TrueCount,HandsPlayed,TotalPayout,EV,StdError
-85.5,1,-2.000000,-2.000000,0.000000
-84.0,4,-2.000000,-0.500000,0.433013
-82.5,1,-1.000000,-1.000000,0.000000
-81.5,11,-10.000000,-0.909091,0.238956
-80.5,8,-8.000000,-1.000000,0.306186
-80.0,1,-2.000000,-2.000000,0.000000
-79.0,12,-11.000000,-0.916667,0.299498
-78.0,19,-4.000000,-0.210526,0.303068
-77.0,49,-21.000000,-0.428571,0.206112
-76.0,4,-3.000000,-0.750000,0.819680
-75.5,20,-7.000000,-0.350000,0.341138
-75.0,7,-2.000000,-0.285714,0.561132
-74.5,75,-41.000000,-0.546667,0.143967
-74.0,4,-2.000000,-0.500000,0.559017
-73.5,71,-51.000000,-0.718310,0.151934
-73.0,9,-9.000000,-1.000000,0.272166
-72.5,46,-32.000000,-0.695652,0.201294
-72.0,175,-91.000000,-0.520000,0.097257
-71.5,38,-12.000000,-0.315789,0.210872
-71.0,110,-62.000000,-0.563636,0.114652
-70.5,25,-8.000000,-0.320000,0.269637
-70.0,107,-70.000000,-0.654206,0.123352
-69.5,396,-177.000000,-0.446970,0.064845
-68.5,260,-122.000000,-0.469231,0.079640
-68.0,201,-75.000000,-0.373134,0.095571
-67.5,32,-31.000000,-0.968750,0.162286
-67.0,771,-363.000000,-0.470817,0.044744
-66.5,94,-69.000000,-0.734043,0.110736
-66.0,526,-245.000000,-0.465779,0.054470
-65.5,386,-206.000000,-0.533679,0.063462
-65.0,273,-86.000000,-0.315018,0.076038
-64.5,1358,-558.000000,-0.410898,0.034962
-64.0,989,-412.500000,-0.417088,0.040599
-63.5,748,-306.000000,-0.409091,0.046635
-63.0,601,-235.000000,-0.391015,0.052488
-62.5,348,-157.000000,-0.451149,0.066414
-62.0,2461,-974.000000,-0.395774,0.025237
-61.5,1781,-666.500000,-0.374228,0.030727
-61.0,1200,-392.000000,-0.326667,0.037057
-60.5,1470,-593.500000,-0.403741,0.032505
-60.0,428,-115.500000,-0.269860,0.062238
-59.5,4177,-1519.000000,-0.363658,0.019460
-59.0,4993,-1803.000000,-0.361106,0.017828
-58.5,1620,-510.500000,-0.315123,0.031934
-58.0,2323,-699.000000,-0.300904,0.026891
-57.5,616,-260.500000,-0.422890,0.048852
-57.0,6889,-2236.000000,-0.324575,0.015161
-56.5,10798,-3298.500000,-0.305473,0.012173
-56.0,3867,-1177.000000,-0.304370,0.020528
-55.5,1566,-393.500000,-0.251277,0.032629
-55.0,393,-116.500000,-0.296438,0.064307
-54.5,24373,-7241.000000,-0.297091,0.008104
-54.0,13001,-4045.000000,-0.311130,0.011019
-53.5,1550,-473.500000,-0.305484,0.032307
-53.0,10,-3.000000,-0.300000,0.425441
-52.0,63797,-17232.500000,-0.270115,0.004977
-51.0,24,-3.000000,-0.125000,0.252161
-50.5,4843,-1225.500000,-0.253046,0.018062
-50.0,33690,-8755.000000,-0.259869,0.006824
-49.5,62285,-14914.500000,-0.239456,0.005022
-49.0,3400,-753.000000,-0.221471,0.021273
-48.5,12800,-3086.000000,-0.241094,0.010951
-48.0,29631,-6571.000000,-0.221761,0.007277
