TrueCount,HandsPlayed,TotalPayout,EV,StdError
-61.5,1,-1.000000,-1.000000,0.000000
-60.5,1,1.000000,1.000000,0.000000
-59.0,4,-1.000000,-0.250000,0.649519
-57.5,6,-1.000000,-0.166667,0.366414
-57.0,1,2.000000,2.000000,0.000000
-56.0,22,-13.000000,-0.590909,0.228714
-55.5,1,1.000000,1.000000,0.000000
-55.0,12,-5.000000,-0.416667,0.463356
-54.5,29,-12.000000,-0.413793,0.220890
-53.5,70,-11.000000,-0.157143,0.166152
-53.0,5,-1.000000,-0.200000,0.657267
-52.0,132,-47.000000,-0.356061,0.112944
-51.0,19,-6.000000,-0.315789,0.247454
-50.5,208,-58.500000,-0.281250,0.088623
-50.0,5,-1.000000,-0.200000,0.334664
-49.5,288,-90.500000,-0.314236,0.071776
-49.0,173,-83.000000,-0.479769,0.087124
-48.5,52,-5.000000,-0.096154,0.186963
-48.0,686,-155.000000,-0.225948,0.047650
-47.5,51,-17.500000,-0.343137,0.172332
-47.0,323,-42.500000,-0.131579,0.070304
-46.5,1089,-261.500000,-0.240129,0.037755
-46.0,202,-37.000000,-0.183168,0.091781
-45.5,763,-159.500000,-0.209043,0.045447
-45.0,1579,-361.500000,-0.228942,0.031370
-44.5,575,-132.000000,-0.229565,0.051362
-44.0,1976,-395.000000,-0.199899,0.027726
-43.5,1819,-403.000000,-0.221550,0.028480
-43.0,1313,-294.500000,-0.224296,0.034139
-42.5,3021,-523.500000,-0.173287,0.022428
-42.0,3407,-617.000000,-0.181098,0.021080
-41.5,3156,-582.500000,-0.184569,0.021650
-41.0,6934,-1324.000000,-0.190943,0.014619
-40.5,3453,-616.000000,-0.178396,0.020909
-40.0,4232,-734.500000,-0.173559,0.019059
-39.5,12320,-2247.500000,-0.182427,0.011029
-39.0,3687,-567.000000,-0.153784,0.020034
-38.5,13262,-2171.500000,-0.163739,0.010675
-38.0,12812,-1980.000000,-0.154543,0.010797
-37.5,13532,-1874.000000,-0.138487,0.010501
-37.0,17437,-2687.000000,-0.154098,0.009271
-36.5,23642,-3813.500000,-0.161302,0.007907
-36.0,18218,-2657.500000,-0.145872,0.008995
-35.5,24179,-3371.000000,-0.139419,0.007836
-35.0,32894,-4349.500000,-0.132228,0.006711
-34.5,33239,-4770.000000,-0.143506,0.006675
-34.0,51185,-7111.500000,-0.138937,0.005346
-33.5,61032,-8315.500000,-0.136248,0.004887
-33.0,57012,-7504.500000,-0.131630,0.005063
-32.5,75014,-9486.500000,-0.126463,0.004401
-32.0,63886,-8620.000000,-0.134928,0.004762
-31.5,85351,-10111.500000,-0.118470,0.004122
-31.0,123792,-14548.500000,-0.117524,0.003423
-30.5,104358,-12174.500000,-0.116661,0.003722
-30.0,141929,-17065.000000,-0.120236,0.003183
-29.5,207608,-21938.500000,-0.105673,0.002631
-29.0,125518,-13557.500000,-0.108012,0.003382
-28.5,235889,-26132.000000,-0.110781,0.002463
-28.0,286850,-29331.500000,-0.102254,0.002235
-27.5,253464,-24913.500000,-0.098292,0.002368
-27.0,195139,-19009.500000,-0.097415,0.002701
-26.5,457937,-44508.500000,-0.097194,0.001758
-26.0,464152,-44261.000000,-0.095359,0.001745
-25.5,614576,-55478.500000,-0.090271,0.001514
-25.0,369570,-33453.500000,-0.090520,0.001952
-24.5,542702,-47287.500000,-0.087133,0.001608
-24.0,748862,-63770.500000,-0.085157,0.001367
-23.5,835787,-67561.500000,-0.080836,0.001294
-23.0,750374,-60308.000000,-0.080371,0.001363
-22.5,1100785,-83774.500000,-0.076104,0.001124
-22.0,1083164,-81000.000000,-0.074781,0.001132
-21.5,1151069,-85021.000000,-0.073863,0.001097
-21.0,1568594,-111697.000000,-0.071208,0.000939
-20.5,1436174,-100876.500000,-0.070240,0.000979
-20.0,1621311,-109050.000000,-0.067260,0.000921
-19.5,1945081,-127841.500000,-0.065726,0.000839
-19.0,2106561,-131862.500000,-0.062596,0.000806
-18.5,2513897,-148428.000000,-0.059043,0.000737
-18.0,2795527,-163296.000000,-0.058413,0.000698
-17.5,3465145,-196667.000000,-0.056756,0.000627
-17.0,2882216,-154315.500000,-0.053541,0.000686
-16.5,3918228,-203918.000000,-0.052043,0.000588
-16.0,3677320,-188360.000000,-0.051222,0.000606
-15.5,4685773,-227944.500000,-0.048646,0.000536
-15.0,4988361,-238171.000000,-0.047745,0.000519
-14.5,6012692,-273821.000000,-0.045540,0.000472
-14.0,6063629,-263222.000000,-0.043410,0.000470
-13.5,7548238,-314603.500000,-0.041679,0.000421
-13.0,6823576,-281914.000000,-0.041315,0.000442
-12.5,9020521,-343809.500000,-0.038114,0.000384
-12.0,9155198,-345192.500000,-0.037705,0.000381
-11.5,9926762,-350890.000000,-0.035348,0.000365
-11.0,12307262,-415251.500000,-0.033740,0.000328
-10.5,11789697,-372363.000000,-0.031584,0.000334
-10.0,15365456,-474038.500000,-0.030851,0.000293
-9.5,14296255,-414422.500000,-0.028988,0.000303
-9.0,17152484,-476828.000000,-0.027799,0.000276
-8.5,18901653,-488617.000000,-0.025850,0.000263
-8.0,20497227,-504400.500000,-0.024608,0.000252
-7.5,22799766,-531560.500000,-0.023314,0.000239
-7.0,24760244,-543886.000000,-0.021966,0.000229
-6.5,27455545,-550796.000000,-0.020061,0.000217
-6.0,30518464,-574331.500000,-0.018819,0.000206
-5.5,34054172,-591467.000000,-0.017368,0.000195
-5.0,34092920,-548972.500000,-0.016102,0.000194
-4.5,40087382,-598102.000000,-0.014920,0.000179
-4.0,48748757,-644998.000000,-0.013231,0.000162
-3.5,47956107,-563759.500000,-0.011756,0.000164
-3.0,52695443,-563423.000000,-0.010692,0.000156
-2.5,59218031,-531230.000000,-0.008971,0.000147
-2.0,66733498,-552920.000000,-0.008285,0.000138
-1.5,61419422,-403364.000000,-0.006567,0.000144
-1.0,74067792,-384893.500000,-0.005197,0.000131
-0.5,55903455,-270500.500000,-0.004839,0.000151
0.0,257361988,-847073.000000,-0.003291,0.000070
0.5,55326580,-87434.500000,-0.001580,0.000151
1.0,69072096,20684.000000,0.000299,0.000135
1.5,58368103,84419.500000,0.001446,0.000147
2.0,57879493,148990.000000,0.002574,0.000148
2.5,55800971,257365.000000,0.004617,0.000150
3.0,47547916,268677.500000,0.005660,0.000163
3.5,43665522,358310.000000,0.008249,0.000170
4.0,44504317,471812.500000,0.010692,0.000169
4.5,35183432,450309.500000,0.012959,0.000190
5.0,33498903,505962.000000,0.015338,0.000195
5.5,31020088,549780.000000,0.018039,0.000202
6.0,28143355,572602.500000,0.020824,0.000212
6.5,24802333,583661.500000,0.024224,0.000226
7.0,22785631,591796.500000,0.026891,0.000235
7.5,20983641,603084.500000,0.029879,0.000245
8.0,18866053,581194.500000,0.032128,0.000258
8.5,17200665,575402.500000,0.034966,0.000269
9.0,15756138,558905.500000,0.037195,0.000281
9.5,13383598,502644.000000,0.039490,0.000305
10.0,13629815,540427.500000,0.041725,0.000301
10.5,11047809,457756.000000,0.043708,0.000334
11.0,11265543,486154.500000,0.045460,0.000330
11.5,9009734,416254.500000,0.048827,0.000369
12.0,8394740,402716.500000,0.050781,0.000382
12.5,8321152,405168.000000,0.051508,0.000383
13.0,6165867,315471.500000,0.054198,0.000445
13.5,6908286,359600.000000,0.055196,0.000419
14.0,5551015,303173.500000,0.057822,0.000467
14.5,5455281,309324.500000,0.060023,0.000471
15.0,4549829,264364.500000,0.061609,0.000515
