TrueCount,HandsPlayed,TotalPayout,EV,StdError
-50.0,3,2.000000,0.666667,0.720082
-49.0,1,-1.000000,-1.000000,0.000000
-48.5,4,0.000000,0.000000,0.790569
-48.0,5,-2.000000,-0.400000,0.536656
-47.5,11,0.000000,0.000000,0.287480
-47.0,5,-1.000000,-0.200000,0.657267
-46.5,9,1.000000,0.111111,0.507826
-46.0,4,1.000000,0.250000,0.414578
-45.5,26,-13.000000,-0.500000,0.256570
-45.0,2,-2.000000,-1.000000,0.000000
-44.5,65,-5.500000,-0.084615,0.158979
-44.0,16,-1.000000,-0.062500,0.336210
-43.5,50,-8.000000,-0.160000,0.172881
-43.0,67,-15.000000,-0.223881,0.145965
-42.5,96,-39.500000,-0.411458,0.119223
-42.0,103,-25.500000,-0.247573,0.122398
-41.5,81,-16.500000,-0.203704,0.130005
-41.0,271,-48.000000,-0.177122,0.078668
-40.5,146,-36.000000,-0.246575,0.097617
-40.0,489,-138.500000,-0.283231,0.055480
-39.5,227,-35.500000,-0.156388,0.077525
-39.0,347,-75.500000,-0.217579,0.066521
-38.5,693,-137.000000,-0.197691,0.046712
-38.0,752,-82.000000,-0.109043,0.045331
-37.5,1197,-241.500000,-0.201754,0.035326
-37.0,1314,-272.500000,-0.207382,0.033092
-36.5,1903,-269.000000,-0.141356,0.028161
-36.0,2112,-306.000000,-0.144886,0.026350
-35.5,3236,-438.000000,-0.135352,0.021510
-35.0,1577,-314.000000,-0.199112,0.030398
-34.5,6344,-749.000000,-0.118064,0.015300
-34.0,2699,-343.500000,-0.127269,0.023456
-33.5,6368,-852.000000,-0.133794,0.015140
-33.0,7776,-1019.000000,-0.131044,0.013700
-32.5,7731,-1109.000000,-0.143448,0.013794
-32.0,15113,-1619.000000,-0.107126,0.009820
-31.5,10708,-1405.000000,-0.131210,0.011650
-31.0,23167,-2757.000000,-0.119005,0.007955
-30.5,17900,-2005.500000,-0.112039,0.008985
-30.0,24805,-3219.500000,-0.129792,0.007638
-29.5,34583,-3888.000000,-0.112425,0.006467
-29.0,39119,-4495.000000,-0.114906,0.006061
-28.5,34717,-3772.000000,-0.108650,0.006434
-28.0,50222,-5351.500000,-0.106557,0.005328
-27.5,73683,-7494.000000,-0.101706,0.004398
-27.0,74294,-7686.500000,-0.103461,0.004381
-26.5,102644,-10049.000000,-0.097901,0.003716
-26.0,102996,-9926.500000,-0.096378,0.003706
-25.5,144994,-13446.500000,-0.092738,0.003115
-25.0,150558,-13984.000000,-0.092881,0.003059
-24.5,212526,-18915.000000,-0.089001,0.002571
-24.0,211403,-17625.000000,-0.083372,0.002573
-23.5,218808,-17722.000000,-0.080993,0.002531
-23.0,380448,-31372.000000,-0.082461,0.001915
-22.5,314214,-25728.000000,-0.081881,0.002105
-22.0,384395,-29672.000000,-0.077191,0.001902
-21.5,442684,-32470.500000,-0.073349,0.001769
-21.0,697366,-50917.000000,-0.073013,0.001408
-20.5,553855,-38492.500000,-0.069499,0.001578
-20.0,895843,-59184.000000,-0.066065,0.001240
-19.5,862529,-57538.500000,-0.066709,0.001262
-19.0,1014262,-65682.000000,-0.064758,0.001162
-18.5,1197833,-74684.000000,-0.062349,0.001068
-18.0,1108809,-66877.500000,-0.060315,0.001109
-17.5,2078163,-120204.000000,-0.057841,0.000809
-17.0,1286924,-74483.000000,-0.057877,0.001027
-16.5,2623634,-142610.000000,-0.054356,0.000718
-16.0,2003836,-102752.000000,-0.051278,0.000821
-15.5,2731039,-135808.000000,-0.049728,0.000702
-15.0,2942913,-145285.500000,-0.049368,0.000676
-14.5,3878680,-182442.500000,-0.047037,0.000588
-14.0,3768137,-167364.500000,-0.044416,0.000596
-13.5,4488992,-194546.500000,-0.043339,0.000545
-13.0,5548366,-227169.000000,-0.040943,0.000490
-12.5,4914977,-191695.000000,-0.039002,0.000520
-12.0,7026308,-266792.500000,-0.037971,0.000435
-11.5,6992352,-256651.000000,-0.036705,0.000435
-11.0,9041548,-315789.000000,-0.034926,0.000382
-10.5,8509526,-282141.500000,-0.033156,0.000394
-10.0,11893758,-362949.000000,-0.030516,0.000333
-9.5,10675399,-310807.000000,-0.029114,0.000351
-9.0,13494075,-379357.000000,-0.028113,0.000312
