TrueCount,HandsPlayed,TotalPayout,EV,StdError
-20.5,1,0.000000,0.000000,0.000000
-19.5,3,1.500000,0.500000,0.623610
-19.0,5,1.500000,0.300000,0.481664
-18.5,9,2.500000,0.277778,0.393709
-18.0,21,8.500000,0.404762,0.259991
-17.5,51,-10.000000,-0.196078,0.164097
-17.0,94,-7.000000,-0.074468,0.121285
-16.5,204,-29.000000,-0.142157,0.080230
-16.0,379,-38.500000,-0.101583,0.058456
-15.5,608,-5.500000,-0.009046,0.048866
-15.0,1206,-75.000000,-0.062189,0.033155
-14.5,2223,-160.500000,-0.072200,0.024307
-14.0,3910,-201.000000,-0.051407,0.018353
-13.5,6767,-371.500000,-0.054899,0.014112
-13.0,11889,-476.000000,-0.040037,0.010576
-12.5,20170,-711.000000,-0.035250,0.008121
-12.0,34432,-1614.500000,-0.046890,0.006224
-11.5,56672,-2387.000000,-0.042120,0.004838
-11.0,92933,-4523.500000,-0.048675,0.003772
-10.5,147133,-6276.000000,-0.042655,0.002997
-10.0,229324,-8412.500000,-0.036684,0.002396
-9.5,361870,-11975.000000,-0.033092,0.001908
-9.0,542082,-16599.500000,-0.030622,0.001557
-8.5,844190,-26321.000000,-0.031179,0.001246
-8.0,1234505,-34441.000000,-0.027899,0.001029
-7.5,1821581,-50499.500000,-0.027723,0.000846
-7.0,2600513,-66221.500000,-0.025465,0.000708
-6.5,3709317,-89049.500000,-0.024007,0.000592
-6.0,5323551,-121088.000000,-0.022746,0.000493
-5.5,7083695,-153338.500000,-0.021647,0.000427
-5.0,9856354,-197056.500000,-0.019993,0.000362
-4.5,13548411,-252012.500000,-0.018601,0.000308
-4.0,17874543,-296960.500000,-0.016614,0.000268
-3.5,23837201,-370159.500000,-0.015529,0.000232
-3.0,30951231,-428340.500000,-0.013839,0.000203
-2.5,40864543,-508470.500000,-0.012443,0.000177
-2.0,51690691,-575487.500000,-0.011133,0.000157
-1.5,66229895,-646125.000000,-0.009756,0.000139
-1.0,81977117,-680123.500000,-0.008297,0.000124
-0.5,96015532,-697542.500000,-0.007265,0.000115
0.0,170009880,-1010687.000000,-0.005945,0.000086
0.5,89990336,-397306.000000,-0.004415,0.000119
1.0,76555116,-236856.500000,-0.003094,0.000129
1.5,61792590,-113446.000000,-0.001836,0.000143
2.0,48198021,-21315.500000,-0.000442,0.000162
2.5,37870381,46797.000000,0.001236,0.000183
3.0,28603848,78404.500000,0.002741,0.000210
3.5,21944239,78747.500000,0.003589,0.000239
4.0,16369427,85702.500000,0.005236,0.000277
4.5,12351741,75712.000000,0.006130,0.000318
5.0,8934633,70159.000000,0.007852,0.000374
5.5,6386616,58375.000000,0.009154,0.000445
6.0,4761460,59579.500000,0.012648,0.000517
6.5,3316328,58304.500000,0.018040,0.000618
7.0,2316044,55181.500000,0.024838,0.000737
7.5,1607642,45129.000000,0.029660,0.000884
8.0,1083287,33404.500000,0.032418,0.001075
8.5,734484,25157.500000,0.036120,0.001304
9.0,466707,15124.500000,0.034348,0.001633
9.5,310411,10746.000000,0.036615,0.001999
10.0,194254,7082.000000,0.038535,0.002528
10.5,124253,4948.000000,0.041952,0.003149
11.0,76685,2968.000000,0.041256,0.004005
11.5,47011,1901.500000,0.042968,0.005111
12.0,27761,1095.000000,0.042111,0.006676
12.5,16303,1158.000000,0.075765,0.008650
13.0,9382,380.500000,0.043592,0.011389
13.5,5414,301.000000,0.059910,0.015034
14.0,3108,149.000000,0.051092,0.019980
14.5,1622,95.500000,0.061046,0.027134
15.0,936,10.500000,0.010363,0.036441
15.5,459,9.000000,0.020821,0.052007
16.0,263,13.500000,0.055050,0.066991
16.5,134,3.000000,0.029487,0.095603
17.0,56,-3.500000,-0.048036,0.143280
17.5,28,4.000000,0.149490,0.181335
18.0,17,8.000000,0.481283,0.223927
18.5,4,-4.000000,-1.000000,0.000000
19.0,10,-2.000000,-0.200000,0.317805
