TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-39.0,1,1.0,1.0,0.0,0.0
-38.5,1,1.0,1.0,0.0,0.0
-37.5,1,-1.0,-1.0,0.0,0.0
-37.0,2,0.0,0.0,1.414214,0.0
-36.0,2,1.0,0.5,0.353553,0.0
-35.5,2,0.0,0.0,0.707107,0.0
-35.0,1,-2.0,-2.0,0.0,0.0
-34.5,5,-7.0,-1.4,0.219089,0.0
-34.0,6,2.0,0.333333,0.561084,0.0
-33.5,2,2.0,1.0,0.0,0.0
-33.0,20,-8.0,-0.4,0.228035,1e-06
-32.5,19,-4.0,-0.210526,0.27428,1e-06
-32.0,23,3.5,0.152174,0.244862,1e-06
-31.5,46,6.5,0.141304,0.187426,2e-06
-31.0,60,6.0,0.1,0.162361,3e-06
-30.5,89,-10.0,-0.11236,0.123277,5e-06
-30.0,106,-20.5,-0.193396,0.117749,6e-06
-29.5,174,2.0,0.011494,0.09159,9e-06
-29.0,263,-33.5,-0.127376,0.072541,1.4e-05
-28.5,351,-18.5,-0.052707,0.062404,1.8e-05
-28.0,473,-102.5,-0.216702,0.053902,2.5e-05
-27.5,732,-94.5,-0.129098,0.044332,3.8e-05
-27.0,926,-95.0,-0.102592,0.038776,4.8e-05
-26.5,1204,-139.0,-0.115449,0.03425,6.3e-05
-26.0,2536,-222.5,-0.087737,0.023546,0.000132
-25.5,2434,-267.5,-0.109901,0.024056,0.000127
-25.0,3450,-382.0,-0.110725,0.02033,0.000179
-24.5,4741,-490.5,-0.103459,0.017225,0.000247
-24.0,6707,-560.5,-0.083569,0.014552,0.000349
-23.5,9058,-946.5,-0.104493,0.01245,0.000471
-23.0,11243,-866.5,-0.07707,0.011095,0.000585
-22.5,15822,-1079.5,-0.068228,0.009413,0.000823
-22.0,20889,-1604.0,-0.076787,0.008204,0.001087
-21.5,30063,-2384.0,-0.0793,0.006821,0.001564
-21.0,35664,-2580.0,-0.072342,0.006236,0.001855
-20.5,47527,-3623.5,-0.076241,0.005381,0.002473
-20.0,64720,-4651.0,-0.071863,0.004616,0.003367
-19.5,79539,-6241.0,-0.078465,0.004153,0.004138
-19.0,104533,-6985.0,-0.066821,0.003621,0.005438
-18.5,135199,-9272.0,-0.06858,0.00319,0.007034
-18.0,177974,-10351.5,-0.058163,0.002771,0.009259
-17.5,207839,-13619.0,-0.065527,0.002557,0.010813
-17.0,282116,-17074.0,-0.060521,0.002197,0.014677
-16.5,372019,-22285.0,-0.059903,0.001909,0.019355
-16.0,428082,-24538.0,-0.057321,0.001776,0.022271
-15.5,543882,-30511.5,-0.056099,0.001576,0.028296
-15.0,689138,-37624.5,-0.054596,0.001399,0.035853
-14.5,883957,-44521.5,-0.050366,0.001233,0.045989
-14.0,1065367,-49732.5,-0.046681,0.001122,0.055427
-13.5,1282787,-62225.0,-0.048508,0.001022,0.066738
-13.0,1687634,-77766.5,-0.04608,0.00089,0.087801
-12.5,1978384,-88522.0,-0.044745,0.00082,0.102928
-12.0,2439126,-100261.0,-0.041105,0.000738,0.126898
-11.5,2950163,-117617.0,-0.039868,0.000671,0.153486
-11.0,3617196,-136628.5,-0.037772,0.000605,0.188189
-10.5,4306502,-151625.0,-0.035208,0.000554,0.224051
-10.0,5381763,-190383.5,-0.035376,0.000495,0.279992
-9.5,6323380,-209739.0,-0.033169,0.000456,0.328981
-9.0,7447666,-234315.5,-0.031462,0.00042,0.387473
-8.5,9221742,-269215.0,-0.029194,0.000377,0.479771
-8.0,10946558,-309018.5,-0.02823,0.000346,0.569507
-7.5,12876644,-335346.5,-0.026043,0.000318,0.669922
-7.0,15498777,-381022.0,-0.024584,0.00029,0.806341
-6.5,18437229,-438493.0,-0.023783,0.000265,0.959217
