TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.5,2,1.000000,0.500000,1.060660
-16.5,10,3.000000,0.300000,0.375500
-16.0,15,-2.500000,-0.166667,0.351715
-15.5,38,7.500000,0.197368,0.191165
-15.0,68,-2.000000,-0.029412,0.140625
-14.5,174,-5.500000,-0.031609,0.084088
-14.0,452,-37.000000,-0.081858,0.054886
-13.5,753,-84.500000,-0.112218,0.041664
-13.0,1779,-100.000000,-0.056211,0.027422
-12.5,3313,-113.500000,-0.034259,0.020077
-12.0,6829,-267.500000,-0.039171,0.014038
-11.5,13014,-493.500000,-0.037921,0.010125
-11.0,24074,-1227.000000,-0.050968,0.007434
-10.5,46148,-2205.000000,-0.047781,0.005338
-10.0,81510,-2279.500000,-0.027966,0.004024
-9.5,138309,-5252.500000,-0.037977,0.003087
-9.0,247291,-8669.000000,-0.035056,0.002303
-8.5,404365,-11986.000000,-0.029642,0.001800
-8.0,678795,-20594.500000,-0.030340,0.001388
-7.5,1088940,-29231.500000,-0.026844,0.001094
-7.0,1740149,-47952.500000,-0.027557,0.000865
-6.5,2705878,-67336.000000,-0.024885,0.000693
-6.0,4124787,-96592.000000,-0.023417,0.000560
-5.5,6247054,-134676.500000,-0.021558,0.000455
-5.0,9119460,-188717.000000,-0.020694,0.000376
-4.5,13235017,-247239.500000,-0.018681,0.000312
-4.0,19097351,-326135.500000,-0.017078,0.000259
-3.5,26803597,-417796.000000,-0.015587,0.000219
-3.0,36735373,-524218.500000,-0.014270,0.000187
-2.5,50335830,-652388.000000,-0.012961,0.000159
-2.0,67710396,-775060.000000,-0.011447,0.000137
-1.5,91297760,-913521.000000,-0.010006,0.000118
-1.0,121633231,-1064680.500000,-0.008753,0.000102
-0.5,161849307,-1190103.500000,-0.007353,0.000088
0.0,195261049,-1224773.500000,-0.006272,0.000080
0.5,153915254,-750381.500000,-0.004875,0.000091
1.0,113882856,-385294.000000,-0.003383,0.000105
1.5,86096486,-211103.000000,-0.002452,0.000121
2.0,63492466,-46751.500000,-0.000736,0.000141
2.5,47062901,18125.500000,0.000385,0.000164
3.0,34216149,73406.500000,0.002145,0.000192
3.5,24836126,79855.500000,0.003215,0.000225
4.0,17615362,87841.500000,0.004987,0.000267
4.5,12133814,65375.000000,0.005388,0.000321
5.0,8311301,58317.000000,0.007017,0.000388
5.5,5669194,52486.500000,0.009265,0.000472
6.0,3716744,46764.000000,0.012723,0.000585
6.5,2430478,44928.500000,0.019085,0.000721
7.0,1553328,37355.500000,0.025259,0.000900
7.5,963645,26898.500000,0.029497,0.001140
8.0,595296,17468.500000,0.030997,0.001449
8.5,350943,11804.000000,0.035637,0.001885
9.0,213565,6526.500000,0.032386,0.002412
9.5,118444,4342.000000,0.038790,0.003235
10.0,68935,2707.000000,0.041989,0.004243
10.5,38109,1404.500000,0.038432,0.005710
11.0,19546,699.000000,0.037249,0.007942
11.5,10506,213.500000,0.021842,0.010805
12.0,5409,95.000000,0.018025,0.015067
12.5,2658,-10.500000,-0.002235,0.021652
13.0,1477,162.500000,0.115122,0.028743
13.5,634,73.000000,0.119039,0.044967
14.0,336,-5.000000,-0.016810,0.060167
14.5,133,12.000000,0.099811,0.092039
15.0,81,12.000000,0.155988,0.123677
15.5,30,-2.500000,-0.083333,0.216132
16.0,11,0.500000,0.100000,0.308449
16.5,7,-3.500000,-0.547619,0.340702
17.0,4,0.500000,0.125000,0.569402
17.5,1,-2.000000,-2.000000,0.000000
