TrueCount,HandsPlayed,TotalPayout,EV,StdError
-45.0,4,4.000000,1.000000,0.000000
-44.5,1,0.000000,0.000000,0.000000
-44.0,1,2.000000,2.000000,0.000000
-43.5,1,-1.000000,-1.000000,0.000000
-43.0,5,0.000000,0.000000,0.565685
-42.5,6,7.000000,1.166667,0.435677
-42.0,8,-4.000000,-0.500000,0.433013
-41.5,11,-9.000000,-0.818182,0.215828
-41.0,18,-4.000000,-0.222222,0.278394
-40.5,12,-5.000000,-0.416667,0.275336
-40.0,27,-2.000000,-0.074074,0.245262
-39.5,38,2.000000,0.052632,0.207035
-39.0,55,11.000000,0.200000,0.168905
-38.5,115,-18.500000,-0.160870,0.107656
-38.0,44,-16.000000,-0.363636,0.176311
-37.5,192,-37.000000,-0.192708,0.086742
-37.0,109,-6.500000,-0.059633,0.117439
-36.5,263,-52.500000,-0.199620,0.074487
-36.0,181,-39.000000,-0.215470,0.092712
-35.5,588,-47.500000,-0.080782,0.051188
-35.0,216,-28.000000,-0.129630,0.084276
-34.5,922,-131.000000,-0.142082,0.040121
-34.0,556,-49.000000,-0.088129,0.052319
-33.5,1454,-241.000000,-0.165750,0.031675
-33.0,916,-94.000000,-0.102620,0.040575
-32.5,2513,-325.000000,-0.129327,0.024033
-32.0,2302,-334.500000,-0.145308,0.025008
-31.5,3038,-373.000000,-0.122778,0.021642
-31.0,4105,-606.000000,-0.147625,0.018956
-30.5,6654,-700.500000,-0.105275,0.014841
-30.0,4854,-494.500000,-0.101875,0.017297
-29.5,9881,-1055.000000,-0.106771,0.011984
-29.0,9869,-1143.500000,-0.115868,0.012158
-28.5,15052,-1394.500000,-0.092645,0.009745
-28.0,14881,-1849.500000,-0.124286,0.009832
-27.5,23761,-2579.000000,-0.108539,0.007734
-27.0,23380,-2581.000000,-0.110393,0.007773
-26.5,33461,-3439.500000,-0.102791,0.006535
-26.0,32418,-2857.500000,-0.088145,0.006617
-25.5,48510,-4983.000000,-0.102721,0.005372
-25.0,53527,-4419.500000,-0.082566,0.005141
-24.5,81851,-6827.500000,-0.083414,0.004146
-24.0,79757,-7604.000000,-0.095340,0.004191
-23.5,117283,-10157.000000,-0.086602,0.003450
-23.0,129440,-10857.500000,-0.083881,0.003287
-22.5,180218,-14138.500000,-0.078452,0.002777
-22.0,152147,-11739.500000,-0.077159,0.003025
-21.5,268915,-19709.500000,-0.073293,0.002273
-21.0,293306,-20448.000000,-0.069716,0.002171
-20.5,323885,-23895.000000,-0.073776,0.002066
-20.0,375799,-25333.000000,-0.067411,0.001916
-19.5,570702,-38235.500000,-0.066997,0.001552
-19.0,516884,-33441.500000,-0.064698,0.001626
-18.5,666186,-41251.000000,-0.061921,0.001433
-18.0,739547,-45586.500000,-0.061641,0.001358
-17.5,1159954,-68963.500000,-0.059454,0.001083
-17.0,825972,-49172.500000,-0.059533,0.001281
-16.5,1502843,-84185.000000,-0.056017,0.000950
-16.0,1439925,-77026.000000,-0.053493,0.000969
-15.5,1734792,-88525.500000,-0.051029,0.000882
-15.0,1885057,-95900.500000,-0.050874,0.000845
-14.5,2692516,-125300.000000,-0.046536,0.000706
-14.0,2509956,-113912.500000,-0.045384,0.000731
-13.5,3086573,-135440.000000,-0.043880,0.000658
-13.0,4582210,-194102.000000,-0.042360,0.000540
-12.5,3888494,-156092.000000,-0.040142,0.000585
-12.0,4768302,-180771.500000,-0.037911,0.000528
-11.5,5805238,-211141.500000,-0.036371,0.000478
-11.0,6448101,-226086.500000,-0.035062,0.000453
-10.5,7152641,-234502.500000,-0.032785,0.000430
-10.0,8950314,-280456.500000,-0.031335,0.000384
-9.5,9139580,-268847.500000,-0.029416,0.000379
-9.0,11052552,-312764.500000,-0.028298,0.000344
-8.5,12464385,-332267.000000,-0.026657,0.000324
-8.0,13692677,-354199.500000,-0.025868,0.000309
-7.5,15931239,-384600.500000,-0.024141,0.000286
-7.0,17479617,-392730.000000,-0.022468,0.000273
-6.5,21034075,-441192.000000,-0.020975,0.000248
-6.0,22963205,-438788.500000,-0.019108,0.000237
-5.5,26102807,-473368.500000,-0.018135,0.000222
-5.0,26056531,-427927.500000,-0.016423,0.000222
-4.5,34247018,-519933.500000,-0.015182,0.000194
-4.0,37847300,-522912.000000,-0.013816,0.000184
-3.5,39448688,-488644.000000,-0.012387,0.000180
-3.0,46539121,-519846.500000,-0.011170,0.000166
-2.5,47810167,-468044.000000,-0.009790,0.000164
-2.0,59276753,-507592.500000,-0.008563,0.000147
-1.5,54908030,-399280.000000,-0.007272,0.000153
-1.0,60098586,-339149.500000,-0.005643,0.000146
-0.5,55921537,-253684.500000,-0.004536,0.000151
0.0,236661322,-851586.000000,-0.003598,0.000073
0.5,55323440,-95470.500000,-0.001726,0.000151
1.0,55124765,-4280.000000,-0.000078,0.000152
1.5,51898463,59717.500000,0.001151,0.000156
2.0,50492177,127353.500000,0.002522,0.000158
2.5,44475185,164016.500000,0.003688,0.000168
3.0,41495194,232427.000000,0.005609,0.000174
3.5,35263249,262996.000000,0.007491,0.000189
4.0,33768158,345057.000000,0.010305,0.000194
4.5,29454509,375862.500000,0.012917,0.000208
5.0,25676100,378236.000000,0.014960,0.000222
5.5,23201214,385861.000000,0.016932,0.000234
6.0,20819227,408234.500000,0.020109,0.000247
6.5,18519699,433359.500000,0.024192,0.000261
7.0,15764912,415096.500000,0.027336,0.000283
7.5,14257776,424787.500000,0.031097,0.000297
8.0,12357373,382396.000000,0.032379,0.000318
8.5,10869605,367242.500000,0.035458,0.000339
9.0,10034509,359202.500000,0.037671,0.000352
9.5,8329243,315621.500000,0.039910,0.000386
10.0,7599395,304919.000000,0.042431,0.000403
10.5,6576662,272981.000000,0.043947,0.000433
11.0,5676617,247355.000000,0.046155,0.000466
11.5,5102927,236430.000000,0.049034,0.000491
12.0,4216957,198388.500000,0.049875,0.000539
12.5,3423544,167831.500000,0.051827,0.000598
13.0,4036800,205355.500000,0.053846,0.000549
13.5,2681692,142234.500000,0.056232,0.000673
14.0,2184695,116325.000000,0.056477,0.000745
14.5,2354644,131319.500000,0.059088,0.000717
15.0,1621055,92543.000000,0.060473,0.000863
15.5,1513467,89694.500000,0.062818,0.000892
