TrueCount,HandsPlayed,TotalPayout,EV,StdError
-33.0,1,1.000000,1.000000,0.000000
-32.0,2,0.000000,0.000000,0.707107
-31.5,5,-3.000000,-0.600000,0.357771
-31.0,7,-3.000000,-0.428571,0.488945
-30.5,8,-1.000000,-0.125000,0.412216
-30.0,13,-7.000000,-0.538462,0.319307
-29.5,24,-6.000000,-0.250000,0.230112
-29.0,45,-8.500000,-0.188889,0.167250
-28.5,58,-21.000000,-0.362069,0.163017
-28.0,74,2.000000,0.027027,0.125280
-27.5,114,-3.500000,-0.030702,0.118711
-27.0,201,-18.000000,-0.089552,0.085144
-26.5,192,-3.500000,-0.018229,0.083201
-26.0,389,-54.000000,-0.138817,0.058986
-25.5,450,-70.000000,-0.155556,0.055114
-25.0,835,-38.500000,-0.046108,0.041864
-24.5,1025,-62.000000,-0.060488,0.037070
-24.0,1521,-194.500000,-0.127876,0.029977
-23.5,2344,-215.000000,-0.091724,0.024275
-23.0,3311,-247.500000,-0.074751,0.020626
-22.5,4346,-372.000000,-0.085596,0.017927
-22.0,6015,-553.500000,-0.092020,0.015084
-21.5,8594,-793.500000,-0.092332,0.012664
-21.0,11887,-1185.500000,-0.099731,0.010748
-20.5,16153,-1145.500000,-0.070916,0.009227
-20.0,23509,-1817.000000,-0.077290,0.007654
-19.5,28725,-1832.500000,-0.063795,0.006897
-19.0,40906,-2914.500000,-0.071249,0.005797
-18.5,57843,-4049.500000,-0.070008,0.004861
-18.0,68426,-4407.000000,-0.064405,0.004467
-17.5,98752,-6178.500000,-0.062566,0.003712
-17.0,135218,-7942.000000,-0.058735,0.003180
-16.5,175945,-10413.500000,-0.059186,0.002775
-16.0,221207,-13070.000000,-0.059085,0.002474
-15.5,295550,-15664.000000,-0.052999,0.002140
-15.0,376223,-19235.000000,-0.051127,0.001894
-14.5,489712,-26230.000000,-0.053562,0.001657
-14.0,622601,-30967.500000,-0.049739,0.001469
-13.5,822842,-40647.500000,-0.049399,0.001275
-13.0,1003781,-46428.000000,-0.046253,0.001153
