TrueCount,HandsPlayed,TotalPayout,EV,StdError
-58.0,1,1.000000,1.000000,0.000000
-55.5,1,1.000000,1.000000,0.000000
-53.0,6,0.000000,-0.000000,0.577350
-52.0,8,1.500000,0.187500,0.529870
-51.0,18,2.000000,0.111111,0.247068
-50.0,3,2.000000,0.666667,0.720082
-49.5,30,-7.000000,-0.233333,0.209143
-49.0,2,0.000000,0.000000,1.414214
-48.5,72,-5.000000,-0.069444,0.153818
-48.0,3,0.000000,0.000000,0.471405
-47.5,55,-7.000000,-0.127273,0.176382
-47.0,78,-7.500000,-0.096154,0.145347
-46.5,28,-9.000000,-0.321429,0.226179
-46.0,223,-34.000000,-0.152466,0.083028
-45.5,28,-9.000000,-0.321429,0.231750
-45.0,132,-11.500000,-0.087121,0.107738
-44.5,342,-57.000000,-0.166667,0.067156
-44.0,138,-30.500000,-0.221014,0.111205
-43.5,600,-88.500000,-0.147500,0.052723
-43.0,263,-66.500000,-0.252852,0.076561
-42.5,601,-119.500000,-0.198835,0.050619
-42.0,700,-54.500000,-0.077857,0.045904
-41.5,597,-109.500000,-0.183417,0.049624
-41.0,1556,-306.000000,-0.196658,0.031339
-40.5,752,-109.000000,-0.144947,0.044873
-40.0,1851,-324.000000,-0.175041,0.028368
-39.5,2374,-467.500000,-0.196925,0.025423
-39.0,1202,-130.500000,-0.108569,0.035600
-38.5,4370,-689.000000,-0.157666,0.018484
-38.0,3030,-417.000000,-0.137624,0.022260
-37.5,4071,-686.000000,-0.168509,0.019177
-37.0,5387,-790.000000,-0.146649,0.016763
-36.5,6825,-1173.000000,-0.171868,0.014700
-36.0,9710,-1474.000000,-0.151802,0.012325
-35.5,6290,-937.000000,-0.148967,0.015364
-35.0,8354,-1250.500000,-0.149689,0.013317
-34.5,20827,-2931.500000,-0.140755,0.008422
-34.0,12799,-1757.000000,-0.137276,0.010651
-33.5,21076,-2533.500000,-0.120208,0.008330
-33.0,19551,-2579.500000,-0.131937,0.008625
-32.5,24561,-3139.000000,-0.127804,0.007710
-32.0,39139,-4832.500000,-0.123470,0.006105
-31.5,32626,-4127.500000,-0.126510,0.006667
-31.0,53393,-6573.000000,-0.123106,0.005202
-30.5,43484,-5298.000000,-0.121838,0.005766
-30.0,59944,-6607.000000,-0.110220,0.004913
-29.5,98239,-10411.500000,-0.105981,0.003832
-29.0,88235,-9387.500000,-0.106392,0.004036
-28.5,123577,-14328.500000,-0.115948,0.003400
-28.0,89547,-9635.000000,-0.107597,0.003991
-27.5,103158,-10845.500000,-0.105135,0.003718
-27.0,195682,-20469.000000,-0.104603,0.002695
-26.5,197160,-18995.500000,-0.096346,0.002685
-26.0,267821,-25507.000000,-0.095239,0.002300
-25.5,271643,-24448.500000,-0.090002,0.002278
-25.0,369899,-32933.000000,-0.089032,0.001952
-24.5,284476,-25018.500000,-0.087946,0.002219
-24.0,305242,-26245.000000,-0.085981,0.002146
-23.5,506309,-41665.500000,-0.082293,0.001662
-23.0,598617,-48170.500000,-0.080470,0.001528
-22.5,688290,-55041.500000,-0.079968,0.001422
-22.0,663153,-49391.000000,-0.074479,0.001447
-21.5,726722,-54107.000000,-0.074454,0.001381
-21.0,1047882,-75364.000000,-0.071920,0.001148
-20.5,909933,-65922.500000,-0.072448,0.001230
-20.0,1336566,-89347.500000,-0.066849,0.001015
-19.5,1305745,-84212.500000,-0.064494,0.001025
-19.0,1460009,-93762.000000,-0.064220,0.000969
-18.5,1741179,-106576.500000,-0.061209,0.000886
-18.0,1658336,-98174.000000,-0.059200,0.000907
-17.5,3042420,-176655.500000,-0.058064,0.000668
-17.0,1956197,-108660.000000,-0.055547,0.000833
-16.5,2990347,-163435.000000,-0.054654,0.000673
-16.0,3176779,-161322.500000,-0.050782,0.000652
-15.5,3591746,-176385.000000,-0.049108,0.000613
-15.0,3894023,-186764.500000,-0.047962,0.000588
-14.5,4834824,-220050.500000,-0.045514,0.000527
-14.0,4793584,-215784.000000,-0.045015,0.000528
-13.5,6201596,-267622.500000,-0.043154,0.000464
-13.0,6141190,-251666.000000,-0.040980,0.000466
-12.5,6797693,-271941.500000,-0.040005,0.000442
-12.0,8386040,-317223.000000,-0.037828,0.000398
-11.5,8371719,-295119.500000,-0.035252,0.000398
-11.0,10593213,-363044.000000,-0.034271,0.000353
-10.5,10051973,-334458.500000,-0.033273,0.000362
-10.0,13540063,-414834.000000,-0.030638,0.000312
-9.5,12392180,-364390.000000,-0.029405,0.000326
-9.0,15242928,-429798.000000,-0.028197,0.000293
-8.5,17863309,-472081.000000,-0.026427,0.000271
-8.0,17369159,-426637.000000,-0.024563,0.000274
-7.5,21742357,-501203.000000,-0.023052,0.000245
-7.0,22517864,-493179.500000,-0.021902,0.000240
-6.5,24091629,-490226.000000,-0.020348,0.000232
-6.0,30503763,-569030.500000,-0.018654,0.000206
-5.5,30487737,-532796.000000,-0.017476,0.000206
-5.0,31722619,-508005.500000,-0.016014,0.000202
-4.5,40091320,-581173.500000,-0.014496,0.000179
-4.0,42517261,-574641.000000,-0.013515,0.000174
-3.5,47949544,-583025.500000,-0.012159,0.000164
-3.0,51418502,-562941.000000,-0.010948,0.000158
-2.5,54101831,-500527.000000,-0.009252,0.000154
-2.0,66744827,-568847.000000,-0.008523,0.000138
-1.5,54923622,-407547.000000,-0.007420,0.000153
-1.0,74065654,-385951.500000,-0.005211,0.000131
-0.5,55916587,-280394.000000,-0.005015,0.000151
0.0,250782100,-817038.500000,-0.003258,0.000071
0.5,55337013,-89530.000000,-0.001618,0.000151
1.0,69070395,31346.500000,0.000454,0.000135
1.5,51899116,54332.000000,0.001047,0.000156
2.0,57889268,162475.500000,0.002807,0.000148
2.5,50724709,216343.500000,0.004268,0.000158
3.0,46266962,259114.500000,0.005609,0.000165
3.5,43672296,351369.000000,0.008088,0.000170
4.0,38324895,373844.000000,0.009838,0.000182
4.5,35180448,456042.500000,0.013122,0.000190
5.0,31183512,470907.000000,0.015331,0.000202
5.5,27476489,460362.000000,0.017057,0.000215
6.0,28140185,570700.000000,0.020755,0.000212
6.5,21517415,504231.000000,0.024161,0.000242
7.0,20566153,545823.000000,0.027535,0.000247
7.5,19977407,575846.500000,0.030000,0.000251
8.0,15788211,490411.000000,0.032442,0.000282
8.5,16177578,541509.500000,0.035024,0.000278
9.0,13924315,507234.500000,0.038254,0.000299
9.5,11517707,436920.500000,0.039914,0.000328
10.0,11881219,476341.000000,0.042231,0.000323
10.5,9378821,393655.500000,0.044322,0.000363
11.0,9585289,418156.000000,0.046024,0.000358
11.5,7541331,351807.000000,0.049404,0.000404
12.0,7640260,370699.000000,0.051412,0.000400
12.5,6181295,305039.500000,0.052278,0.000445
13.0,5522151,280478.000000,0.053824,0.000470
13.5,5598665,294135.500000,0.055643,0.000466
14.0,4340459,237566.500000,0.058030,0.000529
14.5,4338377,245725.000000,0.060093,0.000528
15.0,3505825,205743.000000,0.062170,0.000587
