TrueCount,HandsPlayed,TotalPayout,EV,StdError
-43.0,2,0.000000,0.000000,1.414214
-42.0,2,-2.000000,-1.000000,0.000000
-41.0,1,-1.000000,-1.000000,0.000000
-40.5,4,-2.000000,-0.500000,0.250000
-40.0,1,-1.000000,-1.000000,0.000000
-39.5,2,-2.000000,-1.000000,0.000000
-39.0,7,-1.000000,-0.142857,0.374088
-38.5,6,-4.000000,-0.666667,0.561084
-38.0,11,1.000000,0.090909,0.351021
-37.5,11,1.500000,0.136364,0.340702
-37.0,27,-5.000000,-0.185185,0.234460
-36.5,14,-10.000000,-0.714286,0.326212
-36.0,52,-3.000000,-0.057692,0.191176
-35.5,29,-7.000000,-0.241379,0.210628
-35.0,79,-10.500000,-0.132911,0.144800
-34.5,90,-13.500000,-0.150000,0.126308
-34.0,163,-31.500000,-0.193252,0.096840
-33.5,103,-21.000000,-0.203883,0.118994
-33.0,285,-28.000000,-0.098246,0.072484
-32.5,510,-83.500000,-0.163725,0.054253
-32.0,223,-20.000000,-0.089686,0.078917
-31.5,832,-104.500000,-0.125601,0.042343
-31.0,809,-134.500000,-0.166255,0.042270
-30.5,1365,-153.500000,-0.112454,0.032380
-30.0,1319,-141.000000,-0.106899,0.033388
-29.5,2186,-302.500000,-0.138381,0.025468
-29.0,2176,-402.000000,-0.184743,0.025433
-28.5,3478,-524.500000,-0.150805,0.020235
-28.0,5487,-558.500000,-0.101786,0.016161
-27.5,6794,-709.500000,-0.104430,0.014485
-27.0,9853,-1018.000000,-0.103319,0.012040
-26.5,8212,-816.000000,-0.099367,0.013175
-26.0,12983,-1466.500000,-0.112955,0.010403
-25.5,12764,-1177.500000,-0.092252,0.010497
-25.0,25240,-2325.000000,-0.092116,0.007467
-24.5,30808,-2829.500000,-0.091843,0.006760
-24.0,39891,-3698.500000,-0.092715,0.005933
-23.5,45978,-4058.500000,-0.088270,0.005510
-23.0,52196,-4294.500000,-0.082276,0.005184
-22.5,73530,-6036.000000,-0.082089,0.004354
-22.0,77003,-6108.000000,-0.079322,0.004239
-21.5,122672,-8736.500000,-0.071218,0.003361
-21.0,134513,-9623.500000,-0.071543,0.003213
-20.5,190840,-13462.500000,-0.070543,0.002689
-20.0,163864,-10833.500000,-0.066113,0.002899
-19.5,290350,-18956.000000,-0.065287,0.002173
-19.0,342563,-21774.500000,-0.063563,0.002002
-18.5,305015,-18566.000000,-0.060869,0.002119
-18.0,511673,-29637.000000,-0.057922,0.001635
-17.5,574856,-34791.000000,-0.060521,0.001538
-17.0,662855,-37902.000000,-0.057180,0.001431
-16.5,763415,-40041.500000,-0.052451,0.001333
-16.0,1035901,-55862.000000,-0.053926,0.001143
-15.5,1018263,-51680.000000,-0.050753,0.001150
-15.0,1385921,-68118.500000,-0.049150,0.000986
-14.5,1810648,-86197.000000,-0.047606,0.000862
-14.0,1902565,-86060.000000,-0.045234,0.000839
-13.5,2018276,-88849.500000,-0.044022,0.000814
-13.0,3017226,-126197.500000,-0.041826,0.000665
-12.5,3009842,-122911.500000,-0.040837,0.000665
-12.0,3351286,-133016.000000,-0.039691,0.000630
-11.5,4781241,-176317.000000,-0.036877,0.000527
-11.0,4794244,-166234.500000,-0.034674,0.000525
-10.5,5968415,-200787.500000,-0.033642,0.000470
-10.0,7037120,-223324.000000,-0.031735,0.000433
-9.5,7103146,-213913.000000,-0.030115,0.000430
-9.0,9569190,-275601.500000,-0.028801,0.000370
-8.5,10160661,-279606.500000,-0.027519,0.000359
-8.0,12038058,-300748.500000,-0.024983,0.000329
-7.5,12461773,-298801.500000,-0.023977,0.000323
-7.0,16547323,-368944.000000,-0.022296,0.000280
-6.5,17229304,-365024.000000,-0.021186,0.000274
-6.0,20948682,-402730.500000,-0.019225,0.000249
-5.5,22964235,-421500.500000,-0.018355,0.000237
-5.0,23919348,-405784.500000,-0.016965,0.000232
-4.5,30888583,-467694.500000,-0.015141,0.000204
-4.0,34397901,-478151.000000,-0.013901,0.000193
-3.5,37040689,-467983.500000,-0.012634,0.000186
-3.0,41691215,-469044.500000,-0.011250,0.000175
-2.5,46572828,-447052.000000,-0.009599,0.000166
-2.0,53036955,-473066.000000,-0.008920,0.000155
-1.5,54924300,-379382.500000,-0.006907,0.000153
-1.0,53741869,-317606.000000,-0.005910,0.000154
-0.5,55913759,-276280.500000,-0.004941,0.000151
0.0,230226180,-832394.500000,-0.003616,0.000074
0.5,55339173,-97684.000000,-0.001765,0.000151
1.0,48786028,-10016.500000,-0.000205,0.000161
1.5,51888475,56301.000000,0.001085,0.000156
2.0,44282022,96646.000000,0.002183,0.000169
2.5,43320732,166785.000000,0.003850,0.000171
3.0,36663644,184084.500000,0.005025,0.000185
3.5,33022483,229623.000000,0.006982,0.000196
4.0,30329004,277951.000000,0.009244,0.000204
4.5,26231683,313981.000000,0.012108,0.000220
5.0,23543096,341722.500000,0.014747,0.000232
5.5,20214463,331386.500000,0.016703,0.000250
6.0,18809898,376944.000000,0.020569,0.000260
6.5,14843978,344377.000000,0.023974,0.000292
7.0,14857580,381306.000000,0.026660,0.000291
7.5,10939217,319447.000000,0.030468,0.000339
8.0,10831549,324440.000000,0.031326,0.000340
8.5,8625801,288166.500000,0.035078,0.000380
9.0,8681466,314790.500000,0.038175,0.000379
9.5,6363856,239757.500000,0.039760,0.000442
10.0,5859953,236982.500000,0.042708,0.000460
10.5,5408661,236770.500000,0.046332,0.000478
11.0,4170158,183106.000000,0.046445,0.000543
11.5,4100322,188568.500000,0.048675,0.000547
12.0,2935206,138374.000000,0.049779,0.000646
12.5,2580066,127765.000000,0.052434,0.000688
13.0,2617478,133263.000000,0.053910,0.000682
13.5,1694166,88282.500000,0.055137,0.000847
14.0,1640530,88408.000000,0.057133,0.000860
14.5,1538886,85240.000000,0.058647,0.000887
15.0,1181763,69937.500000,0.062730,0.001011
15.5,847847,50000.000000,0.062614,0.001193
16.0,872832,52380.000000,0.063682,0.001173
16.5,636199,38227.000000,0.063891,0.001373
17.0,553886,37634.500000,0.071968,0.001470
17.5,474255,30783.500000,0.068830,0.001586
18.0,421025,28763.500000,0.072504,0.001683
18.5,248734,17074.000000,0.072817,0.002184
19.0,278924,18787.000000,0.071607,0.002063
19.5,239533,16112.500000,0.071243,0.002219
20.0,130089,9583.000000,0.078213,0.003015
20.5,158012,11547.500000,0.077700,0.002729
21.0,103050,7683.000000,0.078885,0.003377
21.5,97907,7705.500000,0.083901,0.003463
22.0,60044,4922.500000,0.086882,0.004406
22.5,58743,4681.000000,0.085169,0.004446
23.0,39121,2704.500000,0.073858,0.005450
23.5,36426,3058.500000,0.089247,0.005650
24.0,31139,2793.000000,0.094785,0.006110
24.5,22756,1593.000000,0.074306,0.007117
25.0,19727,1717.000000,0.092867,0.007617
25.5,9249,817.000000,0.092059,0.011200
26.0,9850,956.000000,0.103714,0.010785
26.5,5884,457.000000,0.083367,0.013807
27.0,7311,804.500000,0.117496,0.012572
27.5,4825,537.500000,0.118197,0.015301
28.0,4131,298.000000,0.076427,0.016578
28.5,2443,212.000000,0.092660,0.021339
29.0,1583,179.000000,0.120024,0.026666
29.5,1552,100.000000,0.071432,0.026998
30.0,854,60.500000,0.076752,0.035546
30.5,935,128.000000,0.149312,0.035360
31.0,514,64.500000,0.133101,0.047306
31.5,574,90.000000,0.162600,0.043480
32.0,171,-5.500000,-0.029993,0.082416
32.5,301,3.000000,0.011692,0.061668
33.0,192,27.000000,0.146347,0.075448
33.5,85,21.000000,0.254033,0.119559
34.0,116,21.500000,0.193468,0.099730
34.5,53,5.000000,0.117294,0.147093
35.0,31,-4.500000,-0.127792,0.192224
35.5,36,-0.500000,-0.015700,0.182852
36.0,31,0.000000,-0.002278,0.168777
36.5,8,3.000000,0.375000,0.229640
37.0,12,7.000000,0.708333,0.285399
37.5,11,6.000000,0.545455,0.268563
38.0,6,3.500000,0.583333,0.491831
38.5,3,-1.500000,-0.500000,0.408248
39.0,2,0.000000,0.750000,1.237437
39.5,2,1.000000,0.500000,0.353553
40.0,1,-0.500000,0.000000,0.000000
40.5,2,3.000000,1.500000,0.353553
41.5,1,1.000000,1.000000,0.000000
