TrueCount,HandsPlayed,TotalPayout,EV,StdError
-18.5,1,2.000000,2.000000,0.000000
-17.5,2,3.000000,1.500000,0.353553
-17.0,3,1.500000,0.500000,0.623610
-16.5,5,3.000000,0.600000,0.456070
-16.0,21,2.000000,0.095238,0.292807
-15.5,38,-8.000000,-0.210526,0.179094
-15.0,87,-8.500000,-0.097701,0.124552
-14.5,174,-23.500000,-0.135057,0.086508
-14.0,419,-16.000000,-0.038186,0.056975
-13.5,877,-45.000000,-0.051311,0.039896
-13.0,2002,-66.500000,-0.033217,0.025847
-12.5,3620,-236.000000,-0.065193,0.019311
-12.0,7153,-204.000000,-0.028520,0.013616
-11.5,13068,-779.000000,-0.059611,0.010053
-11.0,23971,-1041.000000,-0.043427,0.007465
-10.5,42846,-1851.000000,-0.043201,0.005558
-10.0,71606,-2368.500000,-0.033077,0.004289
-9.5,130203,-4300.500000,-0.033029,0.003178
-9.0,208688,-6007.000000,-0.028785,0.002509
-8.5,358152,-10820.500000,-0.030212,0.001916
-8.0,576109,-18848.000000,-0.032716,0.001506
-7.5,896426,-26069.500000,-0.029082,0.001206
-7.0,1395964,-37069.000000,-0.026554,0.000966
-6.5,2082779,-51159.000000,-0.024563,0.000790
-6.0,3223438,-73622.500000,-0.022840,0.000634
-5.5,4523733,-96447.500000,-0.021320,0.000535
-5.0,6604756,-129905.500000,-0.019668,0.000442
-4.5,9728236,-179823.500000,-0.018485,0.000364
-4.0,13357048,-227523.000000,-0.017034,0.000310
-3.5,18603923,-291954.000000,-0.015693,0.000263
-3.0,25011143,-340669.000000,-0.013621,0.000226
-2.5,34245834,-432323.500000,-0.012624,0.000193
-2.0,44488450,-489437.500000,-0.011001,0.000169
-1.5,58527056,-579120.500000,-0.009895,0.000147
-1.0,73881641,-643074.500000,-0.008704,0.000131
-0.5,87682367,-612920.500000,-0.006990,0.000120
0.0,160505707,-970385.000000,-0.006046,0.000089
0.5,81686322,-387701.500000,-0.004746,0.000124
1.0,68524786,-216686.500000,-0.003162,0.000136
1.5,54183833,-101717.000000,-0.001877,0.000153
2.0,41130794,-21776.500000,-0.000529,0.000175
2.5,31428594,33168.000000,0.001055,0.000200
3.0,22849424,55993.500000,0.002451,0.000235
3.5,16899662,56712.000000,0.003356,0.000273
4.0,12043971,57680.000000,0.004789,0.000323
4.5,8716029,60904.000000,0.006988,0.000379
5.0,5876446,46153.000000,0.007854,0.000461
5.5,3988481,34544.000000,0.008673,0.000563
6.0,2824437,39186.000000,0.014031,0.000671
6.5,1814232,33854.000000,0.019188,0.000835
7.0,1206868,29679.000000,0.025538,0.001021
7.5,766758,19389.500000,0.026665,0.001279
8.0,489677,14926.000000,0.032271,0.001600
8.5,301035,10040.500000,0.035207,0.002035
9.0,173234,5335.000000,0.032599,0.002684
9.5,106422,3318.000000,0.032654,0.003418
10.0,58101,1692.000000,0.030819,0.004616
10.5,34274,1190.500000,0.036613,0.005999
11.0,19329,416.500000,0.023562,0.008000
11.5,10065,390.500000,0.040695,0.011070
12.0,5663,267.000000,0.049885,0.014683
12.5,2756,88.000000,0.034899,0.021012
13.0,1569,108.000000,0.074960,0.027814
13.5,675,69.000000,0.104207,0.042576
14.0,329,19.500000,0.071972,0.061367
14.5,148,4.500000,0.024930,0.089335
15.0,58,-3.500000,-0.068653,0.151955
15.5,31,-4.500000,-0.145161,0.179885
16.0,16,0.000000,0.000000,0.330719
16.5,4,0.500000,0.125000,0.569402
17.0,2,1.000000,0.500000,1.060660
17.5,1,1.000000,1.000000,0.000000
18.0,1,-1.000000,-1.000000,0.000000
