TrueCount,HandsPlayed,TotalPayout,EV,StdError
-26.0,1,-1.000000,-1.000000,0.000000
-25.5,1,2.000000,2.000000,0.000000
-25.0,2,-2.000000,-1.000000,0.000000
-24.5,1,-1.000000,-1.000000,0.000000
-24.0,3,-1.000000,-0.333333,0.981307
-23.5,3,-1.000000,-0.333333,0.981307
-23.0,6,3.000000,0.500000,0.456435
-22.5,19,-3.500000,-0.184211,0.250237
-22.0,31,5.500000,0.177419,0.196944
-21.5,42,-10.000000,-0.238095,0.179946
-21.0,77,-25.500000,-0.331169,0.133902
-20.5,146,-11.500000,-0.078767,0.094373
-20.0,184,-3.000000,-0.016304,0.083659
-19.5,356,-14.500000,-0.040730,0.063009
-19.0,605,-80.000000,-0.132231,0.046382
-18.5,1015,-38.000000,-0.037438,0.035864
-18.0,1597,-86.500000,-0.054164,0.029517
-17.5,2541,-177.000000,-0.069658,0.023140
-17.0,4509,-228.000000,-0.050566,0.017302
-16.5,6970,-383.500000,-0.055022,0.013856
-16.0,9969,-236.000000,-0.023673,0.011684
-15.5,16850,-660.000000,-0.039169,0.008928
-15.0,24912,-1302.500000,-0.052284,0.007392
-14.5,38463,-1937.500000,-0.050373,0.005904
-14.0,56557,-2644.000000,-0.046749,0.004863
-13.5,86810,-3699.500000,-0.042616,0.003926
-13.0,122907,-4887.500000,-0.039766,0.003300
-12.5,190225,-9172.500000,-0.048219,0.002645
-12.0,259545,-10820.000000,-0.041688,0.002263
-11.5,368344,-14595.000000,-0.039623,0.001900
-11.0,532772,-20787.500000,-0.039018,0.001575
-10.5,729404,-26448.500000,-0.036260,0.001347
-10.0,1049772,-38120.500000,-0.036313,0.001121
-9.5,1403935,-46628.500000,-0.033213,0.000968
-9.0,1936286,-61746.500000,-0.031889,0.000824
-8.5,2557658,-78399.500000,-0.030653,0.000716
-8.0,3477026,-102906.500000,-0.029596,0.000613
-7.5,4567637,-119568.500000,-0.026177,0.000535
-7.0,6030051,-160503.500000,-0.026617,0.000465
-6.5,7888538,-194914.000000,-0.024709,0.000406
-6.0,10022158,-223589.500000,-0.022310,0.000360
-5.5,13304325,-281462.000000,-0.021156,0.000312
-5.0,16760867,-330872.000000,-0.019741,0.000277
-4.5,20991396,-386548.500000,-0.018415,0.000248
-4.0,27119410,-457679.000000,-0.016876,0.000218
-3.5,33809249,-519120.000000,-0.015354,0.000195
-3.0,41489636,-578423.000000,-0.013941,0.000176
-2.5,52901244,-662677.500000,-0.012527,0.000155
-2.0,64336663,-717673.500000,-0.011155,0.000141
-1.5,79318445,-763912.500000,-0.009631,0.000127
-1.0,97261789,-805749.500000,-0.008284,0.000114
-0.5,111510014,-799217.500000,-0.007167,0.000107
0.0,177819120,-1042017.500000,-0.005860,0.000084
0.5,105514003,-462126.500000,-0.004380,0.000110
1.0,91689329,-271700.000000,-0.002963,0.000118
1.5,74681582,-120866.000000,-0.001618,0.000130
2.0,60645762,-22219.000000,-0.000366,0.000144
2.5,49679222,55541.500000,0.001118,0.000159
3.0,38871386,94853.000000,0.002440,0.000180
3.5,31632435,118304.000000,0.003740,0.000199
4.0,25307466,137447.500000,0.005431,0.000223
4.5,19510094,130907.000000,0.006710,0.000253
5.0,15536545,124294.500000,0.008000,0.000284
5.5,12319177,120820.500000,0.009831,0.000321
6.0,9222286,125333.500000,0.013753,0.000372
6.5,7283734,127574.500000,0.017917,0.000417
7.0,5555248,129280.000000,0.024249,0.000476
7.5,4186144,112720.500000,0.028267,0.000547
8.0,3182622,96736.500000,0.032097,0.000627
8.5,2327359,76838.500000,0.034946,0.000732
9.0,1759103,60534.000000,0.036361,0.000841
9.5,1269617,46050.500000,0.038387,0.000989
10.0,951248,37890.000000,0.042104,0.001141
10.5,656652,23856.000000,0.038475,0.001372
11.0,476293,19497.000000,0.043318,0.001610
11.5,329081,15083.000000,0.048634,0.001933
12.0,230127,10539.500000,0.048901,0.002310
12.5,167967,7607.000000,0.047922,0.002699
13.0,108698,5350.000000,0.051950,0.003349
13.5,75814,3209.500000,0.044745,0.004008
14.0,49380,2155.500000,0.046720,0.004956
14.5,32868,1575.000000,0.050323,0.006065
15.0,21587,1070.500000,0.052804,0.007487
15.5,14145,549.500000,0.041591,0.009207
16.0,8254,512.500000,0.065695,0.012092
16.5,5813,400.500000,0.074190,0.014414
17.0,3675,239.500000,0.068056,0.018139
17.5,1986,169.000000,0.089591,0.024465
18.0,1250,46.000000,0.034844,0.030511
18.5,838,65.500000,0.086623,0.036725
19.0,484,5.000000,0.009834,0.048988
19.5,294,43.500000,0.158854,0.064299
20.0,165,-6.500000,-0.039059,0.082147
20.5,97,16.000000,0.127278,0.110456
21.0,54,-7.500000,-0.163910,0.131949
21.5,29,-2.000000,-0.076355,0.177923
22.0,19,2.000000,0.105263,0.262048
22.5,5,0.000000,0.000000,0.400000
23.0,5,1.000000,0.200000,0.438178
23.5,2,-1.000000,-0.500000,0.353553
