UserValue,DealerValue,TrueCount,Hit EV,Hit Variance,Stand EV,Stand Variance,Double EV,Double Variance,Split EV,Split Variance,Surrender EV,Surrender Variance,Insurance Accept EV,Insurance Accept Variance,Insurance Decline EV,Insurance Decline Variance,Hands Played
20,5,-3.5,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
20,5,-3,0.000000,0.000000,0.500000,0.583333,0.000000,0.000000,0.750000,0.354167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6
20,5,-2.5,0.000000,0.000000,0.805970,0.245935,0.000000,0.000000,0.216418,0.900924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67
20,5,-2,0.000000,0.000000,0.632517,0.486337,0.000000,0.000000,0.224944,0.884812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449
20,5,-1.5,0.000000,0.000000,0.666092,0.434482,0.000000,0.000000,0.229454,0.875655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3480
20,5,-1,0.000000,0.000000,0.666287,0.441248,0.000000,0.000000,0.231887,0.875448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27218
20,5,-0.5,0.000000,0.000000,0.668700,0.440167,0.000000,0.000000,0.246903,0.868561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,416336
20,5,-0,0.000000,0.000000,0.669309,0.438557,0.000000,0.000000,0.244897,0.869597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,483624
20,5,0.5,0.000000,0.000000,0.668872,0.439334,0.000000,0.000000,0.249543,0.866467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1718061
20,5,1,0.000000,0.000000,0.669446,0.439449,0.000000,0.000000,0.249775,0.866578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1072255
20,5,1.5,0.000000,0.000000,0.668663,0.439347,0.000000,0.000000,0.248439,0.867357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1025925
20,5,2,0.000000,0.000000,0.670106,0.437864,0.000000,0.000000,0.250549,0.866671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1047156
20,5,2.5,0.000000,0.000000,0.670045,0.437381,0.000000,0.000000,0.249449,0.867131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1021551
20,5,3,0.000000,0.000000,0.669493,0.438676,0.000000,0.000000,0.248763,0.867017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,953801
20,5,3.5,0.000000,0.000000,0.669008,0.439045,0.000000,0.000000,0.248348,0.867139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,939933
20,5,4,0.000000,0.000000,0.669699,0.438543,0.000000,0.000000,0.249429,0.867114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,905526
20,5,4.5,0.000000,0.000000,0.669289,0.439562,0.000000,0.000000,0.249427,0.866522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,884590
20,5,5,0.000000,0.000000,0.668284,0.440465,0.000000,0.000000,0.249682,0.866479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,840872
20,5,5.5,0.000000,0.000000,0.669307,0.439239,0.000000,0.000000,0.251427,0.865713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,809089
20,5,6,0.000000,0.000000,0.670947,0.437403,0.000000,0.000000,0.249848,0.866152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,807216
20,5,6.5,0.000000,0.000000,0.668585,0.440008,0.000000,0.000000,0.251957,0.865716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,764560
