TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,4,2.000000,0.500000,0.559017
-3.5,27,0.500000,0.018519,0.243547
-3.0,317,-12.500000,-0.039432,0.065206
-2.5,2966,-10.000000,-0.003372,0.020908
-2.0,24250,-667.500000,-0.027526,0.007298
-1.5,170872,-2629.500000,-0.015389,0.002743
-1.0,1260123,-12054.500000,-0.009566,0.001007
-0.5,9276265,-79267.000000,-0.008545,0.000371
0.0,83557486,-426246.000000,-0.005101,0.000123
0.5,53447339,-315297.000000,-0.005899,0.000154
1.0,52409660,-276988.000000,-0.005285,0.000155
1.5,49457775,-282030.000000,-0.005702,0.000160
2.0,51141759,-285011.000000,-0.005573,0.000157
2.5,49115072,-265563.000000,-0.005407,0.000161
3.0,45988875,-242953.500000,-0.005283,0.000166
3.5,45325297,-234044.500000,-0.005164,0.000167
4.0,43577844,-231886.000000,-0.005321,0.000170
4.5,42404122,-224760.000000,-0.005300,0.000173
5.0,40379739,-195511.500000,-0.004842,0.000177
5.5,38687605,-191803.500000,-0.004958,0.000181
6.0,38802209,-188804.500000,-0.004866,0.000181
6.5,36648967,-179850.500000,-0.004907,0.000186
7.0,35671620,-173493.500000,-0.004864,0.000188
7.5,34681902,-176155.500000,-0.005079,0.000191
8.0,33575621,-169574.500000,-0.005051,0.000194
8.5,33011883,-160893.000000,-0.004874,0.000196
9.0,31064607,-159446.500000,-0.005133,0.000202
9.5,30763750,-153834.500000,-0.005001,0.000203
10.0,29410643,-152234.500000,-0.005176,0.000207
10.5,29267797,-137312.500000,-0.004692,0.000208
11.0,28195927,-138382.500000,-0.004908,0.000212
11.5,27402696,-129437.000000,-0.004724,0.000215
12.0,26630807,-133208.000000,-0.005002,0.000218
12.5,26129461,-129798.000000,-0.004967,0.000220
13.0,24959718,-104215.000000,-0.004175,0.000225
13.5,24848265,-123502.000000,-0.004970,0.000226
14.0,23849807,-103509.000000,-0.004340,0.000230
14.5,23838603,-104968.000000,-0.004403,0.000230
15.0,22634299,-112478.000000,-0.004969,0.000236
15.5,22244992,-94693.000000,-0.004257,0.000239
16.0,21280298,-96057.500000,-0.004514,0.000244
16.5,21499859,-91583.000000,-0.004260,0.000243
17.0,22073045,-97581.000000,-0.004421,0.000239
17.5,19043571,-84041.500000,-0.004413,0.000258
18.0,19467277,-85750.500000,-0.004405,0.000255
18.5,19220880,-86381.500000,-0.004494,0.000257
19.0,18948326,-69097.500000,-0.003647,0.000258
19.5,18254464,-82561.500000,-0.004523,0.000263
20.0,17894048,-76775.500000,-0.004291,0.000266
20.5,18304905,-74837.000000,-0.004088,0.000263
21.0,16581821,-76225.500000,-0.004597,0.000276
21.5,16787970,-75512.500000,-0.004498,0.000274
22.0,16852430,-70921.000000,-0.004208,0.000274
