TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.0,1,0.000000,0.000000,0.000000
-10.5,6,0.000000,-0.000000,0.408248
-10.0,4,2.000000,0.500000,0.750000
-9.5,8,3.000000,0.375000,0.584634
-9.0,28,-3.000000,-0.107143,0.227785
-8.5,64,12.500000,0.195313,0.138269
-8.0,140,-12.500000,-0.089286,0.100162
-7.5,361,-11.000000,-0.030471,0.061235
-7.0,771,-59.500000,-0.077173,0.042101
-6.5,1734,-119.500000,-0.068916,0.027852
-6.0,3679,-94.000000,-0.025550,0.019107
-5.5,7988,-441.500000,-0.055270,0.012973
-5.0,17709,-653.500000,-0.036902,0.008700
-4.5,37347,-1362.500000,-0.036482,0.005951
-4.0,85021,-2136.500000,-0.025129,0.003942
-3.5,185393,-3388.500000,-0.018277,0.002668
-3.0,276098,-5714.000000,-0.020696,0.002181
-2.5,635363,-12565.000000,-0.019776,0.001435
-2.0,1239015,-23354.000000,-0.018849,0.001025
-1.5,2216886,-31035.500000,-0.014000,0.000765
-1.0,4172619,-54341.000000,-0.013023,0.000557
-0.5,6897207,-83401.500000,-0.012092,0.000433
0.0,61341156,-206485.000000,-0.003366,0.000144
0.5,12955183,-130735.500000,-0.010091,0.000315
1.0,14288298,-99835.000000,-0.006987,0.000300
1.5,13888545,-85858.000000,-0.006182,0.000304
2.0,15081077,-99599.500000,-0.006604,0.000292
2.5,13009027,-93522.500000,-0.007189,0.000314
3.0,14859819,-80323.500000,-0.005405,0.000294
3.5,14271581,-86598.500000,-0.006068,0.000300
4.0,14610690,-73292.000000,-0.005016,0.000296
4.5,13461405,-75228.000000,-0.005588,0.000308
5.0,11917847,-61026.000000,-0.005121,0.000327
5.5,13364877,-71884.000000,-0.005379,0.000309
6.0,11885577,-61876.000000,-0.005206,0.000328
6.5,11528577,-61756.500000,-0.005357,0.000333
7.0,11876324,-56893.500000,-0.004790,0.000328
7.5,10860251,-50914.000000,-0.004688,0.000343
8.0,11047749,-49452.500000,-0.004476,0.000340
8.5,9641956,-48984.500000,-0.005080,0.000364
9.0,10559258,-40992.500000,-0.003882,0.000348
9.5,9842665,-40880.000000,-0.004153,0.000360
10.0,9544597,-54262.000000,-0.005685,0.000366
10.5,9505068,-29048.500000,-0.003056,0.000366
11.0,9408428,-25040.000000,-0.002661,0.000368
11.5,9079109,-38750.500000,-0.004268,0.000375
12.0,8304428,-33878.000000,-0.004080,0.000392
12.5,7772501,-22545.500000,-0.002901,0.000405
13.0,9438908,-36173.500000,-0.003832,0.000368
13.5,7326091,-34775.000000,-0.004747,0.000417
14.0,7709219,-22447.500000,-0.002912,0.000406
14.5,8151294,-33164.500000,-0.004069,0.000396
15.0,7064534,-21843.500000,-0.003092,0.000425
15.5,6876034,-22311.500000,-0.003245,0.000430
16.0,6964694,-17542.000000,-0.002519,0.000428
16.5,7343569,-31848.500000,-0.004337,0.000417
17.0,5842284,-1839.000000,-0.000315,0.000466
17.5,7652028,-41122.000000,-0.005374,0.000409
18.0,6480113,-8518.500000,-0.001315,0.000443
18.5,5775084,-25004.000000,-0.004330,0.000470
19.0,6151534,-13628.000000,-0.002215,0.000455
19.5,6210269,-13919.000000,-0.002241,0.000453
20.0,5853500,-19538.000000,-0.003338,0.000467
20.5,5283058,-10537.500000,-0.001995,0.000491
21.0,6241068,-21867.500000,-0.003504,0.000452
21.5,5689827,-10771.500000,-0.001893,0.000473
22.0,4784179,-14294.500000,-0.002988,0.000516
22.5,5339433,-16797.000000,-0.003146,0.000488
23.0,5711732,-17181.500000,-0.003008,0.000472
23.5,5055401,-16092.500000,-0.003183,0.000502
24.0,4591108,-4255.500000,-0.000927,0.000526
24.5,4882149,-4687.500000,-0.000960,0.000510
25.0,4737807,-430.000000,-0.000091,0.000518
25.5,4789537,-17967.000000,-0.003751,0.000517
26.0,4787631,-19110.500000,-0.003992,0.000517
26.5,4781308,-26675.500000,-0.005579,0.000517
27.0,4406759,2791.000000,0.000633,0.000536
27.5,4187518,-2601.000000,-0.000621,0.000550
28.0,3775678,-10571.000000,-0.002800,0.000580
28.5,4227492,-5973.000000,-0.001413,0.000549
29.0,3995213,-10250.500000,-0.002566,0.000564
29.5,4672879,-4295.000000,-0.000919,0.000522
30.0,3703726,-9169.000000,-0.002476,0.000586
30.5,3842199,-11716.000000,-0.003049,0.000576
31.0,4228930,-1192.500000,-0.000282,0.000548
31.5,3301728,-1589.500000,-0.000481,0.000621
32.0,3805540,-3264.000000,-0.000858,0.000578
32.5,3329245,-11620.500000,-0.003490,0.000619
33.0,3662379,-9188.500000,-0.002509,0.000590
33.5,3320295,-2841.500000,-0.000856,0.000619
34.0,3567634,-17121.500000,-0.004799,0.000601
34.5,4147714,6090.000000,0.001468,0.000553
35.0,2688584,-7152.000000,-0.002660,0.000691
35.5,2805371,2050.500000,0.000731,0.000675
36.0,3357550,-6950.500000,-0.002070,0.000617
36.5,3101794,4608.000000,0.001486,0.000642
37.0,3072903,9431.000000,0.003070,0.000644
37.5,3229387,-719.000000,-0.000223,0.000630
38.0,2888009,-2824.500000,-0.000985,0.000668
38.5,3403595,13380.000000,0.003945,0.000613
39.0,1934549,-5472.500000,-0.002842,0.000817
39.5,3328615,9085.000000,0.002747,0.000620
40.0,2626479,5632.000000,0.002157,0.000700
40.5,2513373,16118.000000,0.006525,0.000715
41.0,2703537,15274.500000,0.005778,0.000690
41.5,2778987,15158.500000,0.005637,0.000682
42.0,2422206,34861.500000,0.014846,0.000727
42.5,2614640,13663.000000,0.005439,0.000704
43.0,2412441,23972.000000,0.010371,0.000730
43.5,2145575,40079.000000,0.019491,0.000769
44.0,2715755,23128.500000,0.008970,0.000690
44.5,2159965,28347.000000,0.013822,0.000771
45.0,2167192,39149.500000,0.018977,0.000766
45.5,2273352,17864.500000,0.008284,0.000754
46.0,2493485,33889.500000,0.014257,0.000718
46.5,1658162,48625.500000,0.030923,0.000870
47.0,1401367,26425.500000,0.019912,0.000952
47.5,2735786,22302.000000,0.008595,0.000688
48.0,1896374,69370.500000,0.038581,0.000808
48.5,300796,19167.500000,0.067366,0.001984
49.0,3699905,35672.000000,0.010158,0.000591
49.5,1283621,61709.000000,0.050680,0.000972
50.0,5798,482.000000,0.087227,0.014011
50.5,4457046,99318.500000,0.023520,0.000533
51.0,138417,9119.000000,0.069454,0.002903
52.0,4157711,114871.000000,0.029056,0.000550
53.0,56751,4196.500000,0.077694,0.004513
53.5,3643829,113652.500000,0.032939,0.000586
54.0,359,24.500000,0.074304,0.055518
54.5,391681,24499.500000,0.065998,0.001736
55.0,2838530,87672.000000,0.032557,0.000664
55.5,20243,1486.500000,0.077270,0.007530
56.0,433508,27097.000000,0.065987,0.001653
56.5,1663923,66672.500000,0.042247,0.000861
57.0,698942,18581.000000,0.027976,0.001342
57.5,266672,17004.000000,0.067241,0.002105
58.0,893997,43978.000000,0.051794,0.001165
58.5,1162183,40685.000000,0.036932,0.001034
59.0,308174,19855.500000,0.067965,0.001957
59.5,556481,29528.500000,0.055834,0.001472
60.0,1033915,43089.500000,0.044005,0.001092
60.5,180566,11452.500000,0.067035,0.002549
61.0,434944,24024.000000,0.058149,0.001658
61.5,856854,41432.500000,0.050991,0.001193
62.0,125354,8927.500000,0.075126,0.003050
62.5,332071,20907.000000,0.066501,0.001887
63.0,329169,18317.000000,0.058483,0.001905
63.5,444421,21938.500000,0.052019,0.001651
64.0,238808,15260.000000,0.067425,0.002217
64.5,248190,14579.500000,0.061905,0.002185
65.0,351305,19243.500000,0.057803,0.001851
65.5,69171,4701.000000,0.071581,0.004089
66.0,279789,18017.500000,0.067933,0.002050
66.5,272317,16921.000000,0.065536,0.002090
67.0,44065,3279.500000,0.078827,0.005099
67.5,78842,5745.500000,0.076517,0.003834
68.0,134429,8978.000000,0.070173,0.002949
68.5,216617,13517.500000,0.065792,0.002334
69.0,51908,3346.500000,0.067488,0.004703
69.5,93257,6503.500000,0.073521,0.003524
70.0,155319,10677.000000,0.072659,0.002744
70.5,33559,2528.500000,0.079255,0.005838
71.0,62015,4506.500000,0.076675,0.004304
71.5,108801,7761.500000,0.074668,0.003266
72.0,22211,1815.000000,0.085973,0.007112
72.5,37312,2882.000000,0.081035,0.005530
73.0,73271,5792.000000,0.083460,0.003966
73.5,13342,1177.000000,0.092596,0.009147
74.0,23575,1960.500000,0.086911,0.006922
74.5,3460,341.500000,0.105184,0.017913
75.0,51528,3580.000000,0.072939,0.004703
75.5,14396,1193.000000,0.086641,0.008809
76.0,1823,220.000000,0.127029,0.024629
76.5,32583,2660.000000,0.086705,0.005876
77.0,8359,689.000000,0.086804,0.011478
77.5,906,106.000000,0.122680,0.034019
78.0,19714,1794.500000,0.096044,0.007548
78.5,440,16.000000,0.035057,0.049239
79.0,4755,381.000000,0.083337,0.015337
79.5,11510,950.500000,0.086987,0.009835
80.0,189,10.000000,0.046902,0.074513
80.5,2656,258.500000,0.102508,0.020151
81.0,585,95.500000,0.168432,0.042755
81.5,5965,564.500000,0.098180,0.013666
82.0,1336,160.000000,0.124571,0.029045
82.5,261,30.000000,0.117452,0.062459
83.0,3237,268.500000,0.087980,0.018173
83.5,689,12.500000,0.021274,0.041330
84.0,124,24.000000,0.200623,0.096525
84.5,1731,193.500000,0.115523,0.024902
85.0,323,2.000000,0.007921,0.059213
85.5,52,-0.500000,-0.008137,0.127043
86.0,900,42.000000,0.044909,0.035120
86.5,147,15.000000,0.120329,0.083426
87.0,18,7.000000,0.423611,0.219971
87.5,4,4.500000,1.125000,0.108253
88.0,462,-1.500000,-0.003418,0.046598
88.5,6,1.500000,0.416667,0.425599
89.5,186,6.500000,0.029969,0.079287
90.0,28,0.500000,0.017857,0.188106
91.0,90,-2.000000,-0.022589,0.109993
91.5,8,0.000000,0.062500,0.379530
92.5,37,2.500000,0.070571,0.158143
93.0,7,0.000000,0.000000,0.440315
93.5,1,-1.000000,-1.000000,0.000000
94.5,22,-4.000000,-0.191176,0.222837
96.0,9,1.000000,0.111111,0.291630
97.5,4,-2.000000,-0.500000,0.250000
101.0,1,1.000000,1.000000,0.000000
