TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,16,-2.000000,-0.125000,0.277756
-2.5,147,6.000000,0.040816,0.097104
-2.0,2357,14.500000,0.006152,0.023824
-1.5,38097,-633.500000,-0.016629,0.005795
-1.0,697808,-7784.500000,-0.011156,0.001352
-0.5,10284842,-76865.000000,-0.007474,0.000352
0.0,83865012,-433295.000000,-0.005167,0.000123
0.5,74678558,-441166.500000,-0.005908,0.000130
1.0,78121435,-434493.000000,-0.005562,0.000127
1.5,70293324,-377816.000000,-0.005375,0.000134
2.0,67059602,-365549.500000,-0.005451,0.000137
2.5,64719545,-347489.500000,-0.005369,0.000140
3.0,62368283,-341083.000000,-0.005469,0.000142
3.5,61187259,-313874.500000,-0.005130,0.000144
4.0,58325966,-301489.000000,-0.005169,0.000147
4.5,56227300,-288466.500000,-0.005130,0.000150
5.0,55101500,-291917.500000,-0.005298,0.000152
5.5,52641830,-272376.000000,-0.005174,0.000155
6.0,50825780,-250876.000000,-0.004936,0.000158
6.5,49583605,-244609.000000,-0.004933,0.000160
7.0,47856570,-254067.500000,-0.005309,0.000163
7.5,46336867,-216018.500000,-0.004662,0.000165
8.0,45029366,-232624.000000,-0.005166,0.000168
8.5,43374449,-204272.500000,-0.004710,0.000171
9.0,42686604,-220399.500000,-0.005163,0.000172
9.5,40637787,-203340.000000,-0.005004,0.000176
10.0,40065544,-201408.500000,-0.005027,0.000178
10.5,39094188,-183110.500000,-0.004684,0.000180
11.0,37870151,-185393.000000,-0.004895,0.000183
11.5,36705124,-178109.500000,-0.004852,0.000186
12.0,35770975,-169629.500000,-0.004742,0.000188
12.5,34369368,-156355.500000,-0.004549,0.000192
13.0,34132685,-158579.500000,-0.004646,0.000193
13.5,32878252,-151179.000000,-0.004598,0.000196
14.0,31961064,-141513.000000,-0.004428,0.000199
14.5,31611578,-140341.000000,-0.004440,0.000200
15.0,30278218,-152437.500000,-0.005035,0.000204
15.5,29509855,-129486.000000,-0.004388,0.000207
16.0,28640543,-130951.000000,-0.004572,0.000210
16.5,28515228,-120896.500000,-0.004240,0.000211
17.0,26099365,-110593.000000,-0.004237,0.000220
17.5,27748493,-110433.000000,-0.003980,0.000213
18.0,25993417,-107068.500000,-0.004119,0.000220
18.5,24999333,-89076.000000,-0.003563,0.000225
19.0,23908387,-82232.500000,-0.003439,0.000230
19.5,23221025,-76794.000000,-0.003307,0.000233
20.0,22060070,-63361.000000,-0.002872,0.000239
20.5,19971921,-43522.000000,-0.002179,0.000251
21.0,20193221,-34477.500000,-0.001707,0.000250
21.5,18224547,-22125.500000,-0.001214,0.000263
22.0,16124489,-3418.000000,-0.000212,0.000279
22.5,15531619,11218.500000,0.000722,0.000284
23.0,13391502,20057.000000,0.001498,0.000306
23.5,11736593,30767.000000,0.002621,0.000326
24.0,10027804,29819.000000,0.002974,0.000353
24.5,8603612,33107.000000,0.003848,0.000380
25.0,7045041,39445.000000,0.005599,0.000420
25.5,5716232,36106.500000,0.006316,0.000466
26.0,5577779,37159.500000,0.006662,0.000471
26.5,3456550,29643.500000,0.008576,0.000598
27.0,2678566,26019.500000,0.009714,0.000678
27.5,2025898,21099.000000,0.010415,0.000779
28.0,1475050,20610.000000,0.013972,0.000912
28.5,1058057,12830.500000,0.012126,0.001075
29.0,741383,10926.000000,0.014737,0.001283
29.5,503915,8028.500000,0.015932,0.001555
30.0,321895,5134.000000,0.015949,0.001943
30.5,209398,2937.000000,0.014026,0.002406
31.0,136555,2262.500000,0.016568,0.002973
31.5,77903,1731.500000,0.022226,0.003933
32.0,46736,1545.500000,0.033069,0.005067
32.5,27348,278.500000,0.010184,0.006614
33.0,15046,207.500000,0.013791,0.008879
33.5,8469,195.000000,0.023025,0.011884
34.0,4430,84.500000,0.019074,0.016299
34.5,2494,87.000000,0.034884,0.022031
35.0,1063,66.500000,0.062559,0.033664
35.5,545,13.500000,0.024771,0.045259
36.0,239,41.000000,0.171548,0.070632
36.5,133,-2.500000,-0.018797,0.094869
37.0,41,-3.500000,-0.085366,0.163526
37.5,20,-5.000000,-0.250000,0.222205
38.0,10,2.500000,0.250000,0.348210
38.5,4,2.000000,0.500000,0.250000
39.0,2,0.000000,0.000000,0.707107
39.5,1,-1.000000,-1.000000,0.000000
