TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,4,-2.000000,-0.500000,0.250000
-4.0,4,0.000000,0.000000,0.500000
-3.5,42,-1.000000,-0.023810,0.159677
-3.0,375,-32.000000,-0.085333,0.057179
-2.5,3027,24.000000,0.007929,0.020758
-2.0,24408,-383.500000,-0.015712,0.007282
-1.5,170461,-1986.500000,-0.011654,0.002749
-1.0,1262872,-15910.000000,-0.012598,0.001007
-0.5,9282056,-73554.000000,-0.007924,0.000370
0.0,83575518,-422263.000000,-0.005052,0.000123
0.5,53442336,-310658.000000,-0.005813,0.000154
1.0,52421348,-273467.000000,-0.005217,0.000155
1.5,49458479,-285449.000000,-0.005771,0.000160
2.0,51144116,-284542.000000,-0.005564,0.000157
2.5,49108453,-254745.500000,-0.005187,0.000161
3.0,45966349,-250173.500000,-0.005443,0.000166
3.5,45347698,-252053.500000,-0.005558,0.000167
4.0,43589503,-235448.000000,-0.005401,0.000170
4.5,42391277,-234974.500000,-0.005543,0.000173
5.0,40370152,-203199.500000,-0.005033,0.000177
5.5,38701080,-191430.500000,-0.004946,0.000181
6.0,38801815,-195153.500000,-0.005029,0.000181
6.5,36664451,-179746.500000,-0.004902,0.000186
7.0,35673719,-179986.500000,-0.005045,0.000188
7.5,34685433,-168979.000000,-0.004872,0.000191
8.0,33584155,-175713.000000,-0.005232,0.000194
8.5,33007224,-162249.000000,-0.004916,0.000196
9.0,31072529,-159844.500000,-0.005144,0.000202
9.5,30760281,-138503.500000,-0.004503,0.000203
10.0,29407652,-146546.500000,-0.004983,0.000207
10.5,29270704,-152593.000000,-0.005213,0.000208
11.0,28201461,-137541.000000,-0.004877,0.000212
11.5,27395279,-129753.000000,-0.004736,0.000215
12.0,26634273,-122386.500000,-0.004595,0.000218
12.5,26134026,-132796.500000,-0.005081,0.000220
13.0,24961929,-108985.500000,-0.004366,0.000225
13.5,24852018,-116582.000000,-0.004691,0.000226
14.0,23841172,-105445.500000,-0.004423,0.000230
14.5,23832802,-115573.000000,-0.004849,0.000230
15.0,22631606,-102773.500000,-0.004541,0.000236
15.5,22235610,-98847.000000,-0.004445,0.000239
16.0,21281632,-89532.500000,-0.004207,0.000244
16.5,21500571,-103003.500000,-0.004791,0.000243
17.0,22071129,-89097.500000,-0.004037,0.000239
17.5,19044764,-83905.500000,-0.004406,0.000258
18.0,19467118,-89695.500000,-0.004608,0.000255
18.5,19215096,-82989.000000,-0.004319,0.000257
19.0,18957201,-77640.000000,-0.004096,0.000258
19.5,18239513,-84175.000000,-0.004615,0.000263
20.0,17890220,-93454.000000,-0.005224,0.000266
