TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.5,1,-1.000000,-1.000000,0.000000
-10.0,6,6.000000,1.000000,0.000000
-9.5,3,4.000000,1.333333,0.272166
-9.0,33,-4.000000,-0.121212,0.190488
-8.5,70,3.500000,0.050000,0.150899
-8.0,157,-34.500000,-0.219745,0.085495
-7.5,334,-34.500000,-0.103293,0.063172
-7.0,783,-81.500000,-0.104087,0.043032
-6.5,1594,-12.500000,-0.007842,0.029121
-6.0,3658,-145.500000,-0.039776,0.019393
-5.5,7836,-233.500000,-0.029798,0.013216
-5.0,17502,-778.500000,-0.044481,0.008723
-4.5,36707,-1206.000000,-0.032855,0.006014
-4.0,85981,-2802.000000,-0.032589,0.003925
-3.5,185974,-4923.500000,-0.026474,0.002663
-3.0,276042,-7264.500000,-0.026317,0.002181
-2.5,636999,-13973.500000,-0.021936,0.001432
-2.0,1241012,-21369.500000,-0.017219,0.001024
-1.5,2217575,-31953.000000,-0.014409,0.000765
-1.0,4175551,-51607.500000,-0.012359,0.000557
-0.5,6902152,-80180.000000,-0.011617,0.000433
0.0,61344790,-212367.000000,-0.003462,0.000144
0.5,12958876,-121831.500000,-0.009401,0.000315
1.0,14283063,-90287.000000,-0.006321,0.000300
1.5,13883410,-81648.000000,-0.005881,0.000304
2.0,15092361,-111978.500000,-0.007420,0.000291
2.5,13003660,-92461.500000,-0.007110,0.000314
3.0,14856233,-88548.000000,-0.005960,0.000294
3.5,14270088,-90852.000000,-0.006367,0.000300
4.0,14619380,-72346.500000,-0.004949,0.000296
4.5,13464546,-75739.500000,-0.005625,0.000308
5.0,11915691,-64174.500000,-0.005386,0.000328
5.5,13362725,-66115.000000,-0.004948,0.000309
6.0,11887345,-73391.000000,-0.006174,0.000328
6.5,11524297,-60238.500000,-0.005227,0.000333
7.0,11876315,-60753.500000,-0.005116,0.000328
7.5,10862368,-47389.000000,-0.004363,0.000343
8.0,11040926,-51179.000000,-0.004635,0.000340
8.5,9639295,-51247.000000,-0.005316,0.000364
9.0,10556129,-39911.000000,-0.003781,0.000348
9.5,9842691,-35847.000000,-0.003642,0.000360
10.0,9544260,-54027.500000,-0.005661,0.000366
10.5,9511584,-28556.500000,-0.003002,0.000366
11.0,9417466,-33720.000000,-0.003581,0.000368
11.5,9080358,-39245.500000,-0.004322,0.000375
12.0,8302788,-25608.500000,-0.003084,0.000392
12.5,7762490,-20816.500000,-0.002682,0.000405
13.0,9443323,-40040.500000,-0.004240,0.000368
13.5,7315967,-26266.000000,-0.003590,0.000418
14.0,7704192,-19231.500000,-0.002496,0.000407
14.5,8146587,-34848.500000,-0.004278,0.000396
15.0,7058339,-17661.000000,-0.002502,0.000425
15.5,6868809,-23815.500000,-0.003467,0.000431
16.0,6958142,-20783.000000,-0.002987,0.000428
16.5,7332962,-32993.500000,-0.004499,0.000417
17.0,5836372,-1477.000000,-0.000253,0.000466
17.5,7643356,-39224.000000,-0.005132,0.000409
18.0,6430849,-7666.000000,-0.001192,0.000444
18.5,5748806,-18414.500000,-0.003203,0.000471
19.0,6101780,-13109.500000,-0.002148,0.000456
19.5,6175519,-13066.000000,-0.002116,0.000454
20.0,5824422,-18448.000000,-0.003167,0.000468
20.5,5210092,-7144.000000,-0.001371,0.000494
21.0,6188337,-15096.500000,-0.002440,0.000454
21.5,5567680,-1164.500000,-0.000209,0.000477
22.0,4695190,-7227.500000,-0.001539,0.000520
22.5,5265653,-3645.500000,-0.000692,0.000491
23.0,5585478,-4610.500000,-0.000825,0.000477
23.5,4920729,-1748.500000,-0.000355,0.000508
24.0,4324245,8603.000000,0.001989,0.000540
24.5,4659810,10949.500000,0.002350,0.000521
25.0,4734573,-979.000000,-0.000207,0.000518
25.5,4413719,906.000000,0.000205,0.000536
26.0,4471235,-530.500000,-0.000119,0.000533
26.5,4271347,6650.000000,0.001557,0.000544
27.0,4390434,622.500000,0.000142,0.000537
27.5,3751638,23161.500000,0.006174,0.000578
28.0,3108397,22623.000000,0.007278,0.000635
28.5,3753632,9931.000000,0.002646,0.000580
29.0,3469440,17025.500000,0.004907,0.000602
29.5,4191004,16909.000000,0.004035,0.000548
30.0,3092718,16101.500000,0.005206,0.000637
30.5,2884074,24244.500000,0.008406,0.000658
31.0,3476429,27173.000000,0.007816,0.000600
31.5,2452003,16343.500000,0.006665,0.000714
32.0,3157970,27807.500000,0.008805,0.000630
32.5,2401654,20981.500000,0.008736,0.000721
33.0,2439131,31168.500000,0.012779,0.000714
33.5,2418941,27620.000000,0.011418,0.000717
34.0,1729971,20038.500000,0.011583,0.000849
34.5,3229198,40680.000000,0.012598,0.000621
35.0,1523961,21361.500000,0.014017,0.000903
35.5,1415223,27267.000000,0.019267,0.000934
36.0,2183757,33733.500000,0.015447,0.000754
36.5,1775182,32357.500000,0.018228,0.000835
37.0,1545432,27176.000000,0.017585,0.000896
37.5,1400262,28316.500000,0.020222,0.000937
38.0,1230696,27538.500000,0.022408,0.001000
38.5,1746242,34241.000000,0.019645,0.000843
39.0,607515,16603.000000,0.027467,0.001421
39.5,1231984,28136.000000,0.022982,0.000999
40.0,1121043,33527.000000,0.030179,0.001046
40.5,537911,19339.000000,0.036496,0.001500
41.0,1086820,30245.000000,0.028324,0.001065
41.5,554672,21812.500000,0.040318,0.001482
42.0,653061,23963.000000,0.037713,0.001370
42.5,642215,25584.500000,0.041122,0.001378
43.0,323499,15732.000000,0.050457,0.001926
43.5,841452,37071.500000,0.045948,0.001205
44.0,189333,9875.500000,0.054584,0.002513
44.5,562719,27597.500000,0.051274,0.001470
45.0,265402,15629.000000,0.061891,0.002118
45.5,47654,2747.500000,0.060736,0.004944
46.0,535343,29171.000000,0.057527,0.001500
46.5,61717,4458.000000,0.076411,0.004353
47.0,289239,15333.500000,0.055894,0.002038
47.5,142374,8853.000000,0.065503,0.002874
48.0,3288,218.500000,0.071041,0.018434
48.5,301319,18275.500000,0.063986,0.001987
49.0,4177,358.000000,0.090335,0.016378
49.5,202483,12873.500000,0.067000,0.002415
50.0,5901,409.000000,0.073191,0.013903
51.0,138852,8683.000000,0.066110,0.002905
52.0,89691,6226.500000,0.073514,0.003593
53.0,56576,4218.500000,0.078835,0.004520
54.0,371,34.500000,0.105297,0.054737
54.5,33955,2525.500000,0.078206,0.005808
55.0,13,-3.000000,-0.230769,0.252885
55.5,20071,1650.500000,0.086511,0.007520
56.0,4,1.000000,0.250000,0.649519
56.5,2027,158.500000,0.082410,0.023529
57.0,9631,1035.500000,0.112104,0.010878
57.5,106,20.500000,0.207567,0.109605
58.0,6190,497.500000,0.084100,0.013560
58.5,13,0.500000,0.038462,0.332916
59.0,439,46.000000,0.112146,0.049659
59.5,2979,227.000000,0.080268,0.019387
60.0,54,8.500000,0.180715,0.142317
60.5,1766,160.000000,0.096226,0.025050
61.0,22,3.500000,0.159091,0.208637
61.5,265,15.000000,0.058020,0.063768
62.0,586,31.500000,0.055373,0.043997
62.5,49,0.500000,0.009184,0.138928
63.0,357,18.500000,0.052408,0.056665
63.5,2,0.000000,0.000000,0.707107
64.0,56,0.500000,0.016452,0.135509
64.5,142,47.000000,0.331768,0.086117
65.0,6,0.000000,0.000000,0.333333
65.5,70,16.000000,0.247797,0.116022
66.0,3,-1.000000,-0.333333,0.544331
66.5,4,1.000000,0.250000,0.625000
67.0,29,-11.000000,-0.381963,0.172873
67.5,4,-2.500000,-0.625000,0.324760
68.0,8,2.000000,0.375000,0.378886
69.5,3,1.000000,0.333333,0.272166
70.5,2,1.500000,0.750000,0.530330
73.0,3,-1.000000,-0.333333,0.544331
