TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.0,1,-1.000000,-1.000000,0.000000
-10.5,1,-1.000000,-1.000000,0.000000
-10.0,8,-5.000000,-0.625000,0.350780
-9.5,13,-2.000000,-0.153846,0.323556
-9.0,42,-2.000000,-0.047619,0.186574
-8.5,56,-3.500000,-0.062500,0.148366
-8.0,130,9.000000,0.069231,0.100994
-7.5,307,-35.000000,-0.114007,0.065715
-7.0,784,-86.000000,-0.109694,0.041646
-6.5,1684,-70.000000,-0.041568,0.028411
-6.0,3537,-131.500000,-0.037178,0.019569
-5.5,7997,-290.000000,-0.036264,0.012953
-5.0,18052,-1004.000000,-0.055617,0.008568
-4.5,36649,-1526.500000,-0.041652,0.006030
-4.0,85415,-2263.000000,-0.026494,0.003933
-3.5,185887,-4424.000000,-0.023799,0.002664
-3.0,276128,-6722.500000,-0.024346,0.002180
-2.5,636880,-12760.000000,-0.020035,0.001433
-2.0,1240069,-20970.500000,-0.016911,0.001024
-1.5,2216729,-33003.000000,-0.014888,0.000765
-1.0,4174527,-51877.000000,-0.012427,0.000557
-0.5,6901691,-83411.500000,-0.012086,0.000433
0.0,61340598,-201122.500000,-0.003279,0.000144
0.5,12957635,-119372.000000,-0.009212,0.000315
1.0,14292062,-94844.000000,-0.006636,0.000300
1.5,13890164,-89047.000000,-0.006411,0.000304
2.0,15078822,-100902.000000,-0.006692,0.000292
2.5,13009615,-88033.000000,-0.006767,0.000314
3.0,14857604,-85435.500000,-0.005750,0.000294
3.5,14269644,-85336.500000,-0.005980,0.000300
4.0,14613890,-65989.500000,-0.004516,0.000296
4.5,13466236,-78448.000000,-0.005826,0.000308
5.0,11914617,-57669.500000,-0.004840,0.000328
5.5,13363673,-63512.000000,-0.004753,0.000309
6.0,11886533,-68286.000000,-0.005745,0.000328
6.5,11526261,-54736.000000,-0.004749,0.000333
7.0,11876144,-59230.000000,-0.004987,0.000328
7.5,10863108,-53381.500000,-0.004914,0.000343
8.0,11040488,-49776.000000,-0.004508,0.000340
8.5,9640323,-44557.500000,-0.004622,0.000364
9.0,10540682,-47983.500000,-0.004552,0.000348
9.5,9843017,-31016.500000,-0.003151,0.000360
10.0,9533099,-61320.500000,-0.006432,0.000366
10.5,9497582,-33051.000000,-0.003480,0.000366
11.0,9405993,-23821.500000,-0.002533,0.000368
11.5,9056131,-34276.500000,-0.003785,0.000376
12.0,8291111,-29731.500000,-0.003586,0.000392
12.5,7731239,-23698.500000,-0.003065,0.000406
13.0,9431490,-33395.000000,-0.003541,0.000368
13.5,7283714,-21435.500000,-0.002943,0.000418
14.0,7666648,-15379.500000,-0.002006,0.000407
14.5,8088073,-31977.500000,-0.003954,0.000397
15.0,7015445,-18366.000000,-0.002618,0.000426
15.5,6818890,-19251.000000,-0.002823,0.000432
16.0,6826608,-13553.500000,-0.001985,0.000432
16.5,7289554,-27018.000000,-0.003706,0.000419
17.0,5709462,5517.000000,0.000966,0.000471
17.5,7478798,-25131.500000,-0.003360,0.000413
18.0,6254437,5507.500000,0.000881,0.000450
18.5,5609924,-12155.000000,-0.002167,0.000476
19.0,5849524,3030.500000,0.000518,0.000465
19.5,5952794,4091.500000,0.000687,0.000462
20.0,5640728,-7988.500000,-0.001416,0.000475
20.5,4885530,9054.000000,0.001853,0.000508
21.0,5902978,-67.000000,-0.000011,0.000464
21.5,5125427,15348.500000,0.002995,0.000496
22.0,4300087,7798.500000,0.001814,0.000542
22.5,4573564,26114.000000,0.005710,0.000525
23.0,5083411,9086.000000,0.001787,0.000499
23.5,4064891,19420.000000,0.004777,0.000556
24.0,4071718,18162.500000,0.004461,0.000556
24.5,4284076,20065.000000,0.004684,0.000542
25.0,3700006,22048.000000,0.005959,0.000582
25.5,3658084,21091.000000,0.005766,0.000586
26.0,3251494,23115.500000,0.007109,0.000620
26.5,3392028,22240.500000,0.006557,0.000607
27.0,2995092,29075.500000,0.009708,0.000645
27.5,3191224,32917.000000,0.010315,0.000625
28.0,2666362,28027.000000,0.010511,0.000682
28.5,2198635,30882.000000,0.014046,0.000749
29.0,2361419,29403.500000,0.012452,0.000725
29.5,2501118,35126.000000,0.014044,0.000703
30.0,1903526,24829.500000,0.013044,0.000806
30.5,1639022,26721.000000,0.016303,0.000866
31.0,2302118,35478.000000,0.015411,0.000732
31.5,1240756,22719.000000,0.018311,0.000994
32.0,1936636,31796.000000,0.016418,0.000797
32.5,1137034,24368.000000,0.021431,0.001036
33.0,1217617,25652.000000,0.021067,0.001003
33.5,1194305,24789.500000,0.020756,0.001010
34.0,558774,13093.000000,0.023432,0.001472
34.5,1407957,30473.000000,0.021643,0.000932
35.0,416486,10263.500000,0.024643,0.001705
35.5,825658,19410.000000,0.023509,0.001214
36.0,626466,15138.000000,0.024164,0.001392
36.5,629709,17150.500000,0.027236,0.001386
37.0,480538,14784.000000,0.030766,0.001586
37.5,483080,13877.000000,0.028726,0.001581
38.0,359367,11311.500000,0.031476,0.001828
38.5,357867,11819.000000,0.033073,0.001833
39.0,184965,6775.000000,0.036673,0.002547
39.5,147090,5460.500000,0.037219,0.002844
40.0,316368,10031.000000,0.031861,0.001945
40.5,99400,4504.000000,0.045651,0.003455
41.0,225905,9643.500000,0.043315,0.002299
41.5,65848,3200.500000,0.049422,0.004241
42.0,105624,5071.000000,0.049245,0.003361
42.5,93360,4507.000000,0.049741,0.003560
43.0,71546,3982.500000,0.057886,0.004077
43.5,60825,3531.000000,0.060408,0.004389
44.0,6294,482.500000,0.078789,0.013534
44.5,78622,4593.500000,0.061033,0.003874
45.0,3326,321.500000,0.101099,0.018678
45.5,47342,2980.000000,0.066647,0.004974
46.0,4638,424.000000,0.096093,0.015560
46.5,29126,2162.500000,0.077871,0.006302
