TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,7,2.500000,0.357143,0.448516
-2.5,146,-0.500000,-0.003425,0.097045
-2.0,2346,-168.500000,-0.071824,0.023427
-1.5,38462,-297.000000,-0.007722,0.005767
-1.0,698050,-8179.500000,-0.011718,0.001353
-0.5,10286821,-78158.500000,-0.007598,0.000351
0.0,83887080,-436116.500000,-0.005199,0.000123
0.5,74688825,-440848.000000,-0.005902,0.000130
1.0,78121611,-427574.000000,-0.005473,0.000127
1.5,70314800,-382075.000000,-0.005434,0.000134
2.0,67038788,-369724.000000,-0.005515,0.000137
2.5,64731993,-343448.500000,-0.005306,0.000140
3.0,62363559,-334068.500000,-0.005357,0.000142
3.5,61164141,-320047.000000,-0.005233,0.000144
4.0,58282441,-300584.000000,-0.005157,0.000147
4.5,56125937,-282618.000000,-0.005035,0.000150
5.0,54921542,-292202.500000,-0.005320,0.000152
5.5,52282396,-260294.000000,-0.004979,0.000156
6.0,50152100,-243123.000000,-0.004848,0.000159
6.5,48307484,-220069.500000,-0.004556,0.000162
7.0,45572217,-192295.000000,-0.004220,0.000167
7.5,42761085,-175808.500000,-0.004111,0.000172
8.0,39531927,-141653.500000,-0.003583,0.000179
8.5,35781800,-94736.000000,-0.002648,0.000188
9.0,31573177,-64683.000000,-0.002049,0.000200
9.5,26474076,-37467.500000,-0.001415,0.000218
10.0,22148829,-1482.500000,-0.000067,0.000238
10.5,17698525,6377.500000,0.000360,0.000266
11.0,13334575,20689.500000,0.001552,0.000306
11.5,9401951,33561.500000,0.003570,0.000364
12.0,6549583,23747.500000,0.003626,0.000436
12.5,4258345,22878.000000,0.005373,0.000540
13.0,2520059,16389.500000,0.006504,0.000701
13.5,1571322,10467.000000,0.006661,0.000888
14.0,798318,7817.000000,0.009792,0.001243
14.5,393956,3375.000000,0.008567,0.001768
15.0,198731,2408.500000,0.012119,0.002485
15.5,93054,1023.000000,0.010994,0.003629
16.0,37450,454.000000,0.012123,0.005707
16.5,14820,165.500000,0.011167,0.009064
17.0,4707,211.000000,0.044827,0.015986
17.5,1821,76.500000,0.042010,0.025985
18.0,491,-8.000000,-0.016293,0.051114
18.5,161,-15.000000,-0.093168,0.089816
19.0,42,-4.500000,-0.107143,0.167122
19.5,7,2.500000,0.357143,0.360191
20.0,1,2.000000,2.000000,0.000000
