TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,2,1.000000,0.500000,0.353553
-3.0,5,1.000000,0.200000,0.438178
-2.5,146,-4.000000,-0.027397,0.090450
-2.0,2295,-144.500000,-0.062963,0.023510
-1.5,36986,-723.500000,-0.019561,0.005889
-1.0,697013,-8503.000000,-0.012199,0.001354
-0.5,10288912,-68911.000000,-0.006698,0.000352
0.0,83877750,-448935.500000,-0.005352,0.000123
0.5,74678152,-421369.500000,-0.005642,0.000130
1.0,78130986,-436969.000000,-0.005593,0.000127
1.5,70301851,-387282.000000,-0.005509,0.000134
2.0,67058036,-363638.000000,-0.005423,0.000137
2.5,64728393,-339222.000000,-0.005241,0.000140
3.0,62359634,-345517.000000,-0.005541,0.000142
3.5,61170915,-307824.500000,-0.005032,0.000144
4.0,58319802,-308013.500000,-0.005281,0.000147
4.5,56223776,-284154.000000,-0.005054,0.000150
5.0,55099185,-283947.000000,-0.005153,0.000152
5.5,52651597,-268735.000000,-0.005104,0.000155
6.0,50824500,-265721.000000,-0.005228,0.000158
6.5,49583495,-257745.500000,-0.005198,0.000160
7.0,47843235,-225719.000000,-0.004718,0.000163
7.5,46335609,-235619.000000,-0.005085,0.000165
8.0,45035196,-221968.000000,-0.004929,0.000168
8.5,43381653,-219062.500000,-0.005050,0.000171
9.0,42679400,-209045.000000,-0.004898,0.000172
9.5,40634647,-191300.500000,-0.004708,0.000176
10.0,40071712,-208138.000000,-0.005194,0.000178
10.5,39099200,-185961.500000,-0.004756,0.000180
11.0,37862272,-181855.500000,-0.004803,0.000183
11.5,36694159,-168957.500000,-0.004604,0.000186
12.0,35769659,-181641.000000,-0.005078,0.000188
12.5,34366383,-164849.000000,-0.004797,0.000192
13.0,34137895,-159281.500000,-0.004666,0.000192
13.5,32876296,-160711.000000,-0.004888,0.000196
14.0,31953026,-148208.000000,-0.004638,0.000199
14.5,31622512,-151650.500000,-0.004796,0.000200
15.0,30318528,-144035.000000,-0.004751,0.000204
15.5,29564140,-143625.500000,-0.004858,0.000207
16.0,28730780,-122058.500000,-0.004248,0.000210
16.5,28672424,-128206.500000,-0.004471,0.000210
17.0,26330533,-117584.500000,-0.004466,0.000219
17.5,28047533,-123907.500000,-0.004418,0.000212
18.0,26512884,-114214.000000,-0.004308,0.000218
18.5,25750575,-119770.000000,-0.004651,0.000222
19.0,24972473,-112677.000000,-0.004512,0.000225
19.5,24699128,-111299.500000,-0.004506,0.000226
20.0,24105656,-110775.500000,-0.004595,0.000229
20.5,22724496,-107098.000000,-0.004713,0.000236
21.0,23514565,-95701.000000,-0.004070,0.000232
21.5,22583857,-102045.500000,-0.004519,0.000237
22.0,21653162,-101688.000000,-0.004696,0.000242
22.5,21831270,-95447.500000,-0.004372,0.000241
23.0,21034388,-94334.500000,-0.004485,0.000245
23.5,20617293,-96127.500000,-0.004662,0.000248
24.0,20221083,-95737.000000,-0.004735,0.000250
24.5,19800329,-88296.000000,-0.004459,0.000253
25.0,19479037,-84411.000000,-0.004333,0.000255
25.5,19655053,-96642.000000,-0.004917,0.000254
26.0,16927977,-61754.000000,-0.003648,0.000273
26.5,19023149,-91739.000000,-0.004822,0.000258
27.0,17889280,-77830.000000,-0.004351,0.000266
27.5,17368360,-66518.500000,-0.003830,0.000270
28.0,17246602,-64725.000000,-0.003753,0.000271
28.5,16652692,-56665.000000,-0.003403,0.000275
29.0,15993472,-49381.500000,-0.003088,0.000281
29.5,15607021,-50641.000000,-0.003245,0.000284
30.0,15806900,-46406.000000,-0.002936,0.000283
30.5,14668676,-44387.500000,-0.003026,0.000293
31.0,13789770,-36168.500000,-0.002623,0.000302
31.5,14368798,-17960.000000,-0.001250,0.000296
32.0,13086951,-16786.000000,-0.001283,0.000310
32.5,12175797,-4747.000000,-0.000390,0.000321
33.0,11716430,1249.000000,0.000107,0.000327
33.5,10881001,2936.000000,0.000270,0.000339
34.0,9618857,17648.000000,0.001835,0.000361
34.5,9242888,14466.500000,0.001565,0.000368
35.0,8835379,27935.500000,0.003162,0.000376
35.5,7479429,27571.000000,0.003686,0.000408
36.0,6937558,34088.000000,0.004914,0.000424
36.5,6040637,36370.500000,0.006021,0.000454
37.0,5114373,33265.000000,0.006504,0.000493
37.5,4327944,35661.500000,0.008240,0.000536
38.0,3674031,30530.500000,0.008310,0.000581
38.5,3138719,29183.500000,0.009298,0.000628
39.0,2664523,26251.500000,0.009852,0.000681
39.5,1972030,22654.500000,0.011488,0.000791
40.0,1716099,19617.500000,0.011431,0.000847
40.5,1201124,15209.000000,0.012662,0.001011
41.0,1049442,16602.000000,0.015820,0.001080
41.5,723958,11003.000000,0.015198,0.001299
42.0,550403,7976.500000,0.014492,0.001489
42.5,434249,7799.000000,0.017960,0.001673
43.0,276052,4899.500000,0.017748,0.002095
43.5,239712,4144.500000,0.017289,0.002247
44.0,136597,3087.000000,0.022599,0.002974
44.5,104914,2665.500000,0.025407,0.003395
45.0,73004,2049.500000,0.028074,0.004063
45.5,37356,1058.500000,0.028335,0.005686
46.0,35205,1074.500000,0.030521,0.005830
46.5,19088,390.000000,0.020432,0.007894
47.0,10799,254.000000,0.023521,0.010536
