TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,2,0.000000,0.000000,0.707107
-9.5,13,-6.000000,-0.461538,0.279801
-9.0,14,3.000000,0.214286,0.337738
-8.5,46,-1.500000,-0.032609,0.170068
-8.0,129,-21.000000,-0.162791,0.105461
-7.5,259,-19.500000,-0.075290,0.073235
-7.0,670,-66.000000,-0.098507,0.045345
-6.5,1458,-16.500000,-0.011317,0.030520
-6.0,3029,-100.500000,-0.033179,0.021033
-5.5,7495,-322.500000,-0.043029,0.013371
-5.0,16917,-484.000000,-0.028610,0.008901
-4.5,35207,-1344.500000,-0.038188,0.006131
-4.0,83403,-1988.000000,-0.023836,0.003989
-3.5,182827,-4146.500000,-0.022680,0.002682
-3.0,267459,-7034.500000,-0.026301,0.002218
-2.5,627981,-11677.000000,-0.018595,0.001443
-2.0,1229673,-22105.500000,-0.017977,0.001028
-1.5,2183798,-31285.000000,-0.014326,0.000770
-1.0,4141508,-45424.000000,-0.010968,0.000559
-0.5,6868472,-81035.000000,-0.011798,0.000434
0.0,61236939,-210069.000000,-0.003430,0.000144
0.5,12866049,-113226.000000,-0.008800,0.000316
1.0,14193563,-92876.500000,-0.006544,0.000301
1.5,13624765,-77210.500000,-0.005667,0.000306
2.0,14884381,-89577.500000,-0.006018,0.000293
2.5,12756393,-87382.000000,-0.006850,0.000317
3.0,14298628,-64002.500000,-0.004476,0.000299
3.5,13787318,-63158.500000,-0.004581,0.000305
4.0,14105040,-57931.500000,-0.004107,0.000301
4.5,12385625,-41813.000000,-0.003376,0.000321
5.0,10894770,-32634.500000,-0.002995,0.000342
5.5,12424770,-35527.500000,-0.002859,0.000320
6.0,10010528,-14325.500000,-0.001431,0.000356
6.5,9639180,-6366.500000,-0.000660,0.000363
7.0,9784619,-7593.000000,-0.000776,0.000360
7.5,8565305,2804.000000,0.000327,0.000385
8.0,8035362,11834.500000,0.001473,0.000397
8.5,6494497,11574.500000,0.001782,0.000441
9.0,6943884,20431.500000,0.002942,0.000426
9.5,5868577,23706.500000,0.004040,0.000463
10.0,4862260,19705.000000,0.004053,0.000508
10.5,5084586,27891.000000,0.005485,0.000497
11.0,4200137,31558.000000,0.007514,0.000545
11.5,3216212,29747.000000,0.009249,0.000623
12.0,3186255,26993.500000,0.008472,0.000626
12.5,2282802,22251.500000,0.009747,0.000738
13.0,2172155,26925.500000,0.012396,0.000756
13.5,1814558,25239.500000,0.013909,0.000826
14.0,1511181,21081.000000,0.013950,0.000904
14.5,758421,12398.000000,0.016347,0.001272
15.0,955544,14127.000000,0.014784,0.001135
15.5,904234,15415.000000,0.017048,0.001165
16.0,422367,7610.500000,0.018019,0.001699
16.5,394874,8173.500000,0.020699,0.001759
17.0,319619,6348.000000,0.019861,0.001952
17.5,175649,3422.500000,0.019485,0.002628
18.0,171671,3374.500000,0.019657,0.002657
18.5,152956,3319.500000,0.021702,0.002813
19.0,83573,1773.000000,0.021215,0.003800
19.5,38568,1204.000000,0.031218,0.005583
20.0,35509,802.500000,0.022600,0.005816
20.5,29003,477.500000,0.016464,0.006387
21.0,11345,462.500000,0.040767,0.010319
21.5,10390,308.000000,0.029644,0.010700
22.0,9060,396.500000,0.043764,0.011403
22.5,1778,67.500000,0.037964,0.025910
23.0,3441,91.500000,0.026591,0.018693
23.5,1308,-15.500000,-0.011850,0.029900
24.0,861,5.500000,0.006388,0.036557
24.5,179,0.500000,0.002793,0.079055
25.0,257,-4.500000,-0.017510,0.065766
25.5,139,13.000000,0.093525,0.097265
26.0,18,5.000000,0.277778,0.264173
26.5,42,9.000000,0.214286,0.172634
27.0,9,1.000000,0.111111,0.366648
27.5,1,-1.000000,-1.000000,0.000000
28.0,4,3.500000,0.875000,0.541266
28.5,1,1.500000,1.500000,0.000000
