TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,1.000000,1.000000,0.000000
-3.5,32,2.000000,0.062500,0.192321
-3.0,336,7.000000,0.020833,0.065568
-2.5,2887,-120.000000,-0.041566,0.021194
-2.0,23722,-420.000000,-0.017705,0.007342
-1.5,171647,-2100.000000,-0.012234,0.002738
-1.0,1263282,-11360.000000,-0.008992,0.001006
-0.5,9280620,-74620.000000,-0.008040,0.000370
0.0,83583228,-452493.000000,-0.005414,0.000123
0.5,53445581,-298916.000000,-0.005593,0.000154
1.0,52407491,-275342.500000,-0.005254,0.000155
1.5,49453528,-282400.000000,-0.005710,0.000160
2.0,51152571,-291451.500000,-0.005698,0.000157
2.5,49096214,-258987.500000,-0.005275,0.000161
3.0,45989556,-241746.500000,-0.005257,0.000166
3.5,45326285,-233302.000000,-0.005147,0.000167
4.0,43582137,-228672.500000,-0.005247,0.000170
4.5,42394010,-199605.000000,-0.004708,0.000173
5.0,40369547,-221289.000000,-0.005482,0.000177
5.5,38693269,-190790.500000,-0.004931,0.000181
6.0,38781446,-193733.500000,-0.004996,0.000181
6.5,36650651,-168975.000000,-0.004610,0.000186
7.0,35657819,-181865.500000,-0.005100,0.000188
7.5,34646112,-163180.000000,-0.004710,0.000191
8.0,33533905,-174911.500000,-0.005216,0.000194
8.5,32914935,-169689.500000,-0.005155,0.000196
9.0,30882529,-149552.500000,-0.004843,0.000202
9.5,30481202,-132976.500000,-0.004363,0.000204
10.0,28972568,-134463.000000,-0.004641,0.000209
10.5,28570806,-109656.500000,-0.003838,0.000210
11.0,27208463,-104981.000000,-0.003858,0.000216
11.5,25998182,-96645.500000,-0.003717,0.000220
12.0,24721724,-91546.000000,-0.003703,0.000226
12.5,23608810,-67841.500000,-0.002874,0.000231
13.0,21396011,-38311.000000,-0.001791,0.000243
13.5,20395734,-42599.000000,-0.002089,0.000248
14.0,18408954,-24567.500000,-0.001335,0.000261
14.5,16905004,-2583.000000,-0.000153,0.000272
15.0,14815142,6717.000000,0.000453,0.000291
15.5,12462909,22244.500000,0.001785,0.000317
16.0,10932990,26455.000000,0.002420,0.000338
16.5,9381067,32516.500000,0.003466,0.000365
17.0,7945351,35203.500000,0.004431,0.000396
17.5,5518807,31422.500000,0.005694,0.000474
18.0,4780040,31653.000000,0.006622,0.000509
18.5,3558605,27615.500000,0.007760,0.000590
19.0,2652388,27611.500000,0.010410,0.000682
19.5,1978448,18971.000000,0.009589,0.000789
20.0,1346301,15705.500000,0.011666,0.000955
20.5,997382,14666.000000,0.014704,0.001109
21.0,565387,6839.500000,0.012097,0.001469
21.5,400369,6925.000000,0.017297,0.001747
22.0,246102,3927.500000,0.015959,0.002222
22.5,151937,2823.500000,0.018583,0.002825
23.0,89072,1787.500000,0.020068,0.003684
23.5,48030,458.500000,0.009546,0.005022
24.0,30348,634.500000,0.020907,0.006311
24.5,13265,320.000000,0.024124,0.009537
25.0,8589,8.000000,0.000931,0.011816
25.5,3997,121.500000,0.030398,0.017369
26.0,1352,40.500000,0.029956,0.029894
26.5,990,6.500000,0.006566,0.033618
27.0,376,31.500000,0.083777,0.057910
27.5,155,-13.000000,-0.083871,0.088203
28.0,79,14.000000,0.177215,0.118758
28.5,19,5.000000,0.263158,0.274413
29.0,16,5.500000,0.343750,0.201162
29.5,2,0.000000,0.000000,0.707107
30.0,1,1.000000,1.000000,0.000000
