TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.5,3,5.000000,1.666667,0.272166
-10.0,3,0.500000,0.166667,0.892354
-9.5,6,0.500000,0.083333,0.447472
-9.0,22,1.500000,0.068182,0.213915
-8.5,59,-5.500000,-0.093220,0.150397
-8.0,170,-15.000000,-0.088235,0.092948
-7.5,292,-38.000000,-0.130137,0.069306
-7.0,732,-56.500000,-0.077186,0.042424
-6.5,1665,-104.500000,-0.062763,0.028563
-6.0,3524,-66.000000,-0.018729,0.019557
-5.5,7932,-317.000000,-0.039965,0.012928
-5.0,17806,-659.500000,-0.037038,0.008697
-4.5,36992,-1487.000000,-0.040198,0.005996
-4.0,84790,-2244.000000,-0.026465,0.003946
-3.5,185801,-4327.500000,-0.023291,0.002663
-3.0,276310,-6873.000000,-0.024874,0.002178
-2.5,634344,-13635.000000,-0.021495,0.001434
-2.0,1237650,-22304.000000,-0.018021,0.001025
-1.5,2216265,-32141.000000,-0.014502,0.000765
-1.0,4165944,-54289.000000,-0.013032,0.000557
-0.5,6897167,-83229.000000,-0.012067,0.000433
0.0,61329767,-222022.500000,-0.003620,0.000144
0.5,12941701,-120239.500000,-0.009291,0.000316
1.0,14268541,-92696.500000,-0.006497,0.000300
1.5,13866405,-81418.000000,-0.005872,0.000304
2.0,15070944,-95673.000000,-0.006348,0.000292
2.5,12961011,-85224.000000,-0.006575,0.000314
3.0,14843900,-78665.000000,-0.005299,0.000294
3.5,14181381,-77638.500000,-0.005475,0.000300
4.0,14568845,-78231.500000,-0.005370,0.000296
4.5,13354329,-68876.500000,-0.005158,0.000310
5.0,11783174,-52599.000000,-0.004464,0.000329
5.5,13263290,-65462.000000,-0.004936,0.000310
6.0,11631951,-57912.000000,-0.004979,0.000331
6.5,11291877,-41952.500000,-0.003715,0.000336
7.0,11561131,-46510.000000,-0.004023,0.000332
7.5,10456379,-31515.000000,-0.003014,0.000349
8.0,10653469,-25613.500000,-0.002404,0.000346
8.5,8986559,-22918.500000,-0.002550,0.000377
9.0,9891848,-17708.500000,-0.001790,0.000359
9.5,9051241,-10463.000000,-0.001156,0.000375
10.0,8431985,-23162.000000,-0.002747,0.000388
10.5,8820864,-6450.500000,-0.000731,0.000379
11.0,7961587,13707.000000,0.001722,0.000398
11.5,7478709,306.500000,0.000041,0.000412
12.0,6794237,8732.000000,0.001285,0.000431
12.5,6146333,24884.500000,0.004049,0.000453
13.0,7081242,21008.000000,0.002967,0.000422
13.5,4853197,29620.500000,0.006103,0.000508
14.0,5829907,23902.500000,0.004100,0.000465
14.5,4687181,30475.000000,0.006502,0.000517
15.0,4240312,24740.000000,0.005834,0.000543
15.5,4086446,25231.000000,0.006174,0.000553
16.0,3151926,29782.500000,0.009449,0.000629
16.5,3610253,26329.500000,0.007293,0.000588
17.0,2838789,33867.500000,0.011930,0.000662
17.5,2732862,29154.000000,0.010668,0.000674
18.0,2579269,32189.000000,0.012480,0.000693
18.5,1931999,25091.500000,0.012987,0.000799
19.0,1844125,26595.000000,0.014421,0.000817
19.5,1251290,20496.500000,0.016380,0.000991
20.0,1261988,21681.000000,0.017180,0.000987
20.5,1181931,17102.000000,0.014470,0.001019
21.0,832432,16614.500000,0.019959,0.001212
21.5,859474,15121.000000,0.017593,0.001191
22.0,453892,9667.500000,0.021299,0.001635
22.5,501669,9781.000000,0.019497,0.001556
23.0,578639,11247.000000,0.019437,0.001446
23.5,260660,6781.500000,0.026017,0.002149
24.0,252736,6709.500000,0.026547,0.002187
24.5,138111,4462.000000,0.032307,0.002948
25.0,257100,7056.000000,0.027445,0.002162
25.5,115055,3093.000000,0.026883,0.003225
26.0,56746,1769.000000,0.031174,0.004578
26.5,73538,2439.500000,0.033173,0.004033
27.0,80391,2555.000000,0.031782,0.003850
27.5,20595,756.000000,0.036708,0.007567
28.0,27909,1008.000000,0.036117,0.006510
28.5,12746,574.500000,0.045073,0.009587
29.0,21524,716.000000,0.033265,0.007369
29.5,9278,201.000000,0.021664,0.011271
30.0,3359,-2.500000,-0.000744,0.018553
30.5,5194,143.000000,0.027532,0.015087
31.0,1831,40.000000,0.021846,0.025008
31.5,2848,86.000000,0.030197,0.020084
32.0,1225,73.000000,0.059592,0.031054
32.5,392,30.000000,0.076531,0.054933
33.0,616,14.000000,0.022727,0.043002
33.5,188,31.000000,0.164894,0.078155
34.0,353,-10.500000,-0.029745,0.057252
34.5,126,17.500000,0.138889,0.098910
35.0,31,5.500000,0.177419,0.178950
35.5,33,0.000000,0.000000,0.179275
36.0,13,4.000000,0.307692,0.227791
36.5,14,5.500000,0.392857,0.268112
37.0,9,3.500000,0.388889,0.331269
37.5,1,0.000000,0.000000,0.000000
38.0,2,-2.000000,-1.000000,0.000000
39.0,1,1.000000,1.000000,0.000000
