TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,2,-3.000000,-1.500000,0.353553
-3.5,47,1.000000,0.021277,0.190872
-3.0,339,33.500000,0.098820,0.060414
-2.5,2930,-10.000000,-0.003413,0.021293
-2.0,24328,-260.500000,-0.010708,0.007277
-1.5,170148,-2217.000000,-0.013030,0.002752
-1.0,1263752,-13001.000000,-0.010288,0.001006
-0.5,9269656,-72201.000000,-0.007789,0.000371
0.0,83569361,-422055.500000,-0.005050,0.000123
0.5,53452355,-325721.000000,-0.006094,0.000154
1.0,52409412,-290498.000000,-0.005543,0.000155
1.5,49448456,-286145.000000,-0.005787,0.000160
2.0,51145100,-277624.000000,-0.005428,0.000157
2.5,49089057,-254548.500000,-0.005185,0.000161
3.0,45990361,-242054.000000,-0.005263,0.000166
3.5,45322239,-244375.000000,-0.005392,0.000167
4.0,43589794,-232904.000000,-0.005343,0.000170
4.5,42395076,-228315.000000,-0.005385,0.000173
5.0,40368090,-215143.000000,-0.005330,0.000177
5.5,38693859,-201146.000000,-0.005198,0.000181
6.0,38790503,-180003.500000,-0.004640,0.000181
6.5,36659164,-188603.000000,-0.005145,0.000186
7.0,35676442,-185066.000000,-0.005187,0.000188
7.5,34685413,-178574.000000,-0.005148,0.000191
8.0,33585010,-175921.000000,-0.005238,0.000194
8.5,33024486,-160708.500000,-0.004866,0.000196
9.0,31068179,-153467.500000,-0.004940,0.000202
9.5,30768675,-144373.000000,-0.004692,0.000203
10.0,29396819,-157713.500000,-0.005365,0.000208
10.5,29283718,-142968.500000,-0.004882,0.000208
11.0,28194794,-137305.000000,-0.004870,0.000212
11.5,27401248,-136417.000000,-0.004978,0.000215
12.0,26637902,-127433.000000,-0.004784,0.000218
12.5,26132257,-126405.000000,-0.004837,0.000220
13.0,24967119,-112040.500000,-0.004488,0.000225
13.5,24843527,-122764.000000,-0.004941,0.000226
14.0,23857689,-116379.500000,-0.004878,0.000230
14.5,23833993,-112989.000000,-0.004741,0.000230
15.0,22637543,-107009.500000,-0.004727,0.000236
15.5,22237260,-113226.000000,-0.005092,0.000239
16.0,21285963,-93608.500000,-0.004398,0.000244
16.5,21500911,-97335.500000,-0.004527,0.000243
17.0,22073264,-101110.500000,-0.004581,0.000239
17.5,19043014,-74814.500000,-0.003929,0.000258
18.0,19461342,-89542.000000,-0.004601,0.000255
18.5,19224557,-87312.500000,-0.004542,0.000256
19.0,18947185,-82158.000000,-0.004336,0.000258
19.5,18250691,-78892.000000,-0.004323,0.000263
20.0,17893963,-72713.500000,-0.004064,0.000266
20.5,18300187,-86337.000000,-0.004718,0.000263
21.0,16578184,-75408.500000,-0.004549,0.000276
21.5,16789570,-65868.000000,-0.003923,0.000274
22.0,16864351,-75355.500000,-0.004468,0.000274
22.5,15373502,-68958.000000,-0.004486,0.000287
23.0,16035860,-67642.500000,-0.004218,0.000281
23.5,15404439,-63254.000000,-0.004106,0.000287
24.0,15400537,-61546.500000,-0.003996,0.000287
24.5,14770229,-62514.000000,-0.004232,0.000293
25.0,14309315,-57759.500000,-0.004036,0.000297
25.5,14088640,-52272.000000,-0.003710,0.000300
26.0,14547641,-70388.000000,-0.004838,0.000295
26.5,13565651,-51553.000000,-0.003800,0.000305
27.0,13112382,-57181.000000,-0.004361,0.000310
27.5,13128581,-57631.500000,-0.004390,0.000310
28.0,12989235,-44636.000000,-0.003436,0.000312
28.5,12681095,-52200.500000,-0.004116,0.000316
29.0,12345392,-50407.500000,-0.004083,0.000320
29.5,12108173,-51264.000000,-0.004234,0.000323
30.0,12309286,-45112.000000,-0.003665,0.000320
30.5,11744614,-43153.500000,-0.003674,0.000328
31.0,11202337,-42229.000000,-0.003770,0.000336
31.5,11509524,-46016.500000,-0.003998,0.000331
32.0,11368509,-44579.500000,-0.003921,0.000333
32.5,10790902,-42867.500000,-0.003973,0.000342
33.0,10844089,-46538.500000,-0.004292,0.000342
33.5,10544661,-36013.000000,-0.003415,0.000346
34.0,10157806,-43165.000000,-0.004249,0.000353
34.5,10136807,-37990.000000,-0.003748,0.000353
35.0,10471210,-36877.000000,-0.003522,0.000347
35.5,9510656,-32929.500000,-0.003462,0.000365
36.0,10004652,-36194.000000,-0.003618,0.000356
36.5,9412834,-38692.500000,-0.004111,0.000368
37.0,9267760,-42572.000000,-0.004594,0.000371
37.5,9685444,-37199.000000,-0.003841,0.000362
38.0,9089083,-40458.500000,-0.004451,0.000374
38.5,8464890,-36114.500000,-0.004266,0.000387
39.0,9532389,-42357.500000,-0.004444,0.000365
39.5,8337163,-31313.500000,-0.003756,0.000390
40.0,8594245,-35177.000000,-0.004093,0.000385
40.5,8285124,-26133.000000,-0.003154,0.000392
41.0,8430688,-39803.000000,-0.004721,0.000389
41.5,7876528,-25434.500000,-0.003229,0.000402
42.0,8398073,-36219.000000,-0.004313,0.000389
