TrueCount,HandsPlayed,TotalPayout,EV,StdError
-12.0,1,-2.000000,-2.000000,0.000000
-11.0,2,-2.000000,-1.000000,0.000000
-10.5,2,0.000000,0.000000,0.707107
-10.0,7,1.000000,0.142857,0.412982
-9.5,15,8.000000,0.533333,0.264435
-9.0,35,-13.000000,-0.371429,0.194142
-8.5,40,-4.000000,-0.100000,0.188911
-8.0,130,11.000000,0.084615,0.108259
-7.5,338,-9.000000,-0.026627,0.062849
-7.0,755,-5.000000,-0.006623,0.042186
-6.5,1671,-25.000000,-0.014961,0.028369
-6.0,3494,-307.000000,-0.087865,0.019599
-5.5,8050,-225.000000,-0.027950,0.012896
-5.0,17791,-461.000000,-0.025912,0.008692
-4.5,37266,-1189.500000,-0.031919,0.005977
-4.0,85432,-2264.500000,-0.026506,0.003939
-3.5,186319,-5398.000000,-0.028972,0.002656
-3.0,275561,-6902.500000,-0.025049,0.002188
-2.5,636405,-14003.000000,-0.022003,0.001433
-2.0,1238056,-20840.500000,-0.016833,0.001025
-1.5,2216326,-32659.500000,-0.014736,0.000765
-1.0,4176820,-54084.500000,-0.012949,0.000557
-0.5,6898885,-81156.000000,-0.011764,0.000433
0.0,61342988,-206653.500000,-0.003369,0.000144
0.5,12944907,-114702.500000,-0.008861,0.000315
1.0,14285958,-96824.000000,-0.006778,0.000300
1.5,13890677,-91057.500000,-0.006555,0.000304
2.0,15081211,-93211.000000,-0.006181,0.000292
2.5,13006818,-87177.000000,-0.006702,0.000314
3.0,14858955,-83632.500000,-0.005628,0.000294
3.5,14265585,-83208.000000,-0.005833,0.000300
4.0,14615857,-66134.000000,-0.004525,0.000296
4.5,13468583,-75455.500000,-0.005602,0.000308
5.0,11922453,-56114.000000,-0.004707,0.000327
5.5,13365711,-69321.500000,-0.005187,0.000309
6.0,11892012,-65681.500000,-0.005523,0.000328
6.5,11522686,-59387.500000,-0.005154,0.000333
7.0,11874669,-70287.000000,-0.005919,0.000328
7.5,10861508,-51175.000000,-0.004712,0.000343
8.0,11039707,-48484.500000,-0.004392,0.000340
8.5,9642127,-51001.500000,-0.005289,0.000364
9.0,10559952,-46982.500000,-0.004449,0.000348
9.5,9839809,-34457.500000,-0.003502,0.000360
10.0,9544339,-61574.000000,-0.006451,0.000366
10.5,9506829,-33774.000000,-0.003553,0.000366
11.0,9413040,-24130.500000,-0.002564,0.000368
11.5,9080046,-38660.500000,-0.004258,0.000375
12.0,8302896,-30387.000000,-0.003660,0.000392
12.5,7767419,-24753.000000,-0.003187,0.000405
13.0,9439609,-44802.000000,-0.004746,0.000368
13.5,7323552,-24158.500000,-0.003299,0.000417
14.0,7708582,-21475.000000,-0.002786,0.000406
14.5,8149458,-35108.000000,-0.004308,0.000396
15.0,7072248,-28413.500000,-0.004018,0.000425
15.5,6875033,-23943.500000,-0.003483,0.000431
16.0,6962946,-20849.500000,-0.002994,0.000428
16.5,7344313,-37260.000000,-0.005073,0.000417
17.0,5846220,-8557.000000,-0.001464,0.000466
17.5,7652485,-40187.000000,-0.005251,0.000409
18.0,6479591,-9916.000000,-0.001530,0.000443
18.5,5772256,-19371.000000,-0.003356,0.000470
19.0,6152643,-13473.500000,-0.002190,0.000455
19.5,6204547,-10725.500000,-0.001729,0.000453
20.0,5857287,-21041.000000,-0.003592,0.000467
20.5,5280430,-6457.500000,-0.001223,0.000491
21.0,6240516,-24487.000000,-0.003924,0.000452
21.5,5686416,-14462.000000,-0.002543,0.000473
22.0,4781703,-16822.500000,-0.003518,0.000516
22.5,5338437,-10031.500000,-0.001879,0.000488
23.0,5713913,-14466.500000,-0.002532,0.000472
23.5,5056192,-14822.500000,-0.002932,0.000502
24.0,4591134,-8080.500000,-0.001760,0.000526
24.5,4888213,-4292.000000,-0.000878,0.000510
25.0,4742122,-2816.500000,-0.000594,0.000518
25.5,4783885,-19687.500000,-0.004115,0.000517
26.0,4789768,-26494.500000,-0.005531,0.000517
26.5,4782719,-24523.000000,-0.005127,0.000517
27.0,4405060,3520.000000,0.000799,0.000536
27.5,4193817,-1289.500000,-0.000307,0.000550
28.0,3775016,-10599.500000,-0.002808,0.000581
28.5,4236867,-9241.000000,-0.002181,0.000548
29.0,3995019,-5951.000000,-0.001490,0.000564
29.5,4666901,-11207.500000,-0.002401,0.000522
30.0,3709960,-9937.500000,-0.002679,0.000586
30.5,3844157,-11625.000000,-0.003024,0.000576
31.0,4232879,581.500000,0.000137,0.000548
31.5,3303020,-3498.000000,-0.001059,0.000620
32.0,3822884,-1646.000000,-0.000431,0.000577
32.5,3336658,-9581.500000,-0.002872,0.000619
33.0,3675958,-12988.500000,-0.003533,0.000589
33.5,3352275,-8280.500000,-0.002470,0.000617
34.0,3579367,-25116.000000,-0.007017,0.000600
34.5,4166314,8269.000000,0.001985,0.000552
35.0,2731240,-17020.500000,-0.006232,0.000686
35.5,2807953,-1259.000000,-0.000448,0.000674
36.0,3370055,-5339.500000,-0.001585,0.000617
36.5,3138400,560.000000,0.000179,0.000639
37.0,3147800,-3024.000000,-0.000961,0.000638
37.5,3254384,-3075.500000,-0.000944,0.000628
38.0,2941831,-9995.000000,-0.003415,0.000662
38.5,3514914,3180.500000,0.000911,0.000604
39.0,1953795,-8982.500000,-0.004631,0.000813
39.5,3368058,9346.500000,0.002803,0.000617
40.0,2709320,-1292.000000,-0.000492,0.000691
40.5,2674986,3603.500000,0.001375,0.000696
41.0,2797215,3468.500000,0.001262,0.000680
41.5,2898854,1125.000000,0.000380,0.000670
42.0,2621945,17537.000000,0.006931,0.000701
42.5,2690241,-2891.500000,-0.001093,0.000696
43.0,2510737,12585.000000,0.005267,0.000719
43.5,2580747,11119.500000,0.004531,0.000709
44.0,2712491,19701.500000,0.007575,0.000691
44.5,2274553,13103.500000,0.006053,0.000755
45.0,2537037,10590.500000,0.004351,0.000715
45.5,2607105,1139.500000,0.000501,0.000708
46.0,2555854,24121.500000,0.009925,0.000711
46.5,1976498,20533.000000,0.010890,0.000808
47.0,2118389,-5345.000000,-0.002604,0.000787
47.5,2733686,18281.000000,0.007070,0.000688
48.0,1992428,62290.500000,0.032967,0.000793
48.5,1610293,-46839.000000,-0.030591,0.000919
49.0,3705819,37129.500000,0.010562,0.000591
49.5,1282912,60252.000000,0.049500,0.000972
50.0,717372,-50023.000000,-0.073426,0.001412
50.5,5487709,69989.500000,0.013392,0.000484
51.0,138210,9359.500000,0.071208,0.002904
52.0,6241540,39462.000000,0.006648,0.000456
53.0,56360,4043.000000,0.075883,0.004522
53.5,4915734,95666.000000,0.020511,0.000509
54.0,1149964,-53327.500000,-0.048857,0.001101
54.5,391131,25268.500000,0.068058,0.001737
55.0,2840842,89225.000000,0.033112,0.000664
55.5,2413008,-30312.500000,-0.013215,0.000744
56.0,774361,6733.000000,0.009280,0.001290
56.5,1663846,66588.000000,0.042258,0.000861
57.0,2082553,28542.500000,0.014544,0.000786
57.5,1455754,-6772.500000,-0.004935,0.000951
58.0,1320081,23120.000000,0.018423,0.000982
58.5,1829311,53361.000000,0.030809,0.000828
59.0,1697718,22988.000000,0.014318,0.000869
59.5,1685431,1539.000000,0.000931,0.000881
60.0,1035118,43915.500000,0.044773,0.001090
60.5,1497207,41786.000000,0.029373,0.000918
61.0,1144765,28027.500000,0.025827,0.001050
61.5,2121927,23036.000000,0.011481,0.000780
62.0,691457,28094.000000,0.042967,0.001335
62.5,987428,37476.500000,0.040040,0.001120
63.0,1750071,28110.500000,0.016884,0.000855
63.5,1598650,32376.500000,0.021310,0.000891
64.0,839220,32505.500000,0.040942,0.001210
64.5,931770,29789.000000,0.033746,0.001157
65.0,1071813,27920.000000,0.027588,0.001085
65.5,1193345,22993.500000,0.020233,0.001034
66.0,813571,35735.000000,0.046287,0.001223
66.5,906159,35336.000000,0.041092,0.001169
67.0,1096573,34452.500000,0.033148,0.001068
67.5,1259414,31227.500000,0.026121,0.001002
68.0,705265,29273.000000,0.043700,0.001321
