TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-11.0,1,-1.0,-1.0,0.0,0.0
-10.5,1,-1.0,-1.0,0.0,0.0
-10.0,3,-1.0,-0.333333,0.544331,0.0
-9.5,9,12.0,1.333333,0.157135,1e-06
-9.0,29,2.5,0.086207,0.246339,4e-06
-8.5,71,9.0,0.126761,0.12782,1.1e-05
-8.0,124,-18.0,-0.145161,0.098072,1.9e-05
-7.5,312,-54.0,-0.173077,0.067014,4.7e-05
-7.0,707,-82.0,-0.115983,0.043308,0.000107
-6.5,1743,-52.5,-0.03012,0.028028,0.000264
-6.0,3476,-73.0,-0.021001,0.019833,0.000527
-5.5,7901,-422.0,-0.053411,0.013057,0.001199
-5.0,17835,-334.5,-0.018755,0.008641,0.002706
-4.5,36978,-1258.5,-0.034034,0.005986,0.005611
-4.0,85388,-2905.5,-0.034027,0.003936,0.012956
-3.5,186234,-4780.0,-0.025667,0.002656,0.028258
-3.0,276142,-6665.0,-0.024136,0.002182,0.0419
-2.5,635461,-12383.0,-0.019487,0.001435,0.096421
-2.0,1239977,-20672.0,-0.016671,0.001024,0.188146
-1.5,2218214,-32513.0,-0.014657,0.000765,0.336578
-1.0,4176529,-54739.0,-0.013106,0.000557,0.633721
-0.5,6888949,-83731.0,-0.012154,0.000433,1.045286
0.0,61333016,-218021.5,-0.003555,0.000144,9.306292
0.5,12951465,-118781.0,-0.009171,0.000315,1.965175
1.0,14286342,-90888.0,-0.006362,0.0003,2.167721
1.5,13896212,-84033.5,-0.006047,0.000304,2.108525
2.0,15091799,-104149.0,-0.006901,0.000291,2.289936
2.5,13004881,-87067.0,-0.006695,0.000314,1.97328
3.0,14860067,-88619.5,-0.005964,0.000294,2.254775
3.5,14269233,-86553.0,-0.006066,0.0003,2.165125
4.0,14615472,-70187.0,-0.004802,0.000296,2.217661
4.5,13462457,-70361.0,-0.005226,0.000308,2.04271
5.0,11923884,-66626.5,-0.005588,0.000327,1.809256
5.5,13370022,-67257.5,-0.00503,0.000309,2.028684
6.0,11881437,-63903.5,-0.005378,0.000328,1.802816
6.5,11523162,-52868.0,-0.004588,0.000333,1.748453
7.0,11874283,-59325.5,-0.004996,0.000328,1.80173
7.5,10853705,-51401.5,-0.004736,0.000343,1.646874
8.0,11041857,-51458.0,-0.00466,0.00034,1.675423
8.5,9638610,-49955.0,-0.005183,0.000364,1.462503
9.0,10559301,-49753.0,-0.004712,0.000348,1.602203
9.5,9848185,-37583.0,-0.003816,0.00036,1.494303
10.0,9548569,-59206.0,-0.006201,0.000366,1.448841
10.5,9510439,-32360.0,-0.003403,0.000366,1.443055
11.0,9406442,-30426.5,-0.003235,0.000368,1.427275
11.5,9078890,-40747.5,-0.004488,0.000375,1.377575
12.0,8301217,-35587.0,-0.004287,0.000392,1.259575
12.5,7769418,-28558.0,-0.003676,0.000405,1.178883
13.0,9448841,-34552.0,-0.003657,0.000368,1.433709
13.5,7322671,-21619.5,-0.002952,0.000418,1.111097
14.0,7707651,-23524.0,-0.003052,0.000406,1.169511
14.5,8152422,-40655.0,-0.004987,0.000396,1.236998
15.0,7067034,-22285.0,-0.003153,0.000425,1.072308
15.5,6871668,-21366.5,-0.003109,0.000431,1.042664
16.0,6956067,-24933.0,-0.003584,0.000428,1.055471
16.5,7346288,-37916.0,-0.005161,0.000417,1.11468
17.0,5846928,-5128.5,-0.000877,0.000466,0.887177
17.5,7650318,-39766.0,-0.005198,0.000409,1.160812
18.0,6473923,-7566.0,-0.001169,0.000443,0.982313
18.5,5772856,-22076.0,-0.003824,0.00047,0.875937
19.0,6152071,-16182.0,-0.00263,0.000455,0.933477
19.5,6200527,-20125.0,-0.003246,0.000453,0.94083
20.0,5850933,-23214.0,-0.003968,0.000467,0.887784
20.5,5280080,-9839.0,-0.001863,0.000491,0.801167
21.0,6238058,-15371.0,-0.002464,0.000452,0.946524
21.5,5679096,-10049.5,-0.00177,0.000473,0.861711
22.0,4780338,-13956.5,-0.00292,0.000516,0.725339
22.5,5333703,-12645.0,-0.002371,0.000489,0.809303
23.0,5692922,-17796.0,-0.003126,0.000473,0.863809
23.5,5052257,-15799.0,-0.003127,0.000502,0.766598
24.0,4578987,-1336.5,-0.000292,0.000527,0.694787
24.5,4848030,1687.5,0.000348,0.000511,0.73561
25.0,4731387,-734.5,-0.000155,0.000518,0.717911
25.5,4768909,-14640.5,-0.00307,0.000518,0.723605
26.0,4735497,-12182.0,-0.002572,0.000519,0.718535
26.5,4749848,-23607.5,-0.00497,0.000518,0.720713
27.0,4390516,2459.0,0.00056,0.000537,0.66619
27.5,4107607,-67.5,-1.6e-05,0.000555,0.623263
28.0,3728709,-7174.0,-0.001924,0.000584,0.565771
28.5,4212262,-13132.0,-0.003118,0.00055,0.639143
29.0,3857661,6738.0,0.001747,0.000573,0.585338
29.5,4595024,-2342.0,-0.00051,0.000526,0.69722
30.0,3671276,-4301.0,-0.001172,0.000588,0.557057
30.5,3655599,6703.5,0.001834,0.000589,0.554678
31.0,4099165,5380.0,0.001312,0.000556,0.621982
31.5,3251197,-2516.0,-0.000774,0.000625,0.493317
32.0,3548419,14776.5,0.004164,0.000596,0.538415
32.5,3144140,2581.0,0.000821,0.000635,0.477072
33.0,3361838,11064.5,0.003291,0.000614,0.510104
33.5,3202472,4447.0,0.001389,0.000629,0.485923
34.0,3312841,285.0,8.6e-05,0.000621,0.50267
34.5,3754795,38678.0,0.010301,0.000579,0.569729
35.0,2516887,3106.5,0.001234,0.000712,0.381897
35.5,2542154,11915.5,0.004687,0.000706,0.385731
36.0,2765732,25912.0,0.009369,0.000674,0.419655
36.5,2874403,14509.5,0.005048,0.000664,0.436144
37.0,2742663,17239.0,0.006285,0.000679,0.416155
37.5,2673737,25158.0,0.009421,0.000687,0.405696
38.0,2393312,21381.5,0.008956,0.000727,0.363146
38.5,3003992,29655.5,0.009909,0.000649,0.455807
39.0,1257377,21758.5,0.017416,0.000998,0.190787
39.5,3066569,28604.0,0.009396,0.000643,0.465302
40.0,1780105,32421.0,0.018474,0.000837,0.270102
40.5,1719128,35036.0,0.020746,0.000853,0.26085
41.0,2370638,31843.5,0.013669,0.000732,0.359706
41.5,1787098,40431.5,0.023311,0.000839,0.271163
42.0,1807995,38727.0,0.022051,0.000836,0.274334
42.5,1908312,44160.0,0.02394,0.000813,0.289555
43.0,1298225,47443.5,0.038087,0.000977,0.196985
43.5,1499071,42595.5,0.029612,0.000914,0.22746
44.0,1860625,51609.0,0.028926,0.000822,0.28232
44.5,939856,41444.5,0.046077,0.001141,0.142608
45.0,1504286,40358.0,0.028131,0.000916,0.228251
45.5,1271193,48250.5,0.039947,0.000988,0.192883
46.0,535186,28581.5,0.056145,0.0015,0.081206
46.5,1658283,50048.0,0.031729,0.00087,0.251618
47.0,881012,42667.5,0.050993,0.001175,0.133679
47.5,142112,9381.0,0.070094,0.002873,0.021563
48.0,1898070,73228.5,0.040782,0.000808,0.288001
48.5,300993,18393.5,0.064489,0.001985,0.045671
49.0,511381,16456.5,0.033878,0.001561,0.077594
49.5,1284140,61200.0,0.050238,0.000972,0.194847
50.0,5904,419.5,0.074876,0.013869,0.000896
50.5,1294301,60073.5,0.048959,0.000971,0.196389
51.0,138458,9571.5,0.072945,0.002905,0.021009
52.0,1114925,56831.0,0.053663,0.00104,0.169172
53.0,56507,3937.0,0.073879,0.004512,0.008574
53.5,791172,43537.0,0.058009,0.001232,0.120048
54.0,408,28.0,0.072749,0.052051,6.2e-05
54.5,390750,24244.0,0.065558,0.001739,0.05929
55.0,238367,12404.0,0.054759,0.002252,0.036168
55.5,20167,1531.0,0.079836,0.007551,0.00306
56.0,434502,28422.5,0.06884,0.00165,0.065929
56.5,1963,96.0,0.054174,0.023857,0.000298
57.0,49803,3690.0,0.078371,0.004793,0.007557
57.5,266485,16672.0,0.065798,0.002106,0.040435
58.0,6148,328.5,0.055441,0.013486,0.000933
58.5,56620,4253.0,0.079492,0.004512,0.008591
59.0,154618,10399.5,0.07093,0.002755,0.023461
59.5,7850,635.0,0.085501,0.01194,0.001191
60.0,68423,5164.0,0.079419,0.004095,0.010382
60.5,68933,4645.5,0.070889,0.004119,0.010459
61.0,8878,732.5,0.08762,0.011269,0.001347
61.5,36999,2691.0,0.076909,0.005567,0.005614
62.0,47564,3387.5,0.074529,0.004925,0.007217
62.5,10884,978.5,0.094998,0.0102,0.001651
63.0,45171,3624.0,0.084812,0.005034,0.006854
63.5,2739,210.0,0.078168,0.020101,0.000416
64.0,4237,444.5,0.110424,0.016236,0.000643
64.5,28092,2394.5,0.089287,0.006369,0.004263
65.0,1043,61.5,0.064889,0.032817,0.000158
65.5,7568,668.5,0.092864,0.01222,0.001148
66.0,11550,946.5,0.085393,0.009922,0.001753
66.5,1750,233.5,0.141103,0.024813,0.000266
67.0,2966,161.0,0.056806,0.019352,0.00045
67.5,6878,520.5,0.080715,0.012753,0.001044
68.0,674,59.5,0.096811,0.040275,0.000102
68.5,1606,142.0,0.094964,0.026356,0.000244
69.0,3822,314.5,0.086511,0.016999,0.00058
69.5,330,28.0,0.097867,0.058391,5e-05
70.0,892,45.5,0.053615,0.034985,0.000135
70.5,2124,176.0,0.084807,0.022993,0.000322
71.0,392,72.5,0.193209,0.052271,5.9e-05
71.5,1120,104.0,0.097659,0.031098,0.00017
72.0,66,10.5,0.173298,0.139538,1e-05
72.5,199,-1.5,-0.008304,0.075198,3e-05
73.0,572,17.0,0.034678,0.042648,8.7e-05
73.5,26,10.0,0.408937,0.194605,4e-06
74.0,93,17.0,0.184639,0.108965,1.4e-05
74.5,272,35.0,0.134276,0.065164,4.1e-05
75.5,49,-1.0,-0.020408,0.141362,7e-06
76.0,114,-11.0,-0.083741,0.099866,1.7e-05
76.5,19,5.0,0.263158,0.23351,3e-06
77.5,45,1.0,0.024074,0.150175,7e-06
78.0,5,2.5,0.5,0.2,1e-06
78.5,28,3.0,0.112723,0.184868,4e-06
79.5,1,0.0,0.0,0.0,0.0
80.0,11,1.0,0.090909,0.278857,2e-06
81.5,7,1.5,0.214286,0.347838,1e-06
