TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,1,-1.000000,-1.000000,0.000000
-4.0,3,3.500000,1.166667,0.136083
-3.5,41,-2.000000,-0.048780,0.175715
-3.0,357,19.000000,0.053221,0.060305
-2.5,3068,8.500000,0.002771,0.020799
-2.0,24361,-361.000000,-0.014819,0.007290
-1.5,170886,-3177.500000,-0.018594,0.002744
-1.0,1260291,-13429.500000,-0.010656,0.001007
-0.5,9276810,-74356.500000,-0.008015,0.000371
0.0,83568833,-420888.500000,-0.005036,0.000123
0.5,53449859,-302517.000000,-0.005660,0.000154
1.0,52420214,-285978.000000,-0.005455,0.000155
1.5,49456501,-288397.000000,-0.005831,0.000160
2.0,51145803,-271219.000000,-0.005303,0.000157
2.5,49093724,-261757.500000,-0.005332,0.000161
3.0,45982155,-244963.000000,-0.005327,0.000166
3.5,45321399,-252815.000000,-0.005578,0.000167
4.0,43572953,-228490.000000,-0.005244,0.000171
4.5,42400005,-211934.500000,-0.004998,0.000173
5.0,40383747,-202615.000000,-0.005017,0.000177
5.5,38685985,-189692.000000,-0.004903,0.000181
6.0,38797370,-194524.000000,-0.005014,0.000181
6.5,36648463,-198845.500000,-0.005426,0.000186
7.0,35683469,-176994.500000,-0.004960,0.000188
7.5,34678095,-173765.500000,-0.005011,0.000191
8.0,33585586,-158017.500000,-0.004705,0.000194
8.5,33014896,-162283.500000,-0.004915,0.000196
9.0,31057652,-147599.000000,-0.004752,0.000202
9.5,30756177,-143937.500000,-0.004680,0.000203
10.0,29386042,-148083.500000,-0.005039,0.000208
10.5,29239239,-138694.500000,-0.004743,0.000208
11.0,28141359,-140561.000000,-0.004995,0.000212
11.5,27299093,-129205.500000,-0.004733,0.000215
12.0,26489844,-115372.000000,-0.004355,0.000219
12.5,25933303,-123876.000000,-0.004777,0.000221
13.0,24590654,-100322.000000,-0.004080,0.000227
13.5,24388583,-89949.500000,-0.003688,0.000228
14.0,23147342,-79075.000000,-0.003416,0.000234
14.5,22852318,-85343.000000,-0.003735,0.000235
15.0,21299917,-69285.500000,-0.003253,0.000243
15.5,20508394,-60845.500000,-0.002967,0.000248
16.0,18894299,-44714.500000,-0.002367,0.000258
16.5,18435394,-19664.500000,-0.001067,0.000261
17.0,18209431,-24352.500000,-0.001337,0.000263
17.5,14576494,-8453.000000,-0.000580,0.000294
18.0,14084640,4373.000000,0.000310,0.000298
18.5,12864302,17906.500000,0.001392,0.000312
19.0,11445095,23991.500000,0.002096,0.000331
19.5,9746433,27197.500000,0.002791,0.000358
20.0,8354991,34992.000000,0.004188,0.000386
20.5,7678134,39742.500000,0.005176,0.000403
21.0,5762820,39357.500000,0.006830,0.000464
21.5,4798262,36844.500000,0.007679,0.000508
22.0,4079503,31829.000000,0.007802,0.000551
22.5,2952083,26778.000000,0.009071,0.000646
23.0,2328986,24923.500000,0.010701,0.000727
23.5,1824346,21008.000000,0.011515,0.000821
24.0,1347383,17520.000000,0.013003,0.000953
24.5,845370,10627.500000,0.012571,0.001203
25.0,669868,9545.500000,0.014250,0.001349
25.5,485755,8334.500000,0.017158,0.001582
26.0,256755,4229.500000,0.016473,0.002173
26.5,214370,3775.500000,0.017612,0.002374
27.0,130093,2268.000000,0.017434,0.003045
27.5,68170,1503.500000,0.022055,0.004206
28.0,50628,1063.000000,0.020996,0.004877
28.5,29719,769.000000,0.025876,0.006334
29.0,13631,182.500000,0.013389,0.009399
29.5,9420,533.000000,0.056582,0.011259
30.0,5305,160.500000,0.030254,0.015019
30.5,2218,59.500000,0.026826,0.023016
31.0,1378,14.500000,0.010522,0.028965
31.5,720,61.500000,0.085417,0.040457
32.0,286,-18.500000,-0.064685,0.061963
32.5,155,6.500000,0.041935,0.086191
33.0,71,7.000000,0.098592,0.127003
33.5,43,14.500000,0.337209,0.150464
34.0,18,-1.500000,-0.083333,0.242956
34.5,9,0.000000,0.000000,0.351364
35.0,3,1.000000,0.333333,0.544331
