TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,18,0.500000,0.027778,0.267799
-2.0,342,13.000000,0.038012,0.062268
-1.5,9889,-140.500000,-0.014208,0.011441
-1.0,284119,-3516.000000,-0.012375,0.002128
-0.5,5678672,-53441.000000,-0.009411,0.000475
0.0,71943933,-510715.500000,-0.007099,0.000133
0.5,53182059,-415714.500000,-0.007817,0.000155
1.0,60437926,-451565.000000,-0.007472,0.000145
1.5,57881012,-433367.000000,-0.007487,0.000148
2.0,54052175,-396712.000000,-0.007339,0.000154
2.5,51118781,-370762.000000,-0.007253,0.000158
3.0,50432193,-366395.000000,-0.007265,0.000159
3.5,49533299,-369639.000000,-0.007462,0.000160
4.0,47809619,-354626.000000,-0.007417,0.000163
4.5,46484281,-344900.000000,-0.007420,0.000166
5.0,45722516,-321058.500000,-0.007022,0.000167
5.5,44429002,-326370.500000,-0.007346,0.000169
6.0,42669621,-307401.000000,-0.007204,0.000173
6.5,42103902,-316613.500000,-0.007520,0.000174
7.0,40775685,-296503.500000,-0.007272,0.000177
7.5,39945996,-301920.500000,-0.007558,0.000179
8.0,38832914,-270690.500000,-0.006971,0.000181
8.5,38505128,-277772.000000,-0.007214,0.000182
9.0,36532370,-259246.000000,-0.007096,0.000187
9.5,35875249,-264491.000000,-0.007373,0.000188
10.0,35883905,-249736.000000,-0.006960,0.000188
10.5,34332287,-243368.000000,-0.007089,0.000193
11.0,33745056,-240924.000000,-0.007140,0.000194
11.5,32980952,-246645.000000,-0.007478,0.000197
12.0,32251313,-227789.500000,-0.007063,0.000199
12.5,31736447,-230642.000000,-0.007267,0.000200
13.0,30333752,-209025.500000,-0.006891,0.000205
13.5,30530077,-209241.000000,-0.006854,0.000204
14.0,29594037,-199872.500000,-0.006754,0.000207
14.5,28540706,-210589.000000,-0.007379,0.000211
15.0,28347902,-201743.500000,-0.007117,0.000212
15.5,27800019,-191203.000000,-0.006878,0.000214
16.0,26847533,-178584.500000,-0.006652,0.000218
16.5,26953958,-194504.000000,-0.007216,0.000217
17.0,25394994,-173495.500000,-0.006832,0.000224
17.5,26080710,-196201.500000,-0.007523,0.000221
18.0,25196197,-171466.500000,-0.006805,0.000225
18.5,24324923,-168576.000000,-0.006930,0.000229
19.0,24082530,-164039.000000,-0.006812,0.000230
19.5,23638663,-167972.500000,-0.007106,0.000232
20.0,23219796,-152298.500000,-0.006559,0.000234
20.5,22209442,-141765.000000,-0.006383,0.000239
21.0,22764322,-149000.500000,-0.006545,0.000237
21.5,21887850,-145952.500000,-0.006668,0.000241
22.0,21128194,-142225.000000,-0.006732,0.000245
22.5,21257551,-148088.000000,-0.006966,0.000245
23.0,20861949,-144703.500000,-0.006936,0.000247
23.5,20399250,-137262.500000,-0.006729,0.000250
24.0,19830185,-137426.500000,-0.006930,0.000253
24.5,19696152,-132472.000000,-0.006726,0.000254
25.0,19514841,-126648.500000,-0.006490,0.000255
25.5,17859962,-123743.500000,-0.006929,0.000267
26.0,20741947,-153988.000000,-0.007424,0.000248
26.5,17166740,-111576.000000,-0.006500,0.000272
27.0,18218767,-123338.500000,-0.006770,0.000264
27.5,17767095,-123697.500000,-0.006962,0.000268
28.0,17205426,-115786.500000,-0.006730,0.000272
28.5,17103521,-115529.000000,-0.006755,0.000273
29.0,17020275,-115409.000000,-0.006781,0.000274
29.5,16778712,-114288.000000,-0.006811,0.000276
30.0,15926367,-110006.000000,-0.006907,0.000284
30.5,16151091,-103142.500000,-0.006386,0.000282
31.0,16037187,-104276.000000,-0.006502,0.000283
31.5,15282306,-107370.500000,-0.007026,0.000290
32.0,15342537,-97961.500000,-0.006385,0.000289
32.5,15090282,-100936.500000,-0.006689,0.000291
33.0,14862379,-95972.500000,-0.006457,0.000294
33.5,14653576,-97779.000000,-0.006673,0.000296
34.0,14595437,-102657.500000,-0.007034,0.000296
34.5,13550705,-71178.500000,-0.005253,0.000307
35.0,14403682,-97969.500000,-0.006802,0.000298
35.5,13768917,-87477.000000,-0.006353,0.000305
36.0,13757339,-94267.000000,-0.006852,0.000305
36.5,13309079,-94681.500000,-0.007114,0.000310
37.0,13053050,-96574.500000,-0.007399,0.000313
37.5,13378410,-94537.000000,-0.007066,0.000309
38.0,12705178,-83684.500000,-0.006587,0.000318
38.5,12870467,-81206.500000,-0.006310,0.000315
39.0,12042818,-83947.500000,-0.006971,0.000326
39.5,12645977,-79192.500000,-0.006262,0.000318
40.0,12013007,-75661.000000,-0.006298,0.000327
40.5,11935319,-77515.500000,-0.006495,0.000328
41.0,11636985,-71849.500000,-0.006174,0.000332
41.5,11620442,-78836.000000,-0.006784,0.000332
