TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,6,1.000000,0.166667,0.495349
-3.0,42,-12.000000,-0.285714,0.158957
-2.5,470,6.000000,0.012766,0.053358
-2.0,4517,-72.000000,-0.015940,0.016803
-1.5,48037,-484.000000,-0.010076,0.005189
-1.0,583657,-8677.500000,-0.014867,0.001483
-0.5,5217266,-52909.000000,-0.010141,0.000496
0.0,71793513,-507764.500000,-0.007073,0.000133
0.5,38082789,-304167.500000,-0.007987,0.000183
1.0,43516909,-312989.000000,-0.007192,0.000171
1.5,40088851,-289560.000000,-0.007223,0.000178
2.0,39262382,-293542.000000,-0.007476,0.000180
2.5,38925625,-302553.500000,-0.007773,0.000181
3.0,37959406,-275550.500000,-0.007259,0.000183
3.5,36843756,-272479.000000,-0.007396,0.000186
4.0,36082518,-271135.500000,-0.007514,0.000188
4.5,35195167,-265024.000000,-0.007530,0.000190
5.0,33734665,-246869.500000,-0.007318,0.000194
5.5,32884545,-243629.000000,-0.007409,0.000197
6.0,32685356,-236628.500000,-0.007240,0.000197
6.5,31496004,-240203.000000,-0.007626,0.000201
7.0,30331313,-218445.000000,-0.007202,0.000205
7.5,30321262,-200382.000000,-0.006609,0.000205
8.0,28960407,-204554.000000,-0.007063,0.000210
8.5,28797225,-204057.500000,-0.007086,0.000210
9.0,27680149,-195898.000000,-0.007077,0.000215
9.5,26811123,-196783.500000,-0.007340,0.000218
10.0,26663439,-180261.000000,-0.006761,0.000219
10.5,25882116,-176211.000000,-0.006808,0.000222
11.0,25530118,-178750.500000,-0.007002,0.000223
11.5,24778972,-174563.000000,-0.007045,0.000227
12.0,24299860,-174829.000000,-0.007195,0.000229
12.5,23198809,-158322.500000,-0.006825,0.000234
13.0,23683396,-160281.000000,-0.006768,0.000232
13.5,22349021,-156397.000000,-0.006998,0.000239
14.0,22296672,-149899.000000,-0.006723,0.000239
14.5,21320281,-153858.000000,-0.007217,0.000244
15.0,21404487,-140427.000000,-0.006561,0.000244
15.5,20873069,-146940.000000,-0.007040,0.000247
16.0,20215543,-133885.000000,-0.006623,0.000251
16.5,20092123,-140368.500000,-0.006986,0.000252
17.0,19814905,-145368.000000,-0.007336,0.000254
17.5,18828627,-110450.000000,-0.005866,0.000260
18.0,18956360,-134892.500000,-0.007116,0.000259
18.5,18479297,-123656.000000,-0.006692,0.000263
19.0,18147544,-122665.000000,-0.006759,0.000265
19.5,17717174,-111744.500000,-0.006307,0.000268
20.0,17322330,-113899.500000,-0.006575,0.000271
20.5,17876080,-116931.500000,-0.006541,0.000267
21.0,16209169,-109472.000000,-0.006754,0.000280
21.5,16297203,-105520.500000,-0.006475,0.000280
22.0,16705307,-100910.500000,-0.006041,0.000276
22.5,15125076,-97312.500000,-0.006434,0.000290
23.0,15903424,-110966.500000,-0.006978,0.000283
23.5,15296627,-93602.500000,-0.006119,0.000288
24.0,15188479,-97298.000000,-0.006406,0.000289
24.5,14709925,-95139.500000,-0.006468,0.000294
25.0,14287747,-101338.500000,-0.007093,0.000299
25.5,15129595,-93442.000000,-0.006176,0.000290
26.0,12501971,-86746.500000,-0.006939,0.000319
26.5,14360528,-79727.500000,-0.005552,0.000298
27.0,13592058,-92683.000000,-0.006819,0.000306
27.5,13259731,-90288.000000,-0.006809,0.000310
28.0,13284889,-92973.000000,-0.006998,0.000310
28.5,12840719,-75779.000000,-0.005901,0.000316
29.0,12486098,-84492.000000,-0.006767,0.000320
29.5,12402466,-78123.500000,-0.006299,0.000321
30.0,12576895,-88218.000000,-0.007014,0.000319
30.5,12095196,-70165.000000,-0.005801,0.000325
31.0,11506170,-79656.500000,-0.006923,0.000334
31.5,12140889,-85534.000000,-0.007045,0.000325
32.0,11419244,-78976.500000,-0.006916,0.000335
32.5,11371490,-66475.500000,-0.005846,0.000336
33.0,11209987,-68920.500000,-0.006148,0.000338
33.5,11180010,-68158.500000,-0.006096,0.000339
34.0,11011804,-70147.500000,-0.006370,0.000341
34.5,9855751,-64905.500000,-0.006586,0.000361
35.0,11290290,-70834.000000,-0.006274,0.000337
35.5,9959927,-59600.500000,-0.005984,0.000359
36.0,10329936,-61144.000000,-0.005919,0.000352
36.5,10274714,-57028.000000,-0.005550,0.000353
37.0,10104771,-63247.500000,-0.006259,0.000356
37.5,9424735,-65559.500000,-0.006956,0.000369
38.0,9722646,-59550.000000,-0.006125,0.000363
38.5,9867672,-62734.000000,-0.006358,0.000360
39.0,8696854,-55000.000000,-0.006324,0.000384
39.5,9689848,-60237.500000,-0.006217,0.000363
40.0,9157684,-58660.500000,-0.006406,0.000374
40.5,8944537,-59697.500000,-0.006674,0.000379
41.0,8889704,-47318.000000,-0.005323,0.000379
41.5,8579424,-49279.500000,-0.005744,0.000386
42.0,8551225,-61259.000000,-0.007164,0.000387
42.5,8640626,-50902.000000,-0.005891,0.000385
43.0,8275348,-57466.500000,-0.006944,0.000393
43.5,8547813,-57470.000000,-0.006723,0.000387
44.0,8171700,-54889.000000,-0.006717,0.000396
44.5,8227973,-49139.500000,-0.005972,0.000394
45.0,7687332,-52536.500000,-0.006834,0.000408
45.5,8084924,-50847.500000,-0.006289,0.000398
46.0,7638960,-48033.500000,-0.006288,0.000410
46.5,7607971,-42149.000000,-0.005540,0.000410
47.0,7808300,-50978.500000,-0.006529,0.000405
47.5,7452091,-50289.000000,-0.006748,0.000415
48.0,7244778,-42032.000000,-0.005802,0.000420
48.5,7326014,-40093.500000,-0.005473,0.000418
49.0,7433084,-37383.000000,-0.005029,0.000415
49.5,6736355,-42352.500000,-0.006287,0.000436
50.0,6634420,-59098.000000,-0.008908,0.000440
50.5,7979543,-67783.000000,-0.008495,0.000401
51.0,8012171,-24666.000000,-0.003079,0.000399
51.5,5807232,-35614.000000,-0.006133,0.000470
52.0,5767319,-40079.500000,-0.006949,0.000472
52.5,5779550,-40219.000000,-0.006959,0.000471
53.0,6914174,-31722.500000,-0.004588,0.000429
53.5,7473528,-39152.500000,-0.005239,0.000413
54.0,6613439,-46714.000000,-0.007063,0.000440
54.5,6259338,-41696.500000,-0.006661,0.000453
55.0,6340069,-43205.000000,-0.006815,0.000450
55.5,6100435,-33986.000000,-0.005571,0.000458
56.0,5805312,-33762.500000,-0.005816,0.000470
56.5,6129586,-39533.000000,-0.006450,0.000457
57.0,6197201,-30844.500000,-0.004977,0.000454
57.5,5707665,-40212.000000,-0.007045,0.000473
58.0,5709648,-33847.500000,-0.005928,0.000474
58.5,5913959,-28440.500000,-0.004809,0.000465
59.0,5707100,-31433.500000,-0.005508,0.000473
59.5,5309877,-26229.000000,-0.004940,0.000491
60.0,5566604,-24514.500000,-0.004404,0.000479
60.5,5759810,-24422.000000,-0.004240,0.000471
61.0,5066704,-26225.000000,-0.005176,0.000503
61.5,5401418,-20433.000000,-0.003783,0.000486
62.0,5029028,-17556.000000,-0.003491,0.000504
62.5,4863622,-14465.000000,-0.002974,0.000513
63.0,5127482,-16265.000000,-0.003172,0.000499
63.5,4675386,-15964.500000,-0.003415,0.000522
64.0,4679366,-16165.500000,-0.003455,0.000522
64.5,4472051,-6820.500000,-0.001525,0.000534
65.0,4665609,6177.500000,0.001324,0.000521
65.5,4178476,-9278.000000,-0.002220,0.000552
66.0,4053845,1671.500000,0.000412,0.000560
66.5,3959447,2460.000000,0.000621,0.000566
67.0,3746022,7521.000000,0.002008,0.000582
67.5,3520015,9171.500000,0.002606,0.000598
68.0,3371109,10082.500000,0.002991,0.000612
68.5,3246542,13953.500000,0.004298,0.000623
69.0,3002210,14384.000000,0.004791,0.000648
69.5,2817941,17823.500000,0.006325,0.000668
70.0,2637838,16155.000000,0.006124,0.000689
70.5,2454617,21205.000000,0.008639,0.000714
71.0,2235433,23743.000000,0.010621,0.000748
71.5,1809253,23177.000000,0.012810,0.000829
72.0,1864645,22387.500000,0.012006,0.000817
72.5,1680046,20150.000000,0.011994,0.000860
