TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,1.000000,1.000000,0.000000
-3.5,1,-2.000000,-2.000000,0.000000
-3.0,24,-1.500000,-0.062500,0.215124
-2.5,472,-17.000000,-0.036017,0.050666
-2.0,4560,-25.500000,-0.005592,0.016879
-1.5,48064,-537.500000,-0.011183,0.005183
-1.0,584768,-6913.000000,-0.011822,0.001483
-0.5,5217172,-57950.000000,-0.011108,0.000496
0.0,71784404,-511984.000000,-0.007132,0.000133
0.5,38081318,-329883.000000,-0.008663,0.000183
1.0,43528866,-331441.500000,-0.007614,0.000171
1.5,40105744,-286109.000000,-0.007134,0.000178
2.0,39260471,-312989.000000,-0.007972,0.000180
2.5,38928693,-307254.000000,-0.007893,0.000181
3.0,37960431,-289845.500000,-0.007635,0.000183
3.5,36840569,-267112.500000,-0.007250,0.000186
4.0,36084183,-260790.500000,-0.007227,0.000188
4.5,35197252,-252467.500000,-0.007173,0.000190
5.0,33725642,-248471.500000,-0.007367,0.000194
5.5,32902491,-238804.500000,-0.007258,0.000197
6.0,32690359,-236572.000000,-0.007237,0.000197
6.5,31491835,-224010.000000,-0.007113,0.000201
7.0,30325774,-224095.000000,-0.007390,0.000205
7.5,30317921,-215875.000000,-0.007120,0.000205
8.0,28956010,-205625.500000,-0.007101,0.000210
8.5,28789337,-209103.000000,-0.007263,0.000210
9.0,27685345,-190883.000000,-0.006895,0.000215
9.5,26811692,-187501.500000,-0.006993,0.000218
10.0,26662284,-176440.000000,-0.006618,0.000219
10.5,25876210,-183159.500000,-0.007078,0.000222
11.0,25526240,-172120.500000,-0.006743,0.000223
11.5,24772848,-171930.500000,-0.006940,0.000227
12.0,24298822,-175036.000000,-0.007203,0.000229
12.5,23193688,-173344.500000,-0.007474,0.000234
13.0,23675719,-171037.500000,-0.007224,0.000232
13.5,22346417,-158982.000000,-0.007114,0.000239
14.0,22299605,-157421.000000,-0.007059,0.000239
14.5,21311650,-147890.000000,-0.006939,0.000245
15.0,21410564,-142681.500000,-0.006664,0.000244
15.5,20868919,-140383.000000,-0.006727,0.000247
16.0,20220557,-136741.500000,-0.006762,0.000251
16.5,20089927,-138815.000000,-0.006910,0.000252
17.0,19813203,-147340.500000,-0.007436,0.000254
17.5,18833123,-114362.500000,-0.006072,0.000260
18.0,18951498,-126156.000000,-0.006657,0.000259
18.5,18468481,-121825.500000,-0.006596,0.000263
19.0,18151108,-126658.000000,-0.006978,0.000265
19.5,17719505,-116056.000000,-0.006550,0.000268
