TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-3.5,4,-4.0,-1.0,0.0,0.0
-3.0,43,0.0,0.0,0.184587,3e-06
-2.5,467,-18.5,-0.039615,0.051012,3.2e-05
-2.0,4465,-54.5,-0.012206,0.017191,0.000302
-1.5,47589,-273.5,-0.005747,0.005204,0.003217
-1.0,584018,-6067.0,-0.010388,0.001484,0.039484
-0.5,5218012,-54152.5,-0.010378,0.000496,0.352775
0.0,71780328,-501937.0,-0.006993,0.000133,4.852863
0.5,38090915,-324820.5,-0.008528,0.000183,2.575218
1.0,43517800,-318887.5,-0.007328,0.000171,2.942114
1.5,40109139,-297612.5,-0.00742,0.000178,2.711664
2.0,39262926,-302893.5,-0.007714,0.00018,2.654454
2.5,38919959,-296420.5,-0.007616,0.000181,2.631267
3.0,37964355,-298286.0,-0.007857,0.000183,2.566662
3.5,36841127,-271083.5,-0.007358,0.000186,2.490723
4.0,36089584,-268407.0,-0.007437,0.000188,2.439914
4.5,35199792,-261605.5,-0.007432,0.00019,2.379757
5.0,33723824,-240566.5,-0.007133,0.000194,2.279971
5.5,32899436,-234715.0,-0.007134,0.000197,2.224237
6.0,32674248,-234057.5,-0.007163,0.000198,2.209013
6.5,31490124,-230121.5,-0.007308,0.000201,2.128957
7.0,30332837,-217704.0,-0.007177,0.000205,2.050717
7.5,30315001,-220207.0,-0.007264,0.000205,2.049511
8.0,28947754,-201857.5,-0.006973,0.00021,1.957075
8.5,28800284,-199429.0,-0.006925,0.00021,1.947105
9.0,27677136,-193496.0,-0.006991,0.000215,1.871172
9.5,26811460,-198193.5,-0.007392,0.000218,1.812646
10.0,26656753,-179361.5,-0.006729,0.000219,1.802187
10.5,25880333,-177844.5,-0.006872,0.000222,1.749695
11.0,25520761,-173087.5,-0.006782,0.000224,1.725386
11.5,24776628,-172931.0,-0.00698,0.000227,1.675077
12.0,24300498,-177072.5,-0.007287,0.000229,1.642887
12.5,23193924,-146319.5,-0.006309,0.000234,1.568075
13.0,23675889,-157003.0,-0.006631,0.000232,1.600659
13.5,22344610,-144107.5,-0.006449,0.000239,1.510655
14.0,22296967,-146248.5,-0.006559,0.000239,1.507434
14.5,21313391,-154539.0,-0.007251,0.000244,1.440938
15.0,21407888,-139993.5,-0.006539,0.000244,1.447326
15.5,20871207,-142907.5,-0.006847,0.000247,1.411043
16.0,20221958,-140474.0,-0.006947,0.000251,1.367149
16.5,20090304,-147020.0,-0.007318,0.000252,1.358248
17.0,19808265,-135442.5,-0.006838,0.000254,1.33918
17.5,18833128,-117293.0,-0.006228,0.00026,1.273254
18.0,18963485,-138333.0,-0.007295,0.000259,1.282067
18.5,18465421,-113247.5,-0.006133,0.000263,1.248394
19.0,18149325,-121075.0,-0.006671,0.000265,1.227024
19.5,17704788,-117563.0,-0.00664,0.000268,1.19697
20.0,17311915,-123787.5,-0.00715,0.000271,1.170409
20.5,17844416,-116527.5,-0.00653,0.000267,1.20641
21.0,16189331,-105574.0,-0.006521,0.00028,1.094514
21.5,16252217,-100139.5,-0.006162,0.00028,1.098766
22.0,16625634,-98654.0,-0.005934,0.000277,1.124012
22.5,15009154,-99431.5,-0.006625,0.000291,1.014726
23.0,15734537,-92700.0,-0.005891,0.000284,1.063767
23.5,15048910,-89320.0,-0.005935,0.000291,1.017414
24.0,14821100,-84742.5,-0.005718,0.000293,1.002012
24.5,14247634,-73086.0,-0.00513,0.000299,0.963242
25.0,13646343,-75378.0,-0.005524,0.000305,0.92259
25.5,14294120,-68417.0,-0.004786,0.000298,0.966385
26.0,11406310,-57558.5,-0.005046,0.000334,0.771148
26.5,12962382,-53374.0,-0.004118,0.000313,0.87635
27.0,11843744,-50936.0,-0.004301,0.000327,0.800722
27.5,11115897,-34026.5,-0.003061,0.000337,0.751514
28.0,10544638,-28100.0,-0.002665,0.000347,0.712893
28.5,9566775,-833.0,-8.7e-05,0.000364,0.646782
29.0,8963992,-4751.0,-0.00053,0.000376,0.60603
29.5,8020414,8873.5,0.001106,0.000397,0.542237
30.0,7411746,8961.5,0.001209,0.000413,0.501087
30.5,6512842,21386.5,0.003284,0.00044,0.440315
31.0,5688005,16115.5,0.002833,0.000471,0.38455
31.5,5157792,21116.5,0.004094,0.000494,0.348704
32.0,4302162,19331.5,0.004493,0.00054,0.290857
32.5,3589766,23394.0,0.006517,0.00059,0.242694
33.0,2930640,24238.5,0.008271,0.000652,0.198132
33.5,2489739,21011.5,0.008439,0.000707,0.168324
34.0,1886256,20748.5,0.011,0.000812,0.127524
34.5,1454458,14346.5,0.009864,0.000923,0.098332
35.0,1250482,15213.5,0.012166,0.000994,0.084542
35.5,954166,12234.5,0.012822,0.001138,0.064508
36.0,656274,10730.0,0.01635,0.001368,0.044369
36.5,493986,8342.5,0.016888,0.001577,0.033397
37.0,362470,5986.0,0.016514,0.001837,0.024506
37.5,253237,4408.0,0.017407,0.002196,0.017121
38.0,172166,3043.0,0.017675,0.002657,0.01164
38.5,116798,2468.0,0.02113,0.003225,0.007896
39.0,89095,1467.0,0.016466,0.003679,0.006023
39.5,47253,1064.0,0.022517,0.005052,0.003195
40.0,34481,716.5,0.02078,0.00591,0.002331
40.5,20145,378.0,0.018764,0.0077,0.001362
41.0,14030,443.0,0.031575,0.009285,0.000949
41.5,7517,172.5,0.022948,0.012565,0.000508
42.0,4683,89.0,0.019005,0.016089,0.000317
42.5,2747,29.5,0.010739,0.020799,0.000186
43.0,1300,83.5,0.064231,0.030609,8.8e-05
43.5,874,-15.5,-0.017735,0.036915,5.9e-05
44.0,415,-21.0,-0.050602,0.054813,2.8e-05
44.5,247,-23.0,-0.093117,0.067789,1.7e-05
45.0,86,-1.5,-0.017442,0.115535,6e-06
45.5,73,16.5,0.226027,0.134582,5e-06
46.0,36,4.0,0.111111,0.189532,2e-06
46.5,17,0.0,0.0,0.220097,1e-06
47.0,8,0.0,0.0,0.353553,1e-06
47.5,1,0.0,0.0,0.0,0.0
48.0,1,1.5,1.5,0.0,0.0
