TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,12,1.500000,0.125000,0.333984
-2.0,340,-11.500000,-0.033824,0.059180
-1.5,9883,-141.000000,-0.014267,0.011400
-1.0,284175,-2468.000000,-0.008685,0.002128
-0.5,5679479,-56976.500000,-0.010032,0.000475
0.0,71950451,-512785.000000,-0.007127,0.000133
0.5,53182642,-421760.000000,-0.007930,0.000155
1.0,60431822,-456136.000000,-0.007548,0.000145
1.5,57864243,-434635.500000,-0.007511,0.000148
2.0,54050436,-395185.500000,-0.007311,0.000154
2.5,51117485,-372946.000000,-0.007296,0.000158
3.0,50425358,-377921.000000,-0.007495,0.000159
3.5,49538855,-383154.000000,-0.007734,0.000160
4.0,47808781,-346327.500000,-0.007244,0.000163
4.5,46486745,-339417.500000,-0.007301,0.000166
5.0,45726839,-337526.000000,-0.007381,0.000167
5.5,44425492,-318129.500000,-0.007161,0.000169
6.0,42667762,-315394.000000,-0.007392,0.000173
6.5,42097303,-307803.500000,-0.007312,0.000174
7.0,40774667,-297693.000000,-0.007301,0.000177
7.5,39952653,-286350.000000,-0.007167,0.000179
8.0,38842021,-275630.000000,-0.007096,0.000181
8.5,38501036,-275086.000000,-0.007145,0.000182
9.0,36527836,-260597.500000,-0.007134,0.000187
9.5,35879536,-246903.500000,-0.006881,0.000188
10.0,35891626,-261035.500000,-0.007273,0.000188
10.5,34326224,-246673.500000,-0.007186,0.000193
11.0,33754148,-252727.500000,-0.007487,0.000194
11.5,32974048,-236532.000000,-0.007173,0.000197
12.0,32254232,-229127.000000,-0.007104,0.000199
12.5,31733218,-229314.000000,-0.007226,0.000200
13.0,30339534,-214123.000000,-0.007058,0.000205
13.5,30540962,-207982.500000,-0.006810,0.000204
14.0,29595307,-211116.500000,-0.007133,0.000207
14.5,28540635,-209850.000000,-0.007353,0.000211
15.0,28352609,-194050.000000,-0.006844,0.000212
15.5,27798303,-197384.000000,-0.007101,0.000214
16.0,26859455,-187192.500000,-0.006969,0.000218
16.5,26955884,-199240.500000,-0.007391,0.000217
17.0,25388101,-172699.500000,-0.006802,0.000224
17.5,26084789,-192841.000000,-0.007393,0.000221
18.0,25194237,-172799.500000,-0.006859,0.000225
18.5,24316880,-168248.500000,-0.006919,0.000229
19.0,24080109,-167329.500000,-0.006949,0.000230
19.5,23638646,-166060.000000,-0.007025,0.000232
20.0,23221321,-155200.000000,-0.006684,0.000234
20.5,22216193,-150019.500000,-0.006753,0.000239
21.0,22772978,-154364.000000,-0.006778,0.000236
21.5,21888374,-141781.000000,-0.006477,0.000241
22.0,21123151,-139557.000000,-0.006607,0.000245
22.5,21261406,-142253.500000,-0.006691,0.000245
23.0,20859402,-140365.500000,-0.006729,0.000247
23.5,20395222,-136892.500000,-0.006712,0.000250
24.0,19832447,-141913.500000,-0.007156,0.000253
24.5,19688709,-130806.500000,-0.006644,0.000254
25.0,19508732,-132648.500000,-0.006799,0.000256
25.5,17861856,-108258.000000,-0.006061,0.000267
26.0,20738733,-152062.000000,-0.007332,0.000248
26.5,17161208,-114119.000000,-0.006650,0.000272
27.0,18216460,-123559.500000,-0.006783,0.000264
27.5,17770408,-119592.500000,-0.006730,0.000268
28.0,17195243,-118361.000000,-0.006883,0.000272
28.5,17107553,-116737.000000,-0.006824,0.000273
29.0,17014624,-117877.500000,-0.006928,0.000274
29.5,16780612,-103646.500000,-0.006177,0.000276
30.0,15932100,-103817.500000,-0.006516,0.000284
30.5,16142011,-103494.000000,-0.006411,0.000282
31.0,16034182,-95034.000000,-0.005927,0.000283
31.5,15281600,-112591.500000,-0.007368,0.000290
32.0,15342247,-95831.500000,-0.006246,0.000289
32.5,15091346,-97773.500000,-0.006479,0.000291
33.0,14858628,-93730.500000,-0.006308,0.000294
33.5,14656904,-102606.500000,-0.007001,0.000296
34.0,14587896,-98761.000000,-0.006770,0.000296
34.5,13548018,-79790.000000,-0.005889,0.000307
35.0,14391494,-101734.500000,-0.007069,0.000298
35.5,13757994,-96197.500000,-0.006992,0.000305
36.0,13733293,-92845.000000,-0.006761,0.000305
36.5,13268830,-91257.000000,-0.006878,0.000311
37.0,12992972,-87995.000000,-0.006773,0.000314
37.5,13300289,-84402.000000,-0.006346,0.000310
38.0,12581888,-78561.000000,-0.006244,0.000319
38.5,12725372,-74800.500000,-0.005878,0.000317
39.0,11786399,-74833.500000,-0.006349,0.000330
39.5,12358856,-74325.500000,-0.006014,0.000322
40.0,11555229,-61367.000000,-0.005311,0.000333
40.5,11336976,-61078.500000,-0.005388,0.000336
41.0,10917499,-45756.000000,-0.004191,0.000342
41.5,10645298,-39745.000000,-0.003734,0.000346
42.0,10285727,-41184.500000,-0.004004,0.000352
42.5,10007203,-31396.500000,-0.003137,0.000357
43.0,9533093,-23623.500000,-0.002478,0.000365
43.5,8625436,-16705.500000,-0.001937,0.000384
44.0,8354453,-4860.500000,-0.000582,0.000390
44.5,7621985,-3267.000000,-0.000429,0.000408
45.0,7093818,-1167.500000,-0.000165,0.000422
45.5,6420123,12683.500000,0.001976,0.000443
46.0,5492747,12516.500000,0.002279,0.000479
46.5,5574739,19243.500000,0.003452,0.000475
47.0,4593295,15068.000000,0.003280,0.000523
47.5,3635809,23390.000000,0.006433,0.000587
48.0,3740400,23669.500000,0.006328,0.000578
48.5,2771732,21721.500000,0.007837,0.000671
49.0,2196319,20826.000000,0.009482,0.000752
49.5,2331527,19898.000000,0.008534,0.000730
50.0,1719404,17718.500000,0.010305,0.000849
50.5,940291,10291.000000,0.010944,0.001145
51.0,1245522,16172.500000,0.012985,0.000995
51.5,927550,13066.500000,0.014087,0.001151
52.0,366492,5825.000000,0.015894,0.001831
52.5,572678,10739.500000,0.018753,0.001464
53.0,404282,7252.500000,0.017939,0.001738
53.5,164082,3270.000000,0.019929,0.002723
54.0,214682,4536.500000,0.021131,0.002379
54.5,150206,2601.000000,0.017316,0.002842
55.0,61928,1622.000000,0.026192,0.004431
55.5,70806,2227.500000,0.031459,0.004139
56.0,46492,1054.000000,0.022671,0.005085
56.5,21006,485.000000,0.023089,0.007589
57.0,19932,550.000000,0.027594,0.007730
57.5,12670,478.500000,0.037766,0.009679
58.0,5631,160.000000,0.028414,0.014429
58.5,4538,69.500000,0.015315,0.016048
59.0,2550,54.500000,0.021373,0.021471
59.5,1454,47.000000,0.032325,0.027890
60.0,1108,125.500000,0.113267,0.032679
60.5,457,6.500000,0.014223,0.051997
61.0,298,5.000000,0.016779,0.061823
61.5,176,-2.500000,-0.014205,0.079487
62.0,88,-12.000000,-0.136364,0.106518
62.5,43,-6.000000,-0.139535,0.165530
63.0,20,3.500000,0.175000,0.232581
63.5,9,-4.000000,-0.444444,0.277160
64.0,8,1.000000,0.125000,0.327753
64.5,3,2.000000,0.666667,0.272166
65.5,1,1.000000,1.000000,0.000000
66.5,1,-1.000000,-1.000000,0.000000
