TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,15,8.500000,0.566667,0.253275
-2.0,358,32.500000,0.090782,0.059077
-1.5,9901,-107.000000,-0.010807,0.011408
-1.0,284268,-3196.000000,-0.011243,0.002128
-0.5,5673157,-57836.000000,-0.010195,0.000475
0.0,71944785,-519788.500000,-0.007225,0.000133
0.5,53184683,-421491.000000,-0.007925,0.000155
1.0,60422052,-451060.500000,-0.007465,0.000145
1.5,57882808,-413819.500000,-0.007149,0.000148
2.0,54063413,-399627.000000,-0.007392,0.000154
2.5,51115637,-384984.000000,-0.007532,0.000158
3.0,50426728,-374489.000000,-0.007426,0.000159
3.5,49534127,-372969.500000,-0.007530,0.000160
4.0,47813587,-352776.500000,-0.007378,0.000163
4.5,46485693,-338007.000000,-0.007271,0.000166
5.0,45725566,-316478.000000,-0.006921,0.000167
5.5,44439971,-321215.500000,-0.007228,0.000169
6.0,42657109,-325961.000000,-0.007641,0.000173
6.5,42100956,-313771.000000,-0.007453,0.000174
7.0,40777173,-293093.500000,-0.007188,0.000177
7.5,39956131,-276343.500000,-0.006916,0.000179
8.0,38851760,-288144.000000,-0.007416,0.000181
8.5,38493953,-287229.500000,-0.007462,0.000182
9.0,36537876,-262157.500000,-0.007175,0.000187
9.5,35885375,-240356.000000,-0.006698,0.000188
10.0,35882521,-261661.500000,-0.007292,0.000188
10.5,34326771,-249505.500000,-0.007269,0.000193
11.0,33760696,-251675.500000,-0.007455,0.000194
11.5,32974510,-230079.000000,-0.006977,0.000197
12.0,32252524,-225565.000000,-0.006994,0.000199
12.5,31734524,-240513.000000,-0.007579,0.000200
13.0,30344118,-212969.000000,-0.007018,0.000205
13.5,30530640,-214843.500000,-0.007037,0.000204
14.0,29592194,-207012.500000,-0.006996,0.000207
14.5,28539812,-201380.000000,-0.007056,0.000211
15.0,28350225,-197428.500000,-0.006964,0.000212
15.5,27803513,-189466.000000,-0.006814,0.000214
16.0,26859195,-182660.500000,-0.006801,0.000218
16.5,26948189,-184708.500000,-0.006854,0.000217
17.0,25397950,-171012.500000,-0.006733,0.000224
17.5,26085785,-193494.000000,-0.007418,0.000221
18.0,25195893,-173308.500000,-0.006878,0.000225
18.5,24319046,-169522.500000,-0.006971,0.000229
19.0,24089412,-164674.500000,-0.006836,0.000230
19.5,23633731,-160385.000000,-0.006786,0.000232
20.0,23232453,-160412.000000,-0.006905,0.000234
20.5,22202639,-140324.500000,-0.006320,0.000239
21.0,22769131,-153759.500000,-0.006753,0.000236
21.5,21888921,-148709.500000,-0.006794,0.000241
22.0,21118705,-142362.500000,-0.006741,0.000246
22.5,21256600,-153134.500000,-0.007204,0.000245
23.0,20862308,-130479.000000,-0.006254,0.000247
23.5,20404614,-135002.500000,-0.006616,0.000250
24.0,19824749,-125580.000000,-0.006335,0.000253
24.5,19697066,-132576.500000,-0.006731,0.000254
25.0,19509640,-133210.000000,-0.006828,0.000255
25.5,17861965,-108955.500000,-0.006100,0.000267
26.0,20743322,-149804.500000,-0.007222,0.000248
26.5,17159568,-119310.500000,-0.006953,0.000272
27.0,18220117,-118574.500000,-0.006508,0.000264
27.5,17765656,-114916.500000,-0.006468,0.000268
28.0,17207508,-116902.000000,-0.006794,0.000272
28.5,17108221,-109723.000000,-0.006413,0.000273
29.0,17016684,-118507.000000,-0.006964,0.000274
29.5,16775646,-113816.000000,-0.006785,0.000276
30.0,15935268,-109187.000000,-0.006852,0.000284
30.5,16142843,-109096.000000,-0.006758,0.000282
31.0,16031470,-102685.000000,-0.006405,0.000283
31.5,15281915,-108006.000000,-0.007068,0.000290
32.0,15343424,-108847.000000,-0.007094,0.000289
32.5,15092302,-100413.500000,-0.006653,0.000291
33.0,14864752,-101986.500000,-0.006861,0.000294
