TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,3,-2.000000,-0.666667,0.720082
-8.5,5,2.000000,0.400000,0.357771
-8.0,9,-1.000000,-0.111111,0.331269
-7.5,33,-4.500000,-0.136364,0.209149
-7.0,80,-14.000000,-0.175000,0.121867
-6.5,142,-5.000000,-0.035211,0.097026
-6.0,456,-52.000000,-0.114035,0.054321
-5.5,1308,-107.500000,-0.082187,0.032168
-5.0,3083,-196.000000,-0.063574,0.020998
-4.5,8021,-230.500000,-0.028737,0.012875
-4.0,20702,-670.000000,-0.032364,0.007984
-3.5,51572,-1389.500000,-0.026943,0.005058
-3.0,103284,-1849.000000,-0.017902,0.003565
-2.5,277873,-6160.000000,-0.022168,0.002165
-2.0,644178,-12642.000000,-0.019625,0.001419
-1.5,1334692,-22549.500000,-0.016895,0.000986
-1.0,2555766,-39188.500000,-0.015333,0.000712
-0.5,4267285,-60676.500000,-0.014219,0.000551
0.0,57659645,-298188.500000,-0.005172,0.000149
0.5,8616968,-99514.000000,-0.011549,0.000387
1.0,10679515,-99018.000000,-0.009272,0.000347
1.5,11737349,-102946.000000,-0.008771,0.000331
2.0,12792308,-97664.000000,-0.007635,0.000317
2.5,12310611,-91434.500000,-0.007427,0.000322
3.0,12470914,-89202.000000,-0.007153,0.000320
3.5,12610457,-95244.000000,-0.007553,0.000319
4.0,12571156,-83170.500000,-0.006616,0.000319
4.5,10699439,-86967.500000,-0.008128,0.000346
5.0,9751879,-71515.000000,-0.007333,0.000362
5.5,11759029,-78543.500000,-0.006679,0.000330
6.0,11314436,-74071.000000,-0.006547,0.000336
6.5,10517261,-70656.500000,-0.006718,0.000349
7.0,9787540,-67623.500000,-0.006909,0.000362
7.5,10340009,-60840.500000,-0.005884,0.000351
8.0,9591931,-60449.500000,-0.006302,0.000365
8.5,8885047,-46008.500000,-0.005178,0.000379
9.0,9950097,-53640.000000,-0.005391,0.000358
9.5,9046985,-46773.000000,-0.005170,0.000376
10.0,8563946,-43268.000000,-0.005052,0.000386
10.5,8456211,-53029.000000,-0.006271,0.000389
11.0,8363791,-42233.000000,-0.005050,0.000390
11.5,7947808,-37063.500000,-0.004663,0.000400
12.0,8219063,-29722.000000,-0.003616,0.000393
12.5,7341889,-31316.500000,-0.004265,0.000416
13.0,7085823,-32930.500000,-0.004647,0.000424
13.5,7172619,-11124.500000,-0.001551,0.000421
14.0,6804460,-16342.500000,-0.002402,0.000432
14.5,5708706,-11612.000000,-0.002034,0.000471
15.0,6180008,-2755.000000,-0.000446,0.000452
15.5,6193774,672.000000,0.000108,0.000452
16.0,5170197,2450.500000,0.000474,0.000494
16.5,5134390,14528.000000,0.002830,0.000495
17.0,4450016,8159.500000,0.001834,0.000532
17.5,4244394,17049.000000,0.004017,0.000544
18.0,4370910,21480.000000,0.004914,0.000535
18.5,3827678,20003.500000,0.005226,0.000572
19.0,3604269,24796.500000,0.006880,0.000589
19.5,2875754,22061.500000,0.007672,0.000658
20.0,3002933,22259.500000,0.007413,0.000644
20.5,2299861,22000.500000,0.009566,0.000735
21.0,2575436,28059.000000,0.010895,0.000694
21.5,1666030,17017.500000,0.010214,0.000861
22.0,1635091,23184.500000,0.014179,0.000869
22.5,1618795,22249.500000,0.013744,0.000873
23.0,1120187,17140.000000,0.015301,0.001046
23.5,1018818,17638.500000,0.017313,0.001097
24.0,1080419,18696.000000,0.017304,0.001064
24.5,600601,10973.000000,0.018270,0.001424
25.0,578314,9911.000000,0.017138,0.001451
25.5,641886,13594.500000,0.021179,0.001375
26.0,298730,6105.000000,0.020437,0.002012
26.5,398369,10358.000000,0.026001,0.001741
27.0,246417,6424.000000,0.026070,0.002215
27.5,153873,4018.500000,0.026116,0.002794
28.0,184466,4731.000000,0.025647,0.002551
28.5,118958,3083.000000,0.025917,0.003175
29.0,71811,2087.000000,0.029062,0.004076
29.5,73435,2269.500000,0.030905,0.004024
30.0,48042,1305.500000,0.027174,0.004973
30.5,30730,920.000000,0.029938,0.006208
31.0,27927,1178.500000,0.042199,0.006509
31.5,17736,347.000000,0.019565,0.008174
32.0,12344,313.500000,0.025397,0.009736
32.5,7816,256.500000,0.032817,0.012300
33.0,6000,109.000000,0.018167,0.014025
33.5,3423,125.000000,0.036518,0.018461
34.0,2152,49.500000,0.023002,0.023076
34.5,1635,78.000000,0.047706,0.026872
35.0,908,6.500000,0.007159,0.036255
35.5,516,5.500000,0.010659,0.047656
36.0,379,2.500000,0.006596,0.056172
36.5,204,12.500000,0.061275,0.077659
37.0,95,0.000000,0.000000,0.107606
37.5,96,3.000000,0.031250,0.110685
38.0,28,4.000000,0.142857,0.212578
38.5,15,0.000000,-0.000000,0.249444
39.0,19,-2.500000,-0.131579,0.222807
40.0,4,1.000000,0.250000,0.414578
40.5,1,1.000000,1.000000,0.000000
41.5,1,-1.000000,-1.000000,0.000000
42.0,1,-1.000000,-1.000000,0.000000
