TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-46.5,1,50.000000,0.000000,0.000000,0.000000
-46.0,1,25.000000,-25.000000,-1.000000,0.000000
-45.5,3,100.000000,100.000000,1.000000,0.000000
-44.5,1,25.000000,25.000000,1.000000,0.000000
-44.0,1,25.000000,-25.000000,-1.000000,0.000000
-43.5,1,25.000000,-25.000000,-1.000000,0.000000
-43.0,1,25.000000,-25.000000,-1.000000,0.000000
-42.5,3,100.000000,-50.000000,-0.500000,0.050000
-42.0,7,250.000000,50.000000,0.200000,0.061968
-41.5,4,100.000000,-50.000000,-0.500000,0.086603
-41.0,1,25.000000,25.000000,1.000000,0.000000
-40.5,4,100.000000,50.000000,0.500000,0.086603
-40.0,6,150.000000,-100.000000,-0.666667,0.060858
-39.5,9,275.000000,50.000000,0.181818,0.056441
-39.0,6,175.000000,-25.000000,-0.142857,0.074818
-38.5,11,325.000000,25.000000,0.076923,0.055306
-38.0,7,200.000000,-100.000000,-0.500000,0.061237
-37.5,8,225.000000,25.000000,0.111111,0.066254
-37.0,16,450.000000,12.500000,0.027778,0.043371
-36.5,15,450.000000,25.000000,0.055556,0.045737
-36.0,17,500.000000,-100.000000,-0.200000,0.043818
-35.5,17,500.000000,-225.000000,-0.450000,0.038665
-35.0,14,425.000000,137.500000,0.323529,0.044753
-34.5,28,825.000000,137.500000,0.166667,0.032824
-34.0,15,375.000000,75.000000,0.200000,0.046952
-33.5,35,1050.000000,162.500000,0.154762,0.030209
-33.0,39,1100.000000,87.500000,0.079545,0.029448
-32.5,33,975.000000,100.000000,0.102564,0.032062
-32.0,39,975.000000,-50.000000,-0.051282,0.032188
-31.5,58,1600.000000,0.000000,0.000000,0.024206
-31.0,55,1575.000000,100.000000,0.063492,0.024124
-30.5,57,1625.000000,-75.000000,-0.046154,0.024298
-30.0,70,1950.000000,-437.500000,-0.224359,0.021655
-29.5,82,2400.000000,-125.000000,-0.052083,0.019291
-29.0,75,2175.000000,-112.500000,-0.051724,0.021071
-28.5,94,2750.000000,-650.000000,-0.236364,0.017801
-28.0,128,3650.000000,-400.000000,-0.109589,0.016194
-27.5,145,4100.000000,-662.500000,-0.161585,0.014984
-27.0,149,4300.000000,162.500000,0.037791,0.014731
-26.5,181,5450.000000,262.500000,0.048165,0.013475
-26.0,222,6325.000000,-1000.000000,-0.158103,0.012136
-25.5,203,5675.000000,-212.500000,-0.037445,0.012796
-25.0,240,6800.000000,-362.500000,-0.053309,0.011764
-24.5,267,7700.000000,25.000000,0.003247,0.010943
-24.0,275,7725.000000,-575.000000,-0.074434,0.011075
-23.5,335,9700.000000,0.000000,0.000000,0.009861
-23.0,379,10825.000000,-800.000000,-0.073903,0.009268
-22.5,394,11200.000000,-800.000000,-0.071429,0.009080
-22.0,422,12075.000000,-775.000000,-0.064182,0.008740
-21.5,504,14225.000000,-175.000000,-0.012302,0.008306
-21.0,608,17100.000000,-562.500000,-0.032895,0.007472
-20.5,665,19025.000000,-400.000000,-0.021025,0.007043
-20.0,669,19050.000000,12.500000,0.000656,0.007005
