TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-40.5,1,25.000000,-25.000000,-1.000000,0.000000
-39.5,1,25.000000,25.000000,1.000000,0.000000
-38.0,1,25.000000,-25.000000,-1.000000,0.000000
-37.5,1,25.000000,-25.000000,-1.000000,0.000000
-36.5,2,50.000000,-25.000000,-0.500000,0.070711
-36.0,1,25.000000,-25.000000,-1.000000,0.000000
-35.5,1,25.000000,25.000000,1.000000,0.000000
-35.0,2,50.000000,0.000000,0.000000,0.141421
-34.5,4,125.000000,-125.000000,-1.000000,0.000000
-34.0,2,50.000000,-25.000000,-0.500000,0.070711
-33.5,5,125.000000,25.000000,0.200000,0.087636
-33.0,8,250.000000,0.000000,0.000000,0.056569
-32.5,5,125.000000,0.000000,0.000000,0.080000
-32.0,5,175.000000,25.000000,0.142857,0.062968
-31.5,8,250.000000,-100.000000,-0.400000,0.057966
-31.0,6,150.000000,25.000000,0.166667,0.073283
-30.5,14,425.000000,-25.000000,-0.058824,0.048423
-30.0,12,350.000000,-50.000000,-0.142857,0.052904
-29.5,12,375.000000,-75.000000,-0.200000,0.046952
-29.0,15,400.000000,0.000000,0.000000,0.046771
-28.5,21,600.000000,-200.000000,-0.333333,0.036641
-28.0,29,750.000000,-162.500000,-0.216667,0.035803
-27.5,34,1000.000000,87.500000,0.087500,0.031601
-27.0,39,1125.000000,-62.500000,-0.055556,0.029518
-26.5,40,1075.000000,-112.500000,-0.104651,0.030064
-26.0,58,1650.000000,162.500000,0.098485,0.024639
-25.5,58,1675.000000,350.000000,0.208955,0.022846
-25.0,84,2425.000000,25.000000,0.010309,0.019559
-24.5,78,2250.000000,175.000000,0.077778,0.020722
-24.0,92,2650.000000,-425.000000,-0.160377,0.018513
-23.5,109,3100.000000,-375.000000,-0.120968,0.017571
-23.0,103,2875.000000,212.500000,0.073913,0.018374
-22.5,149,4050.000000,-125.000000,-0.030864,0.015011
-22.0,177,5000.000000,-112.500000,-0.022500,0.013459
-21.5,164,4500.000000,-625.000000,-0.138889,0.014274
-21.0,225,6225.000000,487.500000,0.078313,0.012358
-20.5,237,6800.000000,-712.500000,-0.104779,0.011725
-20.0,282,7725.000000,-175.000000,-0.022654,0.011310
-19.5,369,10450.000000,-962.500000,-0.092105,0.009421
-19.0,403,11350.000000,-562.500000,-0.049559,0.009099
-18.5,394,11300.000000,-62.500000,-0.005531,0.009146
-18.0,499,14300.000000,-512.500000,-0.035839,0.008208
-17.5,567,15800.000000,-62.500000,-0.003956,0.007833
-17.0,695,19750.000000,-1400.000000,-0.070886,0.006929
-16.5,742,21200.000000,1225.000000,0.057783,0.006754
-16.0,872,24875.000000,237.500000,0.009548,0.006202
-15.5,1007,28200.000000,-387.500000,-0.013741,0.005891
-15.0,1183,33400.000000,-1212.500000,-0.036302,0.005367
-14.5,1330,37475.000000,-2700.000000,-0.072048,0.005063
-14.0,1449,40625.000000,-1412.500000,-0.034769,0.004844
-13.5,1707,48350.000000,-462.500000,-0.009566,0.004455
-13.0,1948,54475.000000,-775.000000,-0.014227,0.004198
-12.5,2174,60875.000000,-3187.500000,-0.052361,0.003980
-12.0,2384,66200.000000,-1287.500000,-0.019449,0.003801
-11.5,2701,75150.000000,-1762.500000,-0.023453,0.003578
-11.0,3050,86225.000000,-1712.500000,-0.019861,0.003338
-10.5,3381,94500.000000,175.000000,0.001852,0.003185
-10.0,3839,107725.000000,1287.500000,0.011952,0.002973
-9.5,4257,119225.000000,1112.500000,0.009331,0.002827
-9.0,4706,131925.000000,-1812.500000,-0.013739,0.002712
-8.5,5258,146725.000000,-4025.000000,-0.027432,0.002560
-8.0,5961,166175.000000,-5925.000000,-0.035655,0.002402
-7.5,6558,182650.000000,-762.500000,-0.004175,0.002299
-7.0,7181,199625.000000,-362.500000,-0.001816,0.002201
-6.5,8137,226350.000000,-3212.500000,-0.014193,0.002066
-6.0,9235,256675.000000,-3362.500000,-0.013100,0.001941
-5.5,10315,286300.000000,625.000000,0.002183,0.001842
-5.0,11495,319250.000000,-4337.500000,-0.013587,0.001735
-4.5,12715,353375.000000,-1975.000000,-0.005589,0.001649
-4.0,14373,398850.000000,-2687.500000,-0.006738,0.001552
-3.5,15853,441325.000000,-4450.000000,-0.010083,0.001476
-3.0,17416,485100.000000,-6112.500000,-0.012600,0.001410
-2.5,19428,540225.000000,-5875.000000,-0.010875,0.001334
-2.0,21962,608450.000000,-6787.500000,-0.011155,0.001259
-1.5,23740,657625.000000,-4387.500000,-0.006672,0.001212
-1.0,26608,736200.000000,2025.000000,0.002751,0.001145
-0.5,27540,762400.000000,-1950.000000,-0.002558,0.001125
0.0,45924,1268525.000000,-10012.500000,-0.007893,0.000872
0.5,26993,745775.000000,-1975.000000,-0.002648,0.001137
1.0,25406,703425.000000,2475.000000,0.003518,0.001172
1.5,22968,635225.000000,4125.000000,0.006494,0.001238
2.0,20779,574500.000000,-8237.500000,-0.014339,0.001297
2.5,18596,514200.000000,4550.000000,0.008849,0.001374
3.0,16845,464600.000000,-2825.000000,-0.006080,0.001444
3.5,15391,423525.000000,-3687.500000,-0.008707,0.001512
