TrueCount,HandsPlayed,TotalPayout,EV,StdError
-66.0,2,0.000000,0.000000,35.355339
-64.0,1,25.000000,25.000000,0.000000
-63.5,2,-75.000000,-37.500000,8.838835
-63.0,1,25.000000,25.000000,0.000000
-62.5,2,-50.000000,-25.000000,0.000000
-62.0,1,0.000000,0.000000,0.000000
-61.5,1,25.000000,25.000000,0.000000
-61.0,3,50.000000,16.666667,18.002057
-60.5,2,-50.000000,-25.000000,0.000000
-60.0,5,-12.500000,-2.500000,12.449900
-59.5,9,-50.000000,-5.555556,7.635381
-59.0,3,-25.000000,-8.333333,13.608276
-58.5,11,-75.000000,-6.818182,9.142416
-58.0,11,50.000000,4.545455,10.071122
-57.5,10,50.000000,5.000000,8.514693
-57.0,7,-125.000000,-17.857143,6.613001
-56.5,13,-175.000000,-13.461538,7.982685
-56.0,24,-125.000000,-5.208333,6.906363
-55.5,24,-75.000000,-3.125000,6.639348
-55.0,20,212.500000,10.625000,6.077302
-54.5,35,250.000000,7.142857,5.469902
-54.0,42,-212.500000,-5.059524,4.060281
-53.5,60,-262.500000,-4.375000,3.917830
-53.0,55,87.500000,1.590909,3.803741
-52.5,117,325.000000,2.777778,2.910658
-52.0,93,-425.000000,-4.569892,2.986080
-51.5,110,-700.000000,-6.363636,2.754342
-51.0,135,25.000000,0.185185,2.565952
-50.5,164,-487.500000,-2.972561,2.211319
-50.0,203,-475.000000,-2.339901,2.163852
-49.5,199,-237.500000,-1.193467,2.145986
-49.0,274,-675.000000,-2.463504,1.870637
-48.5,269,-1350.000000,-5.018587,1.845117
-48.0,366,-1425.000000,-3.893443,1.588204
-47.5,401,-387.500000,-0.966334,1.502935
-47.0,516,-2250.000000,-4.360465,1.301666
-46.5,590,-1425.000000,-2.415254,1.239357
-46.0,798,-2125.000000,-2.662907,1.039962
-45.5,829,-2550.000000,-3.075995,1.034801
-45.0,1134,-3462.500000,-3.053351,0.884265
-44.5,1225,-5012.500000,-4.091837,0.838955
-44.0,1326,-2500.000000,-1.885370,0.808944
-43.5,1614,-4875.000000,-3.020446,0.745097
-43.0,1913,-6375.000000,-3.332462,0.660703
-42.5,2255,-2975.000000,-1.319290,0.619427
-42.0,2464,-4687.500000,-1.902394,0.591917
-41.5,3016,-4100.000000,-1.359416,0.542294
-41.0,3448,-5600.000000,-1.624130,0.504655
-40.5,4107,-9350.000000,-2.276601,0.461078
-40.0,4883,-10562.500000,-2.163117,0.417953
-39.5,5510,-10312.500000,-1.871597,0.397643
-39.0,5789,-15962.500000,-2.757385,0.385375
-38.5,7277,-14662.500000,-2.014910,0.344466
-38.0,8586,-15212.500000,-1.771780,0.320257
-37.5,9560,-20537.500000,-2.148274,0.301574
-37.0,11536,-25825.000000,-2.238644,0.274482
-36.5,12918,-32862.500000,-2.543931,0.257131
-36.0,15639,-29962.500000,-1.915883,0.235087
-35.5,16640,-36950.000000,-2.220553,0.227254
-35.0,20208,-38862.500000,-1.923125,0.206198
-34.5,22752,-42287.500000,-1.858628,0.195056
-34.0,25306,-47700.000000,-1.884928,0.184395
-33.5,28843,-55800.000000,-1.934612,0.171960
-33.0,33923,-64687.500000,-1.906892,0.159147
-32.5,38525,-68925.000000,-1.789098,0.148921
-32.0,42882,-79825.000000,-1.861504,0.141614
-31.5,50415,-81050.000000,-1.607656,0.130285
-31.0,56237,-97987.500000,-1.742403,0.123233
-30.5,63414,-102475.000000,-1.615968,0.116048
-30.0,73500,-106375.000000,-1.447279,0.107544
-29.5,82053,-128000.000000,-1.559967,0.102032
-29.0,90700,-136212.500000,-1.501792,0.096821
-28.5,102408,-166350.000000,-1.624385,0.090832
-28.0,119461,-198425.000000,-1.661002,0.084236
-27.5,133834,-198662.500000,-1.484395,0.079448
-27.0,149954,-207075.000000,-1.380923,0.074949
-26.5,161211,-217350.000000,-1.348233,0.072396
-26.0,196558,-248337.500000,-1.263431,0.065441
-25.5,202766,-269325.000000,-1.328255,0.064379
-25.0,236700,-304875.000000,-1.288023,0.059604
-24.5,265786,-344800.000000,-1.297284,0.056188
-24.0,300799,-348100.000000,-1.157251,0.052782
-23.5,326918,-365837.500000,-1.119050,0.050591
-23.0,371409,-425387.500000,-1.145334,0.047443
-22.5,400540,-435200.000000,-1.086533,0.045691
-22.0,464665,-477800.000000,-1.028268,0.042369
-21.5,512869,-522275.000000,-1.018340,0.040280
-21.0,559714,-626862.500000,-1.119969,0.038519
-20.5,639802,-642912.500000,-1.004862,0.036016
-20.0,698392,-713175.000000,-1.021167,0.034434
-19.5,773980,-736425.000000,-0.951478,0.032730
-19.0,869565,-825037.500000,-0.948793,0.030859
-18.5,948106,-904512.500000,-0.954020,0.029498
-18.0,1050156,-919387.500000,-0.875477,0.028009
-17.5,1133423,-951650.000000,-0.839625,0.026953
-17.0,1331359,-1097450.000000,-0.824308,0.024862
-16.5,1473628,-1235262.500000,-0.838246,0.023612
-16.0,1528051,-1202525.000000,-0.786967,0.023174
-15.5,1738945,-1246175.000000,-0.716627,0.021718
-15.0,1932291,-1464062.500000,-0.757682,0.020583
-14.5,2120924,-1532950.000000,-0.722775,0.019641
-14.0,2345083,-1677150.000000,-0.715177,0.018655
-13.5,2563983,-1743675.000000,-0.680065,0.017829
-13.0,2822075,-1862637.500000,-0.660024,0.016992
-12.5,3139172,-1911750.000000,-0.608998,0.016098
-12.0,3444193,-1984687.500000,-0.576242,0.015363
-11.5,3788059,-2146925.000000,-0.566761,0.014632
-11.0,4135318,-2321987.500000,-0.561502,0.014003
-10.5,4575280,-2473512.500000,-0.540625,0.013302
-10.0,5116542,-2573350.000000,-0.502947,0.012572
-9.5,5474865,-2632987.500000,-0.480923,0.012143
-9.0,6047095,-2756575.000000,-0.455851,0.011552
-8.5,6700709,-3006262.500000,-0.448648,0.010969
-8.0,7344798,-3097837.500000,-0.421773,0.010467
-7.5,8077480,-3223525.000000,-0.399076,0.009975
-7.0,8915519,-3299650.000000,-0.370102,0.009491
-6.5,9821454,-3506575.000000,-0.357032,0.009038
-6.0,10744948,-3702675.000000,-0.344597,0.008635
-5.5,11877287,-3872125.000000,-0.326011,0.008207
-5.0,13122029,-3922450.000000,-0.298921,0.007802
-4.5,14362200,-3905825.000000,-0.271952,0.007454
-4.0,15847216,-3888775.000000,-0.245392,0.007093
-3.5,17622102,-3822837.500000,-0.216934,0.006723
-3.0,19120558,-4150950.000000,-0.217094,0.006449
-2.5,21243826,-4123850.000000,-0.194120,0.006115
-2.0,23646371,-3850300.000000,-0.162828,0.005793
-1.5,26080257,-3984162.500000,-0.152765,0.005514
-1.0,28170721,-3723250.000000,-0.132167,0.005302
-0.5,29389314,-3491137.500000,-0.118789,0.005189
0.0,47769060,-4715950.000000,-0.098724,0.004068
0.5,28666732,-1795512.500000,-0.062634,0.005252
1.0,26834957,-1225137.500000,-0.045655,0.005431
1.5,24707714,-579325.000000,-0.023447,0.005662
2.0,22488635,-57262.500000,-0.002546,0.005934
2.5,20374001,109875.000000,0.005393,0.006328
3.0,18341162,1590675.000000,0.086727,0.013212
3.5,16779312,3243575.000000,0.193308,0.020741
4.0,15140013,3818312.500000,0.252200,0.029047
4.5,13711045,6211200.000000,0.453007,0.038017
5.0,12548815,8706562.500000,0.693816,0.047824
5.5,11359504,11904650.000000,1.047990,0.058561
6.0,10271595,12064362.500000,1.174536,0.070317
6.5,9389150,16006550.000000,1.704792,0.082733
7.0,8532493,17318862.500000,2.029754,0.096435
7.5,7713991,18607737.500000,2.412206,0.111542
8.0,7016488,20016225.000000,2.852741,0.127477
8.5,6399132,21895287.500000,3.421603,0.145081
9.0,5762687,23521987.500000,4.081855,0.164992
9.5,5214743,24103937.500000,4.623469,0.186048
10.0,4880716,24578962.500000,5.043559,0.205639
10.5,4382360,28693300.000000,6.581656,0.230652
11.0,3966510,29700525.000000,7.559938,0.256268
11.5,3632764,32404425.000000,9.036861,0.282363
12.0,3302485,34503775.000000,10.652127,0.311310
12.5,3005662,37515087.500000,12.828675,0.342191
13.0,2699656,39806087.500000,15.271398,0.377597
13.5,2447897,40435825.000000,17.211459,0.414134
14.0,2241505,43129075.000000,20.105817,0.451038
14.5,2027788,41617512.500000,21.536306,0.492839
15.0,1850532,42582525.000000,24.236669,0.536247
15.5,1666045,40671350.000000,25.785259,0.586271
16.0,1461412,38564300.000000,28.001273,0.647530
16.5,1412429,39670537.500000,29.692350,0.682649
17.0,1276227,39627675.000000,32.945921,0.743281
17.5,1086641,35136275.000000,34.246284,0.831019
18.0,1005838,34308687.500000,36.137656,0.891148
18.5,904675,31747687.500000,37.266388,0.967764
19.0,832352,31125887.500000,39.740535,1.039118
19.5,740098,29634037.500000,42.319410,1.132380
20.0,666983,28140400.000000,44.752402,1.226917
20.5,610764,26824675.000000,46.642889,1.316533
21.0,534179,23903400.000000,47.746812,1.444505
21.5,488265,24163412.500000,52.486201,1.549283
22.0,442976,22793312.500000,54.625718,1.667473
22.5,381443,21224987.500000,59.140843,1.841662
23.0,353581,20031712.500000,60.159125,1.955928
23.5,311167,18286737.500000,62.410872,2.133483
24.0,286402,17519400.000000,65.140520,2.274907
24.5,253094,15933837.500000,66.850024,2.473006
25.0,224622,14369450.000000,68.157618,2.688617
25.5,192536,12639950.000000,69.758699,2.960028
26.0,186162,12398650.000000,70.771281,3.068799
26.5,152011,11268537.500000,78.955384,3.465977
27.0,141312,10176137.500000,76.278683,3.659391
27.5,126561,10027525.000000,84.420055,3.947385
28.0,113013,9080687.500000,85.511323,4.261545
28.5,95971,7863525.000000,87.272777,4.708913
29.0,85945,8184362.500000,101.307873,5.063597
29.5,77512,5962112.500000,82.317745,5.408803
30.0,69274,7029850.000000,108.532938,5.818428
30.5,60200,5791687.500000,102.059332,6.367012
31.0,53111,5548112.500000,111.679420,6.908588
31.5,47331,4833137.500000,108.335481,7.425446
32.0,40129,3649175.000000,96.795360,8.213199
32.5,35996,3707037.500000,108.764128,8.797193
33.0,32064,3466812.500000,114.445296,9.467856
33.5,26913,2955175.000000,117.335022,10.475326
34.0,24006,2485800.000000,110.038513,11.326601
34.5,21529,2505975.000000,122.017062,12.057573
35.0,18846,2228437.500000,125.719142,13.094366
35.5,15609,2369262.500000,161.537995,14.554650
36.0,14763,2168200.000000,156.828133,15.272483
36.5,12074,1428612.500000,125.724569,17.119656
37.0,10911,1313400.000000,128.720279,18.322530
37.5,8948,960800.000000,113.573577,20.376082
38.0,8230,1297250.000000,169.416997,21.533711
38.5,6952,1284487.500000,196.595123,23.623996
39.0,5361,1065375.000000,210.311483,27.265280
39.5,5281,734062.500000,151.024169,27.822625
40.0,4665,671775.000000,151.977357,29.981177
40.5,3866,317075.000000,84.724610,33.619180
41.0,3203,645850.000000,220.887996,37.229703
41.5,2883,388587.500000,144.529223,39.637296
42.0,2442,316925.000000,136.834290,43.621457
42.5,2195,313925.000000,155.494146,46.463861
43.0,1786,435037.500000,258.596971,51.470496
43.5,1366,348887.500000,272.405754,58.969302
44.0,1205,174962.500000,151.425534,66.044159
44.5,1106,120650.000000,119.492125,67.573529
45.0,944,151550.000000,175.291863,73.487017
45.5,792,182825.000000,245.892840,82.155070
46.0,695,247625.000000,369.991628,88.318564
46.5,558,89462.500000,163.826517,101.850701
47.0,476,113400.000000,245.291840,110.680847
47.5,396,34237.500000,90.749715,116.705283
48.0,361,160962.500000,459.547647,132.794649
48.5,259,118225.000000,499.053477,159.668991
49.0,234,98925.000000,461.556008,164.471624
49.5,212,60512.500000,298.870930,174.623798
50.0,178,24225.000000,135.290124,188.888830
50.5,162,102000.000000,682.183309,204.153409
51.0,142,44462.500000,340.450927,212.513370
51.5,97,23512.500000,261.653920,264.254099
52.0,79,32825.000000,457.475977,303.362482
52.5,65,24162.500000,388.042406,333.744870
53.0,46,15412.500000,319.581641,432.699524
53.5,44,-50.000000,11.628788,407.276208
54.0,35,14425.000000,506.416735,459.062389
54.5,29,7887.500000,156.414807,581.190107
55.0,18,4012.500000,222.916667,656.473911
55.5,22,24212.500000,1236.911882,584.888532
56.0,13,-2687.500000,-81.298077,819.275068
56.5,13,-8237.500000,-563.782051,744.828496
57.0,8,11037.500000,1379.687500,944.261910
57.5,8,-12525.000000,-1739.843750,864.438607
58.0,10,-6987.500000,-698.750000,873.016412
58.5,4,-7062.500000,-1412.500000,706.250000
59.0,7,-4287.500000,-612.500000,995.958030
59.5,2,-1425.000000,-712.500000,1529.118414
60.0,4,4412.500000,1103.125000,1193.540353
61.0,4,-4437.500000,-737.500000,1230.551833
61.5,5,-8925.000000,-1785.000000,1064.368357
62.0,3,-10562.500000,-4529.166667,1238.367167
63.0,2,4587.500000,2293.750000,534.749503
63.5,2,1575.000000,787.500000,2731.199942
