TrueCount,HandsPlayed,TotalPayout,EV,StdError
-25.0,1,25.000000,25.000000,0.000000
-24.5,2,100.000000,50.000000,0.000000
-24.0,1,0.000000,0.000000,0.000000
-23.5,1,-25.000000,-25.000000,0.000000
-23.0,5,75.000000,15.000000,11.401754
-22.5,15,-150.000000,-10.000000,6.146363
-22.0,19,112.500000,5.921053,6.470716
-21.5,22,-325.000000,-14.772727,4.447551
-21.0,50,187.500000,3.750000,4.201934
-20.5,62,200.000000,3.225806,3.617089
-20.0,152,-837.500000,-5.509868,2.239300
-19.5,252,-687.500000,-2.728175,1.905044
-19.0,374,-237.500000,-0.635027,1.508103
-18.5,649,-1675.000000,-2.580894,1.101441
-18.0,1031,-762.500000,-0.739573,0.894840
-17.5,1714,-1400.000000,-0.816803,0.697784
-17.0,2490,-775.000000,-0.311245,0.571418
-16.5,4011,-1487.500000,-0.370855,0.451393
-16.0,5929,-7062.500000,-1.191179,0.369480
-15.5,9096,-7625.000000,-0.838281,0.298246
-15.0,13575,-10462.500000,-0.770718,0.246202
-14.5,19916,-11150.000000,-0.559851,0.202107
-14.0,28905,-24525.000000,-0.848469,0.167182
-13.5,43474,-32575.000000,-0.749298,0.137290
-13.0,59848,-39600.000000,-0.661676,0.116760
-12.5,87244,-58912.500000,-0.675261,0.096731
-12.0,121771,-73275.000000,-0.601744,0.081694
-11.5,169394,-96550.000000,-0.569973,0.069208
-11.0,237131,-136237.500000,-0.574524,0.058470
-10.5,324831,-189787.500000,-0.584265,0.049920
-10.0,442752,-250862.500000,-0.566598,0.042715
-9.5,581050,-280275.000000,-0.482360,0.037298
-9.0,783179,-360725.000000,-0.460591,0.032100
-8.5,1041059,-477175.000000,-0.458355,0.027838
-8.0,1358081,-578512.500000,-0.425978,0.024355
-7.5,1772909,-809775.000000,-0.456749,0.021307
-7.0,2259347,-917150.000000,-0.405936,0.018860
-6.5,2907479,-1043787.500000,-0.359001,0.016620
-6.0,3701224,-1434787.500000,-0.387652,0.014711
-5.5,4672428,-1535900.000000,-0.328716,0.013089
-5.0,5857093,-1864875.000000,-0.318396,0.011683
-4.5,7203370,-1974762.500000,-0.274144,0.010530
-4.0,8903394,-2393962.500000,-0.268882,0.009463
-3.5,11113194,-2596750.000000,-0.233664,0.008466
-3.0,13320088,-3070650.000000,-0.230528,0.007729
-2.5,16112353,-3262000.000000,-0.202453,0.007023
-2.0,19484575,-3634550.000000,-0.186535,0.006382
-1.5,23566388,-3951312.500000,-0.167667,0.005800
-1.0,28610746,-3849837.500000,-0.134559,0.005261
-0.5,32426075,-4180937.500000,-0.128938,0.004939
0.0,44440965,-4756050.000000,-0.107020,0.004216
0.5,31189280,-2506575.000000,-0.080367,0.005030
1.0,26533016,-1621162.500000,-0.061100,0.005453
1.5,21941688,-976162.500000,-0.044489,0.006005
2.0,18315936,-313275.000000,-0.017104,0.006577
2.5,15067716,-69512.500000,-0.004613,0.007277
3.0,12411388,304700.000000,0.024550,0.015959
3.5,10348243,901500.000000,0.087116,0.026349
4.0,8251056,1833350.000000,0.222196,0.039369
4.5,6664101,3144025.000000,0.471785,0.054669
5.0,5392811,3658812.500000,0.678461,0.072914
5.5,4299137,4362125.000000,1.014651,0.095117
6.0,3388227,4661987.500000,1.375937,0.122485
6.5,2654767,3735612.500000,1.407134,0.155610
7.0,2055965,4091125.000000,1.989881,0.196104
7.5,1606691,3863112.500000,2.404390,0.243728
8.0,1226657,3128500.000000,2.550428,0.304383
8.5,935368,2874112.500000,3.072708,0.377796
9.0,701196,2250512.500000,3.209534,0.470985
9.5,516777,2223612.500000,4.302847,0.591252
10.0,390305,2226512.500000,5.704545,0.727217
10.5,285817,1194125.000000,4.182985,0.903064
11.0,208276,1483400.000000,7.183229,1.119770
11.5,147958,1359300.000000,9.346168,1.399020
12.0,106395,1237875.000000,11.965778,1.731091
12.5,75642,1006350.000000,13.900117,2.149746
13.0,51848,503675.000000,10.169743,2.714381
13.5,37560,659212.500000,18.631574,3.333525
14.0,24961,646900.000000,27.752698,4.268291
14.5,16753,392825.000000,24.948844,5.397188
15.0,11502,202837.500000,18.038763,6.798135
15.5,7632,239562.500000,33.029990,8.629882
16.0,5227,77562.500000,16.323976,10.782070
16.5,3266,64375.000000,22.007076,14.119785
17.0,2042,66037.500000,33.808483,18.582952
17.5,1371,33562.500000,23.348887,23.614229
18.0,813,20100.000000,26.724462,31.611461
18.5,556,16825.000000,31.499643,38.467588
19.0,333,-6462.500000,-21.763230,51.263585
19.5,213,27800.000000,130.762983,69.208436
20.0,125,-5437.500000,-24.967843,91.804465
20.5,57,-3712.500000,-90.131081,128.456379
21.0,48,2812.500000,52.253492,145.733728
21.5,28,2975.000000,84.352282,184.309504
22.0,16,2525.000000,219.779830,258.764772
22.5,11,4125.000000,375.000000,272.504644
23.0,5,3175.000000,635.000000,411.512454
