TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-55.0,1,25.000000,25.000000,1.000000,0.000000
-54.5,1,25.000000,25.000000,1.000000,0.000000
-52.0,1,25.000000,-25.000000,-1.000000,0.000000
-51.5,1,50.000000,-50.000000,-1.000000,0.000000
-51.0,2,50.000000,-50.000000,-1.000000,0.000000
-48.5,6,175.000000,-50.000000,-0.285714,0.066569
-48.0,1,25.000000,-25.000000,-1.000000,0.000000
-47.5,2,75.000000,25.000000,0.333333,0.108866
-47.0,3,75.000000,-75.000000,-1.000000,0.000000
-46.5,4,100.000000,-50.000000,-0.500000,0.086603
-45.5,6,150.000000,100.000000,0.666667,0.060858
-45.0,4,125.000000,75.000000,0.600000,0.071554
-44.5,8,200.000000,-50.000000,-0.250000,0.058630
-44.0,3,75.000000,25.000000,0.333333,0.108866
-43.5,3,100.000000,0.000000,0.000000,0.100000
-43.0,7,200.000000,-125.000000,-0.625000,0.049213
-42.5,6,225.000000,-175.000000,-0.777778,0.041903
-42.0,5,125.000000,25.000000,0.200000,0.066933
-41.5,5,125.000000,75.000000,0.600000,0.071554
-41.0,9,225.000000,0.000000,0.000000,0.062854
-40.5,12,375.000000,-162.500000,-0.433333,0.048869
-40.0,9,275.000000,-25.000000,-0.090909,0.060053
-39.5,14,400.000000,-50.000000,-0.125000,0.042848
-39.0,7,175.000000,-25.000000,-0.142857,0.074818
-38.5,27,850.000000,-175.000000,-0.205882,0.033045
-38.0,24,650.000000,-112.500000,-0.173077,0.037267
-37.5,26,800.000000,-62.500000,-0.078125,0.035386
-37.0,28,800.000000,25.000000,0.031250,0.035613
-36.5,28,750.000000,225.000000,0.300000,0.034189
-36.0,31,850.000000,-75.000000,-0.088235,0.035409
-35.5,37,1100.000000,-350.000000,-0.318182,0.027852
-35.0,39,1150.000000,62.500000,0.054348,0.027878
-34.5,42,1225.000000,462.500000,0.377551,0.025249
-34.0,41,1150.000000,237.500000,0.206522,0.028274
-33.5,44,1250.000000,-150.000000,-0.120000,0.026916
-33.0,53,1575.000000,-450.000000,-0.285714,0.023513
-32.5,68,1850.000000,-175.000000,-0.094595,0.021679
-32.0,72,1975.000000,-250.000000,-0.126582,0.021739
-31.5,84,2400.000000,-287.500000,-0.119792,0.019474
-31.0,97,2900.000000,162.500000,0.056034,0.018440
-30.5,88,2650.000000,-375.000000,-0.141509,0.018762
-30.0,121,3475.000000,550.000000,0.158273,0.016152
-29.5,134,3775.000000,-587.500000,-0.155629,0.015309
-29.0,151,4350.000000,-437.500000,-0.100575,0.014652
-28.5,162,4525.000000,-175.000000,-0.038674,0.014501
-28.0,185,5350.000000,-512.500000,-0.095794,0.013456
-27.5,178,5050.000000,-825.000000,-0.163366,0.013379
-27.0,211,6200.000000,-587.500000,-0.094758,0.012231
-26.5,238,6975.000000,0.000000,-0.000000,0.011581
-26.0,253,7225.000000,-475.000000,-0.065744,0.011282
-25.5,367,10325.000000,-825.000000,-0.079903,0.009696
-25.0,337,9550.000000,512.500000,0.053665,0.009929
-24.5,330,9625.000000,237.500000,0.024675,0.010020
-24.0,389,10975.000000,-1637.500000,-0.149203,0.009202
-23.5,491,14050.000000,312.500000,0.022242,0.008246
-23.0,471,13275.000000,-75.000000,-0.005650,0.008435
-22.5,529,15125.000000,200.000000,0.013223,0.007867
-22.0,600,16750.000000,-725.000000,-0.043284,0.007422
-21.5,605,17025.000000,-362.500000,-0.021292,0.007424
-21.0,754,21600.000000,962.500000,0.044560,0.006609
-20.5,829,23650.000000,312.500000,0.013214,0.006320
-20.0,873,24750.000000,-2500.000000,-0.101010,0.006169
-19.5,915,25775.000000,-1762.500000,-0.068380,0.006035
-19.0,1092,30825.000000,-812.500000,-0.026358,0.005575
-18.5,1184,33475.000000,150.000000,0.004481,0.005390
-18.0,1241,35300.000000,-1150.000000,-0.032578,0.005195
-17.5,1380,38875.000000,-1287.500000,-0.033119,0.004965
-17.0,1521,42725.000000,662.500000,0.015506,0.004770
-16.5,1646,47550.000000,-337.500000,-0.007098,0.004496
-16.0,1819,51425.000000,-2287.500000,-0.044482,0.004315
-15.5,1970,55075.000000,-1787.500000,-0.032456,0.004161
-15.0,2112,59225.000000,-2100.000000,-0.035458,0.004006
-14.5,2359,66750.000000,-962.500000,-0.014419,0.003784
-14.0,2524,70900.000000,-1225.000000,-0.017278,0.003677
-13.5,2858,80300.000000,-5275.000000,-0.065691,0.003454
-13.0,3013,84675.000000,-3050.000000,-0.036020,0.003355
-12.5,3435,96350.000000,-1412.500000,-0.014660,0.003160
-12.0,3698,103575.000000,-2775.000000,-0.026792,0.003041
-11.5,4114,115250.000000,-2912.500000,-0.025271,0.002885
-11.0,4481,125600.000000,-462.500000,-0.003682,0.002751
-10.5,4870,136200.000000,287.500000,0.002111,0.002656
-10.0,5493,154675.000000,-2475.000000,-0.016001,0.002487
-9.5,5936,166575.000000,-4462.500000,-0.026790,0.002392
-9.0,6477,181475.000000,2362.500000,0.013018,0.002307
-8.5,7215,202050.000000,-5775.000000,-0.028582,0.002186
-8.0,7921,220975.000000,-3837.500000,-0.017366,0.002086
-7.5,8577,239425.000000,-4112.500000,-0.017177,0.002010
-7.0,9653,268725.000000,-4637.500000,-0.017257,0.001892
-6.5,10511,292450.000000,-6450.000000,-0.022055,0.001819
-6.0,11767,327125.000000,-4250.000000,-0.012992,0.001714
-5.5,12663,352875.000000,4112.500000,0.011654,0.001655
-5.0,14529,404550.000000,-4525.000000,-0.011185,0.001536
-4.5,15752,439150.000000,-4375.000000,-0.009962,0.001480
-4.0,17417,482800.000000,-2987.500000,-0.006188,0.001413
-3.5,19578,543800.000000,-8062.500000,-0.014826,0.001330
-3.0,21454,596975.000000,-487.500000,-0.000817,0.001273
-2.5,23939,663700.000000,-11025.000000,-0.016611,0.001204
-2.0,26490,732650.000000,-4775.000000,-0.006517,0.001148
-1.5,29596,821325.000000,-4012.500000,-0.004885,0.001084
-1.0,33458,922750.000000,-4325.000000,-0.004687,0.001021
-0.5,36367,1004450.000000,-6112.500000,-0.006085,0.000982
0.0,45297,1252400.000000,-12900.000000,-0.010300,0.000878
0.5,35441,978775.000000,-3400.000000,-0.003474,0.000995
1.0,32172,889200.000000,1962.500000,0.002207,0.001043
1.5,28681,790250.000000,-3262.500000,-0.004128,0.001106
2.0,25300,698725.000000,-5875.000000,-0.008408,0.001178
2.5,22362,617850.000000,-6962.500000,-0.011269,0.001251
3.0,20158,556050.000000,4662.500000,0.008385,0.001322
3.5,18156,502775.000000,-3225.000000,-0.006414,0.001390
4.0,16277,447275.000000,800.000000,0.001789,0.001472
4.5,14763,406225.000000,2425.000000,0.005970,0.001547
5.0,13154,363150.000000,887.500000,0.002444,0.001635
5.5,11953,395800.000000,-2312.500000,-0.005843,0.001573
6.0,10864,609325.000000,3012.500000,0.004944,0.001263
6.5,9938,817350.000000,562.500000,0.000688,0.001093
7.0,8925,945275.000000,-9550.000000,-0.010103,0.001014
7.5,8369,1078150.000000,4812.500000,0.004464,0.000948
8.0,7462,1123600.000000,-40937.500000,-0.036434,0.000929
8.5,6732,1175150.000000,3650.000000,0.003106,0.000909
9.0,6040,1198912.500000,13275.000000,0.011073,0.000902
9.5,5476,1214512.500000,11487.500000,0.009459,0.000892
10.0,5116,1281150.000000,27225.000000,0.021250,0.000869
10.5,4645,1253150.000000,45850.000000,0.036588,0.000885
11.0,4218,1247750.000000,47725.000000,0.038249,0.000879
11.5,3989,1250850.000000,-8850.000000,-0.007075,0.000887
12.0,3641,1227637.500000,26975.000000,0.021973,0.000897
12.5,3347,1187400.000000,-12000.000000,-0.010106,0.000920
13.0,3142,1186675.000000,10112.500000,0.008522,0.000914
13.5,3002,1213687.500000,37125.000000,0.030589,0.000916
14.0,2469,1041600.000000,48425.000000,0.046491,0.000973
14.5,2448,1084362.500000,-18425.000000,-0.016992,0.000970
15.0,2151,1002300.000000,36737.500000,0.036653,0.001003
15.5,2013,971675.000000,47150.000000,0.048524,0.001024
16.0,1881,946937.500000,19475.000000,0.020566,0.001038
16.5,1759,918750.000000,8000.000000,0.008707,0.001052
17.0,1566,859750.000000,-1575.000000,-0.001832,0.001091
17.5,1377,788775.000000,8725.000000,0.011061,0.001140
18.0,1287,763837.500000,21475.000000,0.028115,0.001146
18.5,1185,727200.000000,29225.000000,0.040188,0.001186
19.0,1052,673225.000000,31050.000000,0.046121,0.001222
19.5,868,567287.500000,8975.000000,0.015821,0.001328
20.0,978,662025.000000,13650.000000,0.020619,0.001260
20.5,767,541825.000000,21187.500000,0.039104,0.001377
21.0,754,542037.500000,1237.500000,0.002283,0.001377
21.5,646,483425.000000,12612.500000,0.026090,0.001446
22.0,593,452962.500000,9200.000000,0.020311,0.001508
22.5,526,401050.000000,29000.000000,0.072310,0.001624
23.0,492,394787.500000,-14662.500000,-0.037140,0.001625
23.5,410,342400.000000,-1600.000000,-0.004673,0.001725
24.0,376,330387.500000,37875.000000,0.114638,0.001739
24.5,355,310100.000000,27412.500000,0.088399,0.001827
25.0,321,289937.500000,7775.000000,0.026816,0.001850
25.5,301,280862.500000,3337.500000,0.011883,0.001885
26.0,217,203150.000000,18150.000000,0.089343,0.002295
26.5,246,238675.000000,5475.000000,0.022939,0.002015
27.0,213,206150.000000,5700.000000,0.027650,0.002259
27.5,165,165600.000000,-7387.500000,-0.044611,0.002453
28.0,200,205450.000000,-800.000000,-0.003894,0.002257
28.5,174,184375.000000,32862.500000,0.178237,0.002351
29.0,149,166325.000000,-10837.500000,-0.065159,0.002423
29.5,126,136937.500000,12412.500000,0.090644,0.002660
30.0,136,152525.000000,36612.500000,0.240043,0.002604
30.5,105,118800.000000,-11000.000000,-0.092593,0.002946
31.0,116,134800.000000,512.500000,0.003802,0.002766
31.5,100,116900.000000,4525.000000,0.038708,0.002868
32.0,99,118312.500000,5362.500000,0.045325,0.002993
32.5,79,96512.500000,-7187.500000,-0.074472,0.003259
33.0,71,92212.500000,2450.000000,0.026569,0.003249
33.5,62,82137.500000,2412.500000,0.029371,0.003539
34.0,56,71875.000000,21250.000000,0.295652,0.003753
