TrueCount,HandsPlayed,TotalPayout,EV,StdError
-45.5,1,1.000000,1.000000,0.000000
-44.5,1,1.000000,1.000000,0.000000
-43.0,3,0.000000,0.000000,0.816497
-42.5,9,5.000000,0.555556,0.277160
-42.0,1,1.000000,1.000000,0.000000
-41.5,5,0.000000,0.000000,0.565685
-41.0,9,3.000000,0.333333,0.351364
-40.5,11,-2.000000,-0.181818,0.359480
-40.0,20,-3.000000,-0.150000,0.276360
-39.5,26,-8.500000,-0.326923,0.215766
-39.0,39,-5.500000,-0.141026,0.185742
-38.5,49,-16.500000,-0.336735,0.169146
-38.0,74,-16.500000,-0.222973,0.135520
-37.5,108,22.500000,0.208333,0.116410
-37.0,128,31.000000,0.242188,0.105539
-36.5,196,-49.000000,-0.250000,0.081033
-36.0,251,-4.000000,-0.015936,0.075428
-35.5,310,-39.500000,-0.127419,0.066831
-35.0,464,-6.000000,-0.012931,0.055865
-34.5,555,-49.000000,-0.088288,0.050649
-34.0,802,-104.500000,-0.130299,0.040913
-33.5,1143,-117.000000,-0.102362,0.035067
-33.0,1432,-95.000000,-0.066341,0.031114
-32.5,2075,-123.500000,-0.059518,0.025648
-32.0,2728,-214.000000,-0.078446,0.022490
-31.5,3786,-216.500000,-0.057184,0.018981
-31.0,4661,-268.500000,-0.057606,0.017067
-30.5,6240,-454.500000,-0.072837,0.014643
-30.0,8372,-595.000000,-0.071070,0.012725
-29.5,10900,-563.000000,-0.051651,0.011106
-29.0,13619,-911.000000,-0.066892,0.009997
-28.5,17979,-1298.000000,-0.072195,0.008682
-28.0,24320,-1636.000000,-0.067270,0.007450
-27.5,28969,-1796.500000,-0.062015,0.006827
-27.0,40859,-2187.500000,-0.053538,0.005753
-26.5,51972,-2783.500000,-0.053558,0.005093
-26.0,57475,-2629.500000,-0.045750,0.004850
-25.5,82383,-4413.500000,-0.053573,0.004048
-25.0,106715,-5153.500000,-0.048292,0.003553
-24.5,125720,-5922.000000,-0.047105,0.003269
