TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-33.5,1,25.000000,-25.000000,-1.000000,0.000000
-30.5,1,25.000000,-25.000000,-1.000000,0.000000
-30.0,3,100.000000,0.000000,0.000000,0.100000
-29.5,1,25.000000,25.000000,1.000000,0.000000
-29.0,3,100.000000,25.000000,0.250000,0.082916
-28.5,7,200.000000,12.500000,0.062500,0.075906
-28.0,5,150.000000,0.000000,0.000000,0.066667
-27.5,8,200.000000,-200.000000,-1.000000,0.000000
-27.0,15,425.000000,-125.000000,-0.294118,0.043273
-26.5,14,425.000000,87.500000,0.205882,0.046362
-26.0,17,450.000000,-150.000000,-0.333333,0.044444
-25.5,22,675.000000,187.500000,0.277778,0.036415
-25.0,30,825.000000,137.500000,0.166667,0.032824
-24.5,28,750.000000,-100.000000,-0.133333,0.034939
-24.0,37,1175.000000,-25.000000,-0.021277,0.029011
-23.5,37,1000.000000,-475.000000,-0.475000,0.026446
-23.0,62,1825.000000,75.000000,0.041096,0.023308
-22.5,68,1925.000000,-212.500000,-0.110390,0.021934
-22.0,77,2150.000000,-412.500000,-0.191860,0.020418
-21.5,88,2650.000000,-762.500000,-0.287736,0.018046
-21.0,124,3650.000000,25.000000,0.006849,0.016150
-20.5,133,3900.000000,450.000000,0.115385,0.015828
-20.0,150,4250.000000,25.000000,0.005882,0.015294
-19.5,177,5100.000000,325.000000,0.063725,0.013413
-19.0,213,5950.000000,-625.000000,-0.105042,0.012602
-18.5,264,7800.000000,-237.500000,-0.030449,0.011056
-18.0,300,8525.000000,212.500000,0.024927,0.010639
-17.5,331,9225.000000,25.000000,0.002710,0.009883
-17.0,405,11375.000000,-850.000000,-0.074725,0.009013
-16.5,457,13000.000000,-400.000000,-0.030769,0.008557
-16.0,571,16225.000000,-100.000000,-0.006163,0.007608
-15.5,644,18150.000000,1575.000000,0.086777,0.007236
-15.0,750,21425.000000,200.000000,0.009335,0.006625
-14.5,890,24875.000000,-375.000000,-0.015075,0.006251
-14.0,1008,28100.000000,-12.500000,-0.000445,0.005784
-13.5,1196,33000.000000,-675.000000,-0.020455,0.005396
-13.0,1402,39625.000000,-1475.000000,-0.037224,0.004926
-12.5,1568,44075.000000,-1725.000000,-0.039138,0.004654
-12.0,1812,50650.000000,1075.000000,0.021224,0.004380
-11.5,2074,58500.000000,-2387.500000,-0.040812,0.004049
-11.0,2382,66450.000000,-1975.000000,-0.029722,0.003792
-10.5,2698,75825.000000,-525.000000,-0.006924,0.003552
-10.0,3180,87600.000000,-2050.000000,-0.023402,0.003305
-9.5,3460,96825.000000,-4587.500000,-0.047379,0.003129
-9.0,4010,112050.000000,-2475.000000,-0.022088,0.002924
-8.5,4455,124500.000000,-3212.500000,-0.025803,0.002775
-8.0,5206,145925.000000,-2112.500000,-0.014477,0.002565
-7.5,6022,168150.000000,-150.000000,-0.000892,0.002391
-7.0,6575,183625.000000,725.000000,0.003948,0.002289
-6.5,7397,206275.000000,-3925.000000,-0.019028,0.002156
-6.0,8702,242750.000000,1337.500000,0.005510,0.001998
-5.5,9562,266275.000000,-2100.000000,-0.007887,0.001903
-5.0,10789,299050.000000,-3125.000000,-0.010450,0.001792
-4.5,12287,340650.000000,3087.500000,0.009064,0.001685
-4.0,13785,384350.000000,25.000000,0.000065,0.001580
-3.5,15994,442600.000000,-7300.000000,-0.016493,0.001474
-3.0,17460,484550.000000,-6250.000000,-0.012899,0.001408
-2.5,20343,562425.000000,1025.000000,0.001822,0.001310
-2.0,23058,639775.000000,-7125.000000,-0.011137,0.001229
-1.5,26539,735775.000000,1075.000000,0.001461,0.001146
-1.0,29882,827125.000000,-4862.500000,-0.005879,0.001080
-0.5,32696,904700.000000,-7300.000000,-0.008069,0.001033
0.0,42139,1164225.000000,-15837.500000,-0.013603,0.000910
0.5,31505,868850.000000,-5875.000000,-0.006762,0.001054
1.0,28707,791325.000000,-4600.000000,-0.005813,0.001104
1.5,24649,682750.000000,362.500000,0.000531,0.001191
2.0,22076,610100.000000,-4362.500000,-0.007150,0.001261
2.5,19465,538675.000000,-3237.500000,-0.006010,0.001340
3.0,17005,469175.000000,900.000000,0.001918,0.001439
3.5,15366,424075.000000,5350.000000,0.012616,0.001513
4.0,13492,372800.000000,-1612.500000,-0.004325,0.001619
4.5,11548,319000.000000,-1975.000000,-0.006191,0.001746
5.0,10433,287450.000000,3150.000000,0.010958,0.001833
5.5,9075,302925.000000,337.500000,0.001114,0.001791
6.0,8084,453675.000000,-1600.000000,-0.003527,0.001466
6.5,7044,580800.000000,15075.000000,0.025956,0.001296
7.0,6268,665950.000000,-562.500000,-0.000845,0.001210
7.5,5566,719425.000000,2700.000000,0.003753,0.001163
8.0,4815,730300.000000,18262.500000,0.025007,0.001159
