TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-56.0,1,50.000000,50.000000,1.000000,0.000000
-54.5,2,50.000000,-50.000000,-1.000000,0.000000
-53.0,1,25.000000,25.000000,1.000000,0.000000
-52.0,1,25.000000,25.000000,1.000000,0.000000
-51.0,1,25.000000,25.000000,1.000000,0.000000
-50.5,2,75.000000,-25.000000,-0.333333,0.108866
-50.0,1,50.000000,50.000000,1.000000,0.000000
-49.5,3,125.000000,0.000000,0.000000,0.080000
-49.0,2,50.000000,0.000000,0.000000,0.141421
-48.5,3,75.000000,25.000000,0.333333,0.108866
-48.0,4,100.000000,-100.000000,-1.000000,0.000000
-47.5,3,125.000000,-75.000000,-0.600000,0.071554
-47.0,3,75.000000,0.000000,0.000000,0.094281
-46.5,6,175.000000,-125.000000,-0.714286,0.052904
-46.0,8,200.000000,162.500000,0.812500,0.049804
-45.5,4,125.000000,75.000000,0.600000,0.071554
-45.0,11,325.000000,-275.000000,-0.846154,0.020014
-44.5,8,200.000000,-100.000000,-0.500000,0.061237
-44.0,19,550.000000,-125.000000,-0.227273,0.038423
-43.5,13,400.000000,112.500000,0.281250,0.039498
-43.0,19,600.000000,-225.000000,-0.375000,0.036917
-42.5,9,250.000000,-25.000000,-0.100000,0.059666
-42.0,18,475.000000,137.500000,0.289474,0.045468
-41.5,17,475.000000,0.000000,-0.000000,0.042105
-41.0,12,350.000000,-75.000000,-0.214286,0.050218
-40.5,28,825.000000,0.000000,-0.000000,0.034284
-40.0,29,850.000000,-50.000000,-0.058824,0.031061
-39.5,23,575.000000,-37.500000,-0.065217,0.041841
-39.0,39,1100.000000,200.000000,0.181818,0.030167
-38.5,35,975.000000,100.000000,0.102564,0.031441
-38.0,59,1700.000000,-100.000000,-0.058824,0.022738
-37.5,43,1175.000000,-262.500000,-0.223404,0.028196
-37.0,52,1500.000000,-225.000000,-0.150000,0.024415
-36.5,76,2150.000000,-25.000000,-0.011628,0.021186
-36.0,67,1850.000000,25.000000,0.013514,0.022448
-35.5,61,1825.000000,-37.500000,-0.020548,0.022126
-35.0,87,2650.000000,-237.500000,-0.089623,0.019416
-34.5,87,2500.000000,87.500000,0.035000,0.019558
-34.0,107,3125.000000,225.000000,0.072000,0.017480
-33.5,86,2425.000000,-375.000000,-0.154639,0.020010
-33.0,115,3375.000000,150.000000,0.044444,0.016612
-32.5,127,3675.000000,-387.500000,-0.105442,0.015727
-32.0,130,3600.000000,-262.500000,-0.072917,0.015926
-31.5,153,4500.000000,-350.000000,-0.077778,0.014333
-31.0,176,5150.000000,-112.500000,-0.021845,0.013563
-30.5,191,5350.000000,-112.500000,-0.021028,0.013139
-30.0,168,4650.000000,262.500000,0.056452,0.014473
-29.5,264,7475.000000,-675.000000,-0.090301,0.011184
-29.0,259,7650.000000,-1100.000000,-0.143791,0.010979
-28.5,314,8900.000000,-437.500000,-0.049157,0.010250
-28.0,335,9425.000000,-462.500000,-0.049072,0.009844
-27.5,328,9400.000000,-837.500000,-0.089096,0.009855
-27.0,404,11525.000000,-375.000000,-0.032538,0.009106
-26.5,435,12250.000000,-1225.000000,-0.100000,0.008679
-26.0,321,8900.000000,-275.000000,-0.030899,0.010475
-25.5,585,16850.000000,-350.000000,-0.020772,0.007505
-25.0,557,16025.000000,-1087.500000,-0.067863,0.007793
-24.5,541,15850.000000,325.000000,0.020505,0.007774
-24.0,577,16125.000000,62.500000,0.003876,0.007710
-23.5,663,18875.000000,-475.000000,-0.025166,0.007152
-23.0,759,21800.000000,-1962.500000,-0.090023,0.006602
-22.5,743,21025.000000,-1587.500000,-0.075505,0.006743
-22.0,816,23450.000000,-1112.500000,-0.047441,0.006365
-21.5,940,26825.000000,-1462.500000,-0.054520,0.005950
-21.0,1045,29925.000000,-2900.000000,-0.096909,0.005564
-20.5,1089,30550.000000,-1162.500000,-0.038052,0.005560
-20.0,1127,32250.000000,137.500000,0.004264,0.005407
-19.5,1308,36675.000000,-1175.000000,-0.032038,0.005107
-19.0,1309,37000.000000,1037.500000,0.028041,0.005082
-18.5,1582,44725.000000,737.500000,0.016490,0.004627
-18.0,1619,45725.000000,-475.000000,-0.010388,0.004537
-17.5,1765,49675.000000,-2162.500000,-0.043533,0.004385
-17.0,1879,52575.000000,-912.500000,-0.017356,0.004293
-16.5,2107,59300.000000,-1062.500000,-0.017917,0.004049
-16.0,2169,61225.000000,-3950.000000,-0.064516,0.003957
-15.5,2405,67200.000000,850.000000,0.012649,0.003768
-15.0,2601,73450.000000,-2562.500000,-0.034888,0.003634
-14.5,2781,78375.000000,-2450.000000,-0.031260,0.003477
-14.0,3064,86175.000000,-2337.500000,-0.027125,0.003314
-13.5,3154,88675.000000,-3187.500000,-0.035946,0.003273
-13.0,3509,99250.000000,-2575.000000,-0.025945,0.003098
-12.5,3826,107150.000000,-6512.500000,-0.060779,0.002977
-12.0,4345,122725.000000,-4700.000000,-0.038297,0.002794
-11.5,4533,126625.000000,-275.000000,-0.002172,0.002743
-11.0,4761,132150.000000,-5400.000000,-0.040863,0.002685
-10.5,5448,152075.000000,-2587.500000,-0.017015,0.002515
-10.0,5770,161700.000000,-75.000000,-0.000464,0.002447
-9.5,6036,168675.000000,-2925.000000,-0.017341,0.002384
-9.0,6836,191150.000000,-6637.500000,-0.034724,0.002233
-8.5,7178,200175.000000,-7937.500000,-0.039653,0.002187
-8.0,8033,223175.000000,-4625.000000,-0.020724,0.002071
-7.5,8369,232125.000000,-8500.000000,-0.036618,0.002027
-7.0,9067,252425.000000,-2187.500000,-0.008666,0.001952
-6.5,10005,277925.000000,-825.000000,-0.002968,0.001858
-6.0,10634,296525.000000,-5375.000000,-0.018127,0.001796
-5.5,11793,327350.000000,-5175.000000,-0.015809,0.001715
-5.0,12595,349250.000000,-2037.500000,-0.005834,0.001657
-4.5,13562,377800.000000,-7912.500000,-0.020944,0.001594
-4.0,14509,402675.000000,2712.500000,0.006736,0.001546
-3.5,16022,445425.000000,3087.500000,0.006932,0.001472
-3.0,17643,488875.000000,-8587.500000,-0.017566,0.001405
-2.5,18995,525250.000000,-10362.500000,-0.019729,0.001352
-2.0,20894,580375.000000,-1875.000000,-0.003231,0.001290
-1.5,21784,602375.000000,-4762.500000,-0.007906,0.001267
-1.0,22416,619300.000000,-2025.000000,-0.003270,0.001250
-0.5,25267,700250.000000,-3775.000000,-0.005391,0.001175
0.0,42301,1167950.000000,-8625.000000,-0.007385,0.000912
0.5,24640,682775.000000,-2137.500000,-0.003131,0.001190
1.0,21459,593625.000000,-4925.000000,-0.008296,0.001279
1.5,20868,576525.000000,-325.000000,-0.000564,0.001296
2.0,19329,532925.000000,2087.500000,0.003917,0.001351
2.5,17669,486825.000000,3512.500000,0.007215,0.001412
3.0,16214,447150.000000,-137.500000,-0.000308,0.001468
3.5,15266,420875.000000,-262.500000,-0.000624,0.001518
4.0,14013,384675.000000,-2400.000000,-0.006239,0.001587
4.5,12664,349350.000000,675.000000,0.001932,0.001672
5.0,12032,331800.000000,-3062.500000,-0.009230,0.001711
5.5,11025,366575.000000,3725.000000,0.010162,0.001629
6.0,9964,557062.500000,17700.000000,0.031774,0.001324
6.5,9383,773437.500000,-112.500000,-0.000145,0.001122
7.0,8800,933325.000000,16137.500000,0.017290,0.001024
7.5,8026,1032837.500000,-8900.000000,-0.008617,0.000972
8.0,7605,1149212.500000,-10675.000000,-0.009289,0.000925
8.5,6925,1206562.500000,12162.500000,0.010080,0.000900
9.0,6436,1256012.500000,5987.500000,0.004767,0.000887
9.5,5882,1285150.000000,-8300.000000,-0.006458,0.000878
10.0,5840,1422337.500000,15300.000000,0.010757,0.000834
10.5,5454,1440650.000000,11575.000000,0.008035,0.000836
11.0,4874,1388937.500000,25112.500000,0.018080,0.000846
11.5,4559,1393975.000000,24425.000000,0.017522,0.000855
12.0,4212,1380987.500000,68075.000000,0.049294,0.000855
12.5,3917,1372537.500000,-3625.000000,-0.002641,0.000858
13.0,3658,1366975.000000,31475.000000,0.023025,0.000860
13.5,3317,1321500.000000,47625.000000,0.036039,0.000881
14.0,3284,1383512.500000,-4675.000000,-0.003379,0.000854
14.5,2864,1256875.000000,-11687.500000,-0.009299,0.000901
15.0,2725,1265400.000000,46912.500000,0.037073,0.000898
15.5,2538,1232787.500000,26150.000000,0.021212,0.000903
16.0,2217,1103100.000000,-28887.500000,-0.026188,0.000957
16.5,2237,1175500.000000,47250.000000,0.040196,0.000923
17.0,1851,1026487.500000,10925.000000,0.010643,0.000998
17.5,1793,1016012.500000,61425.000000,0.060457,0.001001
18.0,1666,977312.500000,60912.500000,0.062327,0.001032
18.5,1555,954275.000000,81862.500000,0.085785,0.001037
19.0,1386,876762.500000,51025.000000,0.058197,0.001080
19.5,1376,893950.000000,-16600.000000,-0.018569,0.001067
20.0,1232,844350.000000,46800.000000,0.055427,0.001089
20.5,1152,801025.000000,16450.000000,0.020536,0.001130
21.0,1094,796087.500000,39012.500000,0.049005,0.001128
21.5,939,692375.000000,53487.500000,0.077252,0.001220
22.0,780,593500.000000,-10387.500000,-0.017502,0.001290
22.5,819,648225.000000,400.000000,0.000617,0.001250
23.0,828,655537.500000,10250.000000,0.015636,0.001257
23.5,700,571600.000000,-12800.000000,-0.022393,0.001343
24.0,654,563875.000000,18062.500000,0.032033,0.001359
24.5,557,497262.500000,14200.000000,0.028556,0.001435
25.0,596,534987.500000,9125.000000,0.017056,0.001405
25.5,579,527475.000000,51187.500000,0.097043,0.001397
26.0,306,292125.000000,-13550.000000,-0.046384,0.001893
26.5,451,422000.000000,21762.500000,0.051570,0.001542
27.0,398,389975.000000,15200.000000,0.038977,0.001619
27.5,331,336462.500000,48187.500000,0.143218,0.001743
28.0,310,320812.500000,-20487.500000,-0.063861,0.001784
28.5,301,322000.000000,19300.000000,0.059938,0.001776
29.0,301,323050.000000,20300.000000,0.062839,0.001802
29.5,271,299350.000000,18475.000000,0.061717,0.001866
30.0,225,250037.500000,24750.000000,0.098985,0.002025
