TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-26.5,1,25.000000,-25.000000,-1.000000,0.000000
-26.0,4,100.000000,0.000000,0.000000,0.100000
-25.0,5,125.000000,37.500000,0.300000,0.096333
-24.5,2,50.000000,-50.000000,-1.000000,0.000000
-24.0,5,125.000000,-25.000000,-0.200000,0.087636
-23.5,1,25.000000,-25.000000,-1.000000,0.000000
-23.0,4,125.000000,0.000000,0.000000,0.080000
-22.5,9,275.000000,175.000000,0.636364,0.046517
-22.0,10,300.000000,75.000000,0.250000,0.061802
-21.5,6,225.000000,0.000000,0.000000,0.044444
-21.0,19,525.000000,-162.500000,-0.309524,0.040672
-20.5,9,300.000000,12.500000,0.041667,0.060620
-20.0,23,600.000000,-150.000000,-0.250000,0.039528
-19.5,26,825.000000,-275.000000,-0.333333,0.033653
-19.0,32,1025.000000,-137.500000,-0.134146,0.028657
-18.5,46,1275.000000,-175.000000,-0.137255,0.026609
-18.0,65,1775.000000,-50.000000,-0.028169,0.023474
-17.5,74,2000.000000,-112.500000,-0.056250,0.021722
-17.0,76,2000.000000,175.000000,0.087500,0.022134
-16.5,93,2700.000000,-187.500000,-0.069444,0.018770
-16.0,142,3925.000000,-137.500000,-0.035032,0.015474
-15.5,165,4900.000000,-125.000000,-0.025510,0.013818
-15.0,220,6175.000000,225.000000,0.036437,0.012311
-14.5,257,7225.000000,-787.500000,-0.108997,0.011524
-14.0,312,8625.000000,-825.000000,-0.095652,0.010568
-13.5,414,11825.000000,-625.000000,-0.052854,0.009110
-13.0,491,14225.000000,912.500000,0.064148,0.008284
-12.5,613,17300.000000,-512.500000,-0.029624,0.007395
-12.0,738,20575.000000,-562.500000,-0.027339,0.006704
-11.5,908,25375.000000,0.000000,0.000000,0.006146
-11.0,996,27400.000000,687.500000,0.025091,0.005862
-10.5,1259,34775.000000,-712.500000,-0.020489,0.005274
-10.0,1512,42425.000000,162.500000,0.003830,0.004807
-9.5,1861,51775.000000,275.000000,0.005311,0.004341
-9.0,2114,59725.000000,-887.500000,-0.014860,0.003976
-8.5,2579,72400.000000,-3937.500000,-0.054385,0.003635
-8.0,2916,80625.000000,-2662.500000,-0.033023,0.003448
-7.5,3505,97425.000000,462.500000,0.004747,0.003154
-7.0,4056,113150.000000,-2412.500000,-0.021321,0.002920
-6.5,4645,129950.000000,-4087.500000,-0.031454,0.002715
-6.0,5554,153675.000000,-2787.500000,-0.018139,0.002504
-5.5,6273,174825.000000,-225.000000,-0.001287,0.002339
-5.0,7307,202975.000000,-3100.000000,-0.015273,0.002178
-4.5,8553,238100.000000,-4075.000000,-0.017115,0.002011
-4.0,9710,268925.000000,-3775.000000,-0.014037,0.001896
-3.5,11330,314575.000000,-1762.500000,-0.005603,0.001752
-3.0,12818,356325.000000,-4375.000000,-0.012278,0.001642
-2.5,14855,410900.000000,-1462.500000,-0.003559,0.001532
-2.0,16978,470125.000000,-6050.000000,-0.012869,0.001434
-1.5,19387,536400.000000,2625.000000,0.004894,0.001341
-1.0,21419,592600.000000,-2550.000000,-0.004303,0.001275
-0.5,21861,607500.000000,-3500.000000,-0.005761,0.001261
0.0,42813,1182850.000000,-5675.000000,-0.004798,0.000904
0.5,21459,591700.000000,-9512.500000,-0.016077,0.001278
1.0,20306,561900.000000,-4875.000000,-0.008676,0.001309
1.5,18331,506950.000000,-887.500000,-0.001751,0.001382
2.0,16181,449525.000000,-1112.500000,-0.002475,0.001470
2.5,14475,400800.000000,3850.000000,0.009606,0.001558
3.0,12514,345425.000000,-1100.000000,-0.003184,0.001674
3.5,10865,300200.000000,-2137.500000,-0.007120,0.001794
4.0,9425,261200.000000,-725.000000,-0.002776,0.001925
4.5,8080,223150.000000,2187.500000,0.009803,0.002080
5.0,6898,189425.000000,-1175.000000,-0.006203,0.002255
5.5,5873,192500.000000,975.000000,0.005065,0.002247
6.0,5368,303150.000000,-4700.000000,-0.015504,0.001785
6.5,4526,374175.000000,3562.500000,0.009521,0.001606
7.0,3778,398150.000000,8525.000000,0.021412,0.001566
7.5,3348,427775.000000,15525.000000,0.036292,0.001506
8.0,2699,411500.000000,1225.000000,0.002977,0.001540
8.5,2297,400775.000000,6937.500000,0.017310,0.001556
9.0,1915,378100.000000,-75.000000,-0.000198,0.001610
9.5,1560,340825.000000,-2037.500000,-0.005978,0.001687
10.0,1339,333000.000000,-1800.000000,-0.005405,0.001701
10.5,1105,302050.000000,10137.500000,0.033562,0.001802
11.0,952,282675.000000,9287.500000,0.032856,0.001868
11.5,773,245837.500000,21350.000000,0.086846,0.002015
12.0,670,228000.000000,5225.000000,0.022917,0.002062
12.5,593,211075.000000,-3487.500000,-0.016523,0.002166
13.0,409,154325.000000,9537.500000,0.061801,0.002609
13.5,390,155812.500000,-3937.500000,-0.025271,0.002574
14.0,309,130775.000000,-8050.000000,-0.061556,0.002760
14.5,258,113425.000000,3412.500000,0.030086,0.002985
15.0,220,103287.500000,-8512.500000,-0.082416,0.002999
15.5,175,84137.500000,-7150.000000,-0.084980,0.003553
16.0,160,80212.500000,-9225.000000,-0.115007,0.003530
16.5,90,48250.000000,500.000000,0.010363,0.004499
17.0,84,45650.000000,8375.000000,0.183461,0.004822
17.5,66,39462.500000,9650.000000,0.244536,0.005013
18.0,68,40212.500000,-3100.000000,-0.077090,0.004892
18.5,56,34537.500000,-2312.500000,-0.066956,0.005208
19.0,21,13162.500000,-2475.000000,-0.188034,0.008472
19.5,22,14375.000000,-312.500000,-0.021739,0.009484
20.0,14,9425.000000,-1625.000000,-0.172414,0.011094
20.5,13,8775.000000,2025.000000,0.230769,0.009506
21.0,11,7262.500000,-1100.000000,-0.151463,0.013177
21.5,12,7587.500000,-1112.500000,-0.146623,0.012913
22.0,4,2562.500000,1475.000000,0.575610,0.020653
22.5,6,4525.000000,1100.000000,0.243094,0.014734
23.0,3,1937.500000,-1937.500000,-1.000000,0.000000
23.5,3,2400.000000,-800.000000,-0.333333,0.019245
24.5,1,825.000000,-825.000000,-1.000000,0.000000
26.5,2,1387.500000,-462.500000,-0.333333,0.012655
