TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-27.5,1,25.000000,-25.000000,-1.000000,0.000000
-27.0,1,25.000000,25.000000,1.000000,0.000000
-26.5,2,75.000000,-25.000000,-0.333333,0.108866
-25.5,2,50.000000,-50.000000,-1.000000,0.000000
-25.0,1,25.000000,25.000000,1.000000,0.000000
-24.5,2,50.000000,0.000000,0.000000,0.141421
-24.0,4,100.000000,50.000000,0.500000,0.086603
-23.5,4,100.000000,50.000000,0.500000,0.050000
-23.0,3,100.000000,50.000000,0.500000,0.086603
-22.5,3,100.000000,0.000000,0.000000,0.100000
-22.0,7,225.000000,75.000000,0.333333,0.062854
-21.5,6,200.000000,-87.500000,-0.437500,0.069457
-21.0,8,250.000000,50.000000,0.200000,0.066633
-20.5,17,500.000000,-75.000000,-0.150000,0.043070
-20.0,18,500.000000,187.500000,0.375000,0.041758
-19.5,13,375.000000,-25.000000,-0.066667,0.051525
-19.0,29,925.000000,-50.000000,-0.054054,0.031469
-18.5,47,1225.000000,-200.000000,-0.163265,0.026670
-18.0,59,1575.000000,250.000000,0.158730,0.024979
-17.5,61,1725.000000,-425.000000,-0.246377,0.022880
-17.0,92,2525.000000,-25.000000,-0.009901,0.019451
-16.5,101,2825.000000,150.000000,0.053097,0.017978
-16.0,135,3925.000000,212.500000,0.054140,0.016002
-15.5,164,4650.000000,-637.500000,-0.137097,0.014255
-15.0,169,4800.000000,-50.000000,-0.010417,0.014339
-14.5,255,7200.000000,350.000000,0.048611,0.011470
-14.0,307,8825.000000,-525.000000,-0.059490,0.010210
-13.5,400,11250.000000,150.000000,0.013333,0.009432
-13.0,461,12875.000000,-1600.000000,-0.124272,0.008597
-12.5,605,16900.000000,0.000000,0.000000,0.007589
-12.0,733,20550.000000,-712.500000,-0.034672,0.006848
-11.5,921,26000.000000,-787.500000,-0.030288,0.006096
-11.0,1058,29475.000000,-1300.000000,-0.044105,0.005718
-10.5,1246,35100.000000,-2837.500000,-0.080840,0.005189
-10.0,1533,42875.000000,375.000000,0.008746,0.004752
-9.5,1797,50200.000000,-2687.500000,-0.053536,0.004377
-9.0,2131,59325.000000,-2112.500000,-0.035609,0.004014
-8.5,2522,70050.000000,-1075.000000,-0.015346,0.003699
-8.0,3018,84175.000000,-1062.500000,-0.012623,0.003380
-7.5,3523,98875.000000,-1425.000000,-0.014412,0.003122
-7.0,4216,118100.000000,-3637.500000,-0.030800,0.002845
-6.5,4766,132900.000000,-2012.500000,-0.015143,0.002695
-6.0,5640,157025.000000,-1025.000000,-0.006528,0.002469
-5.5,6295,174575.000000,-5500.000000,-0.031505,0.002339
-5.0,7571,211550.000000,-5450.000000,-0.025762,0.002143
