TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.5,1,25.000000,25.000000,1.000000,0.000000
-21.5,1,25.000000,-25.000000,-1.000000,0.000000
-21.0,1,50.000000,50.000000,1.000000,0.000000
-20.5,1,25.000000,25.000000,1.000000,0.000000
-20.0,3,100.000000,-50.000000,-0.500000,0.086603
-19.0,2,50.000000,12.500000,0.250000,0.176777
-18.5,4,100.000000,-50.000000,-0.500000,0.050000
-18.0,6,175.000000,-25.000000,-0.142857,0.074818
-17.5,8,200.000000,0.000000,-0.000000,0.070711
-17.0,8,275.000000,125.000000,0.454545,0.047158
-16.5,10,300.000000,50.000000,0.166667,0.056928
-16.0,17,450.000000,37.500000,0.083333,0.047304
-15.5,31,925.000000,200.000000,0.216216,0.030706
-15.0,46,1350.000000,-362.500000,-0.268519,0.025755
-14.5,62,1650.000000,-512.500000,-0.310606,0.022955
-14.0,89,2675.000000,62.500000,0.023364,0.018569
-13.5,97,2700.000000,-187.500000,-0.069444,0.018213
-13.0,155,4350.000000,162.500000,0.037356,0.015206
-12.5,182,5025.000000,-500.000000,-0.099502,0.013662
-12.0,206,5850.000000,-200.000000,-0.034188,0.012641
-11.5,279,7775.000000,437.500000,0.056270,0.011125
-11.0,402,11250.000000,212.500000,0.018889,0.009377
-10.5,451,12650.000000,-250.000000,-0.019763,0.008841
-10.0,603,17200.000000,-212.500000,-0.012355,0.007545
-9.5,771,21550.000000,-900.000000,-0.041763,0.006760
-9.0,953,26550.000000,225.000000,0.008475,0.006048
-8.5,1221,34375.000000,-175.000000,-0.005091,0.005289
-8.0,1582,43575.000000,325.000000,0.007458,0.004714
-7.5,1924,53600.000000,425.000000,0.007929,0.004233
-7.0,2298,63400.000000,-3075.000000,-0.048502,0.003903
-6.5,2747,76550.000000,-475.000000,-0.006205,0.003534
-6.0,3619,100725.000000,-3262.500000,-0.032390,0.003087
-5.5,4120,114600.000000,-1412.500000,-0.012325,0.002905
-5.0,5028,140225.000000,-2200.000000,-0.015689,0.002615
-4.5,6068,169000.000000,-2400.000000,-0.014201,0.002393
-4.0,7239,201750.000000,-2362.500000,-0.011710,0.002186
-3.5,8816,245575.000000,-100.000000,-0.000407,0.001975
-3.0,10094,279900.000000,587.500000,0.002099,0.001857
-2.5,11974,333575.000000,1000.000000,0.002998,0.001694
-2.0,14108,391125.000000,-5462.500000,-0.013966,0.001571
-1.5,16708,462300.000000,3550.000000,0.007679,0.001445
-1.0,18339,507150.000000,1462.500000,0.002884,0.001380
-0.5,18743,516425.000000,-225.000000,-0.000436,0.001369
0.0,40257,1116125.000000,-4375.000000,-0.003920,0.000930
0.5,18078,498425.000000,5575.000000,0.011185,0.001391
1.0,16949,467525.000000,1300.000000,0.002781,0.001439
1.5,15062,416750.000000,1425.000000,0.003419,0.001522
2.0,12922,357850.000000,-3875.000000,-0.010829,0.001649
2.5,11368,314075.000000,2512.500000,0.008000,0.001758
3.0,9377,260025.000000,87.500000,0.000337,0.001931
3.5,8107,223800.000000,-2750.000000,-0.012288,0.002079
4.0,6699,185100.000000,-100.000000,-0.000540,0.002284
4.5,5664,154800.000000,2375.000000,0.015342,0.002523
5.0,4570,125675.000000,2012.500000,0.016014,0.002780
5.5,3760,123800.000000,-200.000000,-0.001616,0.002799
6.0,3124,176575.000000,2712.500000,0.015362,0.002352
6.5,2544,208800.000000,1837.500000,0.008800,0.002163
7.0,2057,221700.000000,4762.500000,0.021482,0.002089
7.5,1706,218000.000000,-187.500000,-0.000860,0.002119
8.0,1391,212650.000000,13225.000000,0.062191,0.002153
8.5,1141,199950.000000,4275.000000,0.021380,0.002191
9.0,904,179600.000000,-900.000000,-0.005011,0.002314
9.5,711,156975.000000,-1287.500000,-0.008202,0.002503
10.0,544,132975.000000,-562.500000,-0.004230,0.002734
10.5,431,118050.000000,425.000000,0.003600,0.002835
11.0,366,107425.000000,2237.500000,0.020828,0.003049
11.5,251,77600.000000,-787.500000,-0.010148,0.003556
12.0,202,67187.500000,2312.500000,0.034419,0.003838
12.5,136,48075.000000,-4150.000000,-0.086323,0.004558
13.0,108,39725.000000,4375.000000,0.110132,0.005026
13.5,65,26625.000000,1500.000000,0.056338,0.005966
14.0,59,23025.000000,-2137.500000,-0.092834,0.006783
14.5,41,17937.500000,4350.000000,0.242509,0.007635
15.0,35,15550.000000,1950.000000,0.125402,0.008175
15.5,16,7000.000000,-700.000000,-0.100000,0.011892
16.0,17,10125.000000,1875.000000,0.185185,0.009872
16.5,17,8000.000000,0.000000,0.000000,0.011439
17.0,5,2625.000000,525.000000,0.200000,0.019124
17.5,4,2125.000000,-2125.000000,-1.000000,0.000000
19.0,1,600.000000,600.000000,1.000000,0.000000
20.5,1,675.000000,-675.000000,-1.000000,0.000000
