TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-52.0,1,25.000000,25.000000,1.000000,0.000000
-44.0,3,100.000000,62.500000,0.625000,0.096014
-43.5,1,25.000000,25.000000,1.000000,0.000000
-42.5,2,75.000000,-75.000000,-1.000000,0.000000
-41.5,3,100.000000,-100.000000,-1.000000,0.000000
-40.5,1,25.000000,25.000000,1.000000,0.000000
-40.0,1,25.000000,25.000000,1.000000,0.000000
-39.5,1,50.000000,50.000000,1.000000,0.000000
-39.0,6,225.000000,100.000000,0.444444,0.045662
-38.5,3,75.000000,25.000000,0.333333,0.108866
-38.0,6,150.000000,125.000000,0.833333,0.030429
-37.5,3,100.000000,-50.000000,-0.500000,0.086603
-37.0,5,125.000000,-100.000000,-0.800000,0.035777
-36.5,11,325.000000,50.000000,0.153846,0.052606
-36.0,14,400.000000,175.000000,0.437500,0.039405
-35.5,5,125.000000,112.500000,0.900000,0.043818
-35.0,9,250.000000,-25.000000,-0.100000,0.059666
-34.5,10,275.000000,-75.000000,-0.272727,0.058016
-34.0,22,650.000000,-237.500000,-0.365385,0.037510
-33.5,16,500.000000,125.000000,0.250000,0.042131
-33.0,19,500.000000,162.500000,0.325000,0.043746
-32.5,15,450.000000,-25.000000,-0.055556,0.045737
-32.0,30,925.000000,12.500000,0.013514,0.032988
-31.5,25,675.000000,0.000000,0.000000,0.036289
-31.0,27,925.000000,-50.000000,-0.054054,0.031469
-30.5,36,975.000000,-375.000000,-0.384615,0.026761
-30.0,47,1300.000000,-137.500000,-0.105769,0.026832
-29.5,64,1825.000000,62.500000,0.034247,0.022949
-29.0,77,2200.000000,-537.500000,-0.244318,0.019748
-28.5,52,1575.000000,-25.000000,-0.015873,0.024689
-28.0,93,2650.000000,-250.000000,-0.094340,0.019247
-27.5,68,1950.000000,-50.000000,-0.025641,0.021975
-27.0,125,3575.000000,137.500000,0.038462,0.016041
-26.5,122,3425.000000,100.000000,0.029197,0.016860
-26.0,100,2850.000000,-637.500000,-0.223684,0.017852
-25.5,125,3400.000000,162.500000,0.047794,0.016892
-25.0,225,6175.000000,-200.000000,-0.032389,0.012589
-24.5,160,4400.000000,-250.000000,-0.056818,0.014748
-24.0,191,5350.000000,762.500000,0.142523,0.013147
-23.5,229,6625.000000,337.500000,0.050943,0.011851
-23.0,308,8750.000000,-762.500000,-0.087143,0.010382
-22.5,281,8075.000000,-487.500000,-0.060372,0.010859
-22.0,280,8050.000000,-75.000000,-0.009317,0.010767
-21.5,368,10650.000000,400.000000,0.037559,0.009660
-21.0,422,12025.000000,-500.000000,-0.041580,0.008978
-20.5,465,13000.000000,-1150.000000,-0.088462,0.008613
-20.0,486,13575.000000,-1275.000000,-0.093923,0.008336
-19.5,551,15700.000000,-512.500000,-0.032643,0.007762
-19.0,652,18525.000000,-312.500000,-0.016869,0.007205
-18.5,738,21100.000000,187.500000,0.008886,0.006813
-18.0,844,23375.000000,-2112.500000,-0.090374,0.006326
-17.5,879,24650.000000,-1537.500000,-0.062373,0.006257
-17.0,898,25400.000000,-725.000000,-0.028543,0.006142
-16.5,1088,30775.000000,-1187.500000,-0.038587,0.005563
-16.0,1042,29675.000000,-725.000000,-0.024431,0.005589
-15.5,1253,34825.000000,687.500000,0.019742,0.005232
-15.0,1383,39375.000000,-1850.000000,-0.046984,0.004948
-14.5,1425,40100.000000,637.500000,0.015898,0.004917
-14.0,1774,49925.000000,-1100.000000,-0.022033,0.004382
-13.5,1711,48000.000000,-1462.500000,-0.030469,0.004444
-13.0,2121,59500.000000,-3187.500000,-0.053571,0.003992
-12.5,2069,58350.000000,-1125.000000,-0.019280,0.004009
-12.0,2488,69900.000000,-1675.000000,-0.023963,0.003705
-11.5,2622,73400.000000,-25.000000,-0.000341,0.003621
-11.0,2817,79600.000000,-562.500000,-0.007067,0.003482
-10.5,3390,95925.000000,-725.000000,-0.007558,0.003174
-10.0,3527,98100.000000,-1925.000000,-0.019623,0.003133
-9.5,3276,91775.000000,-1262.500000,-0.013756,0.003235
-9.0,4325,120075.000000,-3162.500000,-0.026338,0.002837
-8.5,4128,115575.000000,-762.500000,-0.006597,0.002893
-8.0,4872,135325.000000,-5862.500000,-0.043322,0.002669
-7.5,5204,146125.000000,-3575.000000,-0.024465,0.002544
-7.0,6019,166950.000000,-5725.000000,-0.034292,0.002397
-6.5,5852,162425.000000,-3175.000000,-0.019547,0.002436
-6.0,6688,185600.000000,-2500.000000,-0.013470,0.002277
-5.5,7645,212600.000000,-175.000000,-0.000823,0.002129
-5.0,7269,203125.000000,-4200.000000,-0.020677,0.002175
-4.5,8643,239750.000000,-3762.500000,-0.015693,0.002003
-4.0,9731,269025.000000,-9712.500000,-0.036103,0.001892
-3.5,10142,282725.000000,537.500000,0.001901,0.001849
-3.0,9776,271450.000000,-4875.000000,-0.017959,0.001887
-2.5,9534,265675.000000,2712.500000,0.010210,0.001906
-2.0,10772,298375.000000,3537.500000,0.011856,0.001799
-1.5,11169,310175.000000,1225.000000,0.003949,0.001769
-1.0,9593,266775.000000,1437.500000,0.005388,0.001899
-0.5,12149,336450.000000,1137.500000,0.003381,0.001696
0.0,64963,1798450.000000,-12262.500000,-0.006818,0.000733
0.5,11550,319125.000000,-7325.000000,-0.022953,0.001739
1.0,9058,251125.000000,-2487.500000,-0.009905,0.001964
1.5,10611,292450.000000,-3625.000000,-0.012395,0.001824
2.0,9914,273650.000000,125.000000,0.000457,0.001884
2.5,8935,246875.000000,-762.500000,-0.003089,0.001989
3.0,9599,263950.000000,-225.000000,-0.000852,0.001916
3.5,7878,216800.000000,1925.000000,0.008879,0.002119
4.0,8603,237650.000000,-2762.500000,-0.011624,0.002019
4.5,6679,183450.000000,4175.000000,0.022758,0.002305
5.0,6627,182500.000000,5512.500000,0.030205,0.002302
5.5,6816,222850.000000,2512.500000,0.011274,0.002094
6.0,5947,333812.500000,-4637.500000,-0.013893,0.001704
6.5,5401,446812.500000,15000.000000,0.033571,0.001482
7.0,5132,540425.000000,2050.000000,0.003793,0.001349
7.5,4594,592575.000000,-1450.000000,-0.002447,0.001286
8.0,4518,686450.000000,-487.500000,-0.000710,0.001194
8.5,3823,655125.000000,-2200.000000,-0.003358,0.001226
9.0,4196,821625.000000,39500.000000,0.048075,0.001093
9.5,3284,713700.000000,-10300.000000,-0.014432,0.001181
10.0,2986,737662.500000,29250.000000,0.039652,0.001155
10.5,3144,824600.000000,4362.500000,0.005290,0.001095
11.0,2746,784112.500000,-4737.500000,-0.006042,0.001130
11.5,2489,769312.500000,37250.000000,0.048420,0.001149
12.0,2282,753387.500000,13387.500000,0.017770,0.001155
12.5,2055,722262.500000,8187.500000,0.011336,0.001176
13.0,1943,725200.000000,22750.000000,0.031371,0.001185
13.5,1672,668812.500000,-25500.000000,-0.038127,0.001226
14.0,1582,670137.500000,21250.000000,0.031710,0.001223
14.5,1381,608537.500000,29362.500000,0.048251,0.001300
15.0,1307,600100.000000,-5912.500000,-0.009853,0.001298
15.5,1296,628600.000000,25325.000000,0.040288,0.001271
16.0,924,468662.500000,42675.000000,0.091057,0.001470
16.5,1122,592000.000000,-750.000000,-0.001267,0.001313
17.0,920,509250.000000,-11812.500000,-0.023196,0.001415
17.5,844,474200.000000,4912.500000,0.010360,0.001480
18.0,786,468950.000000,24750.000000,0.052777,0.001467
18.5,655,404837.500000,31375.000000,0.077500,0.001581
19.0,639,401175.000000,40862.500000,0.101857,0.001610
19.5,502,328050.000000,-17637.500000,-0.053765,0.001749
20.0,459,309725.000000,13325.000000,0.043022,0.001832
20.5,402,279487.500000,9975.000000,0.035690,0.001938
21.0,394,287200.000000,-6800.000000,-0.023677,0.001843
21.5,350,263200.000000,1850.000000,0.007029,0.001955
22.0,284,220162.500000,2200.000000,0.009993,0.002186
22.5,274,209312.500000,-6962.500000,-0.033264,0.002184
23.0,281,231400.000000,2975.000000,0.012857,0.002121
23.5,218,180800.000000,16000.000000,0.088496,0.002311
24.0,202,166075.000000,11287.500000,0.067966,0.002495
24.5,108,93787.500000,3800.000000,0.040517,0.003310
25.0,187,167400.000000,-3800.000000,-0.022700,0.002372
25.5,162,150912.500000,2762.500000,0.018305,0.002650
26.0,80,76050.000000,7200.000000,0.094675,0.003789
26.5,122,118025.000000,2800.000000,0.023724,0.002969
27.0,118,117325.000000,-5225.000000,-0.044534,0.003041
27.5,54,55575.000000,8287.500000,0.149123,0.004485
28.0,59,58325.000000,6525.000000,0.111873,0.004490
28.5,68,72312.500000,-1537.500000,-0.021262,0.003933
29.0,80,87175.000000,16262.500000,0.186550,0.003402
29.5,47,50712.500000,8987.500000,0.177225,0.004838
30.0,31,33350.000000,2662.500000,0.079835,0.005654
30.5,45,48400.000000,-8250.000000,-0.170455,0.004332
31.0,29,30350.000000,0.000000,0.000000,0.005635
31.5,33,35962.500000,-1700.000000,-0.047271,0.005224
32.0,23,29175.000000,-4650.000000,-0.159383,0.005659
32.5,20,26600.000000,2937.500000,0.110432,0.006429
33.0,28,33025.000000,7825.000000,0.236942,0.005448
33.5,14,17150.000000,-4287.500000,-0.250000,0.007738
34.0,31,38125.000000,5625.000000,0.147541,0.005150
34.5,9,12750.000000,-1275.000000,-0.100000,0.008355
35.0,12,16250.000000,5850.000000,0.360000,0.006974
35.5,9,13200.000000,3312.500000,0.250947,0.008972
36.0,8,9300.000000,687.500000,0.073925,0.009964
36.5,4,4762.500000,1362.500000,0.286089,0.016346
37.0,5,7562.500000,-687.500000,-0.090909,0.007682
37.5,2,2800.000000,700.000000,0.250000,0.023623
38.0,1,1425.000000,-1425.000000,-1.000000,0.000000
38.5,1,1450.000000,1450.000000,1.000000,0.000000
39.0,2,2950.000000,-2950.000000,-1.000000,0.000000
39.5,1,1475.000000,-1475.000000,-1.000000,0.000000
40.0,2,4525.000000,1475.000000,0.325967,0.014054
40.5,1,1525.000000,1525.000000,1.000000,0.000000
41.0,3,3875.000000,-2325.000000,-0.600000,0.007870
