TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.0,1,25.000000,25.000000,1.000000,0.000000
-21.0,1,25.000000,-25.000000,-1.000000,0.000000
-20.5,3,100.000000,50.000000,0.500000,0.086603
-20.0,7,225.000000,-25.000000,-0.111111,0.066254
-19.5,8,200.000000,50.000000,0.250000,0.068465
-19.0,11,400.000000,137.500000,0.343750,0.047367
-18.5,17,425.000000,-12.500000,-0.029412,0.050239
-18.0,12,350.000000,50.000000,0.142857,0.052904
-17.5,20,625.000000,50.000000,0.080000,0.041830
-17.0,33,900.000000,-25.000000,-0.027778,0.029903
-16.5,28,775.000000,-125.000000,-0.161290,0.032702
-16.0,43,1200.000000,25.000000,0.020833,0.028559
-15.5,70,2000.000000,-187.500000,-0.093750,0.021585
-15.0,86,2325.000000,100.000000,0.043011,0.020887
-14.5,84,2375.000000,-487.500000,-0.205263,0.019664
-14.0,128,3500.000000,-112.500000,-0.032143,0.016513
-13.5,171,4750.000000,637.500000,0.134211,0.014426
-13.0,198,5550.000000,537.500000,0.096847,0.013107
-12.5,273,7550.000000,-225.000000,-0.029801,0.011282
-12.0,362,10225.000000,-912.500000,-0.089242,0.009532
-11.5,432,12100.000000,-587.500000,-0.048554,0.008844
-11.0,587,16350.000000,-637.500000,-0.038991,0.007690
-10.5,720,19950.000000,-250.000000,-0.012531,0.006979
-10.0,986,27650.000000,400.000000,0.014467,0.005872
-9.5,1150,32075.000000,950.000000,0.029618,0.005492
-9.0,1359,38100.000000,-1600.000000,-0.041995,0.004987
-8.5,1758,49050.000000,-3775.000000,-0.076962,0.004394
-8.0,2060,57650.000000,-650.000000,-0.011275,0.004080
-7.5,2601,72200.000000,-1237.500000,-0.017140,0.003652
-7.0,3105,86375.000000,1412.500000,0.016353,0.003358
-6.5,3738,103275.000000,-2375.000000,-0.022997,0.003050
-6.0,4620,128000.000000,-1787.500000,-0.013965,0.002738
-5.5,5576,155375.000000,-4575.000000,-0.029445,0.002500
-5.0,6727,188125.000000,-600.000000,-0.003189,0.002264
-4.5,8025,223300.000000,-837.500000,-0.003751,0.002080
-4.0,9367,261750.000000,-1637.500000,-0.006256,0.001915
-3.5,11287,313975.000000,-2125.000000,-0.006768,0.001755
-3.0,12923,358300.000000,-5975.000000,-0.016676,0.001638
-2.5,15591,431575.000000,-4087.500000,-0.009471,0.001490
-2.0,18021,499050.000000,-3850.000000,-0.007715,0.001390
-1.5,21140,587450.000000,-7662.500000,-0.013044,0.001282
-1.0,24905,690700.000000,-7575.000000,-0.010967,0.001186
-0.5,26838,743750.000000,8550.000000,0.011496,0.001140
0.0,36951,1020775.000000,-11175.000000,-0.010948,0.000974
0.5,26249,723500.000000,1400.000000,0.001935,0.001155
1.0,23217,641575.000000,-7562.500000,-0.011787,0.001227
1.5,19387,536125.000000,362.500000,0.000676,0.001345
2.0,16752,463850.000000,2162.500000,0.004662,0.001446
2.5,14191,390725.000000,-4375.000000,-0.011197,0.001572
3.0,11905,328950.000000,-2625.000000,-0.007980,0.001716
3.5,10389,287175.000000,-425.000000,-0.001480,0.001837
4.0,8735,242400.000000,3650.000000,0.015058,0.001998
4.5,7423,204850.000000,2175.000000,0.010618,0.002186
5.0,6272,172475.000000,1562.500000,0.009059,0.002362
5.5,5290,173500.000000,-2912.500000,-0.016787,0.002379
6.0,4447,251325.000000,1712.500000,0.006814,0.001968
6.5,3614,296400.000000,10350.000000,0.034919,0.001811
7.0,3085,327500.000000,450.000000,0.001374,0.001730
7.5,2509,321175.000000,7775.000000,0.024208,0.001736
8.0,2044,312800.000000,5412.500000,0.017303,0.001770
8.5,1712,292700.000000,-7662.500000,-0.026179,0.001823
9.0,1361,267900.000000,-2887.500000,-0.010778,0.001899
9.5,1110,245800.000000,3875.000000,0.015765,0.001985
10.0,877,218587.500000,15750.000000,0.072054,0.002097
10.5,710,197775.000000,11025.000000,0.055745,0.002234
11.0,592,173262.500000,2012.500000,0.011615,0.002341
11.5,468,149775.000000,6400.000000,0.042731,0.002554
12.0,362,122200.000000,3200.000000,0.026187,0.002864
12.5,297,104987.500000,-912.500000,-0.008692,0.003082
13.0,229,84400.000000,-112.500000,-0.001333,0.003478
13.5,203,79875.000000,-3562.500000,-0.044601,0.003547
14.0,147,61362.500000,-250.000000,-0.004074,0.004002
14.5,116,50862.500000,-5650.000000,-0.111084,0.004534
15.0,83,40050.000000,1712.500000,0.042759,0.005061
15.5,55,26487.500000,900.000000,0.033978,0.006268
16.0,48,24687.500000,1275.000000,0.051646,0.006615
16.5,23,11500.000000,750.000000,0.065217,0.009556
17.0,24,12075.000000,-1575.000000,-0.130435,0.009970
17.5,26,15137.500000,3187.500000,0.210570,0.007004
18.0,5,2850.000000,-837.500000,-0.293860,0.018392
18.5,9,5800.000000,-575.000000,-0.099138,0.014610
19.0,6,4800.000000,1200.000000,0.250000,0.013975
19.5,2,1250.000000,0.000000,0.000000,0.028284
20.0,1,1300.000000,-1300.000000,-1.000000,0.000000
20.5,2,1350.000000,1687.500000,1.250000,0.006804
21.0,1,700.000000,0.000000,0.000000,0.000000
21.5,2,1450.000000,0.000000,0.000000,0.026261
22.0,2,2200.000000,700.000000,0.318182,0.020212
23.0,1,775.000000,1162.500000,1.500000,0.000000
