TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.5,3,125.000000,-125.000000,-1.000000,0.000000
-20.0,6,150.000000,-87.500000,-0.583333,0.076073
-19.5,9,275.000000,187.500000,0.681818,0.048571
-19.0,4,125.000000,-50.000000,-0.400000,0.071554
-18.5,8,225.000000,-37.500000,-0.166667,0.066667
-18.0,15,400.000000,-87.500000,-0.218750,0.047573
-17.5,20,550.000000,-37.500000,-0.068182,0.041806
-17.0,24,675.000000,-162.500000,-0.240741,0.038265
-16.5,34,975.000000,225.000000,0.230769,0.031788
-16.0,46,1375.000000,162.500000,0.118182,0.026841
-15.5,63,1775.000000,-50.000000,-0.028169,0.022788
-15.0,67,1975.000000,12.500000,0.006329,0.021369
-14.5,117,3250.000000,512.500000,0.157692,0.017305
-14.0,121,3300.000000,87.500000,0.026515,0.017119
-13.5,178,5100.000000,-887.500000,-0.174020,0.013798
-13.0,229,6450.000000,50.000000,0.007752,0.012121
-12.5,289,8350.000000,137.500000,0.016467,0.010681
-12.0,363,10100.000000,450.000000,0.044554,0.010002
-11.5,492,14050.000000,462.500000,0.032918,0.008339
-11.0,592,16625.000000,-287.500000,-0.017293,0.007525
-10.5,752,21275.000000,-1575.000000,-0.074031,0.006667
-10.0,947,26150.000000,-37.500000,-0.001434,0.006137
-9.5,1191,33325.000000,-1337.500000,-0.040135,0.005333
-9.0,1464,39950.000000,-3100.000000,-0.077597,0.004911
-8.5,1773,48950.000000,-1875.000000,-0.038304,0.004389
-8.0,2149,59875.000000,425.000000,0.007098,0.003986
-7.5,2676,75200.000000,-2500.000000,-0.033245,0.003570
-7.0,3256,90300.000000,-3175.000000,-0.035161,0.003260
-6.5,3737,103900.000000,-4712.500000,-0.045356,0.003033
-6.0,4557,126425.000000,-62.500000,-0.000494,0.002782
-5.5,5543,153525.000000,-1887.500000,-0.012294,0.002499
-5.0,6716,188350.000000,2212.500000,0.011747,0.002257
-4.5,7919,218600.000000,-4962.500000,-0.022701,0.002096
-4.0,9297,258225.000000,-1925.000000,-0.007455,0.001935
-3.5,11218,310675.000000,-8575.000000,-0.027601,0.001760
-3.0,12846,355975.000000,-5087.500000,-0.014292,0.001649
-2.5,15164,419400.000000,-4062.500000,-0.009686,0.001514
-2.0,18007,498050.000000,-4062.500000,-0.008157,0.001389
-1.5,20604,569800.000000,-8287.500000,-0.014545,0.001303
-1.0,24691,682675.000000,-7475.000000,-0.010950,0.001189
-0.5,27233,754350.000000,-7075.000000,-0.009379,0.001133
0.0,37309,1029425.000000,-8237.500000,-0.008002,0.000968
0.5,26369,728225.000000,-1525.000000,-0.002094,0.001152
1.0,23348,643850.000000,-3650.000000,-0.005669,0.001227
1.5,19498,537350.000000,750.000000,0.001396,0.001345
2.0,16763,461975.000000,-4862.500000,-0.010525,0.001449
2.5,14330,396050.000000,1775.000000,0.004482,0.001559
3.0,12139,335450.000000,3562.500000,0.010620,0.001702
3.5,10452,287950.000000,1787.500000,0.006208,0.001836
4.0,8775,242875.000000,2575.000000,0.010602,0.002001
4.5,7478,206900.000000,-1375.000000,-0.006646,0.002171
5.0,6226,170750.000000,3975.000000,0.023280,0.002387
5.5,5228,171925.000000,-1125.000000,-0.006544,0.002382
6.0,4491,252525.000000,3650.000000,0.014454,0.001964
6.5,3629,301050.000000,7350.000000,0.024415,0.001795
7.0,2987,318125.000000,-987.500000,-0.003104,0.001737
7.5,2550,327150.000000,-1050.000000,-0.003210,0.001727
8.0,1999,300450.000000,1562.500000,0.005201,0.001778
8.5,1718,297150.000000,14875.000000,0.050059,0.001819
9.0,1364,270875.000000,12737.500000,0.047024,0.001887
9.5,1094,241025.000000,-8500.000000,-0.035266,0.002023
10.0,871,218250.000000,3487.500000,0.015979,0.002128
10.5,716,193175.000000,7800.000000,0.040378,0.002260
11.0,586,171350.000000,1350.000000,0.007879,0.002359
11.5,482,149187.500000,-8100.000000,-0.054294,0.002549
12.0,362,121187.500000,-5887.500000,-0.048582,0.002857
12.5,296,104237.500000,-375.000000,-0.003598,0.003096
13.0,226,83825.000000,1237.500000,0.014763,0.003454
13.5,178,69187.500000,375.000000,0.005420,0.003971
14.0,137,58150.000000,-1587.500000,-0.027300,0.004171
14.5,87,37725.000000,-4250.000000,-0.112657,0.005071
15.0,73,33325.000000,25.000000,0.000750,0.005531
15.5,57,27125.000000,512.500000,0.018894,0.006374
16.0,34,16012.500000,1400.000000,0.087432,0.008478
16.5,19,8500.000000,-3500.000000,-0.411765,0.010804
17.0,11,6300.000000,-2887.500000,-0.458333,0.010745
17.5,13,7287.500000,-2725.000000,-0.373928,0.011090
18.0,11,6862.500000,37.500000,0.005464,0.012071
18.5,3,1475.000000,-575.000000,-0.389831,0.031442
19.0,2,1225.000000,25.000000,0.020408,0.028565
19.5,3,2525.000000,-900.000000,-0.356436,0.021752
