TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-38.5,1,25.000000,-25.000000,-1.000000,0.000000
-37.5,2,50.000000,-50.000000,-1.000000,0.000000
-36.5,3,75.000000,-25.000000,-0.333333,0.108866
-36.0,1,25.000000,25.000000,1.000000,0.000000
-35.5,2,50.000000,-25.000000,-0.500000,0.070711
-35.0,2,50.000000,-50.000000,-1.000000,0.000000
-34.5,2,50.000000,-50.000000,-1.000000,0.000000
-34.0,3,75.000000,-25.000000,-0.333333,0.108866
-33.5,1,25.000000,25.000000,1.000000,0.000000
-33.0,1,25.000000,25.000000,1.000000,0.000000
-32.5,6,175.000000,-150.000000,-0.857143,0.026452
-32.0,4,175.000000,-175.000000,-1.000000,0.000000
-31.5,10,350.000000,-100.000000,-0.285714,0.047072
-31.0,8,250.000000,100.000000,0.400000,0.057966
-30.5,15,425.000000,-75.000000,-0.176471,0.044753
-30.0,16,475.000000,-237.500000,-0.500000,0.040083
-29.5,16,425.000000,-237.500000,-0.558824,0.040654
-29.0,40,1125.000000,-237.500000,-0.211111,0.028543
-28.5,18,550.000000,-100.000000,-0.181818,0.041929
-28.0,39,1175.000000,287.500000,0.244681,0.027392
-27.5,32,875.000000,25.000000,0.028571,0.033550
-27.0,53,1525.000000,-562.500000,-0.368852,0.022704
-26.5,48,1325.000000,25.000000,0.018868,0.027337
-26.0,63,1675.000000,-175.000000,-0.104478,0.024116
-25.5,48,1250.000000,-137.500000,-0.110000,0.027319
-25.0,68,1900.000000,25.000000,0.013158,0.022094
-24.5,97,2875.000000,162.500000,0.056522,0.018559
-24.0,81,2325.000000,-25.000000,-0.010753,0.020401
-23.5,96,2775.000000,-362.500000,-0.130631,0.018494
-23.0,114,3350.000000,-212.500000,-0.063433,0.016701
-22.5,145,4225.000000,-387.500000,-0.091716,0.014938
-22.0,177,5075.000000,-362.500000,-0.071429,0.013588
-21.5,203,5625.000000,-412.500000,-0.073333,0.012944
-21.0,246,7025.000000,-700.000000,-0.099644,0.011591
-20.5,312,8775.000000,325.000000,0.037037,0.010437
-20.0,322,9050.000000,12.500000,0.001381,0.010228
-19.5,402,11375.000000,-50.000000,-0.004396,0.009267
-19.0,440,12275.000000,-1325.000000,-0.107943,0.008805
-18.5,524,15075.000000,-400.000000,-0.026534,0.007856
-18.0,536,15175.000000,-687.500000,-0.045305,0.007877
-17.5,581,16550.000000,-275.000000,-0.016616,0.007585
-17.0,749,20775.000000,-825.000000,-0.039711,0.006729
-16.5,799,22175.000000,-1112.500000,-0.050169,0.006570
-16.0,904,25375.000000,-650.000000,-0.025616,0.006117
-15.5,1000,28200.000000,-1225.000000,-0.043440,0.005836
-15.0,1201,34150.000000,-412.500000,-0.012079,0.005269
-14.5,1380,38625.000000,1325.000000,0.034304,0.004979
-14.0,1556,43275.000000,-1200.000000,-0.027730,0.004679
-13.5,1732,48750.000000,-1500.000000,-0.030769,0.004474
-13.0,1895,52950.000000,75.000000,0.001416,0.004265
-12.5,2130,59525.000000,-1375.000000,-0.023100,0.004003
-12.0,2467,69025.000000,-2850.000000,-0.041289,0.003729
-11.5,2662,74800.000000,-1287.500000,-0.017213,0.003580
-11.0,3097,86825.000000,-1200.000000,-0.013821,0.003327
-10.5,3531,98975.000000,-4862.500000,-0.049129,0.003112
-10.0,3818,106625.000000,-2537.500000,-0.023798,0.003005
-9.5,4323,120050.000000,-775.000000,-0.006456,0.002831
-9.0,4772,133400.000000,-1125.000000,-0.008433,0.002689
-8.5,5370,149375.000000,1962.500000,0.013138,0.002536
-8.0,6038,168075.000000,-775.000000,-0.004611,0.002400
-7.5,6731,187975.000000,1600.000000,0.008512,0.002267
-7.0,7447,206525.000000,-2087.500000,-0.010108,0.002156
-6.5,8104,225300.000000,-6350.000000,-0.028185,0.002070
-6.0,9325,258900.000000,-450.000000,-0.001738,0.001924
-5.5,10458,291175.000000,-937.500000,-0.003220,0.001821
-5.0,11532,321125.000000,1812.500000,0.005644,0.001731
-4.5,12693,352750.000000,-912.500000,-0.002587,0.001658
-4.0,14366,399225.000000,1625.000000,0.004070,0.001553
-3.5,16228,448125.000000,-9375.000000,-0.020921,0.001466
-3.0,17395,482325.000000,525.000000,0.001088,0.001411
-2.5,19440,538900.000000,-7675.000000,-0.014242,0.001337
-2.0,21783,602575.000000,-750.000000,-0.001245,0.001264
-1.5,24244,670925.000000,-1012.500000,-0.001509,0.001198
-1.0,26526,734075.000000,-6475.000000,-0.008821,0.001146
-0.5,27636,763375.000000,-925.000000,-0.001212,0.001125
0.0,45750,1264175.000000,-7012.500000,-0.005547,0.000875
0.5,26993,747425.000000,-12200.000000,-0.016323,0.001135
1.0,25095,693500.000000,-8112.500000,-0.011698,0.001180
1.5,22696,629875.000000,-2450.000000,-0.003890,0.001240
2.0,20700,571550.000000,-3325.000000,-0.005818,0.001301
2.5,18443,507800.000000,-537.500000,-0.001058,0.001383
3.0,16675,460175.000000,-800.000000,-0.001738,0.001454
3.5,15311,423325.000000,5175.000000,0.012225,0.001514
4.0,13755,378525.000000,-1275.000000,-0.003368,0.001599
4.5,12249,337200.000000,-2200.000000,-0.006524,0.001699
5.0,10951,303225.000000,6075.000000,0.020035,0.001790
5.5,9815,325475.000000,-537.500000,-0.001651,0.001733
