TrueCount,HandsPlayed,TotalPayout,EV,StdError
-53.0,1,50.000000,50.000000,0.000000
-51.0,4,-25.000000,-6.250000,16.237976
-50.5,1,-25.000000,-25.000000,0.000000
-50.0,1,-25.000000,-25.000000,0.000000
-49.5,4,-25.000000,-6.250000,16.237976
-49.0,1,25.000000,25.000000,0.000000
-48.5,9,50.000000,5.555556,8.586684
-48.0,6,50.000000,8.333333,14.027090
-47.5,10,100.000000,10.000000,10.723805
-47.0,7,-50.000000,-7.142857,10.966421
-46.5,13,-187.500000,-14.423077,7.428923
-46.0,21,25.000000,1.190476,6.623198
-45.5,25,-175.000000,-7.000000,5.571355
-45.0,30,-62.500000,-2.083333,5.273207
-44.5,47,12.500000,0.265957,4.162712
-44.0,42,462.500000,11.011905,3.792801
-43.5,59,-525.000000,-8.898305,3.469028
-43.0,62,-87.500000,-1.411290,3.931243
-42.5,92,-962.500000,-10.461957,3.239725
-42.0,119,-750.000000,-6.302521,2.754721
-41.5,158,-612.500000,-3.876582,2.311703
-41.0,171,-287.500000,-1.681287,2.098229
-40.5,209,37.500000,0.179426,2.103493
-40.0,267,-1500.000000,-5.617978,1.790121
-39.5,357,-962.500000,-2.696078,1.576172
-39.0,415,-637.500000,-1.536145,1.431510
-38.5,496,-687.500000,-1.386089,1.314090
-38.0,616,-1150.000000,-1.866883,1.189521
-37.5,799,-2525.000000,-3.160200,1.046541
-37.0,922,-2450.000000,-2.657267,0.967280
-36.5,1211,-2487.500000,-2.054088,0.852072
-36.0,1669,-5550.000000,-3.325345,0.722724
-35.5,1735,-3137.500000,-1.808357,0.708059
-35.0,2288,-5187.500000,-2.267264,0.608408
-34.5,2846,-4237.500000,-1.488932,0.552442
-34.0,3007,-2650.000000,-0.881277,0.537151
-33.5,4195,-6587.500000,-1.570322,0.448000
-33.0,4854,-8362.500000,-1.722806,0.422464
-32.5,5350,-11775.000000,-2.200935,0.399814
-32.0,7047,-10812.500000,-1.534341,0.345927
-31.5,8349,-12025.000000,-1.440292,0.319694
-31.0,9832,-23225.000000,-2.362185,0.294277
-30.5,11900,-18062.500000,-1.517857,0.267607
-30.0,14210,-20375.000000,-1.433849,0.245646
-29.5,16781,-22437.500000,-1.337078,0.225559
-29.0,20320,-33987.500000,-1.672613,0.203552
-28.5,24529,-33037.500000,-1.346875,0.185803
-28.0,28188,-38962.500000,-1.382237,0.172736
-27.5,31660,-45425.000000,-1.434776,0.163573
-27.0,41364,-70375.000000,-1.701359,0.142599
-26.5,41581,-66212.500000,-1.592374,0.142083
-26.0,60769,-83987.500000,-1.382078,0.117759
-25.5,58126,-74350.000000,-1.279118,0.120623
-25.0,77894,-95775.000000,-1.229556,0.103956
-24.5,82632,-109525.000000,-1.325455,0.100687
-24.0,100945,-133200.000000,-1.319530,0.090911
-23.5,118963,-140412.500000,-1.180304,0.083977
-23.0,140126,-150025.000000,-1.070644,0.077128
-22.5,151742,-179537.500000,-1.183176,0.074243
-22.0,184783,-202762.500000,-1.097301,0.067287
-21.5,210093,-223025.000000,-1.061554,0.062979
-21.0,236799,-250825.000000,-1.059232,0.059310
-20.5,282922,-283362.500000,-1.001557,0.054289
-20.0,327220,-335900.000000,-1.026526,0.050359
-19.5,359890,-368350.000000,-1.023507,0.047967
-19.0,422492,-411450.000000,-0.973865,0.044265
-18.5,493765,-478512.500000,-0.969110,0.040891
-18.0,530316,-429037.500000,-0.809022,0.039449
-17.5,612066,-564250.000000,-0.921878,0.036718
-17.0,748714,-654675.000000,-0.874399,0.033160
-16.5,830062,-694962.500000,-0.837242,0.031492
-16.0,902991,-718225.000000,-0.795384,0.030175
-15.5,1052463,-748462.500000,-0.711153,0.027913
-15.0,1184279,-862350.000000,-0.728165,0.026308
-14.5,1334951,-969625.000000,-0.726338,0.024742
-14.0,1507909,-1049000.000000,-0.695665,0.023278
-13.5,1724006,-1196087.500000,-0.693784,0.021754
-13.0,1907093,-1226837.500000,-0.643302,0.020670
-12.5,2190920,-1368987.500000,-0.624846,0.019275
-12.0,2426844,-1424812.500000,-0.587105,0.018301
-11.5,2724072,-1479400.000000,-0.543084,0.017265
-11.0,3053880,-1719862.500000,-0.563173,0.016297
-10.5,3448358,-1856437.500000,-0.538354,0.015328
-10.0,3915671,-2114975.000000,-0.540131,0.014370
-9.5,4231580,-2004150.000000,-0.473617,0.013817
-9.0,4784191,-2310837.500000,-0.483015,0.012984
-8.5,5402429,-2448012.500000,-0.453132,0.012211
-8.0,6010479,-2603562.500000,-0.433171,0.011569
-7.5,6693965,-2647125.000000,-0.395449,0.010958
-7.0,7420862,-2865462.500000,-0.386136,0.010401
-6.5,8319027,-3132462.500000,-0.376542,0.009818
-6.0,9251519,-3222475.000000,-0.348318,0.009305
-5.5,10359944,-3204162.500000,-0.309284,0.008789
-5.0,11520686,-3290687.500000,-0.285633,0.008329
-4.5,12739021,-3538662.500000,-0.277781,0.007917
-4.0,14185994,-3469662.500000,-0.244584,0.007496
-3.5,16053258,-3686750.000000,-0.229657,0.007043
-3.0,17528793,-3398750.000000,-0.193895,0.006736
-2.5,19580946,-3725487.500000,-0.190261,0.006371
-2.0,21861046,-3892850.000000,-0.178072,0.006024
-1.5,24134402,-3702787.500000,-0.153424,0.005731
-1.0,26526115,-3484287.500000,-0.131353,0.005464
-0.5,27734862,-3196950.000000,-0.115268,0.005341
0.0,46094202,-4120175.000000,-0.089386,0.004140
0.5,27006473,-1731112.500000,-0.064100,0.005410
1.0,25174981,-1416500.000000,-0.056266,0.005606
1.5,22748577,-645600.000000,-0.028380,0.005902
2.0,20709342,-396387.500000,-0.019141,0.006184
2.5,18713061,288900.000000,0.015438,0.006612
3.0,16737654,1092262.500000,0.065258,0.013812
3.5,15199801,2265812.500000,0.149069,0.021782
4.0,13490380,4368212.500000,0.323802,0.030761
4.5,12079367,5139350.000000,0.425465,0.040520
5.0,10942625,8420700.000000,0.769532,0.051182
5.5,9847238,10151250.000000,1.030873,0.062943
6.0,8771637,10171250.000000,1.159561,0.076094
6.5,7894402,13780975.000000,1.745664,0.090188
7.0,7033782,13074737.500000,1.858849,0.106125
7.5,6349169,16163550.000000,2.545774,0.122823
8.0,5692879,15390500.000000,2.703465,0.141472
8.5,5113376,16928575.000000,3.310645,0.162214
9.0,4519289,17301137.500000,3.828287,0.186289
9.5,3994188,16840412.500000,4.216370,0.212503
10.0,3695070,19499962.500000,5.282071,0.236270
10.5,3268197,19402175.000000,5.965710,0.267106
11.0,2901324,23532637.500000,8.189653,0.299708
11.5,2585693,23538137.500000,9.224079,0.334552
12.0,2301917,25240325.000000,11.198564,0.372750
12.5,2076802,28546487.500000,14.189564,0.411741
13.0,1804882,27662762.500000,15.943302,0.461314
13.5,1633371,28343475.000000,18.150317,0.506124
14.0,1425000,27036687.500000,19.921959,0.565412
14.5,1261389,26594487.500000,22.246814,0.624320
15.0,1117237,24863137.500000,23.540036,0.689672
15.5,995301,25650262.500000,27.277445,0.758696
16.0,854184,21525912.500000,26.616469,0.848287
16.5,781022,23019425.000000,31.234419,0.918175
17.0,703787,21834425.000000,32.842212,1.001366
17.5,576458,18370325.000000,33.833122,1.141324
18.0,500288,17285212.500000,36.738906,1.263076
18.5,464597,16258262.500000,37.110164,1.350419
19.0,397487,15355775.000000,41.058325,1.504119
19.5,337242,12961000.000000,40.641526,1.678694
20.0,307509,14173937.500000,48.937874,1.806895
20.5,264980,10962512.500000,43.853262,1.998921
21.0,221878,9685537.500000,46.329232,2.241654
21.5,196679,9841862.500000,53.080638,2.439262
22.0,172448,9420525.000000,58.334784,2.674270
22.5,141270,7415675.000000,55.476499,3.024866
23.0,131058,6834925.000000,55.136006,3.214345
23.5,111064,6525275.000000,62.623500,3.561671
24.0,93789,5062575.000000,57.572492,3.982391
24.5,76449,4939150.000000,68.971695,4.499813
