TrueCount,HandsPlayed,TotalPayout,EV,StdError
-59.0,1,1.000000,1.000000,0.000000
-58.5,1,-1.000000,-1.000000,0.000000
-57.0,1,1.000000,1.000000,0.000000
-56.0,1,1.000000,1.000000,0.000000
-55.5,3,1.000000,0.333333,0.544331
-55.0,1,0.000000,0.000000,0.000000
-54.5,2,2.500000,1.250000,0.176777
-54.0,2,1.000000,0.500000,0.353553
-53.5,3,3.500000,1.166667,0.136083
-53.0,5,-2.000000,-0.400000,0.536656
-52.5,4,-1.000000,-0.250000,0.414578
-52.0,6,-5.000000,-0.833333,0.280542
-51.5,5,-4.000000,-0.800000,0.438178
-51.0,18,-3.000000,-0.166667,0.263523
-50.5,11,-5.000000,-0.454545,0.297750
-50.0,11,-4.000000,-0.363636,0.265751
-49.5,20,5.000000,0.250000,0.210654
-49.0,34,-1.000000,-0.029412,0.209981
-48.5,61,-35.500000,-0.581967,0.129695
-48.0,38,-4.500000,-0.118421,0.169970
-47.5,65,-10.000000,-0.153846,0.144698
-47.0,92,-16.500000,-0.179348,0.122393
-46.5,109,-31.500000,-0.288991,0.118965
-46.0,168,-14.500000,-0.086310,0.093359
-45.5,167,-36.500000,-0.218563,0.090768
-45.0,189,11.000000,0.058201,0.082963
-44.5,318,-44.500000,-0.139937,0.067116
-44.0,382,-53.500000,-0.140052,0.060082
-43.5,595,-106.000000,-0.178151,0.049075
-43.0,589,-62.000000,-0.105263,0.047325
-42.5,802,-205.500000,-0.256234,0.040348
-42.0,990,-144.500000,-0.145960,0.037985
-41.5,1230,-156.000000,-0.126829,0.033886
-41.0,1628,-200.000000,-0.122850,0.028987
-40.5,1810,-145.000000,-0.080110,0.027849
-40.0,2293,-253.000000,-0.110336,0.024843
-39.5,2928,-260.500000,-0.088969,0.022026
-39.0,3691,-434.500000,-0.117719,0.019527
-38.5,4895,-606.000000,-0.123800,0.016765
-38.0,5630,-662.500000,-0.117673,0.015696
-37.5,7352,-648.000000,-0.088139,0.013712
-37.0,8276,-726.500000,-0.087784,0.012959
-36.5,11003,-908.500000,-0.082568,0.011225
-36.0,13855,-875.000000,-0.063154,0.010022
-35.5,15196,-1310.000000,-0.086207,0.009528
-35.0,20119,-1450.500000,-0.072096,0.008280
-34.5,24376,-1618.500000,-0.066397,0.007528
-34.0,25940,-1886.500000,-0.072726,0.007286
-33.5,36485,-2918.000000,-0.079978,0.006121
-33.0,42110,-2841.500000,-0.067478,0.005713
-32.5,47796,-3358.500000,-0.070267,0.005359
-32.0,62837,-4559.000000,-0.072553,0.004657
-31.5,72636,-4671.500000,-0.064314,0.004343
-31.0,86294,-5403.500000,-0.062617,0.003986
-30.5,104478,-6612.000000,-0.063286,0.003618
-30.0,124573,-8130.500000,-0.065267,0.003314
-29.5,146726,-9761.000000,-0.066525,0.003046
-29.0,177532,-10200.500000,-0.057457,0.002770
-28.5,215985,-12491.000000,-0.057833,0.002509
-28.0,248080,-14838.000000,-0.059811,0.002336
-27.5,276673,-15169.500000,-0.054828,0.002210
-27.0,364993,-20268.500000,-0.055531,0.001924
-26.5,368010,-20672.500000,-0.056174,0.001917
-26.0,535649,-29139.500000,-0.054400,0.001587
-25.5,510718,-25450.500000,-0.049833,0.001623
