TrueCount,HandsPlayed,TotalPayout,EV,StdError
-40.0,1,-25.000000,-25.000000,0.000000
-38.0,1,25.000000,25.000000,0.000000
-36.5,1,0.000000,0.000000,0.000000
-36.0,2,0.000000,0.000000,17.677670
-35.5,2,0.000000,0.000000,17.677670
-35.0,3,-25.000000,-8.333333,13.608276
-34.5,11,-150.000000,-13.636364,4.941430
-34.0,11,-12.500000,-1.136364,10.221532
-33.5,9,-75.000000,-8.333333,8.784105
-33.0,19,-250.000000,-13.157895,6.274101
-32.5,25,75.000000,3.000000,5.713143
-32.0,34,-350.000000,-10.294118,4.174716
-31.5,52,-312.500000,-6.009615,4.000658
-31.0,75,-150.000000,-2.000000,3.512201
-30.5,106,-275.000000,-2.594340,2.882366
-30.0,188,-700.000000,-3.723404,2.091319
-29.5,228,375.000000,1.644737,2.005450
-29.0,311,-62.500000,-0.200965,1.665423
-28.5,442,-512.500000,-1.159502,1.373630
-28.0,622,775.000000,1.245981,1.197692
-27.5,835,-1837.500000,-2.200599,1.002337
-27.0,1076,-2312.500000,-2.149164,0.891054
-26.5,1387,-3650.000000,-2.631579,0.774977
-26.0,2181,-3912.500000,-1.793902,0.616432
-25.5,2480,-37.500000,-0.015121,0.586434
-25.0,3492,-4912.500000,-1.406787,0.492698
-24.5,4640,-9162.500000,-1.974677,0.422611
-24.0,5848,-4387.500000,-0.750256,0.380976
-23.5,7909,-9550.000000,-1.207485,0.325779
-23.0,10353,-13725.000000,-1.325703,0.285656
-22.5,13775,-13450.000000,-0.976407,0.245543
-22.0,17033,-20787.500000,-1.220425,0.220426
-21.5,22429,-26137.500000,-1.165344,0.191632
-21.0,29625,-28412.500000,-0.959072,0.167568
-20.5,35325,-47762.500000,-1.352088,0.153197
-20.0,46461,-49175.000000,-1.058415,0.133436
-19.5,58614,-51000.000000,-0.870099,0.118796
-19.0,74102,-54850.000000,-0.740196,0.105691
-18.5,91969,-93037.500000,-1.011618,0.094881
-18.0,115536,-96812.500000,-0.837942,0.084644
-17.5,155902,-143850.000000,-0.922695,0.072680
-17.0,172655,-147600.000000,-0.854884,0.069052
-16.5,224421,-206937.500000,-0.922095,0.060573
-16.0,272379,-217900.000000,-0.799988,0.054944
-15.5,338058,-248487.500000,-0.735044,0.049338
-15.0,415153,-314825.000000,-0.758335,0.044453
-14.5,498662,-373150.000000,-0.748302,0.040495
-14.0,611677,-451312.500000,-0.737828,0.036576
-13.5,734559,-499937.500000,-0.680595,0.033352
-13.0,909745,-639037.500000,-0.702436,0.029928
-12.5,1059587,-701337.500000,-0.661897,0.027737
-12.0,1289099,-827800.000000,-0.642154,0.025109
-11.5,1537864,-912700.000000,-0.593486,0.022975
-11.0,1834756,-1010150.000000,-0.550564,0.021029
-10.5,2189843,-1243450.000000,-0.567826,0.019244
-10.0,2575180,-1415675.000000,-0.549738,0.017719
-9.5,3016879,-1634062.500000,-0.541640,0.016362
-9.0,3558007,-1648262.500000,-0.463254,0.015065
-8.5,4227141,-1834937.500000,-0.434085,0.013812
-8.0,4905003,-2219512.500000,-0.452500,0.012812
-7.5,5771911,-2315737.500000,-0.401208,0.011803
-7.0,6686968,-2571550.000000,-0.384561,0.010960
-6.5,7773187,-2815137.500000,-0.362160,0.010158
-6.0,9118141,-3031987.500000,-0.332523,0.009372
-5.5,10384753,-3466800.000000,-0.333836,0.008781
-5.0,12092234,-3773075.000000,-0.312025,0.008131
-4.5,14024866,-3883250.000000,-0.276883,0.007545
-4.0,16094250,-4309612.500000,-0.267773,0.007037
