TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.5,1,25.000000,25.000000,1.000000,0.000000
-28.0,1,50.000000,50.000000,1.000000,0.000000
-27.5,1,25.000000,-25.000000,-1.000000,0.000000
-27.0,2,75.000000,-25.000000,-0.333333,0.108866
-26.5,1,25.000000,-25.000000,-1.000000,0.000000
-26.0,3,75.000000,-75.000000,-1.000000,0.000000
-25.5,4,100.000000,100.000000,1.000000,0.000000
-25.0,7,175.000000,-25.000000,-0.142857,0.062968
-24.5,4,125.000000,25.000000,0.200000,0.087636
-24.0,5,125.000000,-25.000000,-0.200000,0.087636
-23.5,12,325.000000,37.500000,0.115385,0.057722
-23.0,10,250.000000,-62.500000,-0.250000,0.062048
-22.5,12,325.000000,125.000000,0.384615,0.054560
-22.0,15,400.000000,-75.000000,-0.187500,0.047496
-21.5,18,450.000000,-225.000000,-0.500000,0.039284
-21.0,28,800.000000,-150.000000,-0.187500,0.035562
-20.5,20,525.000000,-87.500000,-0.166667,0.043296
-20.0,36,1050.000000,212.500000,0.202381,0.029939
-19.5,49,1350.000000,237.500000,0.175926,0.027236
-19.0,52,1425.000000,275.000000,0.192982,0.025874
-18.5,60,1675.000000,-475.000000,-0.283582,0.022657
-18.0,89,2575.000000,-375.000000,-0.145631,0.018707
-17.5,118,3375.000000,300.000000,0.088889,0.016984
-17.0,140,3900.000000,-575.000000,-0.147436,0.015629
-16.5,156,4350.000000,-850.000000,-0.195402,0.014280
-16.0,194,5400.000000,-175.000000,-0.032407,0.013331
-15.5,230,6425.000000,287.500000,0.044747,0.012396
-15.0,312,8900.000000,125.000000,0.014045,0.010449
-14.5,347,9625.000000,-462.500000,-0.048052,0.009737
-14.0,448,12625.000000,1437.500000,0.113861,0.008642
-13.5,524,14775.000000,-537.500000,-0.036379,0.007871
-13.0,653,18300.000000,600.000000,0.032787,0.007317
-12.5,788,22000.000000,-1250.000000,-0.056818,0.006550
-12.0,907,25325.000000,587.500000,0.023198,0.006127
-11.5,1090,30475.000000,-1900.000000,-0.062346,0.005632
-11.0,1274,36075.000000,325.000000,0.009009,0.005185
-10.5,1543,43225.000000,-612.500000,-0.014170,0.004706
-10.0,1859,52050.000000,-1587.500000,-0.030500,0.004291
-9.5,2051,57225.000000,900.000000,0.015727,0.004094
-9.0,2652,74075.000000,900.000000,0.012150,0.003599
-8.5,3064,86000.000000,-1262.500000,-0.014680,0.003341
-8.0,3583,100100.000000,-2937.500000,-0.029346,0.003091
-7.5,4106,114075.000000,-6437.500000,-0.056432,0.002889
-7.0,4773,132875.000000,-4050.000000,-0.030480,0.002678
-6.5,5550,154975.000000,-2675.000000,-0.017261,0.002488
-6.0,6491,180925.000000,-2050.000000,-0.011331,0.002308
-5.5,7454,207600.000000,-4187.500000,-0.020171,0.002154
-5.0,8718,243000.000000,-5425.000000,-0.022325,0.001986
-4.5,10113,282125.000000,-1775.000000,-0.006292,0.001838
-4.0,11997,332550.000000,-5287.500000,-0.015900,0.001705
-3.5,13731,379650.000000,-737.500000,-0.001943,0.001594
-3.0,15613,432475.000000,-4762.500000,-0.011012,0.001492
-2.5,17805,492800.000000,-10525.000000,-0.021358,0.001399
-2.0,20835,575875.000000,-4662.500000,-0.008096,0.001295
-1.5,23869,660300.000000,-1975.000000,-0.002991,0.001207
-1.0,27468,758975.000000,-7687.500000,-0.010129,0.001129
-0.5,29433,813350.000000,987.500000,0.001214,0.001090
0.0,40976,1132400.000000,-9975.000000,-0.008809,0.000923
0.5,28933,801875.000000,-2362.500000,-0.002946,0.001094
1.0,25678,708775.000000,950.000000,0.001340,0.001167
1.5,22703,627575.000000,1425.000000,0.002271,0.001242
2.0,19677,544250.000000,-2362.500000,-0.004341,0.001335
2.5,17159,473625.000000,-5937.500000,-0.012536,0.001429
3.0,14984,414600.000000,-4687.500000,-0.011306,0.001527
3.5,13277,367175.000000,-5287.500000,-0.014400,0.001631
4.0,11620,321750.000000,1312.500000,0.004079,0.001736
4.5,10080,277750.000000,1137.500000,0.004095,0.001875
5.0,8351,228950.000000,937.500000,0.004095,0.002067
5.5,7402,245600.000000,2000.000000,0.008143,0.001984
6.0,6563,368275.000000,-1325.000000,-0.003598,0.001622
6.5,5683,468525.000000,5625.000000,0.012006,0.001440
7.0,4797,507775.000000,-17537.500000,-0.034538,0.001378
7.5,4101,531225.000000,12937.500000,0.024354,0.001349
8.0,3543,537550.000000,19637.500000,0.036531,0.001345
8.5,2953,513850.000000,4062.500000,0.007906,0.001379
9.0,2436,482575.000000,-1775.000000,-0.003678,0.001419
9.5,2100,468450.000000,2850.000000,0.006084,0.001444
10.0,1746,432675.000000,1237.500000,0.002860,0.001493
10.5,1552,422100.000000,-22687.500000,-0.053749,0.001514
11.0,1352,399050.000000,1225.000000,0.003070,0.001557
11.5,1078,341012.500000,-10550.000000,-0.030937,0.001719
12.0,996,336125.000000,-5062.500000,-0.015061,0.001724
12.5,784,277687.500000,16275.000000,0.058609,0.001908
13.0,724,268187.500000,-3987.500000,-0.014868,0.001947
13.5,544,220125.000000,-2250.000000,-0.010221,0.002127
14.0,514,207475.000000,7050.000000,0.033980,0.002197
14.5,346,148575.000000,-3987.500000,-0.026838,0.002619
15.0,299,138237.500000,18825.000000,0.136179,0.002693
15.5,223,108512.500000,750.000000,0.006912,0.003020
16.0,180,87162.500000,3187.500000,0.036570,0.003490
16.5,156,80750.000000,10250.000000,0.126935,0.003657
17.0,93,50900.000000,6275.000000,0.123281,0.004473
17.5,96,55737.500000,-5762.500000,-0.103386,0.003994
18.0,61,34300.000000,-2225.000000,-0.064869,0.005513
18.5,68,42987.500000,6887.500000,0.160221,0.004890
19.0,27,18250.000000,750.000000,0.041096,0.007021
19.5,40,27600.000000,4112.500000,0.149004,0.006139
20.0,26,16575.000000,-3250.000000,-0.196078,0.007808
20.5,19,14487.500000,-6725.000000,-0.464193,0.007249
21.0,23,17050.000000,-1450.000000,-0.085044,0.007511
21.5,21,15700.000000,5075.000000,0.323248,0.006958
22.0,11,9575.000000,1100.000000,0.114883,0.010644
22.5,12,12425.000000,4825.000000,0.388330,0.007968
23.0,8,7750.000000,1162.500000,0.150000,0.011373
23.5,7,6400.000000,2400.000000,0.375000,0.013532
24.0,6,6187.500000,-2887.500000,-0.466667,0.011244
24.5,3,2550.000000,850.000000,0.333333,0.018670
25.0,3,2575.000000,-450.000000,-0.174757,0.023167
25.5,5,4812.500000,-1312.500000,-0.272727,0.017211
26.0,2,1825.000000,1387.500000,0.760274,0.017555
26.5,2,2775.000000,-1850.000000,-0.666667,0.008949
27.0,1,1900.000000,1900.000000,1.000000,0.000000
27.5,1,975.000000,-975.000000,-1.000000,0.000000
28.0,4,4462.500000,2487.500000,0.557423,0.010210
28.5,1,1000.000000,1000.000000,1.000000,0.000000
29.0,1,2100.000000,2100.000000,1.000000,0.000000
29.5,3,3175.000000,3700.000000,1.165354,0.004175
30.0,1,1075.000000,-1075.000000,-1.000000,0.000000
30.5,1,1100.000000,1100.000000,1.000000,0.000000
