TrueCount,HandsPlayed,TotalPayout,EV,StdError
-40.0,1,-1.000000,-1.000000,0.000000
-39.0,1,1.000000,1.000000,0.000000
-38.0,6,-6.000000,-1.000000,0.000000
-37.5,10,-3.000000,-0.300000,0.347851
-37.0,5,-1.000000,-0.200000,0.438178
-36.5,10,-7.000000,-0.700000,0.284605
-36.0,17,-5.000000,-0.294118,0.259953
-35.5,36,-8.000000,-0.222222,0.196855
-35.0,47,-5.500000,-0.117021,0.151358
-34.5,74,2.000000,0.027027,0.126368
-34.0,88,-21.000000,-0.238636,0.136358
-33.5,134,-3.500000,-0.026119,0.106760
-33.0,194,26.000000,0.134021,0.088386
-32.5,287,-13.000000,-0.045296,0.070673
-32.0,421,23.500000,0.055819,0.057128
-31.5,538,-15.500000,-0.028810,0.050693
-31.0,786,-45.500000,-0.057888,0.041861
-30.5,1073,-70.000000,-0.065238,0.036064
-30.0,1472,-72.500000,-0.049253,0.030917
-29.5,2122,-154.500000,-0.072809,0.025305
-29.0,2850,-280.500000,-0.098421,0.021998
-28.5,3959,-180.500000,-0.045592,0.018667
-28.0,5204,-484.000000,-0.093005,0.016102
-27.5,7030,-468.000000,-0.066572,0.013789
-27.0,9332,-563.500000,-0.060384,0.012171
-26.5,12450,-648.000000,-0.052048,0.010363
-26.0,20296,-1163.000000,-0.057302,0.008155
-25.5,22298,-1106.000000,-0.049601,0.007769
-25.0,30527,-1250.000000,-0.040947,0.006617
-24.5,40318,-2270.500000,-0.056315,0.005750
-24.0,53026,-1703.500000,-0.032126,0.005041
-23.5,69657,-3578.000000,-0.051366,0.004389
-23.0,91220,-4297.500000,-0.047111,0.003828
-22.5,122536,-5930.000000,-0.048394,0.003302
-22.0,150175,-6261.000000,-0.041691,0.002981
-21.5,197702,-8434.000000,-0.042660,0.002597
-21.0,262935,-11233.500000,-0.042723,0.002249
-20.5,313143,-13049.000000,-0.041671,0.002060
-20.0,410063,-15307.000000,-0.037328,0.001800
-19.5,523702,-21157.500000,-0.040400,0.001592
-19.0,652942,-27374.500000,-0.041925,0.001424
-18.5,818677,-32687.500000,-0.039927,0.001271
-18.0,1019960,-38828.000000,-0.038068,0.001138
-17.5,1378535,-49825.000000,-0.036143,0.000978
-17.0,1530663,-51975.500000,-0.033956,0.000928
-16.5,1989134,-65776.500000,-0.033068,0.000813
-16.0,2404502,-78648.000000,-0.032709,0.000739
-15.5,2977670,-97676.000000,-0.032803,0.000664
-15.0,3669987,-111297.000000,-0.030326,0.000598
-14.5,4394797,-130011.000000,-0.029583,0.000546
-14.0,5405450,-155677.000000,-0.028800,0.000492
-13.5,6475920,-177416.500000,-0.027396,0.000449
-13.0,8011443,-219077.500000,-0.027346,0.000403
-12.5,9343090,-247485.000000,-0.026489,0.000373
-12.0,11368252,-284532.000000,-0.025029,0.000338
-11.5,13568908,-329645.500000,-0.024294,0.000309
-11.0,16189687,-370669.500000,-0.022895,0.000283
-10.5,19308738,-424306.500000,-0.021975,0.000259
-10.0,22721125,-486055.000000,-0.021392,0.000239
-9.5,26619549,-527672.500000,-0.019823,0.000220
-9.0,31382716,-600362.500000,-0.019130,0.000203
-8.5,37309817,-691440.500000,-0.018532,0.000186
-8.0,43343328,-755847.000000,-0.017439,0.000172
-7.5,50895105,-838741.500000,-0.016480,0.000159
-7.0,58982671,-924100.000000,-0.015667,0.000148
-6.5,68618267,-1027651.500000,-0.014976,0.000137
-6.0,80486160,-1120238.500000,-0.013918,0.000126
-5.5,91643431,-1190026.000000,-0.012985,0.000118
-5.0,106680998,-1304782.500000,-0.012231,0.000109
-4.5,123797060,-1416120.500000,-0.011439,0.000102
-4.0,142018581,-1498694.500000,-0.010553,0.000095
-3.5,164864698,-1608716.500000,-0.009758,0.000088
-3.0,186892927,-1654979.000000,-0.008855,0.000083
-2.5,215849718,-1738132.000000,-0.008053,0.000077
-2.0,247293897,-1833239.500000,-0.007413,0.000072
-1.5,286485500,-1863451.000000,-0.006505,0.000067
-1.0,329141044,-1886995.500000,-0.005733,0.000062
-0.5,358034558,-1750705.500000,-0.004890,0.000059
0.0,491321786,-2073770.000000,-0.004221,0.000051
0.5,347031577,-1124222.000000,-0.003240,0.000060
1.0,310772129,-776528.500000,-0.002499,0.000064
1.5,271800299,-450304.500000,-0.001657,0.000068
2.0,236345790,-184481.500000,-0.000781,0.000073
2.5,205750546,1491.000000,0.000007,0.000078
3.0,177893309,157907.500000,0.000888,0.000084
3.5,156921469,254895.500000,0.001624,0.000090
4.0,135012969,331839.000000,0.002458,0.000097
4.5,117598040,402973.500000,0.003427,0.000104
5.0,101195671,438411.500000,0.004332,0.000112
5.5,86947843,449911.500000,0.005174,0.000120
6.0,76325686,450848.000000,0.005907,0.000128
6.5,64963952,426290.000000,0.006562,0.000139
7.0,55790308,412599.000000,0.007396,0.000150
7.5,48084002,389812.000000,0.008107,0.000161
8.0,40883880,375325.500000,0.009180,0.000175
8.5,35159450,344847.500000,0.009808,0.000189
9.0,29530465,310279.500000,0.010507,0.000207
9.5,25020954,287879.000000,0.011506,0.000225
10.0,21314415,254636.500000,0.011947,0.000245
10.5,18119665,249176.500000,0.013788,0.000265
11.0,15260983,246578.000000,0.016311,0.000289
11.5,12764849,232752.500000,0.018529,0.000315
12.0,10673855,248674.000000,0.024020,0.000344
12.5,8758174,232688.000000,0.027697,0.000379
13.0,7513540,222759.000000,0.031086,0.000408
13.5,6063261,195965.000000,0.034179,0.000454
14.0,5049666,168586.000000,0.035341,0.000497
14.5,4102073,143010.000000,0.036957,0.000551
15.0,3413136,122772.500000,0.038101,0.000604
15.5,2769995,101911.500000,0.039005,0.000670
16.0,2232080,84029.000000,0.039927,0.000745
16.5,1843513,71126.500000,0.040986,0.000820
17.0,1416679,54048.500000,0.040418,0.000934
17.5,1275264,50198.500000,0.041812,0.000984
18.0,941405,41357.500000,0.046544,0.001144
18.5,755394,31468.000000,0.044156,0.001276
19.0,599603,24734.500000,0.043651,0.001432
19.5,481758,21668.500000,0.047421,0.001597
20.0,376866,16982.000000,0.047783,0.001804
20.5,286043,14464.500000,0.053567,0.002071
21.0,240769,11655.500000,0.051457,0.002251
21.5,180096,8978.000000,0.052900,0.002606
22.0,136323,6615.000000,0.051727,0.002988
22.5,111477,5508.000000,0.052541,0.003300
23.0,82711,4111.000000,0.052510,0.003830
23.5,63469,3681.000000,0.061381,0.004381
24.0,48157,2521.500000,0.055380,0.005017
24.5,36915,2485.000000,0.071398,0.005743
25.0,27751,1709.000000,0.066353,0.006600
25.5,20383,1377.000000,0.071379,0.007694
26.0,18184,1098.500000,0.062663,0.008129
26.5,11031,746.000000,0.073167,0.010494
27.0,8461,389.000000,0.048525,0.011946
27.5,6329,294.000000,0.050371,0.013733
28.0,4573,252.000000,0.059774,0.016045
28.5,3422,253.500000,0.079602,0.018641
29.0,2557,190.000000,0.076441,0.021776
29.5,1876,114.500000,0.062961,0.025173
30.0,1231,107.500000,0.092756,0.030952
30.5,915,71.500000,0.084593,0.036244
31.0,709,26.000000,0.041295,0.040043
31.5,461,13.000000,0.030336,0.051591
32.0,312,62.500000,0.204485,0.062196
32.5,206,27.500000,0.139820,0.073832
33.0,184,29.500000,0.172164,0.078354
33.5,114,9.500000,0.092683,0.098878
34.0,85,11.000000,0.130161,0.118917
34.5,54,9.500000,0.184553,0.151697
35.0,39,4.000000,0.120414,0.153484
35.5,25,-4.000000,-0.161429,0.190399
36.0,23,-7.500000,-0.337821,0.217788
36.5,7,-2.000000,-0.285714,0.317148
37.0,8,6.000000,0.854167,0.353681
37.5,5,5.500000,1.100000,0.089443
38.0,2,2.000000,1.000000,0.707107
39.0,1,1.000000,1.000000,0.000000
