TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-42.5,3,100.000000,-100.000000,-1.000000,0.000000
-39.5,1,25.000000,0.000000,0.000000,0.000000
-39.0,1,25.000000,-25.000000,-1.000000,0.000000
-37.0,1,25.000000,-25.000000,-1.000000,0.000000
-36.5,2,50.000000,25.000000,0.500000,0.070711
-36.0,2,75.000000,-25.000000,-0.333333,0.108866
-35.5,1,25.000000,25.000000,1.000000,0.000000
-35.0,1,25.000000,-25.000000,-1.000000,0.000000
-34.5,3,100.000000,50.000000,0.500000,0.086603
-34.0,2,75.000000,25.000000,0.333333,0.108866
-33.5,7,200.000000,0.000000,0.000000,0.070711
-33.0,5,125.000000,25.000000,0.200000,0.087636
-32.5,7,225.000000,125.000000,0.555556,0.055432
-32.0,7,200.000000,-50.000000,-0.250000,0.068465
-31.5,5,125.000000,37.500000,0.300000,0.096333
-31.0,11,375.000000,125.000000,0.333333,0.044887
-30.5,14,375.000000,100.000000,0.266667,0.054051
-30.0,9,225.000000,75.000000,0.333333,0.062854
-29.5,15,425.000000,75.000000,0.176471,0.044753
-29.0,15,375.000000,-50.000000,-0.133333,0.049411
-28.5,19,575.000000,-200.000000,-0.347826,0.033921
-28.0,26,750.000000,-25.000000,-0.033333,0.035880
-27.5,33,1050.000000,62.500000,0.059524,0.031802
-27.0,40,1100.000000,112.500000,0.102273,0.029734
-26.5,35,975.000000,-100.000000,-0.102564,0.030593
-26.0,73,2000.000000,112.500000,0.056250,0.022638
-25.5,45,1275.000000,75.000000,0.058824,0.026255
-25.0,69,1975.000000,150.000000,0.075949,0.022437
-24.5,101,2875.000000,-750.000000,-0.260870,0.017708
-24.0,95,2650.000000,37.500000,0.014151,0.018509
-23.5,114,3200.000000,-337.500000,-0.105469,0.016816
-23.0,115,3400.000000,237.500000,0.069853,0.016414
-22.5,140,4050.000000,-162.500000,-0.040123,0.015170
-22.0,157,4500.000000,-812.500000,-0.180556,0.014159
-21.5,190,5550.000000,-87.500000,-0.015766,0.013061
-21.0,243,6700.000000,-575.000000,-0.085821,0.011894
-20.5,235,6525.000000,0.000000,-0.000000,0.012261
-20.0,281,8125.000000,-1037.500000,-0.127692,0.010524
-19.5,347,9575.000000,-425.000000,-0.044386,0.010041
-19.0,378,10950.000000,-975.000000,-0.089041,0.009178
-18.5,447,12675.000000,-400.000000,-0.031558,0.008790
-18.0,517,14975.000000,1462.500000,0.097663,0.007873
-17.5,567,15950.000000,-687.500000,-0.043103,0.007740
-17.0,651,18475.000000,137.500000,0.007442,0.007230
-16.5,813,22775.000000,-150.000000,-0.006586,0.006460
-16.0,848,23200.000000,75.000000,0.003233,0.006340
-15.5,995,27775.000000,-425.000000,-0.015302,0.005884
-15.0,1084,30375.000000,-837.500000,-0.027572,0.005564
-14.5,1351,38275.000000,887.500000,0.023187,0.004998
-14.0,1347,38225.000000,-1600.000000,-0.041857,0.005021
-13.5,1552,44025.000000,-12.500000,-0.000284,0.004657
-13.0,1861,51275.000000,-3037.500000,-0.059239,0.004301
-12.5,2006,56675.000000,-2950.000000,-0.052051,0.004077
-12.0,2205,62100.000000,-2575.000000,-0.041465,0.003916
-11.5,2514,70375.000000,-3225.000000,-0.045826,0.003683
-11.0,2924,81650.000000,-2100.000000,-0.025720,0.003418
-10.5,3123,87950.000000,-2762.500000,-0.031410,0.003299
-10.0,3602,101300.000000,-4912.500000,-0.048495,0.003070
-9.5,3784,106250.000000,-4900.000000,-0.046118,0.003000
-9.0,4137,115300.000000,462.500000,0.004011,0.002871
-8.5,4835,134450.000000,-925.000000,-0.006880,0.002666
-8.0,5242,146525.000000,-1512.500000,-0.010322,0.002560
-7.5,5701,159975.000000,-3650.000000,-0.022816,0.002456
-7.0,6382,178700.000000,2587.500000,0.014480,0.002323
-6.5,7203,198925.000000,-5187.500000,-0.026078,0.002192
-6.0,7645,212925.000000,-8412.500000,-0.039509,0.002119
-5.5,8893,248450.000000,-325.000000,-0.001308,0.001964
-5.0,9869,274325.000000,-812.500000,-0.002962,0.001875
-4.5,10656,296025.000000,-3637.500000,-0.012288,0.001796
-4.0,11700,324850.000000,-4587.500000,-0.014122,0.001728
-3.5,13377,372550.000000,-1125.000000,-0.003020,0.001611
-3.0,14461,401650.000000,-4837.500000,-0.012044,0.001553
-2.5,15712,434000.000000,-2950.000000,-0.006797,0.001490
-2.0,18059,500600.000000,-2062.500000,-0.004120,0.001386
-1.5,18715,520325.000000,-11050.000000,-0.021237,0.001359
-1.0,19993,551675.000000,-625.000000,-0.001133,0.001322
-0.5,21833,602525.000000,-9500.000000,-0.015767,0.001268
0.0,38143,1052800.000000,-11225.000000,-0.010662,0.000959
0.5,21514,594225.000000,-925.000000,-0.001557,0.001275
1.0,18905,523100.000000,-9225.000000,-0.017635,0.001358
1.5,17332,479600.000000,-7250.000000,-0.015117,0.001419
2.0,15908,438000.000000,-1137.500000,-0.002597,0.001486
2.5,14163,389550.000000,-1975.000000,-0.005070,0.001577
3.0,13280,365675.000000,1100.000000,0.003008,0.001627
3.5,12035,331950.000000,1862.500000,0.005611,0.001710
4.0,10876,300725.000000,112.500000,0.000374,0.001799
4.5,9540,263775.000000,2237.500000,0.008483,0.001914
5.0,9029,247650.000000,1462.500000,0.005906,0.001981
5.5,8071,273750.000000,-25.000000,-0.000091,0.001894
6.0,7176,399425.000000,1137.500000,0.002848,0.001552
6.5,6644,546112.500000,11625.000000,0.021287,0.001338
7.0,6136,652925.000000,-5712.500000,-0.008749,0.001223
7.5,5264,675800.000000,7062.500000,0.010451,0.001201
8.0,5040,756137.500000,6762.500000,0.008943,0.001135
8.5,4708,817325.000000,-15987.500000,-0.019561,0.001099
9.0,3925,776650.000000,7850.000000,0.010108,0.001125
9.5,3756,819500.000000,18537.500000,0.022621,0.001096
10.0,3446,839700.000000,22725.000000,0.027063,0.001086
10.5,3096,815350.000000,-18537.500000,-0.022736,0.001111
11.0,2793,796762.500000,-4050.000000,-0.005083,0.001112
11.5,2546,781325.000000,3600.000000,0.004608,0.001137
12.0,2225,744050.000000,-387.500000,-0.000521,0.001169
12.5,2004,700812.500000,17250.000000,0.024614,0.001209
13.0,1789,671225.000000,6475.000000,0.009647,0.001224
13.5,1498,596250.000000,63375.000000,0.106289,0.001301
14.0,1368,572175.000000,25275.000000,0.044174,0.001344
14.5,1301,568912.500000,1262.500000,0.002219,0.001338
15.0,1078,492537.500000,16012.500000,0.032510,0.001438
15.5,983,474650.000000,637.500000,0.001343,0.001449
16.0,845,429350.000000,5512.500000,0.012839,0.001530
16.5,742,390000.000000,-28000.000000,-0.071795,0.001628
17.0,670,374037.500000,27262.500000,0.072887,0.001642
17.5,545,314850.000000,19137.500000,0.060783,0.001798
18.0,518,313800.000000,3637.500000,0.011592,0.001783
18.5,416,260962.500000,-3575.000000,-0.013699,0.001985
19.0,365,233025.000000,8162.500000,0.035028,0.002108
19.5,304,206387.500000,2287.500000,0.011084,0.002179
20.0,296,200525.000000,2600.000000,0.012966,0.002330
20.5,253,181237.500000,17887.500000,0.098696,0.002424
21.0,245,175137.500000,7250.000000,0.041396,0.002425
21.5,227,162162.500000,-4337.500000,-0.026748,0.002562
22.0,182,136000.000000,-6625.000000,-0.048713,0.002701
22.5,168,127762.500000,2537.500000,0.019861,0.002882
23.0,131,109237.500000,15900.000000,0.145554,0.003135
23.5,98,80800.000000,-13600.000000,-0.168317,0.003374
24.0,94,86337.500000,-4912.500000,-0.056899,0.003418
24.5,80,68562.500000,5900.000000,0.086053,0.003938
25.0,58,53187.500000,2987.500000,0.056169,0.004346
25.5,60,51237.500000,3087.500000,0.060259,0.004551
26.0,79,77287.500000,-4350.000000,-0.056283,0.003654
26.5,51,49000.000000,5200.000000,0.106122,0.004785
27.0,45,45125.000000,4750.000000,0.105263,0.004542
27.5,31,29225.000000,-5337.500000,-0.182635,0.005825
28.0,35,36387.500000,-10387.500000,-0.285469,0.005136
28.5,21,21762.500000,-2025.000000,-0.093050,0.006471
29.0,26,26987.500000,4587.500000,0.169986,0.006674
29.5,21,20637.500000,-537.500000,-0.026045,0.006906
30.0,18,16712.500000,2212.500000,0.132386,0.008675
30.5,13,16500.000000,-4400.000000,-0.266667,0.007229
31.0,18,21912.500000,1150.000000,0.052481,0.006960
31.5,12,14325.000000,-25.000000,-0.001745,0.008528
32.0,6,6437.500000,-4675.000000,-0.726214,0.010768
32.5,5,6000.000000,1200.000000,0.200000,0.009661
33.0,3,3600.000000,2400.000000,0.666667,0.007857
33.5,8,9187.500000,612.500000,0.066667,0.012177
34.0,3,5000.000000,3750.000000,0.750000,0.006124
34.5,7,9562.500000,-2550.000000,-0.266667,0.010865
35.0,3,3250.000000,-3250.000000,-1.000000,0.000000
35.5,3,3250.000000,-650.000000,-0.200000,0.017187
36.0,2,2675.000000,-1325.000000,-0.495327,0.009667
37.0,3,3437.500000,2062.500000,0.600000,0.022498
38.0,1,1425.000000,0.000000,0.000000,0.000000
39.0,2,2212.500000,0.000000,-0.000000,0.030066
39.5,1,1500.000000,0.000000,0.000000,0.000000
41.0,1,1550.000000,-1550.000000,-1.000000,0.000000
