TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-39.0,1,25.000000,25.000000,1.000000,0.000000
-38.0,3,100.000000,50.000000,0.500000,0.086603
-37.5,1,25.000000,-25.000000,-1.000000,0.000000
-37.0,2,50.000000,-25.000000,-0.500000,0.070711
-36.0,1,25.000000,-25.000000,-1.000000,0.000000
-35.5,7,250.000000,-25.000000,-0.100000,0.059666
-35.0,3,100.000000,50.000000,0.500000,0.086603
-34.5,1,50.000000,50.000000,1.000000,0.000000
-34.0,2,50.000000,-25.000000,-0.500000,0.070711
-33.5,5,150.000000,50.000000,0.333333,0.076980
-33.0,7,175.000000,37.500000,0.214286,0.069568
-32.5,5,125.000000,-125.000000,-1.000000,0.000000
-32.0,6,150.000000,50.000000,0.333333,0.060858
-31.5,13,375.000000,-125.000000,-0.333333,0.044887
-31.0,7,200.000000,-50.000000,-0.250000,0.068465
-30.5,7,200.000000,125.000000,0.625000,0.049213
-30.0,13,400.000000,25.000000,0.062500,0.048311
-29.5,15,450.000000,50.000000,0.111111,0.046849
-29.0,15,450.000000,-25.000000,-0.055556,0.045737
-28.5,12,300.000000,-50.000000,-0.166667,0.056928
-28.0,25,750.000000,-37.500000,-0.050000,0.036009
-27.5,32,900.000000,-100.000000,-0.111111,0.031208
-27.0,47,1425.000000,-137.500000,-0.096491,0.025836
-26.5,37,1075.000000,-12.500000,-0.011628,0.029506
-26.0,71,2075.000000,275.000000,0.132530,0.021423
-25.5,70,2000.000000,262.500000,0.131250,0.021704
-25.0,71,2025.000000,0.000000,-0.000000,0.022222
-24.5,92,2500.000000,62.500000,0.025000,0.018888
-24.0,94,2750.000000,-250.000000,-0.090909,0.019207
-23.5,120,3375.000000,-212.500000,-0.062963,0.016840
-23.0,139,3725.000000,-150.000000,-0.040268,0.015953
-22.5,176,5150.000000,937.500000,0.182039,0.013345
-22.0,162,4525.000000,25.000000,0.005525,0.014680
-21.5,185,5325.000000,-137.500000,-0.025822,0.013349
-21.0,219,6075.000000,-237.500000,-0.039095,0.012424
-20.5,290,8200.000000,-612.500000,-0.074695,0.010648
-20.0,321,9475.000000,-675.000000,-0.071240,0.009781
-19.5,335,9400.000000,-937.500000,-0.099734,0.009973
-19.0,434,12625.000000,-412.500000,-0.032673,0.008638
-18.5,485,13500.000000,-575.000000,-0.042593,0.008426
-18.0,550,15700.000000,-62.500000,-0.003981,0.007780
-17.5,527,14700.000000,-812.500000,-0.055272,0.008102
-17.0,667,18975.000000,-250.000000,-0.013175,0.007150
-16.5,797,22375.000000,-587.500000,-0.026257,0.006483
-16.0,859,24350.000000,387.500000,0.015914,0.006284
-15.5,1072,30000.000000,-1375.000000,-0.045833,0.005664
-15.0,1142,32075.000000,-1612.500000,-0.050273,0.005416
-14.5,1254,35500.000000,-600.000000,-0.016901,0.005194
-14.0,1431,40225.000000,-1800.000000,-0.044748,0.004842
-13.5,1591,44900.000000,-1637.500000,-0.036470,0.004628
-13.0,1876,52600.000000,-2575.000000,-0.048954,0.004258
-12.5,2042,57650.000000,-4025.000000,-0.069818,0.004049
-12.0,2288,64375.000000,-962.500000,-0.014951,0.003861
-11.5,2453,68650.000000,-2425.000000,-0.035324,0.003707
-11.0,2863,79400.000000,-1387.500000,-0.017475,0.003487
-10.5,3195,90325.000000,-1925.000000,-0.021312,0.003258
-10.0,3476,97275.000000,412.500000,0.004241,0.003141
-9.5,3829,107350.000000,-2487.500000,-0.023172,0.002992
-9.0,4234,119100.000000,-4562.500000,-0.038308,0.002837
-8.5,4901,137225.000000,-2187.500000,-0.015941,0.002648
-8.0,5222,145050.000000,-550.000000,-0.003792,0.002583
-7.5,5746,160125.000000,-4762.500000,-0.029742,0.002452
-7.0,6533,181500.000000,-3900.000000,-0.021488,0.002306
-6.5,7020,195500.000000,-387.500000,-0.001982,0.002220
-6.0,7596,211925.000000,-6237.500000,-0.029433,0.002133
-5.5,8694,241825.000000,-2000.000000,-0.008270,0.001992
-5.0,9466,263250.000000,-3525.000000,-0.013390,0.001916
-4.5,10549,293200.000000,1025.000000,0.003496,0.001812
-4.0,11542,321850.000000,-2337.500000,-0.007263,0.001734
-3.5,12838,355675.000000,-5375.000000,-0.015112,0.001648
-3.0,14461,399850.000000,-1650.000000,-0.004127,0.001552
-2.5,15635,431925.000000,-5737.500000,-0.013284,0.001495
-2.0,17727,490875.000000,-8062.500000,-0.016425,0.001405
-1.5,18235,503900.000000,-4662.500000,-0.009253,0.001384
-1.0,19946,551150.000000,-2175.000000,-0.003946,0.001328
-0.5,21975,609000.000000,2937.500000,0.004823,0.001262
0.0,38049,1052275.000000,-4875.000000,-0.004633,0.000960
0.5,21325,590700.000000,-1362.500000,-0.002307,0.001280
1.0,19143,531750.000000,-4800.000000,-0.009027,0.001351
1.5,17242,476400.000000,-3575.000000,-0.007504,0.001427
2.0,15787,437825.000000,-5825.000000,-0.013304,0.001483
2.5,14069,387150.000000,912.500000,0.002357,0.001580
3.0,13205,365025.000000,-4850.000000,-0.013287,0.001629
3.5,12032,332350.000000,-37.500000,-0.000113,0.001705
4.0,10865,300200.000000,712.500000,0.002373,0.001802
4.5,9598,264150.000000,-3737.500000,-0.014149,0.001920
5.0,9162,251925.000000,125.000000,0.000496,0.001956
5.5,8092,270750.000000,625.000000,0.002308,0.001896
6.0,7295,410100.000000,1125.000000,0.002743,0.001539
6.5,6707,553125.000000,18300.000000,0.033085,0.001325
7.0,5926,633725.000000,17337.500000,0.027358,0.001236
7.5,5221,674250.000000,5112.500000,0.007582,0.001203
8.0,4983,745887.500000,-8650.000000,-0.011597,0.001149
8.5,4606,800100.000000,10687.500000,0.013358,0.001109
9.0,3939,770837.500000,2775.000000,0.003600,0.001127
9.5,3819,830937.500000,10762.500000,0.012952,0.001093
10.0,3371,817987.500000,13837.500000,0.016917,0.001104
10.5,3063,812737.500000,-3162.500000,-0.003891,0.001112
11.0,2660,759050.000000,17512.500000,0.023072,0.001156
11.5,2419,736375.000000,-21575.000000,-0.029299,0.001166
12.0,2258,737925.000000,6375.000000,0.008639,0.001177
12.5,2032,707850.000000,10300.000000,0.014551,0.001205
