TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-75.5,1,25.000000,0.000000,0.000000,0.000000
-75.0,1,25.000000,-25.000000,-1.000000,0.000000
-73.0,1,50.000000,50.000000,1.000000,0.000000
-71.0,1,25.000000,-25.000000,-1.000000,0.000000
-68.0,2,75.000000,-75.000000,-1.000000,0.000000
-67.5,1,25.000000,25.000000,1.000000,0.000000
-66.5,1,25.000000,-25.000000,-1.000000,0.000000
-65.5,1,25.000000,-25.000000,-1.000000,0.000000
-64.5,3,75.000000,-25.000000,-0.333333,0.108866
-63.5,3,75.000000,50.000000,0.666667,0.054433
-63.0,1,25.000000,-25.000000,-1.000000,0.000000
-62.0,4,150.000000,0.000000,0.000000,0.081650
-61.5,4,125.000000,100.000000,0.800000,0.035777
-61.0,4,100.000000,-50.000000,-0.500000,0.086603
-60.5,3,100.000000,50.000000,0.500000,0.086603
-60.0,3,100.000000,0.000000,0.000000,0.100000
-59.5,4,150.000000,-150.000000,-1.000000,0.000000
-59.0,6,200.000000,25.000000,0.125000,0.065551
-58.5,6,175.000000,50.000000,0.285714,0.066569
-58.0,10,300.000000,0.000000,0.000000,0.052705
-57.0,2,75.000000,-50.000000,-0.666667,0.054433
-56.5,11,375.000000,-100.000000,-0.266667,0.044087
-56.0,8,200.000000,100.000000,0.500000,0.061237
-55.5,18,500.000000,-125.000000,-0.250000,0.042131
-55.0,5,150.000000,-50.000000,-0.333333,0.076980
-54.5,17,475.000000,25.000000,0.052632,0.045820
-54.0,15,425.000000,-125.000000,-0.294118,0.046362
-53.5,1,25.000000,0.000000,0.000000,0.000000
-53.0,35,1125.000000,337.500000,0.300000,0.028179
-52.5,1,25.000000,-25.000000,-1.000000,0.000000
-52.0,39,1175.000000,-225.000000,-0.191489,0.027339
-51.0,40,1250.000000,-225.000000,-0.180000,0.027966
-50.5,3,125.000000,125.000000,1.000000,0.000000
-50.0,21,600.000000,-125.000000,-0.208333,0.039050
-49.5,43,1275.000000,-212.500000,-0.166667,0.027404
-49.0,25,675.000000,12.500000,0.018519,0.037215
-48.5,52,1500.000000,-300.000000,-0.200000,0.023944
-48.0,34,1025.000000,162.500000,0.158537,0.030936
-47.5,47,1400.000000,-250.000000,-0.178571,0.026297
-47.0,45,1325.000000,-375.000000,-0.283019,0.025803
-46.5,48,1525.000000,12.500000,0.008197,0.024370
-46.0,63,1725.000000,-162.500000,-0.094203,0.023123
-45.5,42,1300.000000,-150.000000,-0.115385,0.025889
-45.0,61,1775.000000,-337.500000,-0.190141,0.022302
-44.5,55,1675.000000,-287.500000,-0.171642,0.022591
-44.0,57,1650.000000,0.000000,0.000000,0.023473
-43.5,99,2875.000000,-712.500000,-0.247826,0.017837
-43.0,70,2050.000000,75.000000,0.036585,0.021107
-42.5,101,2975.000000,-200.000000,-0.067227,0.017382
-42.0,78,2200.000000,-600.000000,-0.272727,0.020002
-41.5,96,2675.000000,-187.500000,-0.070093,0.018898
-41.0,131,3875.000000,-125.000000,-0.032258,0.015715
-40.5,125,3550.000000,150.000000,0.042254,0.016500
-40.0,142,4375.000000,-587.500000,-0.134286,0.014460
-39.5,147,4300.000000,-112.500000,-0.026163,0.014806
-39.0,115,3375.000000,-37.500000,-0.011111,0.016711
-38.5,154,4625.000000,-75.000000,-0.016216,0.014421
-38.0,176,5350.000000,237.500000,0.044393,0.013261
-37.5,190,5500.000000,-500.000000,-0.090909,0.012862
-37.0,165,4875.000000,162.500000,0.033333,0.013704
-36.5,198,5600.000000,-712.500000,-0.127232,0.012694
-36.0,205,5625.000000,-650.000000,-0.115556,0.012927
-35.5,194,5600.000000,-25.000000,-0.004464,0.012516
-35.0,189,5375.000000,-825.000000,-0.153488,0.013317
-34.5,327,9225.000000,-487.500000,-0.052846,0.010056
-34.0,263,7575.000000,-562.500000,-0.074257,0.011223
-33.5,325,9150.000000,-62.500000,-0.006831,0.010057
-33.0,331,9725.000000,625.000000,0.064267,0.009835
-32.5,391,11500.000000,-62.500000,-0.005435,0.009123
-32.0,370,10950.000000,687.500000,0.062785,0.009207
-31.5,374,10825.000000,-137.500000,-0.012702,0.009338
-31.0,461,12900.000000,100.000000,0.007752,0.008701
-30.5,428,12275.000000,-562.500000,-0.045825,0.008724
-30.0,473,13900.000000,-1100.000000,-0.079137,0.008143
-29.5,594,17250.000000,-2000.000000,-0.115942,0.007391
-29.0,563,15800.000000,-600.000000,-0.037975,0.007729
-28.5,609,17450.000000,-1175.000000,-0.067335,0.007355
-28.0,573,16625.000000,-112.500000,-0.006767,0.007490
-27.5,656,18425.000000,-1225.000000,-0.066486,0.007219
-27.0,763,21525.000000,-337.500000,-0.015679,0.006603
-26.5,805,22925.000000,-1600.000000,-0.069793,0.006441
-26.0,750,21450.000000,-125.000000,-0.005828,0.006624
-25.5,936,27000.000000,-262.500000,-0.009722,0.005935
-25.0,991,28325.000000,-850.000000,-0.030009,0.005827
-24.5,992,28000.000000,-1387.500000,-0.049554,0.005792
-24.0,972,28325.000000,-450.000000,-0.015887,0.005780
-23.5,1121,31975.000000,-1675.000000,-0.052385,0.005420
-23.0,1294,36725.000000,-3862.500000,-0.105174,0.005076
-22.5,1392,39750.000000,-987.500000,-0.024843,0.004913
-22.0,1366,38725.000000,-325.000000,-0.008393,0.004981
-21.5,1449,40500.000000,-3300.000000,-0.081481,0.004865
-21.0,1669,47700.000000,-2062.500000,-0.043239,0.004475
-20.5,1579,44200.000000,-337.500000,-0.007636,0.004626
-20.0,1856,52775.000000,-1312.500000,-0.024870,0.004237
-19.5,1949,54900.000000,-1937.500000,-0.035291,0.004156
-19.0,2096,59725.000000,112.500000,0.001884,0.003992
-18.5,2177,61500.000000,-3187.500000,-0.051829,0.003917
-18.0,2219,62375.000000,-3712.500000,-0.059519,0.003915
-17.5,2660,75200.000000,-1475.000000,-0.019614,0.003565
-17.0,2388,67450.000000,-2087.500000,-0.030949,0.003787
-16.5,2971,83875.000000,-250.000000,-0.002981,0.003380
-16.0,2793,79575.000000,-1100.000000,-0.013823,0.003467
-15.5,3241,91550.000000,-2537.500000,-0.027717,0.003229
-15.0,3418,95750.000000,-2062.500000,-0.021540,0.003170
-14.5,3691,103725.000000,-3337.500000,-0.032176,0.003037
-14.0,4008,112875.000000,-1162.500000,-0.010299,0.002919
-13.5,4409,123975.000000,-4687.500000,-0.037810,0.002782
-13.0,4558,128600.000000,-3875.000000,-0.030132,0.002724
-12.5,4731,133225.000000,-2650.000000,-0.019891,0.002682
-12.0,5214,146650.000000,-4900.000000,-0.033413,0.002558
-11.5,5454,153200.000000,-2212.500000,-0.014442,0.002506
-11.0,5896,164750.000000,-4325.000000,-0.026252,0.002409
-10.5,6289,176675.000000,-1625.000000,-0.009198,0.002327
-10.0,7006,195050.000000,-5437.500000,-0.027877,0.002215
-9.5,7047,197225.000000,-7550.000000,-0.038281,0.002208
-9.0,7600,212850.000000,-5700.000000,-0.026779,0.002126
-8.5,8447,234800.000000,-11425.000000,-0.048658,0.002014
-8.0,8935,248650.000000,-1925.000000,-0.007742,0.001965
-7.5,9606,267825.000000,-4412.500000,-0.016475,0.001891
-7.0,10095,279725.000000,-5087.500000,-0.018188,0.001861
-6.5,11032,308025.000000,5550.000000,0.018018,0.001770
-6.0,11967,333750.000000,-4462.500000,-0.013371,0.001696
-5.5,12702,353025.000000,3037.500000,0.008604,0.001660
-5.0,13618,378575.000000,-4200.000000,-0.011094,0.001594
-4.5,14766,410400.000000,-5450.000000,-0.013280,0.001531
-4.0,15557,430475.000000,-5487.500000,-0.012748,0.001498
-3.5,17191,476175.000000,-7050.000000,-0.014805,0.001424
-3.0,18216,505225.000000,-3875.000000,-0.007670,0.001383
-2.5,20255,562950.000000,-3775.000000,-0.006706,0.001307
-2.0,22279,618500.000000,-7562.500000,-0.012227,0.001250
-1.5,22149,613150.000000,-4600.000000,-0.007502,0.001254
-1.0,24773,684500.000000,-1250.000000,-0.001826,0.001188
-0.5,25889,716675.000000,62.500000,0.000087,0.001161
0.0,44460,1227925.000000,-4012.500000,-0.003268,0.000887
0.5,24834,688350.000000,-2462.500000,-0.003577,0.001183
1.0,23795,657500.000000,-2412.500000,-0.003669,0.001213
1.5,20739,576200.000000,100.000000,0.000174,0.001294
2.0,20389,563850.000000,-1025.000000,-0.001818,0.001310
2.5,18703,516400.000000,-1125.000000,-0.002179,0.001366
