TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.5,1,50.000000,0.000000,0.000000,0.000000
-19.0,3,100.000000,50.000000,0.500000,0.086603
-18.5,3,125.000000,37.500000,0.300000,0.096333
-18.0,4,125.000000,-12.500000,-0.100000,0.099599
-17.5,13,350.000000,-150.000000,-0.428571,0.048295
-17.0,9,275.000000,-50.000000,-0.181818,0.056441
-16.5,15,425.000000,-125.000000,-0.294118,0.043273
-16.0,16,425.000000,-175.000000,-0.411765,0.044204
-15.5,32,875.000000,-250.000000,-0.285714,0.030848
-15.0,36,950.000000,-225.000000,-0.236842,0.030174
-14.5,38,1050.000000,-175.000000,-0.166667,0.029290
-14.0,74,2125.000000,-12.500000,-0.005882,0.021725
-13.5,78,2225.000000,37.500000,0.016854,0.020315
-13.0,127,3750.000000,-125.000000,-0.033333,0.015991
-12.5,169,4875.000000,312.500000,0.064103,0.013816
-12.0,228,6350.000000,-387.500000,-0.061024,0.012155
-11.5,282,8125.000000,-1025.000000,-0.126154,0.010691
-11.0,364,10150.000000,300.000000,0.029557,0.009767
-10.5,500,14075.000000,475.000000,0.033748,0.008296
-10.0,569,15750.000000,-400.000000,-0.025397,0.007841
-9.5,758,21250.000000,-2525.000000,-0.118824,0.006634
-9.0,1010,27675.000000,-487.500000,-0.017615,0.005938
-8.5,1355,37525.000000,-3187.500000,-0.084943,0.005010
-8.0,1505,42650.000000,-212.500000,-0.004982,0.004752
-7.5,1966,55275.000000,-1475.000000,-0.026685,0.004171
-7.0,2399,67000.000000,37.500000,0.000560,0.003788
-6.5,2823,79025.000000,-3037.500000,-0.038437,0.003486
-6.0,3850,105750.000000,-2375.000000,-0.022459,0.003008
-5.5,4213,117450.000000,-2962.500000,-0.025223,0.002870
-5.0,5055,140575.000000,-400.000000,-0.002845,0.002620
-4.5,6331,175825.000000,-8350.000000,-0.047490,0.002332
-4.0,7384,204925.000000,-1850.000000,-0.009028,0.002170
-3.5,8499,235350.000000,112.500000,0.000478,0.002021
-3.0,10187,282975.000000,-1125.000000,-0.003976,0.001841
-2.5,12096,334275.000000,-2800.000000,-0.008376,0.001698
-2.0,14262,393100.000000,-4500.000000,-0.011447,0.001566
-1.5,16536,459000.000000,-1075.000000,-0.002342,0.001445
-1.0,18344,507900.000000,-4362.500000,-0.008589,0.001382
-0.5,18654,517150.000000,-2462.500000,-0.004762,0.001367
0.0,39910,1101700.000000,-7687.500000,-0.006978,0.000937
0.5,17806,493375.000000,-6875.000000,-0.013935,0.001399
1.0,16849,465000.000000,-6275.000000,-0.013495,0.001443
1.5,15081,415725.000000,-812.500000,-0.001954,0.001532
2.0,12846,354775.000000,-1200.000000,-0.003382,0.001649
2.5,11196,307825.000000,-4337.500000,-0.014091,0.001773
3.0,9347,257400.000000,-4387.500000,-0.017045,0.001943
3.5,7813,215625.000000,3850.000000,0.017855,0.002118
4.0,6575,181150.000000,2062.500000,0.011386,0.002309
4.5,5504,151350.000000,-537.500000,-0.003551,0.002533
5.0,4416,122050.000000,2375.000000,0.019459,0.002814
5.5,3757,124100.000000,-3550.000000,-0.028606,0.002802
6.0,3105,174750.000000,-3437.500000,-0.019671,0.002360
6.5,2529,208425.000000,975.000000,0.004678,0.002152
7.0,2053,218650.000000,11400.000000,0.052138,0.002105
7.5,1670,214300.000000,4162.500000,0.019424,0.002130
8.0,1379,210100.000000,8912.500000,0.042420,0.002140
8.5,1107,194000.000000,4450.000000,0.022938,0.002221
9.0,832,164425.000000,-6662.500000,-0.040520,0.002424
9.5,702,156425.000000,-2050.000000,-0.013105,0.002486
10.0,510,125325.000000,9225.000000,0.073609,0.002798
10.5,401,109400.000000,11450.000000,0.104662,0.003008
11.0,322,95500.000000,2900.000000,0.030366,0.003219
11.5,267,83600.000000,2925.000000,0.034988,0.003430
12.0,177,58150.000000,1275.000000,0.021926,0.003993
12.5,133,45625.000000,-2775.000000,-0.060822,0.004626
13.0,124,46375.000000,-5600.000000,-0.120755,0.004556
13.5,91,37875.000000,-1687.500000,-0.044554,0.005030
14.0,63,28025.000000,5487.500000,0.195807,0.005824
14.5,53,23150.000000,2725.000000,0.117711,0.006533
15.0,47,20737.500000,1850.000000,0.089210,0.006881
15.5,19,10650.000000,-4100.000000,-0.384977,0.008943
16.0,24,12000.000000,-1737.500000,-0.144792,0.008707
16.5,17,8750.000000,2750.000000,0.314286,0.011291
17.0,10,4987.500000,-787.500000,-0.157895,0.015923
17.5,15,8225.000000,2775.000000,0.337386,0.010380
18.0,4,2225.000000,25.000000,0.011236,0.021199
18.5,5,3237.500000,1175.000000,0.362934,0.018721
19.5,5,3750.000000,1250.000000,0.333333,0.012172
20.0,2,1300.000000,0.000000,0.000000,0.027735
22.0,2,1087.500000,725.000000,0.666667,0.035737
