TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-59.5,1,25.000000,25.000000,1.000000,0.000000
-54.5,1,25.000000,25.000000,1.000000,0.000000
-54.0,1,25.000000,-25.000000,-1.000000,0.000000
-52.0,2,50.000000,50.000000,1.000000,0.000000
-51.0,3,100.000000,75.000000,0.750000,0.043301
-50.5,1,25.000000,-25.000000,-1.000000,0.000000
-50.0,2,50.000000,0.000000,0.000000,0.141421
-49.5,1,25.000000,0.000000,0.000000,0.000000
-48.5,1,25.000000,0.000000,0.000000,0.000000
-48.0,3,75.000000,0.000000,0.000000,0.094281
-47.5,2,100.000000,0.000000,0.000000,0.100000
-47.0,3,100.000000,-100.000000,-1.000000,0.000000
-46.5,2,50.000000,50.000000,1.000000,0.000000
-46.0,2,50.000000,-50.000000,-1.000000,0.000000
-45.5,3,75.000000,-25.000000,-0.333333,0.108866
-45.0,2,50.000000,62.500000,1.250000,0.035355
-44.5,7,250.000000,-150.000000,-0.600000,0.050596
-44.0,4,125.000000,-125.000000,-1.000000,0.000000
-43.5,8,225.000000,-225.000000,-1.000000,0.000000
-43.0,7,225.000000,-100.000000,-0.444444,0.055432
-42.5,12,375.000000,-175.000000,-0.466667,0.041598
-42.0,9,275.000000,-25.000000,-0.090909,0.060053
-41.5,9,250.000000,25.000000,0.100000,0.059666
-41.0,12,325.000000,75.000000,0.230769,0.049393
-40.5,12,375.000000,137.500000,0.366667,0.050303
-40.0,9,275.000000,0.000000,0.000000,0.057496
-39.5,18,525.000000,-175.000000,-0.333333,0.041148
-39.0,29,900.000000,-237.500000,-0.263889,0.030804
-38.5,26,750.000000,-25.000000,-0.033333,0.037986
-38.0,20,700.000000,-225.000000,-0.321429,0.033584
-37.5,34,925.000000,87.500000,0.094595,0.033286
-37.0,27,925.000000,-75.000000,-0.081081,0.033434
-36.5,37,1025.000000,-300.000000,-0.292683,0.027804
-36.0,46,1450.000000,25.000000,0.017241,0.025569
-35.5,42,1175.000000,125.000000,0.106383,0.029472
-35.0,30,925.000000,12.500000,0.013514,0.031166
-34.5,91,2575.000000,-425.000000,-0.165049,0.018995
-34.0,49,1475.000000,-75.000000,-0.050847,0.026333
-33.5,88,2450.000000,-162.500000,-0.066327,0.019502
-33.0,74,2150.000000,-550.000000,-0.255814,0.020522
-32.5,101,2875.000000,462.500000,0.160870,0.018510
-32.0,96,2725.000000,-62.500000,-0.022936,0.017996
-31.5,98,2825.000000,-112.500000,-0.039823,0.018357
-31.0,155,4450.000000,-412.500000,-0.092697,0.014573
-30.5,177,5075.000000,-137.500000,-0.027094,0.013673
-30.0,119,3250.000000,-912.500000,-0.280769,0.016747
-29.5,172,5025.000000,-362.500000,-0.072139,0.013523
-29.0,207,6050.000000,-375.000000,-0.061983,0.012711
-28.5,236,6750.000000,-100.000000,-0.014815,0.011804
-28.0,165,4675.000000,-1250.000000,-0.267380,0.013534
-27.5,261,7475.000000,25.000000,0.003344,0.011112
-27.0,256,7450.000000,-362.500000,-0.048658,0.011311
-26.5,275,7750.000000,-300.000000,-0.038710,0.010987
-26.0,280,8025.000000,0.000000,-0.000000,0.010674
-25.5,372,10525.000000,-962.500000,-0.091449,0.009444
-25.0,399,11450.000000,387.500000,0.033843,0.009162
-24.5,429,12350.000000,-150.000000,-0.012146,0.008814
-24.0,494,14625.000000,537.500000,0.036752,0.008039
-23.5,552,16000.000000,-612.500000,-0.038281,0.007701
-23.0,559,15950.000000,-1012.500000,-0.063480,0.007838
-22.5,606,17300.000000,-75.000000,-0.004335,0.007548
-22.0,612,17350.000000,250.000000,0.014409,0.007533
-21.5,797,22900.000000,62.500000,0.002729,0.006509
-21.0,819,23375.000000,-737.500000,-0.031551,0.006432
-20.5,878,24600.000000,200.000000,0.008130,0.006314
-20.0,912,25875.000000,-1737.500000,-0.067150,0.006005
-19.5,1098,31075.000000,-1837.500000,-0.059131,0.005527
-19.0,1074,30825.000000,-525.000000,-0.017032,0.005508
-18.5,1166,32650.000000,-1000.000000,-0.030628,0.005364
-18.0,1296,36525.000000,-850.000000,-0.023272,0.005100
-17.5,1615,45025.000000,-2200.000000,-0.048862,0.004603
-17.0,1250,34750.000000,-387.500000,-0.011151,0.005197
-16.5,1889,53375.000000,-3737.500000,-0.070023,0.004212
-16.0,1741,48900.000000,-3175.000000,-0.064928,0.004417
-15.5,2038,58000.000000,-1862.500000,-0.032112,0.004046
-15.0,2005,56550.000000,-650.000000,-0.011494,0.004077
-14.5,2467,69425.000000,-2637.500000,-0.037991,0.003707
-14.0,2388,66825.000000,1512.500000,0.022634,0.003793
-13.5,2706,75925.000000,-2300.000000,-0.030293,0.003559
-13.0,3338,92750.000000,-3412.500000,-0.036792,0.003232
-12.5,2976,83600.000000,237.500000,0.002841,0.003384
-12.0,3330,93125.000000,350.000000,0.003758,0.003197
-11.5,3689,102550.000000,-2862.500000,-0.027913,0.003046
-11.0,3943,109775.000000,387.500000,0.003530,0.002961
-10.5,4265,119950.000000,2162.500000,0.018028,0.002840
-10.0,4757,132400.000000,-6212.500000,-0.046922,0.002706
-9.5,4601,129050.000000,-4675.000000,-0.036226,0.002716
-9.0,5373,149925.000000,2687.500000,0.017926,0.002537
-8.5,5352,149500.000000,-1325.000000,-0.008863,0.002528
-8.0,5909,165275.000000,-325.000000,-0.001966,0.002419
-7.5,6452,179350.000000,612.500000,0.003415,0.002321
-7.0,7224,200750.000000,-287.500000,-0.001432,0.002187
-6.5,7447,206075.000000,-6450.000000,-0.031299,0.002158
-6.0,8307,231400.000000,675.000000,0.002917,0.002045
-5.5,8749,243400.000000,-362.500000,-0.001489,0.001989
-5.0,8222,227125.000000,-4437.500000,-0.019538,0.002061
-4.5,10311,286275.000000,-3387.500000,-0.011833,0.001834
-4.0,10679,297050.000000,-75.000000,-0.000252,0.001802
-3.5,11970,332025.000000,-312.500000,-0.000941,0.001705
-3.0,10807,299825.000000,-275.000000,-0.000917,0.001797
-2.5,11307,313975.000000,-637.500000,-0.002030,0.001753
-2.0,12488,346025.000000,-3200.000000,-0.009248,0.001664
-1.5,11754,326200.000000,-2050.000000,-0.006284,0.001722
-1.0,12394,342900.000000,1450.000000,0.004229,0.001684
-0.5,12415,342400.000000,5162.500000,0.015077,0.001686
0.0,67607,1872400.000000,-5087.500000,-0.002717,0.000719
0.5,11458,317900.000000,5375.000000,0.016908,0.001751
1.0,11628,321375.000000,2125.000000,0.006612,0.001737
1.5,11576,320100.000000,4275.000000,0.013355,0.001738
2.0,11695,323900.000000,775.000000,0.002393,0.001726
2.5,10659,294550.000000,12.500000,0.000042,0.001814
3.0,10450,287875.000000,2812.500000,0.009770,0.001832
3.5,9638,265300.000000,1625.000000,0.006125,0.001919
4.0,9631,265350.000000,1525.000000,0.005747,0.001911
4.5,8426,232337.500000,3112.500000,0.013396,0.002048
5.0,7919,218075.000000,2362.500000,0.010833,0.002116
5.5,7976,262287.500000,325.000000,0.001239,0.001922
6.0,7352,409500.000000,6512.500000,0.015904,0.001541
6.5,6709,553687.500000,2737.500000,0.004944,0.001330
7.0,6152,652262.500000,9762.500000,0.014967,0.001228
7.5,5927,771475.000000,11400.000000,0.014777,0.001124
8.0,5662,852725.000000,18812.500000,0.022062,0.001071
8.5,5187,892037.500000,6900.000000,0.007735,0.001051
9.0,5015,976437.500000,-4687.500000,-0.004801,0.000999
9.5,4521,997100.000000,33300.000000,0.033397,0.000997
10.0,4102,1011150.000000,23175.000000,0.022919,0.000984
10.5,3794,1008500.000000,32587.500000,0.032313,0.000989
11.0,3910,1113250.000000,10412.500000,0.009353,0.000945
11.5,3539,1091050.000000,13300.000000,0.012190,0.000955
12.0,3237,1072162.500000,10887.500000,0.010155,0.000966
12.5,2813,978487.500000,41500.000000,0.042412,0.001017
13.0,3296,1233750.000000,40075.000000,0.032482,0.000906
13.5,2499,999937.500000,29812.500000,0.029814,0.001006
14.0,2221,925712.500000,22225.000000,0.024009,0.001033
14.5,2297,1026725.000000,12975.000000,0.012637,0.000992
15.0,1941,897462.500000,24387.500000,0.027174,0.001065
15.5,1875,920875.000000,31800.000000,0.034532,0.001030
16.0,1768,889925.000000,49850.000000,0.056016,0.001073
16.5,1844,961750.000000,16750.000000,0.017416,0.001037
17.0,1286,717675.000000,34387.500000,0.047915,0.001189
17.5,1597,902737.500000,16662.500000,0.018458,0.001068
18.0,1351,796275.000000,1062.500000,0.001334,0.001130
18.5,1185,742550.000000,1825.000000,0.002458,0.001173
19.0,1081,688950.000000,52725.000000,0.076530,0.001208
19.5,1113,737325.000000,-11425.000000,-0.015495,0.001174
20.0,922,611975.000000,3575.000000,0.005842,0.001299
20.5,827,583100.000000,34762.500000,0.059617,0.001323
21.0,808,582275.000000,65637.500000,0.112726,0.001322
21.5,788,580762.500000,39275.000000,0.067627,0.001351
22.0,564,427575.000000,-15850.000000,-0.037070,0.001559
22.5,641,503812.500000,3487.500000,0.006922,0.001444
23.0,576,470862.500000,38500.000000,0.081765,0.001461
23.5,486,408000.000000,25200.000000,0.061765,0.001596
24.0,461,393162.500000,25150.000000,0.063968,0.001615
24.5,452,397400.000000,27087.500000,0.068162,0.001617
25.0,420,374262.500000,4425.000000,0.011823,0.001669
25.5,354,319337.500000,9875.000000,0.030923,0.001810
26.0,266,250650.000000,27450.000000,0.109515,0.002048
26.5,263,255675.000000,1562.500000,0.006111,0.001994
27.0,246,240825.000000,9975.000000,0.041420,0.002062
27.5,235,239387.500000,15987.500000,0.066785,0.002078
28.0,221,223087.500000,-3850.000000,-0.017258,0.002219
28.5,199,205550.000000,8687.500000,0.042265,0.002258
29.0,187,206937.500000,-14100.000000,-0.068137,0.002209
29.5,187,204400.000000,-27312.500000,-0.133623,0.002178
30.0,108,122550.000000,-7525.000000,-0.061404,0.002851
30.5,150,172700.000000,13200.000000,0.076433,0.002447
31.0,151,169800.000000,2762.500000,0.016269,0.002443
31.5,105,121112.500000,-2862.500000,-0.023635,0.003002
32.0,78,92825.000000,9812.500000,0.105710,0.003421
32.5,100,124850.000000,7537.500000,0.060372,0.002949
33.0,73,88825.000000,512.500000,0.005770,0.003474
33.5,63,81462.500000,-6125.000000,-0.075188,0.003414
34.0,58,78750.000000,5625.000000,0.071429,0.003432
34.5,67,87975.000000,-1275.000000,-0.014493,0.003491
35.0,40,53950.000000,-1950.000000,-0.036145,0.004480
35.5,60,80775.000000,3362.500000,0.041628,0.003766
36.0,36,49437.500000,9375.000000,0.189633,0.004508
36.5,37,56775.000000,4137.500000,0.072875,0.004500
37.0,40,57750.000000,-5500.000000,-0.095238,0.004092
37.5,36,50400.000000,4900.000000,0.097222,0.004705
38.0,13,22800.000000,4987.500000,0.218750,0.006515
38.5,17,28850.000000,5750.000000,0.199307,0.005992
39.0,20,29375.000000,20575.000000,0.700426,0.004695
39.5,21,32662.500000,2162.500000,0.066207,0.004922
40.0,16,23350.000000,3000.000000,0.128480,0.007097
40.5,11,16012.500000,-3812.500000,-0.238095,0.007675
41.0,12,20925.000000,-4650.000000,-0.222222,0.006334
41.5,7,10237.500000,0.000000,0.000000,0.009296
