TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-66.0,1,25.000000,-25.000000,-1.000000,0.000000
-63.5,1,50.000000,-50.000000,-1.000000,0.000000
-61.0,1,25.000000,25.000000,1.000000,0.000000
-60.5,1,25.000000,25.000000,1.000000,0.000000
-60.0,1,25.000000,25.000000,1.000000,0.000000
-59.0,1,25.000000,25.000000,1.000000,0.000000
-58.5,1,25.000000,-25.000000,-1.000000,0.000000
-56.0,2,50.000000,0.000000,0.000000,0.141421
-55.0,3,75.000000,-50.000000,-0.666667,0.054433
-54.5,2,50.000000,-50.000000,-1.000000,0.000000
-53.5,3,125.000000,25.000000,0.200000,0.087636
-53.0,1,25.000000,-25.000000,-1.000000,0.000000
-52.5,1,50.000000,50.000000,1.000000,0.000000
-52.0,2,50.000000,-50.000000,-1.000000,0.000000
-51.5,1,25.000000,-25.000000,-1.000000,0.000000
-51.0,4,100.000000,0.000000,0.000000,0.100000
-50.5,10,275.000000,-50.000000,-0.181818,0.056441
-50.0,2,50.000000,-50.000000,-1.000000,0.000000
-49.5,11,350.000000,100.000000,0.285714,0.051224
-49.0,5,200.000000,-200.000000,-1.000000,0.000000
-48.5,3,125.000000,-25.000000,-0.200000,0.087636
-48.0,5,125.000000,25.000000,0.200000,0.087636
-47.5,6,150.000000,-150.000000,-1.000000,0.000000
-47.0,6,150.000000,0.000000,-0.000000,0.081650
-46.5,17,475.000000,25.000000,0.052632,0.043334
-46.0,6,150.000000,-100.000000,-0.666667,0.060858
-45.5,12,325.000000,-25.000000,-0.076923,0.055306
-45.0,14,375.000000,-25.000000,-0.066667,0.051525
-44.5,8,225.000000,-37.500000,-0.166667,0.066667
-44.0,17,450.000000,75.000000,0.166667,0.045134
-43.5,22,675.000000,-100.000000,-0.148148,0.035838
-43.0,31,850.000000,-225.000000,-0.264706,0.031468
-42.5,19,525.000000,0.000000,0.000000,0.042592
-42.0,17,475.000000,87.500000,0.184211,0.041583
-41.5,26,800.000000,25.000000,0.031250,0.034781
-41.0,31,850.000000,-500.000000,-0.588235,0.027738
-40.5,31,850.000000,-87.500000,-0.102941,0.033735
-40.0,39,1125.000000,-550.000000,-0.488889,0.024035
-39.5,44,1150.000000,25.000000,0.021739,0.029641
-39.0,64,1950.000000,-600.000000,-0.307692,0.020531
-38.5,38,1075.000000,-150.000000,-0.139535,0.029107
-38.0,67,1950.000000,-12.500000,-0.006410,0.021794
-37.5,63,1850.000000,100.000000,0.054054,0.021585
-37.0,65,1900.000000,-262.500000,-0.138158,0.022064
-36.5,87,2400.000000,-587.500000,-0.244792,0.019037
-36.0,69,2150.000000,12.500000,0.005814,0.021660
-35.5,74,2050.000000,-462.500000,-0.225610,0.020707
-35.0,98,2800.000000,-437.500000,-0.156250,0.018036
-34.5,118,3500.000000,-625.000000,-0.178571,0.016290
-34.0,136,3850.000000,-175.000000,-0.045455,0.015889
-33.5,135,3825.000000,-137.500000,-0.035948,0.015387
-33.0,151,4525.000000,75.000000,0.016575,0.014426
-32.5,139,4175.000000,250.000000,0.059880,0.015449
-32.0,165,4825.000000,-837.500000,-0.173575,0.013627
-31.5,184,5025.000000,-375.000000,-0.074627,0.013944
-31.0,200,5725.000000,-212.500000,-0.037118,0.013128
-30.5,237,6575.000000,-187.500000,-0.028517,0.011806
-30.0,215,6275.000000,312.500000,0.049801,0.012127
-29.5,276,7850.000000,-1412.500000,-0.179936,0.010923
-29.0,313,8900.000000,-937.500000,-0.105337,0.010356
-28.5,294,8350.000000,-837.500000,-0.100299,0.010584
-28.0,354,9975.000000,-675.000000,-0.067669,0.009690
-27.5,367,10225.000000,-725.000000,-0.070905,0.009607
-27.0,366,10575.000000,-762.500000,-0.072104,0.009314
-26.5,502,14350.000000,-600.000000,-0.041812,0.008138
-26.0,388,11050.000000,-1100.000000,-0.099548,0.009275
-25.5,506,14125.000000,-587.500000,-0.041593,0.008243
-25.0,603,17400.000000,-1425.000000,-0.081897,0.007351
-24.5,572,16375.000000,-1125.000000,-0.068702,0.007599
-24.0,628,17700.000000,-2050.000000,-0.115819,0.007221
-23.5,675,19675.000000,-1250.000000,-0.063532,0.006887
-23.0,820,23625.000000,-900.000000,-0.038095,0.006288
-22.5,862,24275.000000,-3375.000000,-0.139032,0.006219
-22.0,886,25100.000000,-1887.500000,-0.075199,0.006171
-21.5,952,26800.000000,-25.000000,-0.000933,0.005941
-21.0,1085,30950.000000,-2275.000000,-0.073506,0.005528
-20.5,1147,32700.000000,-2337.500000,-0.071483,0.005346
-20.0,1276,36325.000000,-1350.000000,-0.037164,0.005134
-19.5,1365,38500.000000,-1587.500000,-0.041234,0.004950
-19.0,1523,43225.000000,-3237.500000,-0.074899,0.004667
-18.5,1662,46500.000000,-2862.500000,-0.061559,0.004518
-18.0,1669,47025.000000,262.500000,0.005582,0.004523
-17.5,1840,52775.000000,937.500000,0.017764,0.004247
-17.0,1970,55350.000000,1500.000000,0.027100,0.004148
-16.5,2253,63825.000000,-875.000000,-0.013709,0.003855
-16.0,2273,63925.000000,1800.000000,0.028158,0.003875
-15.5,2565,72500.000000,-3537.500000,-0.048793,0.003595
-15.0,2813,78975.000000,-4462.500000,-0.056505,0.003478
-14.5,2930,82150.000000,-2225.000000,-0.027085,0.003410
