TrueCount,HandsPlayed,TotalPayout,EV,StdError
-84.5,1,50.000000,50.000000,0.000000
-84.0,1,-25.000000,-25.000000,0.000000
-81.5,1,25.000000,25.000000,0.000000
-81.0,1,25.000000,25.000000,0.000000
-80.5,1,25.000000,25.000000,0.000000
-80.0,1,-50.000000,-50.000000,0.000000
-79.0,3,-75.000000,-25.000000,0.000000
-78.5,3,-75.000000,-25.000000,0.000000
-78.0,1,-25.000000,-25.000000,0.000000
-77.5,2,0.000000,0.000000,35.355339
-77.0,3,25.000000,8.333333,24.532669
-76.5,2,-50.000000,-25.000000,0.000000
-76.0,14,-350.000000,-25.000000,7.576144
-75.5,7,-100.000000,-14.285714,9.919501
-75.0,7,25.000000,3.571429,10.628912
-74.5,9,-150.000000,-16.666667,9.622504
-74.0,7,-25.000000,-3.571429,12.806021
-73.5,6,-25.000000,-4.166667,16.047528
-73.0,4,-25.000000,-6.250000,22.316964
-72.5,18,-162.500000,-9.027778,8.322073
-72.0,14,-25.000000,-1.785714,8.915807
-71.5,15,0.000000,-0.000000,8.164966
-71.0,23,50.000000,2.173913,6.685100
-70.5,14,-75.000000,-5.357143,8.443454
-70.0,29,-150.000000,-5.172414,5.082452
-69.5,24,-37.500000,-1.562500,7.153168
-69.0,33,-87.500000,-2.651515,5.296467
-68.5,52,-212.500000,-4.086538,3.931169
-68.0,33,-175.000000,-5.303030,5.110979
-67.5,58,-175.000000,-3.017241,4.226670
-67.0,61,-237.500000,-3.893443,3.883086
-66.5,69,125.000000,1.811594,3.449414
-66.0,96,-725.000000,-7.552083,3.061858
-65.5,60,-75.000000,-1.250000,3.734923
-65.0,146,-625.000000,-4.280822,2.555442
-64.5,100,-1300.000000,-13.000000,3.091925
-64.0,141,-962.500000,-6.826241,2.464715
-63.5,164,-750.000000,-4.573171,2.495591
-63.0,163,-1112.500000,-6.825153,2.423125
-62.5,221,-1025.000000,-4.638009,2.015333
-62.0,242,-1187.500000,-4.907025,1.965327
-61.5,288,-837.500000,-2.907986,1.839076
-61.0,349,-1137.500000,-3.259312,1.586184
-60.5,333,-1850.000000,-5.555556,1.693031
-60.0,418,-975.000000,-2.332536,1.543898
-59.5,426,-2162.500000,-5.076291,1.452018
-59.0,527,-1962.500000,-3.723909,1.310841
-58.5,687,-3237.500000,-4.712518,1.173737
-58.0,648,-2137.500000,-3.298611,1.207734
-57.5,832,-3650.000000,-4.387019,1.054846
-57.0,878,-2925.000000,-3.331435,1.011285
-56.5,849,-3500.000000,-4.122497,1.028061
-56.0,1329,-4075.000000,-3.066215,0.833337
-55.5,969,-3350.000000,-3.457172,0.966880
-55.0,1674,-4600.000000,-2.747909,0.742337
-54.5,1925,-5750.000000,-2.987013,0.687640
-54.0,1118,-4300.000000,-3.846154,0.890403
-53.5,2954,-10787.500000,-3.651828,0.550734
-53.0,2383,-11250.000000,-4.720940,0.617902
-52.5,1624,-4412.500000,-2.717057,0.749278
-52.0,4317,-13125.000000,-3.040306,0.456472
-51.5,2338,-8537.500000,-3.651625,0.621373
-51.0,3246,-8287.500000,-2.553142,0.531138
-50.5,5795,-20212.500000,-3.487921,0.392602
-50.0,3207,-3887.500000,-1.212192,0.526912
-49.5,5674,-17687.500000,-3.117289,0.397524
-49.0,6860,-20087.500000,-2.928207,0.361010
-48.5,4831,-17187.500000,-3.557752,0.431133
-48.0,8480,-22312.500000,-2.631191,0.324022
-47.5,7384,-20287.500000,-2.747495,0.349500
-47.0,8648,-24287.500000,-2.808453,0.322774
-46.5,10335,-26425.000000,-2.556846,0.293427
-46.0,10479,-27325.000000,-2.607596,0.290148
-45.5,12764,-32125.000000,-2.516844,0.262757
-45.0,13497,-33712.500000,-2.497777,0.255867
-44.5,14670,-40225.000000,-2.741990,0.243870
-44.0,17351,-41600.000000,-2.397556,0.225674
-43.5,17443,-44237.500000,-2.536118,0.225476
-43.0,22378,-59175.000000,-2.644338,0.198442
-42.5,24020,-54862.500000,-2.284034,0.191446
-42.0,23345,-57462.500000,-2.461448,0.194018
-41.5,31047,-71837.500000,-2.313831,0.168931
-41.0,29352,-67037.500000,-2.283916,0.172127
-40.5,34528,-76662.500000,-2.220299,0.159272
-40.0,38123,-79512.500000,-2.085683,0.151353
-39.5,39240,-92087.500000,-2.346776,0.148424
-39.0,49602,-102762.500000,-2.071741,0.132522
-38.5,46074,-99237.500000,-2.153872,0.137401
-38.0,60006,-133712.500000,-2.228319,0.120191
