TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-43.5,1,50.000000,-50.000000,-1.000000,0.000000
-41.5,1,25.000000,25.000000,1.000000,0.000000
-41.0,1,25.000000,-25.000000,-1.000000,0.000000
-40.5,3,100.000000,0.000000,0.000000,0.100000
-40.0,1,25.000000,25.000000,1.000000,0.000000
-39.5,2,50.000000,-50.000000,-1.000000,0.000000
-39.0,4,125.000000,0.000000,0.000000,0.080000
-38.5,4,125.000000,25.000000,0.200000,0.087636
-38.0,4,125.000000,-125.000000,-1.000000,0.000000
-37.5,2,50.000000,0.000000,0.000000,0.141421
-37.0,4,100.000000,25.000000,0.250000,0.043301
-36.5,7,225.000000,-100.000000,-0.444444,0.055432
-36.0,8,250.000000,-200.000000,-0.800000,0.037947
-35.5,7,200.000000,-100.000000,-0.500000,0.061237
-35.0,10,275.000000,0.000000,0.000000,0.057496
-34.5,8,300.000000,100.000000,0.333333,0.049065
-34.0,15,425.000000,-150.000000,-0.352941,0.040554
-33.5,13,350.000000,50.000000,0.142857,0.052904
-33.0,17,525.000000,175.000000,0.333333,0.038881
-32.5,18,475.000000,-62.500000,-0.131579,0.046982
-32.0,32,1000.000000,-225.000000,-0.225000,0.028712
-31.5,31,875.000000,-312.500000,-0.357143,0.031186
-31.0,36,1050.000000,75.000000,0.071429,0.030224
-30.5,30,775.000000,-150.000000,-0.193548,0.033423
-30.0,31,850.000000,37.500000,0.044118,0.033371
-29.5,43,1175.000000,-287.500000,-0.244681,0.027720
-29.0,70,1975.000000,100.000000,0.050633,0.021377
-28.5,60,1700.000000,-162.500000,-0.095588,0.023089
-28.0,70,1850.000000,-512.500000,-0.277027,0.021034
-27.5,65,1825.000000,237.500000,0.130137,0.023330
-27.0,108,3125.000000,225.000000,0.072000,0.017222
-26.5,152,4300.000000,-462.500000,-0.107558,0.014628
-26.0,90,2400.000000,225.000000,0.093750,0.020108
-25.5,126,3475.000000,-325.000000,-0.093525,0.016580
-25.0,187,5475.000000,-637.500000,-0.116438,0.012892
-24.5,143,3925.000000,250.000000,0.063694,0.015516
-24.0,191,5525.000000,212.500000,0.038462,0.013128
-23.5,229,6475.000000,350.000000,0.054054,0.012105
-23.0,285,8100.000000,-350.000000,-0.043210,0.010734
-22.5,277,7900.000000,-312.500000,-0.039557,0.010976
-22.0,274,7900.000000,-850.000000,-0.107595,0.011050
-21.5,390,10825.000000,-837.500000,-0.077367,0.009222
-21.0,406,11700.000000,-887.500000,-0.075855,0.008847
-20.5,441,12325.000000,-387.500000,-0.031440,0.008867
-20.0,484,13775.000000,-1200.000000,-0.087114,0.008371
