TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-83.5,1,50.000000,-50.000000,-1.000000,0.000000
-81.5,1,25.000000,-25.000000,-1.000000,0.000000
-79.5,1,25.000000,-25.000000,-1.000000,0.000000
-78.0,1,25.000000,-25.000000,-1.000000,0.000000
-75.0,1,25.000000,-25.000000,-1.000000,0.000000
-73.5,1,25.000000,-25.000000,-1.000000,0.000000
-73.0,1,25.000000,-25.000000,-1.000000,0.000000
-72.0,1,25.000000,-25.000000,-1.000000,0.000000
-70.5,1,25.000000,-25.000000,-1.000000,0.000000
-69.5,2,75.000000,-75.000000,-1.000000,0.000000
-69.0,2,50.000000,0.000000,0.000000,0.141421
-68.5,3,100.000000,-75.000000,-0.750000,0.043301
-68.0,1,25.000000,25.000000,1.000000,0.000000
-67.5,1,25.000000,-25.000000,-1.000000,0.000000
-67.0,2,75.000000,-75.000000,-1.000000,0.000000
-66.5,3,75.000000,25.000000,0.333333,0.108866
-66.0,1,50.000000,-50.000000,-1.000000,0.000000
-65.5,1,25.000000,25.000000,1.000000,0.000000
-65.0,1,25.000000,-25.000000,-1.000000,0.000000
-64.5,4,125.000000,-75.000000,-0.600000,0.071554
-64.0,3,75.000000,25.000000,0.333333,0.108866
-63.5,5,175.000000,175.000000,1.000000,0.000000
-63.0,2,75.000000,-75.000000,-1.000000,0.000000
-62.5,1,25.000000,25.000000,1.000000,0.000000
-62.0,7,225.000000,75.000000,0.333333,0.054433
-61.5,4,100.000000,0.000000,0.000000,0.070711
-61.0,5,125.000000,75.000000,0.600000,0.071554
-60.5,14,400.000000,-175.000000,-0.437500,0.043188
-60.0,2,50.000000,25.000000,0.500000,0.070711
-59.5,4,125.000000,25.000000,0.200000,0.087636
-59.0,9,275.000000,-150.000000,-0.545455,0.047158
-58.5,3,125.000000,-25.000000,-0.200000,0.087636
-58.0,12,325.000000,75.000000,0.230769,0.049393
-57.5,6,175.000000,37.500000,0.214286,0.080451
-57.0,9,325.000000,-50.000000,-0.153846,0.052606
-56.5,12,375.000000,25.000000,0.066667,0.051525
-56.0,8,250.000000,0.000000,0.000000,0.048990
-55.5,20,600.000000,-25.000000,-0.041667,0.039929
-55.0,13,450.000000,-87.500000,-0.194444,0.045228
-54.5,14,400.000000,-50.000000,-0.125000,0.049608
-54.0,11,325.000000,125.000000,0.384615,0.051203
-53.5,3,75.000000,0.000000,0.000000,0.094281
-53.0,38,1125.000000,-75.000000,-0.066667,0.028389
-52.5,1,25.000000,25.000000,1.000000,0.000000
-52.0,33,1025.000000,175.000000,0.170732,0.029993
-51.5,2,50.000000,50.000000,1.000000,0.000000
-51.0,41,1200.000000,-12.500000,-0.010417,0.028791
-50.5,6,150.000000,50.000000,0.333333,0.076980
-50.0,28,825.000000,-225.000000,-0.272727,0.032381
-49.5,33,950.000000,337.500000,0.355263,0.030442
-49.0,19,575.000000,100.000000,0.173913,0.039662
-48.5,45,1300.000000,-25.000000,-0.019231,0.027462
-48.0,27,925.000000,-200.000000,-0.216216,0.029740
-47.5,46,1200.000000,-150.000000,-0.125000,0.027402
-47.0,48,1375.000000,-362.500000,-0.263636,0.025823
-46.5,46,1500.000000,-337.500000,-0.225000,0.024543
-46.0,71,2150.000000,-137.500000,-0.063953,0.021865
-45.5,40,1200.000000,87.500000,0.072917,0.029165
-45.0,63,1900.000000,-275.000000,-0.144737,0.021924
-44.5,79,2400.000000,-12.500000,-0.005208,0.020009
-44.0,50,1550.000000,0.000000,0.000000,0.024461
-43.5,81,2325.000000,-237.500000,-0.102151,0.019976
-43.0,73,1975.000000,37.500000,0.018987,0.021811
-42.5,85,2375.000000,387.500000,0.163158,0.019492
-42.0,106,3175.000000,87.500000,0.027559,0.017547
-41.5,75,2100.000000,0.000000,-0.000000,0.021229
-41.0,115,3250.000000,-650.000000,-0.200000,0.016839
-40.5,113,3225.000000,87.500000,0.027132,0.016853
-40.0,143,4250.000000,-362.500000,-0.085294,0.015090
-39.5,110,3150.000000,37.500000,0.011905,0.017369
-39.0,126,3625.000000,-600.000000,-0.165517,0.015968
-38.5,163,4750.000000,-425.000000,-0.089474,0.014219
-38.0,169,4850.000000,-125.000000,-0.025773,0.014243
-37.5,171,4925.000000,-25.000000,-0.005076,0.013734
-37.0,177,5225.000000,-50.000000,-0.009569,0.013414
-36.5,194,5550.000000,12.500000,0.002252,0.013187
-36.0,242,6900.000000,100.000000,0.014493,0.011850
-35.5,217,6250.000000,350.000000,0.056000,0.012667
-35.0,205,5800.000000,262.500000,0.045259,0.012953
-34.5,355,10275.000000,-287.500000,-0.027981,0.009725
-34.0,265,7350.000000,-112.500000,-0.015306,0.011437
-33.5,283,8275.000000,-362.500000,-0.043807,0.010632
-33.0,336,9975.000000,-775.000000,-0.077694,0.009785
-32.5,348,9675.000000,-787.500000,-0.081395,0.009869
-32.0,394,11025.000000,-937.500000,-0.085034,0.009200
-31.5,324,9700.000000,-137.500000,-0.014175,0.009864
-31.0,443,12800.000000,-150.000000,-0.011719,0.008589
-30.5,425,12150.000000,-1037.500000,-0.085391,0.008780
-30.0,480,14050.000000,-2200.000000,-0.156584,0.008074
-29.5,562,16300.000000,-912.500000,-0.055982,0.007737
-29.0,563,16300.000000,-1050.000000,-0.064417,0.007695
-28.5,604,16900.000000,-1437.500000,-0.085059,0.007460
-28.0,550,15725.000000,-862.500000,-0.054849,0.007810
-27.5,679,19425.000000,-1212.500000,-0.062420,0.006975
-27.0,704,19925.000000,-1225.000000,-0.061481,0.006934
-26.5,849,24250.000000,-1025.000000,-0.042268,0.006267
-26.0,736,20925.000000,-1787.500000,-0.085424,0.006710
-25.5,887,25350.000000,-2162.500000,-0.085306,0.006074
-25.0,1018,28925.000000,462.500000,0.015990,0.005799
-24.5,938,26875.000000,-1825.000000,-0.067907,0.005913
-24.0,965,28225.000000,-1175.000000,-0.041630,0.005800
-23.5,1128,32375.000000,-237.500000,-0.007336,0.005454
-23.0,1272,35825.000000,-2862.500000,-0.079902,0.005144
-22.5,1302,36675.000000,-1837.500000,-0.050102,0.005096
-22.0,1298,37500.000000,-1825.000000,-0.048667,0.005027
-21.5,1445,41450.000000,-337.500000,-0.008142,0.004784
-21.0,1607,45700.000000,-2462.500000,-0.053884,0.004574
-20.5,1559,44975.000000,-2700.000000,-0.060033,0.004584
-20.0,1788,50925.000000,-925.000000,-0.018164,0.004309
-19.5,1876,52975.000000,-2562.500000,-0.048372,0.004219
-19.0,2023,56975.000000,-3512.500000,-0.061650,0.004084
-18.5,2145,60650.000000,-1937.500000,-0.031946,0.003966
-18.0,2277,64150.000000,-275.000000,-0.004287,0.003852
-17.5,2740,77025.000000,-6200.000000,-0.080493,0.003531
-17.0,2469,69300.000000,-2562.500000,-0.036977,0.003712
-16.5,2872,81225.000000,-1175.000000,-0.014466,0.003416
-16.0,2974,84150.000000,362.500000,0.004308,0.003395
-15.5,3083,87900.000000,-812.500000,-0.009243,0.003315
-15.0,3393,95225.000000,-2012.500000,-0.021134,0.003180
-14.5,3643,102375.000000,-2125.000000,-0.020757,0.003059
-14.0,3854,107875.000000,-262.500000,-0.002433,0.002978
-13.5,4145,115575.000000,-2762.500000,-0.023902,0.002883
-13.0,4368,122150.000000,-1700.000000,-0.013917,0.002804
-12.5,4663,130125.000000,-1325.000000,-0.010183,0.002705
-12.0,5116,144050.000000,-5575.000000,-0.038702,0.002581
-11.5,5401,151050.000000,-2937.500000,-0.019447,0.002514
-11.0,5988,166875.000000,-1087.500000,-0.006517,0.002393
-10.5,6131,170250.000000,-6487.500000,-0.038106,0.002375
-10.0,6809,190425.000000,-6775.000000,-0.035578,0.002249
